rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
3.0,0.1,srht_paired,reference_k8,12.477872937199507,1.0027179296787554,0.5732390826196446,0.041003079017000704,2048,257,2305
3.0,0.1,srht_paired,reference_k32,12.45266566931434,1.0110795895398124,0.5766661597064118,0.04253093684332206,2048,65,2113
3.0,0.1,hadamard_paired,reference_k8,12.354858491840773,0.9701828106752926,0.5894640029657361,0.03832582120032115,2048,257,2305
3.0,0.1,hadamard_paired,reference_k32,12.345801453198641,0.9692597005100259,0.590680984309623,0.038237862268336295,2048,65,2113
3.0,0.1,random_binary,reference_k2,12.23932373216382,0.8271868207514458,0.604537767259253,0.021023799236739284,2048,1025,3073
3.0,0.1,fourier_fourstep,reference_k32,11.937956305552468,0.8105318152156286,0.6482555742994147,0.02989450806086854,2048,65,2113
3.0,0.1,fourier_fourstep,reference_k8,11.893891495947504,0.7906968557577708,0.6546253358195445,0.024003906727680865,2048,257,2305
3.0,0.1,dct_paired,reference_k2,11.78254039488719,0.9546654620133997,0.6722936328421572,0.04020802659151243,2048,1025,3073
3.0,0.1,random_binary,reference_k8,11.46688955564303,0.848142798034937,0.722493150522792,0.03270980103319285,2048,257,2305
3.0,0.1,dct_paired,reference_k32,11.465670673134268,0.9213747343473466,0.7232151278917046,0.043242752807227426,2048,65,2113
3.0,0.1,dct_paired,reference_k8,11.447223843258135,0.9102868899282376,0.726050544121239,0.0389455990015365,2048,257,2305
3.0,0.1,random_binary,reference_k32,11.297431966949961,0.8439287865542752,0.7509185291343428,0.025086567891825288,2048,65,2113
3.0,0.1,random_uniform,reference_k2,11.137149235091327,0.8747616596820658,0.7794375076240446,0.03405861722872842,2048,1025,3073
3.0,0.1,random_uniform,reference_k8,10.66238891100189,0.8158065325951445,0.8690208473355436,0.024134033196852075,2048,257,2305
3.0,0.1,random_uniform,reference_k32,10.584777042979873,0.8035786387396493,0.884653894353445,0.02306350819441302,2048,65,2113
3.0,0.15,srht_paired,reference_k2,11.660404571429147,0.9205099677408081,0.6913904113392053,0.03956887107049093,2048,1025,3073
3.0,0.15,hadamard_paired,reference_k2,11.565465104307325,0.8620294459889815,0.7062012146675583,0.030020465597944072,2048,1025,3073
3.0,0.15,fourier_fourstep,reference_k2,11.404833694311211,0.8075377628675534,0.7325104668318264,0.02215933938808211,2048,1025,3073
3.0,0.15,random_binary,reference_k2,11.350183763559075,0.8151686196535589,0.7418227640020552,0.023748504531789883,2048,1025,3073
3.0,0.15,srht_paired,reference_k8,11.31351095568063,0.8978876924718991,0.7485453615787241,0.03585787640095194,2048,257,2305
3.0,0.15,srht_paired,reference_k32,11.294663529435939,0.904563814891445,0.7518772595596988,0.03766076117432132,2048,65,2113
3.0,0.15,hadamard_paired,reference_k8,11.204484478483582,0.8598403720187369,0.7673603541259119,0.031492866462320246,2048,257,2305
3.0,0.15,hadamard_paired,reference_k32,11.197202901421004,0.8534201826266853,0.768607858649206,0.03047748049054159,2048,65,2113
3.0,0.15,fourier_fourstep,reference_k32,11.027597317619955,0.765275482616282,0.7991015239678562,0.028061670780434804,2048,65,2113
3.0,0.15,fourier_fourstep,reference_k8,10.991351658095658,0.7460454354613866,0.8055990432047773,0.021255069795458038,2048,257,2305
3.0,0.15,dct_paired,reference_k2,10.911300091443104,0.8550886923539108,0.8208270351020304,0.030242231506948422,2048,1025,3073
3.0,0.15,random_binary,reference_k8,10.80560331692602,0.8100481987462903,0.8410322827957699,0.030304722585063178,2048,257,2305
3.0,0.15,dct_paired,reference_k32,10.760638196437139,0.8408510442270922,0.8500076078216002,0.03637843606250107,2048,65,2113
3.0,0.15,dct_paired,reference_k8,10.741306805043823,0.8274730664782434,0.853572158126737,0.03044187394198458,2048,257,2305
3.0,0.15,random_binary,reference_k32,10.688282143057382,0.8058191069151414,0.8637767893516228,0.020705899977372644,2048,65,2113
3.0,0.15,random_uniform,reference_k2,10.589783462674985,0.7990075292250369,0.8836848392168877,0.02502136148834775,2048,1025,3073
3.0,0.15,random_uniform,reference_k8,10.338350245598253,0.7616997165549961,0.9361306179124356,0.015518134822167936,2048,257,2305
3.0,0.15,random_uniform,reference_k32,10.300469652226907,0.7546927287435854,0.9443164210131467,0.014629928828110237,2048,65,2113
3.0,0.3,srht_paired,reference_k2,10.508616325814781,0.7848114551403523,0.900316562006789,0.023913905988574277,2048,1025,3073
3.0,0.3,hadamard_paired,reference_k2,10.44939869085901,0.7473643899553866,0.9125016089985438,0.015379543953158633,2048,1025,3073
3.0,0.3,random_binary,reference_k2,10.432830838241223,0.764378215722385,0.9159974521407234,0.016044295474910403,2048,1025,3073
3.0,0.3,fourier_fourstep,reference_k2,10.402021939761912,0.7438041376008762,0.9224553321227515,0.011423498929589156,2048,1025,3073
3.0,0.3,srht_paired,reference_k8,10.4002704379087,0.7869229564114465,0.9229675207124105,0.020374019924960306,2048,257,2305
3.0,0.3,srht_paired,reference_k32,10.388369879564877,0.7877813863397481,0.9255144847259228,0.021114031146505438,2048,65,2113
3.0,0.3,hadamard_paired,reference_k8,10.335638956263349,0.7510971860963088,0.9367163157885429,0.015602952394095372,2048,257,2305
3.0,0.3,hadamard_paired,reference_k32,10.327228794835149,0.7415015299928253,0.9385224342158617,0.01498434921933594,2048,65,2113
3.0,0.3,fourier_fourstep,reference_k32,10.315316807213923,0.7218593841447642,0.9411408997944084,0.01763213127738499,2048,65,2113
3.0,0.3,fourier_fourstep,reference_k8,10.297766863588642,0.7079378985179354,0.944876624252392,0.012492928754299125,2048,257,2305
3.0,0.3,dct_paired,reference_k2,10.280396970065542,0.7604704182863709,0.9486782363658641,0.013773100703652561,2048,1025,3073
3.0,0.3,dct_paired,reference_k32,10.25679499771926,0.7714565538387849,0.9540821547434388,0.025803467305360803,2048,65,2113
3.0,0.3,random_binary,reference_k8,10.25608729678975,0.7532800444612395,0.9540602737435178,0.017640696239094283,2048,257,2305
3.0,0.3,dct_paired,reference_k8,10.240852544038882,0.7546116696385095,0.9574108967724996,0.017448110250444508,2048,257,2305
3.0,0.3,random_binary,reference_k32,10.211517177255239,0.7521565887408284,0.9638052282551237,0.01056571831462172,2048,65,2113
3.0,0.3,random_uniform,reference_k2,10.180874315073106,0.7324262014075648,0.9706348830439351,0.011151118437157043,2048,1025,3073
3.0,0.3,random_uniform,reference_k8,10.120388973309682,0.7235401647628694,0.9842140521375076,0.007359644121436776,2048,257,2305
3.0,0.3,random_uniform,reference_k32,10.113182913703515,0.7210467918846517,0.9858442259535796,0.006716823593062058,2048,65,2113
3.0,0.5,srht_paired,reference_k2,10.207198715316423,0.7417377804523477,0.9648117816198749,0.014567322349826493,2048,1025,3073
3.0,0.5,hadamard_paired,reference_k2,10.171674923173544,0.7192379846982845,0.9726652809436965,0.008037485279832668,2048,1025,3073
3.0,0.5,random_binary,reference_k2,10.169276359666949,0.7372973167449588,0.9732034640922474,0.00817514243094145,2048,1025,3073
3.0,0.5,srht_paired,reference_k8,10.165902506841597,0.7502200160175622,0.973997588793434,0.012160011486798034,2048,257,2305
3.0,0.5,srht_paired,reference_k32,10.157564657253095,0.7466094845881456,0.9758604517889792,0.011362760256291434,2048,65,2113
3.0,0.5,fourier_fourstep,reference_k2,10.153454446244655,0.7253301221156097,0.9767398000983143,0.005764212023121389,2048,1025,3073
3.0,0.5,fourier_fourstep,reference_k32,10.136573422723611,0.7110753446566892,0.9805752689014863,0.010096542189560532,2048,65,2113
3.0,0.5,dct_paired,reference_k32,10.135529617586062,0.7549828723251032,0.9810082701990609,0.02267237171298775,2048,65,2113
3.0,0.5,hadamard_paired,reference_k8,10.131977503389022,0.721693062111425,0.981593497861088,0.007656644604516548,2048,257,2305
3.0,0.5,dct_paired,reference_k2,10.130244222920387,0.731007482500647,0.9819839758731753,0.007468664800898525,2048,1025,3073
3.0,0.5,fourier_fourstep,reference_k8,10.129923899156816,0.7026290563454358,0.9820555853625166,0.00733209455137765,2048,257,2305
3.0,0.5,hadamard_paired,reference_k32,10.124880358332913,0.7148679175422793,0.9832022796886353,0.008134135147591539,2048,65,2113
3.0,0.5,dct_paired,reference_k8,10.11951993159456,0.7335614430205932,0.9844460735594961,0.011356986696116874,2048,257,2305
3.0,0.5,random_binary,reference_k8,10.118153459710001,0.7309352888293277,0.9847378674983484,0.009555832145679252,2048,257,2305
3.0,0.5,random_binary,reference_k32,10.100306181438565,0.7313044617571565,0.9887635965571986,0.005276817424206817,2048,65,2113
3.0,0.5,random_uniform,reference_k2,10.089534151996652,0.7178740239164342,0.9912180244237778,0.005057705461918817,2048,1025,3073
3.0,0.5,random_uniform,reference_k8,10.074088750852868,0.7166426032553355,0.9947451958178324,0.00402865535744359,2048,257,2305
3.0,0.5,random_uniform,reference_k32,10.073929423112485,0.7134570054849226,0.9947824771285907,0.004237235816974943,2048,65,2113
10.0,0.05,srht_paired,reference_k2,16.739321039505448,1.2069980513229701,0.21576428196404152,0.02566995392843432,2048,1025,3073
10.0,0.05,hadamard_paired,reference_k2,16.650950653129247,1.158362732408405,0.21992893475998368,0.02359183595427406,2048,1025,3073
10.0,0.05,srht_paired,reference_k8,15.829656024818146,1.1733957135236643,0.26577113781518175,0.02909457490787241,2048,257,2305
10.0,0.05,srht_paired,reference_k32,15.797740975432465,1.1806650357154114,0.2677738567348309,0.02969904777262467,2048,65,2113
10.0,0.05,hadamard_paired,reference_k8,15.728486760618713,1.1621972619793028,0.2719637573707317,0.02917374091757935,2048,257,2305
10.0,0.05,hadamard_paired,reference_k32,15.712349288889296,1.1720167618448372,0.27303537066824124,0.02993595319781442,2048,65,2113
10.0,0.05,fourier_fourstep,reference_k2,15.381606059381562,0.9083415957896328,0.2934527500380737,0.01597829583879753,2048,1025,3073
10.0,0.05,dct_paired,reference_k2,14.542774318745405,1.1471834116080941,0.3572186887584031,0.03701246409026169,2048,1025,3073
10.0,0.05,fourier_fourstep,reference_k32,14.524202369140218,0.8767424924832748,0.35759406459641785,0.021015683079413962,2048,65,2113
10.0,0.05,fourier_fourstep,reference_k8,14.466605548838945,0.8634903284237163,0.3622297659856458,0.018748829614913726,2048,257,2305
10.0,0.05,dct_paired,reference_k32,13.86759744981352,1.1009111049693587,0.4170893726003391,0.04054937774413899,2048,65,2113
10.0,0.05,dct_paired,reference_k8,13.861232795799387,1.0963688200679405,0.4175651987570072,0.039103649777865526,2048,257,2305
10.0,0.05,random_binary,reference_k2,13.698050237546852,0.7955863603579881,0.4319504028193538,0.010733878971085818,2048,1025,3073
10.0,0.05,random_binary,reference_k8,13.024064185011031,0.8535367924535,0.5047503459520818,0.021662356068642374,2048,257,2305
10.0,0.05,random_binary,reference_k32,12.859895265492662,0.858372430501995,0.5241677509437273,0.021886876330861657,2048,65,2113
10.0,0.05,random_uniform,reference_k2,12.582126545879925,0.9912224131272445,0.5594653085730954,0.03715374250988958,2048,1025,3073
10.0,0.05,random_uniform,reference_k8,11.803836795980667,0.9581878090024906,0.6689568787686252,0.038956741286770985,2048,257,2305
10.0,0.05,random_uniform,reference_k32,11.64925580325572,0.9454119599989945,0.6931459167749734,0.039205328572381286,2048,65,2113
10.0,0.1,srht_paired,reference_k2,12.914732748858142,1.028217555157969,0.5187124879112122,0.04181642738035135,2048,1025,3073
10.0,0.1,hadamard_paired,reference_k2,12.811424261672661,0.9681888982207519,0.5306667742260348,0.03478220498832963,2048,1025,3073
10.0,0.1,fourier_fourstep,reference_k2,12.520509757707305,0.8583209817979354,0.5668009837397077,0.024405409892270614,2048,1025,3073
10.0,0.1,srht_paired,reference_k8,12.384616745444578,0.9940494485887008,0.5856109776258085,0.04076545591799786,2048,257,2305
10.0,0.1,srht_paired,reference_k32,12.362464938611895,1.0018486824197366,0.5886897562819426,0.04220409359181059,2048,65,2113
10.0,0.1,hadamard_paired,reference_k8,12.266990042735541,0.9650286239952003,0.6014743186840903,0.03847051580422054,2048,257,2305
10.0,0.1,hadamard_paired,reference_k32,12.258963868681285,0.9634296964048018,0.6025674641780173,0.038255397101147115,2048,65,2113
10.0,0.1,random_binary,reference_k2,12.160363886643362,0.8267492482357788,0.6156188611785508,0.021074775907236644,2048,1025,3073
10.0,0.1,fourier_fourstep,reference_k32,11.935476896134693,0.8119488226667522,0.6486546661148805,0.03058364213378733,2048,65,2113
10.0,0.1,fourier_fourstep,reference_k8,11.882052268831275,0.7923101265462198,0.6564339147334426,0.02471647019764279,2048,257,2305
10.0,0.1,dct_paired,reference_k2,11.692129016005504,0.9453416685322865,0.6863653303951354,0.0397066859617398,2048,1025,3073
10.0,0.1,random_binary,reference_k8,11.455420633422959,0.84472657171878,0.7243795564598597,0.03218716909302646,2048,257,2305
10.0,0.1,dct_paired,reference_k32,11.41049408198426,0.9148526233870092,0.7324082480037859,0.042839123611705804,2048,65,2113
10.0,0.1,dct_paired,reference_k8,11.391501460650552,0.9044322128016613,0.7353861493937813,0.038644585222826704,2048,257,2305
10.0,0.1,random_binary,reference_k32,11.298621309546823,0.841989332890285,0.7507052763889855,0.02481919798960229,2048,65,2113
10.0,0.1,random_uniform,reference_k2,11.079926148876666,0.8672250901345557,0.789723341162294,0.033187833992844196,2048,1025,3073
10.0,0.1,random_uniform,reference_k8,10.653482995778862,0.8128387255652313,0.8707909584113999,0.023623744735327242,2048,257,2305
10.0,0.1,random_uniform,reference_k32,10.58282999049378,0.8013351890433993,0.8850434968142954,0.022776628439119845,2048,65,2113
10.0,0.15,srht_paired,reference_k2,11.571809734695355,0.9118547732087104,0.7055698847765737,0.039002820233944885,2048,1025,3073
10.0,0.15,hadamard_paired,reference_k2,11.47901602267795,0.8562514801750011,0.7203608863201794,0.029624208871305055,2048,1025,3073
10.0,0.15,fourier_fourstep,reference_k2,11.355751098730966,0.8047554358615175,0.7408134256254166,0.021587559529535276,2048,1025,3073
10.0,0.15,random_binary,reference_k2,11.28730774611128,0.8124647126924428,0.7526170934140096,0.02326517515909563,2048,1025,3073
10.0,0.15,srht_paired,reference_k8,11.258655055108404,0.8908089606294219,0.7580107355333451,0.0351375694982894,2048,257,2305
10.0,0.15,srht_paired,reference_k32,11.241971479261048,0.8968318812698327,0.7609975905753086,0.03681589966432832,2048,65,2113
10.0,0.15,hadamard_paired,reference_k8,11.155593897989654,0.8563854625696524,0.7760260864371104,0.03126414546309401,2048,257,2305
10.0,0.15,hadamard_paired,reference_k32,11.148663342386996,0.8493059378143529,0.7772217643685713,0.030113882762015414,2048,65,2113
10.0,0.15,fourier_fourstep,reference_k32,11.02655269470978,0.7663335695217512,0.7993146039961384,0.02870892434102346,2048,65,2113
10.0,0.15,fourier_fourstep,reference_k8,10.98450861269934,0.7470994078886544,0.8068829710353673,0.021851391348618486,2048,257,2305
10.0,0.15,dct_paired,reference_k2,10.862544621732875,0.8485341127364043,0.8300581697503728,0.029480949924042637,2048,1025,3073
10.0,0.15,random_binary,reference_k8,10.79864608826836,0.8068945818362965,0.8423625624726879,0.029782328125601183,2048,257,2305
10.0,0.15,dct_paired,reference_k32,10.731805110958472,0.8360113196213546,0.8556317629785445,0.035682165436742595,2048,65,2113
10.0,0.15,dct_paired,reference_k8,10.712426285980126,0.8232760020859345,0.8592426687361607,0.029899036618647554,2048,257,2305
10.0,0.15,random_binary,reference_k32,10.688873261903906,0.8042515209613891,0.8636535020033401,0.02043071067829253,2048,65,2113
10.0,0.15,random_uniform,reference_k2,10.556710115181671,0.7936526105082007,0.8904098337489497,0.02401768682147409,2048,1025,3073
10.0,0.15,random_uniform,reference_k8,10.333274926501696,0.759731320955427,0.937219369855743,0.015138578345909672,2048,257,2305
10.0,0.15,random_uniform,reference_k32,10.299105633059222,0.7530933258641257,0.9446090296685231,0.014350077959041651,2048,65,2113
10.0,0.3,srht_paired,reference_k2,10.478570373656103,0.7812803221239217,0.9065467069744695,0.023224649557762687,2048,1025,3073
10.0,0.3,hadamard_paired,reference_k2,10.421067256943845,0.7458550732790185,0.9184642214907232,0.014841325143842076,2048,1025,3073
10.0,0.3,random_binary,reference_k2,10.407634518507807,0.761845756060308,0.9213137566353418,0.015258848473379267,2048,1025,3073
10.0,0.3,fourier_fourstep,reference_k2,10.384797263604677,0.7432187661216718,0.9261151844046168,0.010922402753904272,2048,1025,3073
10.0,0.3,srht_paired,reference_k8,10.383297222862248,0.7836982217181494,0.9265686862045202,0.019785339448274507,2048,257,2305
10.0,0.3,srht_paired,reference_k32,10.3726429599588,0.7842036015497682,0.9288575499758711,0.020473576029770204,2048,65,2113
10.0,0.3,hadamard_paired,reference_k8,10.323149124789406,0.7505814048562259,0.9394112451697977,0.015455203225130807,2048,257,2305
10.0,0.3,fourier_fourstep,reference_k32,10.315439141455212,0.7225070489735487,0.9411224081756512,0.018096293391443502,2048,65,2113
10.0,0.3,hadamard_paired,reference_k32,10.314825609543313,0.7404930545888692,0.9412026623701244,0.01474619413520044,2048,65,2113
10.0,0.3,fourier_fourstep,reference_k8,10.295656547559867,0.708371602153676,0.9453404393646405,0.01287467895798455,2048,257,2305
10.0,0.3,dct_paired,reference_k2,10.266347151200122,0.7580448276875523,0.9517469107442862,0.013400070594266004,2048,1025,3073
10.0,0.3,random_binary,reference_k8,10.254278815898077,0.7514991793858027,0.9544534350656264,0.017390526446850733,2048,257,2305
10.0,0.3,dct_paired,reference_k32,10.248884371024614,0.7688605919278947,0.9558020191433698,0.025079071485603927,2048,65,2113
10.0,0.3,dct_paired,reference_k8,10.232969090727838,0.7525277307572406,0.9591408265834481,0.01690519451579211,2048,257,2305
10.0,0.3,random_binary,reference_k32,10.211568426708316,0.7514340941105798,0.9637925822848231,0.010433992748605363,2048,65,2113
10.0,0.3,random_uniform,reference_k2,10.171461741788262,0.7308270952469407,0.9727343557993182,0.010531711901346049,2048,1025,3073
10.0,0.3,random_uniform,reference_k8,10.118530017398786,0.7229363724282244,0.9846337245204237,0.00710700625101143,2048,257,2305
10.0,0.3,random_uniform,reference_k32,10.112461529907781,0.7203570497442242,0.986006818477928,0.006525240370689817,2048,65,2113
10.0,0.5,srht_paired,reference_k2,10.195350439141157,0.7405433563093587,0.9674403148961597,0.014067903988947372,2048,1025,3073
10.0,0.5,hadamard_paired,reference_k2,10.160725518793477,0.7191902657005869,0.9751174895913174,0.007621548368919747,2048,1025,3073
10.0,0.5,srht_paired,reference_k8,10.159874209052132,0.748737079487148,0.975346553752078,0.011819135197786034,2048,257,2305
10.0,0.5,random_binary,reference_k2,10.159546572303778,0.7359242373147638,0.9753823106282967,0.00765485792466798,2048,1025,3073
10.0,0.5,srht_paired,reference_k32,10.152537086007538,0.7451715805990006,0.9769880200782819,0.011108357632391005,2048,65,2113
10.0,0.5,fourier_fourstep,reference_k2,10.146511309480141,0.7257812406163535,0.9783010500974548,0.005478250514198055,2048,1025,3073
10.0,0.5,fourier_fourstep,reference_k32,10.136849607587187,0.711556637716326,0.9805160920568177,0.010431315917995464,2048,65,2113
10.0,0.5,dct_paired,reference_k32,10.132747123988365,0.7531317599920577,0.9816214998893791,0.02197098436379466,2048,65,2113
10.0,0.5,fourier_fourstep,reference_k8,10.12912094191752,0.7027869955414517,0.9822389934799192,0.007597785652408071,2048,257,2305
10.0,0.5,hadamard_paired,reference_k8,10.128792975784478,0.7218851420011708,0.982313441351204,0.007647556337183787,2048,257,2305
10.0,0.5,dct_paired,reference_k2,10.124935465622219,0.7301155711230348,0.983184183003184,0.007345741479793328,2048,1025,3073
10.0,0.5,hadamard_paired,reference_k32,10.121811415488255,0.7146450632420617,0.983896568921273,0.0080390024409522,2048,65,2113
10.0,0.5,random_binary,reference_k8,10.11773610358551,0.7299374374007467,0.9848322775674954,0.009529533263983292,2048,257,2305
10.0,0.5,dct_paired,reference_k8,10.116648126105423,0.7321768895629136,0.9850918874130496,0.010847846208712679,2048,257,2305
10.0,0.5,random_binary,reference_k32,10.100206664961053,0.7310653134878766,0.9887860233575173,0.0052279968546121965,2048,65,2113
10.0,0.5,random_uniform,reference_k2,10.086461277613841,0.7174364049379194,0.9919181709413143,0.004737015334385372,2048,1025,3073
10.0,0.5,random_uniform,reference_k32,10.073492304805896,0.7132393182672672,0.9948821928362668,0.004128399022540811,2048,65,2113
10.0,0.5,random_uniform,reference_k8,10.07314702121404,0.716661674507329,0.9949600620584086,0.003787164928163593,2048,257,2305
