basis,rho,object,fit_max_W,slope_log_err_vs_log_W,W,object_mean_err,object_std_err,relative_spread
random_binary,0.01,digit_1,32,-0.17865757515438227,1024,0.08921438216046255,0.001645694073647035,0.01844651090770388
random_binary,0.01,digit_2,32,-0.08289955584879045,4,0.0546983163146043,0.0336095354762394,0.6144528340311226
random_binary,0.01,digit_2,32,-0.08289955584879045,8,0.04237630535196967,0.024234951430724152,0.5718986407482477
random_binary,0.01,digit_2,32,-0.08289955584879045,16,0.03467625017213734,0.01572235345754045,0.4534040843370514
random_binary,0.01,digit_2,32,-0.08289955584879045,32,0.03309367174668699,0.008972323909510459,0.2711190217328689
random_binary,0.01,digit_2,32,-0.08289955584879045,64,0.03782103311561914,0.004535399503492011,0.11991738802129664
random_binary,0.01,digit_2,32,-0.08289955584879045,128,0.04767114165592652,0.0020064624616340492,0.0420896666607229
random_binary,0.01,digit_2,32,-0.08289955584879045,256,0.06156049872213989,0.0008617201345265346,0.013997939464655796
random_binary,0.01,digit_2,32,-0.08289955584879045,512,0.07968099668564221,0.0007292739358693225,0.00915241985170513
random_binary,0.01,digit_2,32,-0.08289955584879045,1024,0.08921438216046255,0.001645694073647035,0.01844651090770388
random_binary,0.01,digit_3,32,-0.16356773947476994,4,0.0546983163146043,0.0336095354762394,0.6144528340311226
random_binary,0.01,digit_3,32,-0.16356773947476994,8,0.04237630535196967,0.024234951430724152,0.5718986407482477
random_binary,0.01,digit_3,32,-0.16356773947476994,16,0.03467625017213734,0.01572235345754045,0.4534040843370514
random_binary,0.01,digit_3,32,-0.16356773947476994,32,0.03309367174668699,0.008972323909510459,0.2711190217328689
random_binary,0.01,digit_3,32,-0.16356773947476994,64,0.03782103311561914,0.004535399503492011,0.11991738802129664
random_binary,0.01,digit_3,32,-0.16356773947476994,128,0.04767114165592652,0.0020064624616340492,0.0420896666607229
random_binary,0.01,digit_3,32,-0.16356773947476994,256,0.06156049872213989,0.0008617201345265346,0.013997939464655796
random_binary,0.01,digit_3,32,-0.16356773947476994,512,0.07968099668564221,0.0007292739358693225,0.00915241985170513
random_binary,0.01,digit_3,32,-0.16356773947476994,1024,0.08921438216046255,0.001645694073647035,0.01844651090770388
random_binary,0.01,digit_4,32,-0.3387263680765743,4,0.0546983163146043,0.0336095354762394,0.6144528340311226
random_binary,0.01,digit_4,32,-0.3387263680765743,8,0.04237630535196967,0.024234951430724152,0.5718986407482477
random_binary,0.01,digit_4,32,-0.3387263680765743,16,0.03467625017213734,0.01572235345754045,0.4534040843370514
random_binary,0.01,digit_4,32,-0.3387263680765743,32,0.03309367174668699,0.008972323909510459,0.2711190217328689
random_binary,0.01,digit_4,32,-0.3387263680765743,64,0.03782103311561914,0.004535399503492011,0.11991738802129664
random_binary,0.01,digit_4,32,-0.3387263680765743,128,0.04767114165592652,0.0020064624616340492,0.0420896666607229
random_binary,0.01,digit_4,32,-0.3387263680765743,256,0.06156049872213989,0.0008617201345265346,0.013997939464655796
random_binary,0.01,digit_4,32,-0.3387263680765743,512,0.07968099668564221,0.0007292739358693225,0.00915241985170513
random_binary,0.01,digit_4,32,-0.3387263680765743,1024,0.08921438216046255,0.001645694073647035,0.01844651090770388
random_binary,0.01,letter_A,32,-0.37593229465279243,4,0.0546983163146043,0.0336095354762394,0.6144528340311226
random_binary,0.01,letter_A,32,-0.37593229465279243,8,0.04237630535196967,0.024234951430724152,0.5718986407482477
random_binary,0.01,letter_A,32,-0.37593229465279243,16,0.03467625017213734,0.01572235345754045,0.4534040843370514
random_binary,0.01,letter_A,32,-0.37593229465279243,32,0.03309367174668699,0.008972323909510459,0.2711190217328689
random_binary,0.01,letter_A,32,-0.37593229465279243,64,0.03782103311561914,0.004535399503492011,0.11991738802129664
random_binary,0.01,letter_A,32,-0.37593229465279243,128,0.04767114165592652,0.0020064624616340492,0.0420896666607229
random_binary,0.01,letter_A,32,-0.37593229465279243,256,0.06156049872213989,0.0008617201345265346,0.013997939464655796
random_binary,0.01,letter_A,32,-0.37593229465279243,512,0.07968099668564221,0.0007292739358693225,0.00915241985170513
random_binary,0.01,letter_A,32,-0.37593229465279243,1024,0.08921438216046255,0.001645694073647035,0.01844651090770388
random_binary,0.01,letter_L,32,-0.4231838641346279,4,0.0546983163146043,0.0336095354762394,0.6144528340311226
random_binary,0.01,letter_L,32,-0.4231838641346279,8,0.04237630535196967,0.024234951430724152,0.5718986407482477
random_binary,0.01,letter_L,32,-0.4231838641346279,16,0.03467625017213734,0.01572235345754045,0.4534040843370514
random_binary,0.01,letter_L,32,-0.4231838641346279,32,0.03309367174668699,0.008972323909510459,0.2711190217328689
random_binary,0.01,letter_L,32,-0.4231838641346279,64,0.03782103311561914,0.004535399503492011,0.11991738802129664
random_binary,0.01,letter_L,32,-0.4231838641346279,128,0.04767114165592652,0.0020064624616340492,0.0420896666607229
random_binary,0.01,letter_L,32,-0.4231838641346279,256,0.06156049872213989,0.0008617201345265346,0.013997939464655796
random_binary,0.01,letter_L,32,-0.4231838641346279,512,0.07968099668564221,0.0007292739358693225,0.00915241985170513
random_binary,0.01,letter_L,32,-0.4231838641346279,1024,0.08921438216046255,0.001645694073647035,0.01844651090770388
random_binary,0.01,natural_patch,32,0.16226225428230684,4,0.0546983163146043,0.0336095354762394,0.6144528340311226
random_binary,0.01,natural_patch,32,0.16226225428230684,8,0.04237630535196967,0.024234951430724152,0.5718986407482477
random_binary,0.01,natural_patch,32,0.16226225428230684,16,0.03467625017213734,0.01572235345754045,0.4534040843370514
random_binary,0.01,natural_patch,32,0.16226225428230684,32,0.03309367174668699,0.008972323909510459,0.2711190217328689
random_binary,0.01,natural_patch,32,0.16226225428230684,64,0.03782103311561914,0.004535399503492011,0.11991738802129664
random_binary,0.01,natural_patch,32,0.16226225428230684,128,0.04767114165592652,0.0020064624616340492,0.0420896666607229
random_binary,0.01,natural_patch,32,0.16226225428230684,256,0.06156049872213989,0.0008617201345265346,0.013997939464655796
random_binary,0.01,natural_patch,32,0.16226225428230684,512,0.07968099668564221,0.0007292739358693225,0.00915241985170513
random_binary,0.01,natural_patch,32,0.16226225428230684,1024,0.08921438216046255,0.001645694073647035,0.01844651090770388
random_binary,0.01,ring,32,-0.08586671457747141,4,0.0546983163146043,0.0336095354762394,0.6144528340311226
random_binary,0.01,ring,32,-0.08586671457747141,8,0.04237630535196967,0.024234951430724152,0.5718986407482477
random_binary,0.01,ring,32,-0.08586671457747141,16,0.03467625017213734,0.01572235345754045,0.4534040843370514
random_binary,0.01,ring,32,-0.08586671457747141,32,0.03309367174668699,0.008972323909510459,0.2711190217328689
random_binary,0.01,ring,32,-0.08586671457747141,64,0.03782103311561914,0.004535399503492011,0.11991738802129664
random_binary,0.01,ring,32,-0.08586671457747141,128,0.04767114165592652,0.0020064624616340492,0.0420896666607229
random_binary,0.01,ring,32,-0.08586671457747141,256,0.06156049872213989,0.0008617201345265346,0.013997939464655796
random_binary,0.01,ring,32,-0.08586671457747141,512,0.07968099668564221,0.0007292739358693225,0.00915241985170513
random_binary,0.01,ring,32,-0.08586671457747141,1024,0.08921438216046255,0.001645694073647035,0.01844651090770388
random_binary,0.01,stripe,32,0.06731978506388557,4,0.0546983163146043,0.0336095354762394,0.6144528340311226
random_binary,0.01,stripe,32,0.06731978506388557,8,0.04237630535196967,0.024234951430724152,0.5718986407482477
random_binary,0.01,stripe,32,0.06731978506388557,16,0.03467625017213734,0.01572235345754045,0.4534040843370514
random_binary,0.01,stripe,32,0.06731978506388557,32,0.03309367174668699,0.008972323909510459,0.2711190217328689
random_binary,0.01,stripe,32,0.06731978506388557,64,0.03782103311561914,0.004535399503492011,0.11991738802129664
random_binary,0.01,stripe,32,0.06731978506388557,128,0.04767114165592652,0.0020064624616340492,0.0420896666607229
random_binary,0.01,stripe,32,0.06731978506388557,256,0.06156049872213989,0.0008617201345265346,0.013997939464655796
random_binary,0.01,stripe,32,0.06731978506388557,512,0.07968099668564221,0.0007292739358693225,0.00915241985170513
random_binary,0.01,stripe,32,0.06731978506388557,1024,0.08921438216046255,0.001645694073647035,0.01844651090770388
random_uniform,0.001,digit_0,32,-0.48216267101568133,4,0.03161259522737474,0.020258173581480677,0.6408260200016174
random_uniform,0.001,digit_0,32,-0.48216267101568133,8,0.02371995947041033,0.01481722510852261,0.6246732894719523
random_uniform,0.001,digit_0,32,-0.48216267101568133,16,0.017892964486346884,0.01034796803482369,0.5783260813332326
random_uniform,0.001,digit_0,32,-0.48216267101568133,32,0.014844837850594672,0.0069149573592599545,0.46581562081413685
random_uniform,0.001,digit_0,32,-0.48216267101568133,64,0.014274898440496836,0.003921594483597033,0.2747196065838029
random_uniform,0.001,digit_0,32,-0.48216267101568133,128,0.016855571114221708,0.002436150521216862,0.14453087971379303
random_uniform,0.001,digit_0,32,-0.48216267101568133,256,0.02234560488577985,0.002358733312138248,0.1055569237975421
random_uniform,0.001,digit_0,32,-0.48216267101568133,512,0.031771131467466115,0.0026818924254167443,0.08441287110479596
random_uniform,0.001,digit_0,32,-0.48216267101568133,1024,0.04232505962118353,0.002817995678480903,0.06657983954901524
random_uniform,0.001,digit_1,32,-0.3260850619701522,4,0.03161259522737474,0.020258173581480677,0.6408260200016174
random_uniform,0.001,digit_1,32,-0.3260850619701522,8,0.02371995947041033,0.01481722510852261,0.6246732894719523
random_uniform,0.001,digit_1,32,-0.3260850619701522,16,0.017892964486346884,0.01034796803482369,0.5783260813332326
random_uniform,0.001,digit_1,32,-0.3260850619701522,32,0.014844837850594672,0.0069149573592599545,0.46581562081413685
random_uniform,0.001,digit_1,32,-0.3260850619701522,64,0.014274898440496836,0.003921594483597033,0.2747196065838029
random_uniform,0.001,digit_1,32,-0.3260850619701522,128,0.016855571114221708,0.002436150521216862,0.14453087971379303
random_uniform,0.001,digit_1,32,-0.3260850619701522,256,0.02234560488577985,0.002358733312138248,0.1055569237975421
random_uniform,0.001,digit_1,32,-0.3260850619701522,512,0.031771131467466115,0.0026818924254167443,0.08441287110479596
random_uniform,0.001,digit_1,32,-0.3260850619701522,1024,0.04232505962118353,0.002817995678480903,0.06657983954901524
random_uniform,0.001,digit_2,32,-0.2865794482077082,4,0.03161259522737474,0.020258173581480677,0.6408260200016174
random_uniform,0.001,digit_2,32,-0.2865794482077082,8,0.02371995947041033,0.01481722510852261,0.6246732894719523
random_uniform,0.001,digit_2,32,-0.2865794482077082,16,0.017892964486346884,0.01034796803482369,0.5783260813332326
random_uniform,0.001,digit_2,32,-0.2865794482077082,32,0.014844837850594672,0.0069149573592599545,0.46581562081413685
random_uniform,0.001,digit_2,32,-0.2865794482077082,64,0.014274898440496836,0.003921594483597033,0.2747196065838029
random_uniform,0.001,digit_2,32,-0.2865794482077082,128,0.016855571114221708,0.002436150521216862,0.14453087971379303
random_uniform,0.001,digit_2,32,-0.2865794482077082,256,0.02234560488577985,0.002358733312138248,0.1055569237975421
random_uniform,0.001,digit_2,32,-0.2865794482077082,512,0.031771131467466115,0.0026818924254167443,0.08441287110479596
random_uniform,0.001,digit_2,32,-0.2865794482077082,1024,0.04232505962118353,0.002817995678480903,0.06657983954901524
random_uniform,0.001,digit_3,32,-0.32888298310971414,4,0.03161259522737474,0.020258173581480677,0.6408260200016174
random_uniform,0.001,digit_3,32,-0.32888298310971414,8,0.02371995947041033,0.01481722510852261,0.6246732894719523
random_uniform,0.001,digit_3,32,-0.32888298310971414,16,0.017892964486346884,0.01034796803482369,0.5783260813332326
random_uniform,0.001,digit_3,32,-0.32888298310971414,32,0.014844837850594672,0.0069149573592599545,0.46581562081413685
random_uniform,0.001,digit_3,32,-0.32888298310971414,64,0.014274898440496836,0.003921594483597033,0.2747196065838029
random_uniform,0.001,digit_3,32,-0.32888298310971414,128,0.016855571114221708,0.002436150521216862,0.14453087971379303
random_uniform,0.001,digit_3,32,-0.32888298310971414,256,0.02234560488577985,0.002358733312138248,0.1055569237975421
random_uniform,0.001,digit_3,32,-0.32888298310971414,512,0.031771131467466115,0.0026818924254167443,0.08441287110479596
random_uniform,0.001,digit_3,32,-0.32888298310971414,1024,0.04232505962118353,0.002817995678480903,0.06657983954901524
random_uniform,0.001,digit_4,32,-0.3865504062008896,4,0.03161259522737474,0.020258173581480677,0.6408260200016174
random_uniform,0.001,digit_4,32,-0.3865504062008896,8,0.02371995947041033,0.01481722510852261,0.6246732894719523
random_uniform,0.001,digit_4,32,-0.3865504062008896,16,0.017892964486346884,0.01034796803482369,0.5783260813332326
random_uniform,0.001,digit_4,32,-0.3865504062008896,32,0.014844837850594672,0.0069149573592599545,0.46581562081413685
random_uniform,0.001,digit_4,32,-0.3865504062008896,64,0.014274898440496836,0.003921594483597033,0.2747196065838029
random_uniform,0.001,digit_4,32,-0.3865504062008896,128,0.016855571114221708,0.002436150521216862,0.14453087971379303
random_uniform,0.001,digit_4,32,-0.3865504062008896,256,0.02234560488577985,0.002358733312138248,0.1055569237975421
random_uniform,0.001,digit_4,32,-0.3865504062008896,512,0.031771131467466115,0.0026818924254167443,0.08441287110479596
random_uniform,0.001,digit_4,32,-0.3865504062008896,1024,0.04232505962118353,0.002817995678480903,0.06657983954901524
random_uniform,0.001,letter_A,32,-0.44488871242679434,4,0.03161259522737474,0.020258173581480677,0.6408260200016174
random_uniform,0.001,letter_A,32,-0.44488871242679434,8,0.02371995947041033,0.01481722510852261,0.6246732894719523
random_uniform,0.001,letter_A,32,-0.44488871242679434,16,0.017892964486346884,0.01034796803482369,0.5783260813332326
random_uniform,0.001,letter_A,32,-0.44488871242679434,32,0.014844837850594672,0.0069149573592599545,0.46581562081413685
random_uniform,0.001,letter_A,32,-0.44488871242679434,64,0.014274898440496836,0.003921594483597033,0.2747196065838029
random_uniform,0.001,letter_A,32,-0.44488871242679434,128,0.016855571114221708,0.002436150521216862,0.14453087971379303
random_uniform,0.001,letter_A,32,-0.44488871242679434,256,0.02234560488577985,0.002358733312138248,0.1055569237975421
random_uniform,0.001,letter_A,32,-0.44488871242679434,512,0.031771131467466115,0.0026818924254167443,0.08441287110479596
random_uniform,0.001,letter_A,32,-0.44488871242679434,1024,0.04232505962118353,0.002817995678480903,0.06657983954901524
random_uniform,0.001,letter_L,32,-0.4256183947184708,4,0.03161259522737474,0.020258173581480677,0.6408260200016174
random_uniform,0.001,letter_L,32,-0.4256183947184708,8,0.02371995947041033,0.01481722510852261,0.6246732894719523
random_uniform,0.001,letter_L,32,-0.4256183947184708,16,0.017892964486346884,0.01034796803482369,0.5783260813332326
random_uniform,0.001,letter_L,32,-0.4256183947184708,32,0.014844837850594672,0.0069149573592599545,0.46581562081413685
random_uniform,0.001,letter_L,32,-0.4256183947184708,64,0.014274898440496836,0.003921594483597033,0.2747196065838029
random_uniform,0.001,letter_L,32,-0.4256183947184708,128,0.016855571114221708,0.002436150521216862,0.14453087971379303
random_uniform,0.001,letter_L,32,-0.4256183947184708,256,0.02234560488577985,0.002358733312138248,0.1055569237975421
random_uniform,0.001,letter_L,32,-0.4256183947184708,512,0.031771131467466115,0.0026818924254167443,0.08441287110479596
random_uniform,0.001,letter_L,32,-0.4256183947184708,1024,0.04232505962118353,0.002817995678480903,0.06657983954901524
random_uniform,0.001,natural_patch,32,-0.06420702455443125,4,0.03161259522737474,0.020258173581480677,0.6408260200016174
random_uniform,0.001,natural_patch,32,-0.06420702455443125,8,0.02371995947041033,0.01481722510852261,0.6246732894719523
random_uniform,0.001,natural_patch,32,-0.06420702455443125,16,0.017892964486346884,0.01034796803482369,0.5783260813332326
random_uniform,0.001,natural_patch,32,-0.06420702455443125,32,0.014844837850594672,0.0069149573592599545,0.46581562081413685
random_uniform,0.001,natural_patch,32,-0.06420702455443125,64,0.014274898440496836,0.003921594483597033,0.2747196065838029
random_uniform,0.001,natural_patch,32,-0.06420702455443125,128,0.016855571114221708,0.002436150521216862,0.14453087971379303
random_uniform,0.001,natural_patch,32,-0.06420702455443125,256,0.02234560488577985,0.002358733312138248,0.1055569237975421
random_uniform,0.001,natural_patch,32,-0.06420702455443125,512,0.031771131467466115,0.0026818924254167443,0.08441287110479596
random_uniform,0.001,natural_patch,32,-0.06420702455443125,1024,0.04232505962118353,0.002817995678480903,0.06657983954901524
random_uniform,0.001,ring,32,-0.255433217155451,4,0.03161259522737474,0.020258173581480677,0.6408260200016174
random_uniform,0.001,ring,32,-0.255433217155451,8,0.02371995947041033,0.01481722510852261,0.6246732894719523
random_uniform,0.001,ring,32,-0.255433217155451,16,0.017892964486346884,0.01034796803482369,0.5783260813332326
random_uniform,0.001,ring,32,-0.255433217155451,32,0.014844837850594672,0.0069149573592599545,0.46581562081413685
random_uniform,0.001,ring,32,-0.255433217155451,64,0.014274898440496836,0.003921594483597033,0.2747196065838029
random_uniform,0.001,ring,32,-0.255433217155451,128,0.016855571114221708,0.002436150521216862,0.14453087971379303
random_uniform,0.001,ring,32,-0.255433217155451,256,0.02234560488577985,0.002358733312138248,0.1055569237975421
random_uniform,0.001,ring,32,-0.255433217155451,512,0.031771131467466115,0.0026818924254167443,0.08441287110479596
random_uniform,0.001,ring,32,-0.255433217155451,1024,0.04232505962118353,0.002817995678480903,0.06657983954901524
random_uniform,0.001,stripe,32,-0.13493033304172286,4,0.03161259522737474,0.020258173581480677,0.6408260200016174
random_uniform,0.001,stripe,32,-0.13493033304172286,8,0.02371995947041033,0.01481722510852261,0.6246732894719523
random_uniform,0.001,stripe,32,-0.13493033304172286,16,0.017892964486346884,0.01034796803482369,0.5783260813332326
random_uniform,0.001,stripe,32,-0.13493033304172286,32,0.014844837850594672,0.0069149573592599545,0.46581562081413685
random_uniform,0.001,stripe,32,-0.13493033304172286,64,0.014274898440496836,0.003921594483597033,0.2747196065838029
random_uniform,0.001,stripe,32,-0.13493033304172286,128,0.016855571114221708,0.002436150521216862,0.14453087971379303
random_uniform,0.001,stripe,32,-0.13493033304172286,256,0.02234560488577985,0.002358733312138248,0.1055569237975421
random_uniform,0.001,stripe,32,-0.13493033304172286,512,0.031771131467466115,0.0026818924254167443,0.08441287110479596
random_uniform,0.001,stripe,32,-0.13493033304172286,1024,0.04232505962118353,0.002817995678480903,0.06657983954901524
random_uniform,0.01,digit_0,32,-0.22784745038283996,4,0.033221810085659206,0.019459580512217682,0.5857471480946718
random_uniform,0.01,digit_0,32,-0.22784745038283996,8,0.027171276300658985,0.013336022336475068,0.49081324663985804
random_uniform,0.01,digit_0,32,-0.22784745038283996,16,0.024913193581603293,0.00814755180575289,0.32703763084670545
random_uniform,0.01,digit_0,32,-0.22784745038283996,32,0.027587881820850257,0.004261794072765235,0.15448065568934957
random_uniform,0.01,digit_0,32,-0.22784745038283996,64,0.03470110932009536,0.0016953753119470889,0.04885651626604627
random_uniform,0.01,digit_0,32,-0.22784745038283996,128,0.046454159004988574,0.0008136342905117629,0.017514778180020202
random_uniform,0.01,digit_0,32,-0.22784745038283996,256,0.061432531804078504,0.0009789697808694894,0.015935689969471447
random_uniform,0.01,digit_0,32,-0.22784745038283996,512,0.07951528971942375,0.001290530389078666,0.016229965251115967
random_uniform,0.01,digit_0,32,-0.22784745038283996,1024,0.0879117153780363,0.0011423626786281065,0.012994430534266566
random_uniform,0.01,digit_1,32,0.036647151890899454,4,0.033221810085659206,0.019459580512217682,0.5857471480946718
random_uniform,0.01,digit_1,32,0.036647151890899454,8,0.027171276300658985,0.013336022336475068,0.49081324663985804
random_uniform,0.01,digit_1,32,0.036647151890899454,16,0.024913193581603293,0.00814755180575289,0.32703763084670545
random_uniform,0.01,digit_1,32,0.036647151890899454,32,0.027587881820850257,0.004261794072765235,0.15448065568934957
random_uniform,0.01,digit_1,32,0.036647151890899454,64,0.03470110932009536,0.0016953753119470889,0.04885651626604627
random_uniform,0.01,digit_1,32,0.036647151890899454,128,0.046454159004988574,0.0008136342905117629,0.017514778180020202
random_uniform,0.01,digit_1,32,0.036647151890899454,256,0.061432531804078504,0.0009789697808694894,0.015935689969471447
random_uniform,0.01,digit_1,32,0.036647151890899454,512,0.07951528971942375,0.001290530389078666,0.016229965251115967
random_uniform,0.01,digit_1,32,0.036647151890899454,1024,0.0879117153780363,0.0011423626786281065,0.012994430534266566
random_uniform,0.01,digit_2,32,0.10437385758561159,4,0.033221810085659206,0.019459580512217682,0.5857471480946718
random_uniform,0.01,digit_2,32,0.10437385758561159,8,0.027171276300658985,0.013336022336475068,0.49081324663985804
random_uniform,0.01,digit_2,32,0.10437385758561159,16,0.024913193581603293,0.00814755180575289,0.32703763084670545
random_uniform,0.01,digit_2,32,0.10437385758561159,32,0.027587881820850257,0.004261794072765235,0.15448065568934957
random_uniform,0.01,digit_2,32,0.10437385758561159,64,0.03470110932009536,0.0016953753119470889,0.04885651626604627
random_uniform,0.01,digit_2,32,0.10437385758561159,128,0.046454159004988574,0.0008136342905117629,0.017514778180020202
random_uniform,0.01,digit_2,32,0.10437385758561159,256,0.061432531804078504,0.0009789697808694894,0.015935689969471447
random_uniform,0.01,digit_2,32,0.10437385758561159,512,0.07951528971942375,0.001290530389078666,0.016229965251115967
random_uniform,0.01,digit_2,32,0.10437385758561159,1024,0.0879117153780363,0.0011423626786281065,0.012994430534266566
random_uniform,0.01,digit_3,32,0.013158768124031543,4,0.033221810085659206,0.019459580512217682,0.5857471480946718
random_uniform,0.01,digit_3,32,0.013158768124031543,8,0.027171276300658985,0.013336022336475068,0.49081324663985804
random_uniform,0.01,digit_3,32,0.013158768124031543,16,0.024913193581603293,0.00814755180575289,0.32703763084670545
random_uniform,0.01,digit_3,32,0.013158768124031543,32,0.027587881820850257,0.004261794072765235,0.15448065568934957
random_uniform,0.01,digit_3,32,0.013158768124031543,64,0.03470110932009536,0.0016953753119470889,0.04885651626604627
random_uniform,0.01,digit_3,32,0.013158768124031543,128,0.046454159004988574,0.0008136342905117629,0.017514778180020202
random_uniform,0.01,digit_3,32,0.013158768124031543,256,0.061432531804078504,0.0009789697808694894,0.015935689969471447
random_uniform,0.01,digit_3,32,0.013158768124031543,512,0.07951528971942375,0.001290530389078666,0.016229965251115967
random_uniform,0.01,digit_3,32,0.013158768124031543,1024,0.0879117153780363,0.0011423626786281065,0.012994430534266566
random_uniform,0.01,digit_4,32,-0.1894780917442917,4,0.033221810085659206,0.019459580512217682,0.5857471480946718
random_uniform,0.01,digit_4,32,-0.1894780917442917,8,0.027171276300658985,0.013336022336475068,0.49081324663985804
random_uniform,0.01,digit_4,32,-0.1894780917442917,16,0.024913193581603293,0.00814755180575289,0.32703763084670545
random_uniform,0.01,digit_4,32,-0.1894780917442917,32,0.027587881820850257,0.004261794072765235,0.15448065568934957
random_uniform,0.01,digit_4,32,-0.1894780917442917,64,0.03470110932009536,0.0016953753119470889,0.04885651626604627
random_uniform,0.01,digit_4,32,-0.1894780917442917,128,0.046454159004988574,0.0008136342905117629,0.017514778180020202
random_uniform,0.01,digit_4,32,-0.1894780917442917,256,0.061432531804078504,0.0009789697808694894,0.015935689969471447
random_uniform,0.01,digit_4,32,-0.1894780917442917,512,0.07951528971942375,0.001290530389078666,0.016229965251115967
random_uniform,0.01,digit_4,32,-0.1894780917442917,1024,0.0879117153780363,0.0011423626786281065,0.012994430534266566
random_uniform,0.01,letter_A,32,-0.27658175881658126,4,0.033221810085659206,0.019459580512217682,0.5857471480946718
random_uniform,0.01,letter_A,32,-0.27658175881658126,8,0.027171276300658985,0.013336022336475068,0.49081324663985804
random_uniform,0.01,letter_A,32,-0.27658175881658126,16,0.024913193581603293,0.00814755180575289,0.32703763084670545
random_uniform,0.01,letter_A,32,-0.27658175881658126,32,0.027587881820850257,0.004261794072765235,0.15448065568934957
random_uniform,0.01,letter_A,32,-0.27658175881658126,64,0.03470110932009536,0.0016953753119470889,0.04885651626604627
random_uniform,0.01,letter_A,32,-0.27658175881658126,128,0.046454159004988574,0.0008136342905117629,0.017514778180020202
random_uniform,0.01,letter_A,32,-0.27658175881658126,256,0.061432531804078504,0.0009789697808694894,0.015935689969471447
random_uniform,0.01,letter_A,32,-0.27658175881658126,512,0.07951528971942375,0.001290530389078666,0.016229965251115967
random_uniform,0.01,letter_A,32,-0.27658175881658126,1024,0.0879117153780363,0.0011423626786281065,0.012994430534266566
random_uniform,0.01,letter_L,32,-0.33057934236715053,4,0.033221810085659206,0.019459580512217682,0.5857471480946718
random_uniform,0.01,letter_L,32,-0.33057934236715053,8,0.027171276300658985,0.013336022336475068,0.49081324663985804
random_uniform,0.01,letter_L,32,-0.33057934236715053,16,0.024913193581603293,0.00814755180575289,0.32703763084670545
random_uniform,0.01,letter_L,32,-0.33057934236715053,32,0.027587881820850257,0.004261794072765235,0.15448065568934957
random_uniform,0.01,letter_L,32,-0.33057934236715053,64,0.03470110932009536,0.0016953753119470889,0.04885651626604627
random_uniform,0.01,letter_L,32,-0.33057934236715053,128,0.046454159004988574,0.0008136342905117629,0.017514778180020202
random_uniform,0.01,letter_L,32,-0.33057934236715053,256,0.061432531804078504,0.0009789697808694894,0.015935689969471447
random_uniform,0.01,letter_L,32,-0.33057934236715053,512,0.07951528971942375,0.001290530389078666,0.016229965251115967
random_uniform,0.01,letter_L,32,-0.33057934236715053,1024,0.0879117153780363,0.0011423626786281065,0.012994430534266566
random_uniform,0.01,natural_patch,32,0.3113671643384654,4,0.033221810085659206,0.019459580512217682,0.5857471480946718
random_uniform,0.01,natural_patch,32,0.3113671643384654,8,0.027171276300658985,0.013336022336475068,0.49081324663985804
random_uniform,0.01,natural_patch,32,0.3113671643384654,16,0.024913193581603293,0.00814755180575289,0.32703763084670545
random_uniform,0.01,natural_patch,32,0.3113671643384654,32,0.027587881820850257,0.004261794072765235,0.15448065568934957
random_uniform,0.01,natural_patch,32,0.3113671643384654,64,0.03470110932009536,0.0016953753119470889,0.04885651626604627
random_uniform,0.01,natural_patch,32,0.3113671643384654,128,0.046454159004988574,0.0008136342905117629,0.017514778180020202
random_uniform,0.01,natural_patch,32,0.3113671643384654,256,0.061432531804078504,0.0009789697808694894,0.015935689969471447
random_uniform,0.01,natural_patch,32,0.3113671643384654,512,0.07951528971942375,0.001290530389078666,0.016229965251115967
random_uniform,0.01,natural_patch,32,0.3113671643384654,1024,0.0879117153780363,0.0011423626786281065,0.012994430534266566
random_uniform,0.01,ring,32,0.11547065354679519,4,0.033221810085659206,0.019459580512217682,0.5857471480946718
random_uniform,0.01,ring,32,0.11547065354679519,8,0.027171276300658985,0.013336022336475068,0.49081324663985804
random_uniform,0.01,ring,32,0.11547065354679519,16,0.024913193581603293,0.00814755180575289,0.32703763084670545
random_uniform,0.01,ring,32,0.11547065354679519,32,0.027587881820850257,0.004261794072765235,0.15448065568934957
random_uniform,0.01,ring,32,0.11547065354679519,64,0.03470110932009536,0.0016953753119470889,0.04885651626604627
random_uniform,0.01,ring,32,0.11547065354679519,128,0.046454159004988574,0.0008136342905117629,0.017514778180020202
random_uniform,0.01,ring,32,0.11547065354679519,256,0.061432531804078504,0.0009789697808694894,0.015935689969471447
random_uniform,0.01,ring,32,0.11547065354679519,512,0.07951528971942375,0.001290530389078666,0.016229965251115967
random_uniform,0.01,ring,32,0.11547065354679519,1024,0.0879117153780363,0.0011423626786281065,0.012994430534266566
random_uniform,0.01,stripe,32,0.2550853134166161,4,0.033221810085659206,0.019459580512217682,0.5857471480946718
random_uniform,0.01,stripe,32,0.2550853134166161,8,0.027171276300658985,0.013336022336475068,0.49081324663985804
random_uniform,0.01,stripe,32,0.2550853134166161,16,0.024913193581603293,0.00814755180575289,0.32703763084670545
random_uniform,0.01,stripe,32,0.2550853134166161,32,0.027587881820850257,0.004261794072765235,0.15448065568934957
random_uniform,0.01,stripe,32,0.2550853134166161,64,0.03470110932009536,0.0016953753119470889,0.04885651626604627
random_uniform,0.01,stripe,32,0.2550853134166161,128,0.046454159004988574,0.0008136342905117629,0.017514778180020202
