object,basis,frame,carrier,running_mean
natural_patch,hadamard_paired,1184,207.48341369628906,209.24288940429688
natural_patch,hadamard_paired,1192,209.8082733154297,209.24708557128906
natural_patch,hadamard_paired,1200,210.71142578125,209.25119018554688
natural_patch,hadamard_paired,1208,209.93972778320312,209.23989868164062
natural_patch,hadamard_paired,1216,209.1690673828125,209.22901916503906
natural_patch,hadamard_paired,1224,209.4415283203125,209.25344848632812
natural_patch,hadamard_paired,1232,209.70950317382812,209.2554168701172
natural_patch,hadamard_paired,1240,208.97711181640625,209.24163818359375
natural_patch,hadamard_paired,1248,208.2697296142578,208.83131408691406
natural_patch,hadamard_paired,1256,209.85675048828125,209.29489135742188
natural_patch,hadamard_paired,1264,209.98321533203125,209.2241973876953
natural_patch,hadamard_paired,1272,209.0897216796875,209.20529174804688
natural_patch,hadamard_paired,1280,182.41748046875,209.17747497558594
natural_patch,hadamard_paired,1288,212.55047607421875,209.25531005859375
natural_patch,hadamard_paired,1296,207.95413208007812,209.3139190673828
natural_patch,hadamard_paired,1304,206.7266845703125,209.2577667236328
natural_patch,hadamard_paired,1312,204.91799926757812,209.2449188232422
natural_patch,hadamard_paired,1320,209.97763061523438,209.2435760498047
natural_patch,hadamard_paired,1328,213.7880401611328,209.2604217529297
natural_patch,hadamard_paired,1336,210.13795471191406,209.23020935058594
natural_patch,hadamard_paired,1344,209.3015899658203,209.21560668945312
natural_patch,hadamard_paired,1352,209.21620178222656,209.25538635253906
natural_patch,hadamard_paired,1360,210.30995178222656,209.2657470703125
natural_patch,hadamard_paired,1368,208.34535217285156,209.2458953857422
natural_patch,hadamard_paired,1376,207.3969268798828,209.24777221679688
natural_patch,hadamard_paired,1384,209.98117065429688,209.24122619628906
natural_patch,hadamard_paired,1392,210.65606689453125,209.277587890625
natural_patch,hadamard_paired,1400,209.36569213867188,209.2154998779297
natural_patch,hadamard_paired,1408,209.4871826171875,209.1905975341797
natural_patch,hadamard_paired,1416,209.062255859375,209.2648162841797
natural_patch,hadamard_paired,1424,211.42578125,209.2853546142578
natural_patch,hadamard_paired,1432,207.39019775390625,209.24830627441406
natural_patch,hadamard_paired,1440,205.769775390625,209.24806213378906
natural_patch,hadamard_paired,1448,210.59564208984375,209.23019409179688
natural_patch,hadamard_paired,1456,211.9307098388672,209.25625610351562
natural_patch,hadamard_paired,1464,209.52175903320312,209.2550506591797
natural_patch,hadamard_paired,1472,209.50633239746094,209.248779296875
natural_patch,hadamard_paired,1480,208.3466033935547,209.24786376953125
natural_patch,hadamard_paired,1488,210.0396728515625,209.2334442138672
natural_patch,hadamard_paired,1496,209.9626007080078,209.24668884277344
natural_patch,hadamard_paired,1504,209.554931640625,208.31219482421875
natural_patch,hadamard_paired,1512,209.49354553222656,209.21780395507812
natural_patch,hadamard_paired,1520,208.55758666992188,209.3262939453125
natural_patch,hadamard_paired,1528,209.41839599609375,209.2362823486328
natural_patch,hadamard_paired,1536,148.6763458251953,209.10507202148438
natural_patch,hadamard_paired,1544,207.5416259765625,209.2903289794922
natural_patch,hadamard_paired,1552,214.5924530029297,209.29042053222656
natural_patch,hadamard_paired,1560,208.7430877685547,209.3303680419922
natural_patch,hadamard_paired,1568,200.2141571044922,209.2670135498047
natural_patch,hadamard_paired,1576,212.25852966308594,209.2509002685547
natural_patch,hadamard_paired,1584,212.26300048828125,209.24114990234375
natural_patch,hadamard_paired,1592,214.85897827148438,209.246826171875
natural_patch,hadamard_paired,1600,210.73805236816406,209.25613403320312
natural_patch,hadamard_paired,1608,209.6909942626953,209.22744750976562
natural_patch,hadamard_paired,1616,209.0574188232422,209.22329711914062
natural_patch,hadamard_paired,1624,209.42831420898438,209.2400665283203
natural_patch,hadamard_paired,1632,210.03414916992188,209.28659057617188
natural_patch,hadamard_paired,1640,208.167724609375,209.25697326660156
natural_patch,hadamard_paired,1648,207.8965606689453,209.23878479003906
natural_patch,hadamard_paired,1656,208.986328125,209.25157165527344
natural_patch,hadamard_paired,1664,212.011962890625,209.26748657226562
natural_patch,hadamard_paired,1672,210.085693359375,209.21128845214844
natural_patch,hadamard_paired,1680,208.90451049804688,209.20318603515625
natural_patch,hadamard_paired,1688,209.73550415039062,209.23440551757812
natural_patch,hadamard_paired,1696,210.77120971679688,209.2566680908203
natural_patch,hadamard_paired,1704,207.11679077148438,209.2518768310547
natural_patch,hadamard_paired,1712,206.59063720703125,209.23614501953125
natural_patch,hadamard_paired,1720,208.61920166015625,209.24131774902344
natural_patch,hadamard_paired,1728,210.06692504882812,209.24632263183594
natural_patch,hadamard_paired,1736,209.7554931640625,209.24136352539062
natural_patch,hadamard_paired,1744,208.73291015625,209.24900817871094
natural_patch,hadamard_paired,1752,209.06918334960938,209.23974609375
natural_patch,hadamard_paired,1760,209.39202880859375,209.3824462890625
natural_patch,hadamard_paired,1768,209.07217407226562,209.26712036132812
natural_patch,hadamard_paired,1776,209.56776428222656,209.19540405273438
natural_patch,hadamard_paired,1784,208.966796875,209.28277587890625
natural_patch,hadamard_paired,1792,218.24220275878906,209.39088439941406
natural_patch,hadamard_paired,1800,210.74595642089844,209.11325073242188
natural_patch,hadamard_paired,1808,206.08497619628906,209.07688903808594
natural_patch,hadamard_paired,1816,211.76385498046875,209.22216796875
natural_patch,hadamard_paired,1824,218.79046630859375,209.26727294921875
natural_patch,hadamard_paired,1832,200.74468994140625,209.25469970703125
natural_patch,hadamard_paired,1840,198.38238525390625,209.23336791992188
natural_patch,hadamard_paired,1848,207.82498168945312,209.24024963378906
natural_patch,hadamard_paired,1856,210.75759887695312,209.25047302246094
natural_patch,hadamard_paired,1864,209.9398193359375,209.2431182861328
natural_patch,hadamard_paired,1872,208.55079650878906,209.25282287597656
natural_patch,hadamard_paired,1880,208.99911499023438,209.2347412109375
natural_patch,hadamard_paired,1888,209.66351318359375,209.28890991210938
natural_patch,hadamard_paired,1896,209.18475341796875,209.26412963867188
natural_patch,hadamard_paired,1904,209.81533813476562,209.22564697265625
natural_patch,hadamard_paired,1912,208.64053344726562,209.23793029785156
natural_patch,hadamard_paired,1920,212.160400390625,209.2563934326172
natural_patch,hadamard_paired,1928,210.5517578125,209.24391174316406
natural_patch,hadamard_paired,1936,208.05104064941406,209.26132202148438
natural_patch,hadamard_paired,1944,208.84848022460938,209.2265625
natural_patch,hadamard_paired,1952,210.04852294921875,209.2240447998047
natural_patch,hadamard_paired,1960,209.23760986328125,209.24713134765625
natural_patch,hadamard_paired,1968,210.36929321289062,209.2591094970703
natural_patch,hadamard_paired,1976,208.10960388183594,209.2340545654297
natural_patch,hadamard_paired,1984,207.94512939453125,209.20401000976562
natural_patch,hadamard_paired,1992,209.44625854492188,209.26995849609375
natural_patch,hadamard_paired,2000,210.22491455078125,209.27792358398438
natural_patch,hadamard_paired,2008,208.59912109375,209.2439727783203
natural_patch,hadamard_paired,2016,206.64645385742188,209.23971557617188
natural_patch,hadamard_paired,2024,210.932861328125,209.20521545410156
natural_patch,hadamard_paired,2032,211.44842529296875,209.1707305908203
natural_patch,hadamard_paired,2040,209.24020385742188,209.13626098632812
digit_0,hadamard_random_paired,0,39.345436096191406,39.942317962646484
digit_0,hadamard_random_paired,8,43.62507247924805,39.87272644042969
digit_0,hadamard_random_paired,16,41.31781005859375,40.00373077392578
digit_0,hadamard_random_paired,24,40.807579040527344,40.05828857421875
digit_0,hadamard_random_paired,32,50.8349494934082,40.226051330566406
digit_0,hadamard_random_paired,40,39.48452377319336,40.19106674194336
digit_0,hadamard_random_paired,48,41.17283630371094,40.20366287231445
digit_0,hadamard_random_paired,56,37.89196014404297,40.179779052734375
digit_0,hadamard_random_paired,64,41.968997955322266,40.28628921508789
digit_0,hadamard_random_paired,72,39.69550323486328,40.21449661254883
digit_0,hadamard_random_paired,80,40.51435089111328,40.43302917480469
digit_0,hadamard_random_paired,88,38.96168518066406,40.20030212402344
digit_0,hadamard_random_paired,96,45.885475158691406,40.194847106933594
digit_0,hadamard_random_paired,104,41.21839141845703,40.206050872802734
digit_0,hadamard_random_paired,112,55.42302703857422,40.18051528930664
digit_0,hadamard_random_paired,120,40.29627990722656,40.22824478149414
digit_0,hadamard_random_paired,128,39.94154357910156,40.148624420166016
digit_0,hadamard_random_paired,136,40.669132232666016,40.229759216308594
digit_0,hadamard_random_paired,144,39.00969314575195,40.189430236816406
digit_0,hadamard_random_paired,152,42.11206817626953,40.19637680053711
digit_0,hadamard_random_paired,160,36.93701171875,40.26014709472656
digit_0,hadamard_random_paired,168,42.21009063720703,40.198150634765625
digit_0,hadamard_random_paired,176,39.58888244628906,40.04716873168945
digit_0,hadamard_random_paired,184,40.040924072265625,40.18410873413086
digit_0,hadamard_random_paired,192,44.18608856201172,40.068260192871094
digit_0,hadamard_random_paired,200,40.15582275390625,40.18635559082031
digit_0,hadamard_random_paired,208,30.341819763183594,40.1944465637207
digit_0,hadamard_random_paired,216,39.24334716796875,40.23200225830078
digit_0,hadamard_random_paired,224,31.71225929260254,40.23635482788086
digit_0,hadamard_random_paired,232,39.38898468017578,40.20799255371094
digit_0,hadamard_random_paired,240,39.915069580078125,40.236717224121094
digit_0,hadamard_random_paired,248,42.35633087158203,40.24948501586914
digit_0,hadamard_random_paired,256,42.63975143432617,40.163246154785156
digit_0,hadamard_random_paired,264,40.795997619628906,40.32007598876953
digit_0,hadamard_random_paired,272,42.66189193725586,39.964664459228516
digit_0,hadamard_random_paired,280,43.492618560791016,40.18365478515625
digit_0,hadamard_random_paired,288,37.887306213378906,40.148250579833984
digit_0,hadamard_random_paired,296,48.08146667480469,40.19198226928711
digit_0,hadamard_random_paired,304,24.979793548583984,40.189849853515625
digit_0,hadamard_random_paired,312,39.2144660949707,40.189727783203125
digit_0,hadamard_random_paired,320,36.912322998046875,40.2785530090332
digit_0,hadamard_random_paired,328,39.755027770996094,40.18319320678711
digit_0,hadamard_random_paired,336,39.616432189941406,40.29216003417969
digit_0,hadamard_random_paired,344,39.60820770263672,40.197322845458984
digit_0,hadamard_random_paired,352,45.38212585449219,40.203311920166016
digit_0,hadamard_random_paired,360,39.183956146240234,40.1875114440918
digit_0,hadamard_random_paired,368,46.26725769042969,40.191627502441406
digit_0,hadamard_random_paired,376,40.10224914550781,40.13510513305664
digit_0,hadamard_random_paired,384,40.49188232421875,40.19127655029297
digit_0,hadamard_random_paired,392,39.46445846557617,40.180580139160156
digit_0,hadamard_random_paired,400,39.73133087158203,40.31230545043945
digit_0,hadamard_random_paired,408,36.05696487426758,40.192909240722656
digit_0,hadamard_random_paired,416,39.70917510986328,40.207786560058594
digit_0,hadamard_random_paired,424,39.01433563232422,40.25941467285156
digit_0,hadamard_random_paired,432,47.576229095458984,40.19197082519531
digit_0,hadamard_random_paired,440,39.81550979614258,40.193607330322266
digit_0,hadamard_random_paired,448,40.782379150390625,40.204078674316406
digit_0,hadamard_random_paired,456,44.138179779052734,40.21388244628906
digit_0,hadamard_random_paired,464,39.754783630371094,40.246585845947266
digit_0,hadamard_random_paired,472,39.86100387573242,40.206275939941406
digit_0,hadamard_random_paired,480,40.54088592529297,40.12989044189453
digit_0,hadamard_random_paired,488,41.178001403808594,40.23283004760742
digit_0,hadamard_random_paired,496,43.30372619628906,40.180381774902344
digit_0,hadamard_random_paired,504,40.6835823059082,40.20256042480469
digit_0,hadamard_random_paired,512,35.71923065185547,40.17393493652344
digit_0,hadamard_random_paired,520,42.41059875488281,40.20388412475586
digit_0,hadamard_random_paired,528,39.00067138671875,40.17374801635742
digit_0,hadamard_random_paired,536,40.442527770996094,40.117828369140625
digit_0,hadamard_random_paired,544,38.58183288574219,40.19877624511719
digit_0,hadamard_random_paired,552,40.528778076171875,40.2087516784668
digit_0,hadamard_random_paired,560,38.56989669799805,40.09629821777344
digit_0,hadamard_random_paired,568,34.93484115600586,40.19737243652344
digit_0,hadamard_random_paired,576,40.196903228759766,40.24840545654297
digit_0,hadamard_random_paired,584,40.8448486328125,40.203800201416016
digit_0,hadamard_random_paired,592,33.5350227355957,40.21260070800781
digit_0,hadamard_random_paired,600,40.10530090332031,40.15523147583008
digit_0,hadamard_random_paired,608,43.423011779785156,40.202301025390625
digit_0,hadamard_random_paired,616,40.523963928222656,40.1924934387207
digit_0,hadamard_random_paired,624,41.095741271972656,40.18830108642578
digit_0,hadamard_random_paired,632,37.3658561706543,40.16192626953125
digit_0,hadamard_random_paired,640,40.425636291503906,40.26939010620117
digit_0,hadamard_random_paired,648,39.788360595703125,40.19520568847656
digit_0,hadamard_random_paired,656,39.515953063964844,40.248985290527344
digit_0,hadamard_random_paired,664,37.80168151855469,40.16636276245117
digit_0,hadamard_random_paired,672,44.78642272949219,40.18747329711914
digit_0,hadamard_random_paired,680,39.96445083618164,40.1265983581543
digit_0,hadamard_random_paired,688,43.46026611328125,40.14657211303711
digit_0,hadamard_random_paired,696,38.08930206298828,40.10787582397461
digit_0,hadamard_random_paired,704,39.46162033081055,40.204498291015625
digit_0,hadamard_random_paired,712,35.504737854003906,40.21449279785156
digit_0,hadamard_random_paired,720,36.803001403808594,40.10921859741211
digit_0,hadamard_random_paired,728,34.28776168823242,40.23700714111328
digit_0,hadamard_random_paired,736,40.567901611328125,40.248355865478516
digit_0,hadamard_random_paired,744,41.21747589111328,40.06210708618164
digit_0,hadamard_random_paired,752,34.374671936035156,40.433494567871094
digit_0,hadamard_random_paired,760,42.68103790283203,40.181392669677734
digit_0,hadamard_random_paired,768,43.419654846191406,40.22151184082031
digit_0,hadamard_random_paired,776,31.31301498413086,40.19024658203125
digit_0,hadamard_random_paired,784,55.453216552734375,40.21521759033203
digit_0,hadamard_random_paired,792,39.06658935546875,40.17890167236328
digit_0,hadamard_random_paired,800,41.674530029296875,40.19151306152344
digit_0,hadamard_random_paired,808,39.642189025878906,40.17394256591797
digit_0,hadamard_random_paired,816,41.26530456542969,40.16716766357422
digit_0,hadamard_random_paired,824,38.904293060302734,40.16816711425781
digit_0,hadamard_random_paired,832,39.72428894042969,40.28594207763672
digit_0,hadamard_random_paired,840,38.582698822021484,40.17201232910156
digit_0,hadamard_random_paired,848,38.1422119140625,40.2016487121582
digit_0,hadamard_random_paired,856,38.207618713378906,40.1812629699707
digit_0,hadamard_random_paired,864,45.86212158203125,40.168155670166016
digit_0,hadamard_random_paired,872,38.456687927246094,40.16454315185547
digit_0,hadamard_random_paired,880,40.383392333984375,40.200340270996094
digit_0,hadamard_random_paired,888,39.05799865722656,40.2215690612793
digit_0,hadamard_random_paired,896,38.206451416015625,40.17015075683594
digit_0,hadamard_random_paired,904,37.9715461730957,40.200828552246094
digit_0,hadamard_random_paired,912,40.297698974609375,40.457305908203125
digit_0,hadamard_random_paired,920,41.67863464355469,40.186241149902344
digit_0,hadamard_random_paired,928,38.33660125732422,40.208744049072266
digit_0,hadamard_random_paired,936,40.33052062988281,40.201541900634766
digit_0,hadamard_random_paired,944,57.00145721435547,40.059085845947266
digit_0,hadamard_random_paired,952,39.38134002685547,40.192771911621094
digit_0,hadamard_random_paired,960,40.843955993652344,40.19289016723633
digit_0,hadamard_random_paired,968,40.376609802246094,40.2353515625
digit_0,hadamard_random_paired,976,31.11695098876953,40.22096633911133
digit_0,hadamard_random_paired,984,39.80705642700195,40.21440124511719
digit_0,hadamard_random_paired,992,39.81422424316406,40.19322204589844
digit_0,hadamard_random_paired,1000,42.57471466064453,40.20708465576172
digit_0,hadamard_random_paired,1008,41.63972473144531,40.170936584472656
digit_0,hadamard_random_paired,1016,41.212371826171875,40.07070541381836
