rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.1,0.5,hadamard_paired,scgi_proxy,11.295810972934566,1.704987339789309,0.8425190247840689,0.029715821114304295,2048,0,2048
0.1,0.5,hadamard_paired,scgi_frozen,11.27693420116642,1.7071099119714093,0.846337601612879,0.033768054595482336,2048,0,2048
0.1,0.5,hadamard_paired,none,11.253474974280696,1.7031637116943763,0.8511174293570452,0.038599349658375415,2048,0,2048
0.1,0.5,hadamard_paired,agc,11.205410473904967,1.7086418866186488,0.8601137648433744,0.026549460085403157,2048,0,2048
0.1,0.5,dct_paired,pairwise,11.112353538834764,1.6915838238166747,0.8786348772473035,0.023324100760243098,2048,0,2048
0.1,0.5,dct_paired,scgi_proxy,10.957073006142098,1.6679392682176764,0.9105614658163331,0.02188331786420389,2048,0,2048
0.1,0.5,dct_paired,none,10.935949848462853,1.6648450341215044,0.9151677800352457,0.02820806534710596,2048,0,2048
0.1,0.5,dct_paired,scgi_frozen,10.929497313192195,1.6646896309205625,0.9163519481135473,0.021656536747989962,2048,0,2048
0.1,0.5,fourier_fourstep,none,10.901949351349433,1.6388136375836952,0.9224016974738894,0.02984396312719682,2048,0,2048
0.1,0.5,dct_paired,agc,10.890286659113222,1.6647695930442117,0.9246726997446737,0.02220132281047866,2048,0,2048
0.1,0.5,fourier_fourstep,scgi_frozen,10.888366785988142,1.6394614953609117,0.9251024646611542,0.023145749066085013,2048,0,2048
0.1,0.5,fourier_fourstep,scgi_proxy,10.878137723255348,1.6365147140263132,0.9272155708166875,0.020182793885883225,2048,0,2048
0.1,0.5,fourier_fourstep,agc,10.83852942695647,1.640875952870517,0.9356790004823387,0.018829714796789125,2048,0,2048
0.1,0.5,random_binary,agc,10.67401108349797,1.6258888378244116,0.9716421030083143,0.007913003524784535,2048,0,2048
0.1,0.5,random_binary,scgi_frozen,10.667135933886339,1.6232876665222224,0.9731742562484449,0.0069638495202875815,2048,0,2048
0.1,0.5,random_binary,scgi_proxy,10.664629125372128,1.623196663406219,0.9737360269884705,0.006949204395492996,2048,0,2048
0.1,0.5,random_binary,none,10.654844317909516,1.623734777851896,0.9759282383259407,0.006347737653406461,2048,0,2048
0.1,0.5,random_uniform,agc,10.60261720380608,1.6275580951174398,0.9877464422203646,0.007941660228534072,2048,0,2048
0.1,0.5,random_uniform,scgi_frozen,10.600094995999031,1.6259591697299982,0.9883167359434464,0.00749671704279716,2048,0,2048
0.1,0.5,random_uniform,scgi_proxy,10.599727962187476,1.6263332050311865,0.9884004647482746,0.00752324864876169,2048,0,2048
0.1,0.5,random_uniform,none,10.593590643395627,1.623065756028897,0.9897894505515967,0.006264659733930644,2048,0,2048
0.3,0.05,srht_paired,pairwise,20.961233591139024,2.197794293217675,0.09205775628975811,0.014550246518705021,2048,0,2048
0.3,0.05,hadamard_paired,pairwise,20.900814938191388,2.1964513608998866,0.09332903822560096,0.01464847071628788,2048,0,2048
0.3,0.05,srht_paired,scgi_proxy,20.849678121362505,2.187098488589745,0.09441932862160227,0.014720280668173052,2048,0,2048
0.3,0.05,srht_paired,scgi_frozen,20.8488074149656,2.1861315522629448,0.09443766951431476,0.014721300351035981,2048,0,2048
0.3,0.05,srht_paired,agc,20.84741185979776,2.1854105224074827,0.09446708979567126,0.014726640676194676,2048,0,2048
0.3,0.05,srht_paired,none,20.837239409170575,2.1878083725553776,0.09469120062676564,0.014769540082030571,2048,0,2048
0.3,0.05,hadamard_paired,scgi_proxy,20.8006521401656,2.167412445347183,0.09539143383166965,0.014197345992146528,2048,0,2048
0.3,0.05,hadamard_paired,none,20.774268990710343,2.1684186222739306,0.09599522637518042,0.014459300942765162,2048,0,2048
0.3,0.05,hadamard_paired,scgi_frozen,20.569534773385385,2.1787530233313572,0.1006919087998008,0.015637952886921994,2048,0,2048
0.3,0.05,hadamard_paired,agc,18.88724086589718,2.250204084836354,0.1486191582130338,0.02496292800581838,2048,0,2048
0.3,0.05,dct_paired,pairwise,18.286822703706335,2.1473662834447134,0.17009064497615953,0.02476105845913868,2048,0,2048
0.3,0.05,dct_paired,scgi_proxy,18.233724593467798,2.1386021002577906,0.17213255612200384,0.024673841668082334,2048,0,2048
0.3,0.05,dct_paired,none,18.222362241337525,2.1413133434323424,0.17262774811816078,0.025086732253733087,2048,0,2048
0.3,0.05,dct_paired,scgi_frozen,17.971705302253337,2.146103855277536,0.18288617329997298,0.02661649636397031,2048,0,2048
0.3,0.05,fourier_fourstep,scgi_frozen,16.731089776858486,1.8375988993011225,0.2415373993673927,0.01824158858969784,2048,0,2048
0.3,0.05,fourier_fourstep,scgi_proxy,16.634195627700073,1.8313302672352245,0.2470187431393295,0.019045507051679376,2048,0,2048
0.3,0.05,fourier_fourstep,none,16.620767239095418,1.7983953471662961,0.24757197686197027,0.01603335297920245,2048,0,2048
0.3,0.05,dct_paired,agc,16.493697153269554,2.1361455386765886,0.25708523143415013,0.03763978252349148,2048,0,2048
0.3,0.05,fourier_fourstep,agc,16.24550608665276,1.955939192475189,0.2708858139983801,0.029051717985161773,2048,0,2048
0.3,0.05,random_binary,scgi_frozen,13.780124085393563,1.727477416416295,0.47574804607832916,0.022972682414315174,2048,0,2048
0.3,0.05,random_binary,none,13.779324753758406,1.7188672419942772,0.4757473962020874,0.021074210963730418,2048,0,2048
0.3,0.05,random_binary,agc,13.77667365702906,1.7266411432587014,0.4761052305670721,0.02254884426242306,2048,0,2048
0.3,0.05,random_binary,scgi_proxy,13.77487172449663,1.726773901829037,0.4762964999984518,0.022426341879064143,2048,0,2048
0.3,0.05,random_uniform,scgi_frozen,12.685240488322506,1.8168912007599263,0.6126387854640226,0.038141847657376174,2048,0,2048
0.3,0.05,random_uniform,scgi_proxy,12.674885857327169,1.818914989741669,0.6141017950022593,0.03821411032386115,2048,0,2048
0.3,0.05,random_uniform,agc,12.67457892984228,1.819181842087952,0.61414730377563,0.038249857940419255,2048,0,2048
0.3,0.05,random_uniform,none,12.640138707728257,1.8145536811415588,0.6189673092377214,0.037366199055720355,2048,0,2048
0.3,0.1,srht_paired,pairwise,16.027139892040275,2.0704824960741455,0.28545918595373027,0.03586635812606056,2048,0,2048
0.3,0.1,hadamard_paired,pairwise,15.93834710056736,2.0662450835656956,0.2912513541557741,0.03579560573685922,2048,0,2048
0.3,0.1,srht_paired,agc,15.919731866897507,2.0564988050897575,0.29249853311527035,0.03591830547947049,2048,0,2048
0.3,0.1,srht_paired,scgi_proxy,15.91933805099449,2.0570278731059113,0.29252521634765866,0.03590818860914315,2048,0,2048
0.3,0.1,srht_paired,scgi_frozen,15.919020656984605,2.056550061805628,0.2925449877687597,0.035901205751434254,2048,0,2048
0.3,0.1,srht_paired,none,15.904380435774188,2.0567864696358784,0.2935299850331459,0.035995409269995525,2048,0,2048
0.3,0.1,hadamard_paired,scgi_proxy,15.822885102027273,2.0360253916308744,0.2988193344406975,0.03431527466078813,2048,0,2048
0.3,0.1,hadamard_paired,none,15.793468892108923,2.039641028673682,0.30100469342734626,0.036001591547807764,2048,0,2048
0.3,0.1,hadamard_paired,scgi_frozen,15.71805409357072,2.0425552917744065,0.30630781406662433,0.03691630383526285,2048,0,2048
0.3,0.1,hadamard_paired,agc,14.89490377175875,2.1003117582476163,0.37056242833855463,0.04732801936781249,2048,0,2048
0.3,0.1,dct_paired,pairwise,14.053248096273212,1.9655771498471257,0.44836953237428573,0.04426393375439242,2048,0,2048
0.3,0.1,dct_paired,scgi_proxy,13.991195162818308,1.9562371303137134,0.45478673397967273,0.04447977860939104,2048,0,2048
0.3,0.1,dct_paired,none,13.976876022154071,1.958709895554391,0.4564422772804413,0.04634272176838777,2048,0,2048
0.3,0.1,dct_paired,scgi_frozen,13.833856593564526,1.9537385295969645,0.4715386898356577,0.0459578132273279,2048,0,2048
0.3,0.1,fourier_fourstep,none,13.651039463416764,1.7716991657406322,0.4905181766817085,0.03148778237975764,2048,0,2048
0.3,0.1,fourier_fourstep,scgi_frozen,13.571263698227241,1.7853483317330834,0.49963201768961246,0.032280896308398414,2048,0,2048
0.3,0.1,fourier_fourstep,scgi_proxy,13.497880986357897,1.7739732627462281,0.5081188783382176,0.032333028886720516,2048,0,2048
0.3,0.1,dct_paired,agc,13.137143008602191,1.943045282956804,0.5535000427548027,0.05281511620301787,2048,0,2048
0.3,0.1,fourier_fourstep,agc,12.94542889314681,1.817858332259812,0.5771954736177292,0.039025428046853605,2048,0,2048
0.3,0.1,random_binary,scgi_frozen,12.261015921805154,1.7506661023597012,0.6749150984091584,0.03137166789909675,2048,0,2048
0.3,0.1,random_binary,agc,12.2559747675986,1.7510313517482405,0.6756921330206838,0.031246378356950832,2048,0,2048
0.3,0.1,random_binary,scgi_proxy,12.253078908851988,1.750569882856978,0.6761343276350216,0.031086148395151923,2048,0,2048
0.3,0.1,random_binary,none,12.24815162689677,1.7445530514563419,0.6768293516412178,0.029492064297703298,2048,0,2048
0.3,0.1,random_uniform,scgi_frozen,11.3778908382013,1.7349828886153,0.8268627140353434,0.03230685839776794,2048,0,2048
0.3,0.1,random_uniform,agc,11.37194186230842,1.735395945866437,0.8279957322714354,0.032324638456257104,2048,0,2048
0.3,0.1,random_uniform,scgi_proxy,11.371731285911459,1.7350390098731496,0.8280341415480476,0.03228464712943768,2048,0,2048
0.3,0.1,random_uniform,none,11.347642068443793,1.7283226608681816,0.832569665671043,0.03060167177777837,2048,0,2048
0.3,0.15,srht_paired,pairwise,13.850534191902371,1.9502642793637124,0.4696492013269981,0.04465976089308379,2048,0,2048
0.3,0.15,hadamard_paired,pairwise,13.755475724809319,1.9434813719634167,0.47985426119236896,0.043646449217722795,2048,0,2048
0.3,0.15,srht_paired,agc,13.747222805053125,1.9342764198560625,0.4807858633610153,0.04392865889120981,2048,0,2048
0.3,0.15,srht_paired,scgi_proxy,13.745872503626355,1.934382036011102,0.48093525010141636,0.043927805073748855,2048,0,2048
0.3,0.15,srht_paired,scgi_frozen,13.745320828249357,1.9342497530356846,0.48099544010024997,0.04392718302054772,2048,0,2048
0.3,0.15,srht_paired,none,13.730651698744587,1.933151708459798,0.48260837256797146,0.043910964827329625,2048,0,2048
0.3,0.15,hadamard_paired,scgi_proxy,13.630722925757958,1.9153179741411568,0.49356380754862805,0.0416949929053899,2048,0,2048
0.3,0.15,hadamard_paired,none,13.604320420796375,1.919133341059803,0.4968445854959222,0.0452250089512174,2048,0,2048
0.3,0.15,hadamard_paired,scgi_frozen,13.564951307517049,1.9188634991171958,0.5012970111071886,0.044763228621591725,2048,0,2048
0.3,0.15,hadamard_paired,agc,13.061672044218064,1.9480531290765146,0.5628586242047117,0.04984327541356592,2048,0,2048
0.3,0.15,dct_paired,pairwise,12.46332733769988,1.838324305894985,0.6448774419014162,0.042316925831032574,2048,0,2048
0.3,0.15,dct_paired,scgi_proxy,12.39790660601365,1.8283467271565477,0.6546724642523969,0.04300473885201288,2048,0,2048
0.3,0.15,dct_paired,none,12.384657415896543,1.8291442673384095,0.6568346734202501,0.04575991098186293,2048,0,2048
0.3,0.15,dct_paired,scgi_frozen,12.298884343164039,1.822823580666841,0.6697022633716169,0.04303490891372198,2048,0,2048
0.3,0.15,fourier_fourstep,none,12.285112984532306,1.7222492830116547,0.6715145703270778,0.038021809645944336,2048,0,2048
0.3,0.15,fourier_fourstep,scgi_frozen,12.209681742470487,1.7253280920514515,0.6830916163148727,0.034894430012169964,2048,0,2048
0.3,0.15,fourier_fourstep,scgi_proxy,12.163309411233916,1.7153271268752897,0.6903319331340688,0.033293166737374716,2048,0,2048
0.3,0.15,dct_paired,agc,11.911245188473133,1.8090781101544124,0.7320432936150677,0.04392271281658156,2048,0,2048
0.3,0.15,fourier_fourstep,agc,11.7949020629086,1.7316160485206677,0.7513055465968107,0.0330762082332541,2048,0,2048
0.3,0.15,random_binary,scgi_frozen,11.511489721986704,1.7106425890902708,0.8016425755407215,0.02677593648753579,2048,0,2048
0.3,0.15,random_binary,agc,11.509313258270963,1.7113983165628917,0.8020477489645995,0.026882229426946482,2048,0,2048
0.3,0.15,random_binary,scgi_proxy,11.505706724193312,1.7104913512631552,0.80270480239696,0.026625880259393036,2048,0,2048
0.3,0.15,random_binary,none,11.503220632247357,1.7071436853302075,0.8031300719724728,0.025584988665926317,2048,0,2048
0.3,0.15,random_uniform,scgi_frozen,10.961910334305248,1.6833015574945427,0.9095805495187572,0.023094023391278008,2048,0,2048
0.3,0.15,random_uniform,agc,10.959409439232768,1.6836332914476595,0.910105341940228,0.023133832715385265,2048,0,2048
0.3,0.15,random_uniform,scgi_proxy,10.958824923539016,1.6832094268140603,0.9102272021285408,0.023114881979666574,2048,0,2048
0.3,0.15,random_uniform,none,10.944278033732603,1.6779593844467906,0.9132413204004223,0.021565005058216926,2048,0,2048
0.3,0.3,srht_paired,pairwise,11.670752577243492,1.7552888119874244,0.7731209230299906,0.03461924942268016,2048,0,2048
0.3,0.3,hadamard_paired,pairwise,11.596503505387142,1.7473858566574991,0.7862821752521046,0.031173544439691385,2048,0,2048
0.3,0.3,srht_paired,agc,11.572938681556348,1.7370868352404936,0.7905606128720128,0.03130871324225063,2048,0,2048
0.3,0.3,srht_paired,scgi_proxy,11.570709386054563,1.7367797300702306,0.7909689701020319,0.031381033654854354,2048,0,2048
0.3,0.3,srht_paired,scgi_frozen,11.569872376311015,1.7371507375319324,0.79112212383666,0.031406612887532416,2048,0,2048
0.3,0.3,srht_paired,none,11.558952631255272,1.7342745718298314,0.7930910058452386,0.030898713744478407,2048,0,2048
0.3,0.3,hadamard_paired,scgi_proxy,11.469295795866799,1.7255499674540469,0.809581267938169,0.03017340449539608,2048,0,2048
0.3,0.3,hadamard_paired,none,11.456425114731013,1.7264398885293775,0.8122014936777604,0.03568555873221329,2048,0,2048
0.3,0.3,hadamard_paired,scgi_frozen,11.447931738312278,1.7263434574834995,0.8136895429117098,0.033298732586326485,2048,0,2048
0.3,0.3,hadamard_paired,agc,11.299284162390077,1.7297722346768125,0.8418019957982298,0.02850737634048918,2048,0,2048
0.3,0.3,dct_paired,pairwise,11.118660522723792,1.690311153049302,0.8773523415289008,0.02300843833602417,2048,0,2048
0.3,0.3,dct_paired,scgi_proxy,11.054684936487147,1.6800290889295864,0.8903966131679362,0.024220799233518973,2048,0,2048
0.3,0.3,dct_paired,none,11.046166121818793,1.6780958895363038,0.8921856016138058,0.025872404548134307,2048,0,2048
0.3,0.3,fourier_fourstep,none,11.045324640082395,1.647996296524655,0.8924632077177567,0.02936841967586662,2048,0,2048
0.3,0.3,dct_paired,scgi_frozen,11.02188667058068,1.6759712912704803,0.8971038969214291,0.022836088949843535,2048,0,2048
0.3,0.3,fourier_fourstep,scgi_frozen,11.014527277692936,1.6478601648646833,0.8986681606616951,0.024527964272947598,2048,0,2048
0.3,0.3,fourier_fourstep,scgi_proxy,10.999636271680808,1.643987803912732,0.901694644648328,0.0222294092374811,2048,0,2048
0.3,0.3,dct_paired,agc,10.925250716119285,1.6707177625366056,0.9172344644036854,0.020999979780271613,2048,0,2048
0.3,0.3,fourier_fourstep,agc,10.895647091744184,1.6473097130840824,0.9234514473968138,0.01846050149835591,2048,0,2048
0.3,0.3,random_binary,agc,10.829418280810573,1.646249120497958,0.9375560827689227,0.013760883295746196,2048,0,2048
0.3,0.3,random_binary,scgi_frozen,10.826436897776272,1.6450021236213923,0.9381936911578859,0.013334286041073791,2048,0,2048
0.3,0.3,random_binary,none,10.825910225275898,1.644921864447355,0.9383084048117135,0.013406990677572353,2048,0,2048
0.3,0.3,random_binary,scgi_proxy,10.824707214093468,1.6449272037861078,0.9385672087372717,0.013322088392341074,2048,0,2048
0.3,0.3,random_uniform,agc,10.662307237341315,1.6378403406531195,0.9743043424229125,0.011895875563264383,2048,0,2048
0.3,0.3,random_uniform,scgi_frozen,10.662047321646583,1.6373821129554835,0.9743630525695701,0.011931501140663249,2048,0,2048
0.3,0.3,random_uniform,scgi_proxy,10.66143528167949,1.6373156860614402,0.9745007053493085,0.011960418059505824,2048,0,2048
0.3,0.3,random_uniform,none,10.656148468736571,1.6348079660074144,0.9756766637381618,0.011034897011883527,2048,0,2048
0.3,0.5,srht_paired,pairwise,11.005149877028769,1.6753778805172272,0.9005179141131875,0.020789560255556356,2048,0,2048
0.3,0.5,hadamard_paired,pairwise,10.956567782947216,1.6693235121127241,0.9105666949589094,0.017104876081040728,2048,0,2048
0.3,0.5,srht_paired,agc,10.912634483478138,1.6581186289675345,0.9198061237572965,0.01619948541594644,2048,0,2048
0.3,0.5,srht_paired,scgi_proxy,10.909136120996436,1.657520457985676,0.9205509115567341,0.016410168588593597,2048,0,2048
0.3,0.5,srht_paired,scgi_frozen,10.9083706249637,1.6580479981152798,0.920713475619378,0.01643078709080656,2048,0,2048
0.3,0.5,srht_paired,none,10.902175976090618,1.655196443848097,0.92201580469396,0.015766550071904188,2048,0,2048
0.3,0.5,hadamard_paired,scgi_proxy,10.842227599713066,1.6526127038121337,0.9348374022522279,0.016375804131515154,2048,0,2048
0.3,0.5,hadamard_paired,none,10.838170561083077,1.652032406665701,0.9357887142623745,0.02035603505485184,2048,0,2048
0.3,0.5,hadamard_paired,scgi_frozen,10.836567818757997,1.6527505452367623,0.9360972710440175,0.018586578878118463,2048,0,2048
0.3,0.5,hadamard_paired,agc,10.80249868950947,1.6536444607771528,0.9433898936712715,0.014122226538904286,2048,0,2048
0.3,0.5,dct_paired,pairwise,10.767144296333544,1.6442928478848988,0.9510769284844094,0.012480928556394101,2048,0,2048
0.3,0.5,fourier_fourstep,none,10.713306156758994,1.6239111091570648,0.9629970823546019,0.016467112434597597,2048,0,2048
0.3,0.5,dct_paired,scgi_proxy,10.709816075120498,1.63528279199871,0.9637222062108678,0.013181246569321282,2048,0,2048
0.3,0.5,dct_paired,none,10.704220297229895,1.6331899857280938,0.96495688163207,0.012661513919473509,2048,0,2048
0.3,0.5,fourier_fourstep,scgi_frozen,10.701407965779643,1.6242228484768602,0.9655984756479116,0.013871299793869826,2048,0,2048
0.3,0.5,dct_paired,scgi_frozen,10.697922332888098,1.633000654536962,0.9663439753911475,0.011582013438804075,2048,0,2048
0.3,0.5,fourier_fourstep,scgi_proxy,10.695503554155312,1.6230892910580572,0.9668955829604094,0.012658682463995369,2048,0,2048
0.3,0.5,dct_paired,agc,10.679678426125884,1.6325573302743381,0.9704119448790388,0.011615827885044885,2048,0,2048
0.3,0.5,fourier_fourstep,agc,10.674799981530532,1.6249901006182481,0.9715024782567694,0.011622259612475679,2048,0,2048
0.3,0.5,random_binary,agc,10.649309997431082,1.6249827594581154,0.9771815907600252,0.0076233488146662896,2048,0,2048
0.3,0.5,random_binary,none,10.645431843497425,1.6243656006719278,0.9780552337658108,0.007715594987811016,2048,0,2048
0.3,0.5,random_binary,scgi_frozen,10.644595057252861,1.62365738742203,0.9782404077119767,0.0072796918129369535,2048,0,2048
0.3,0.5,random_binary,scgi_proxy,10.644047331513686,1.6236651915980254,0.978363464757297,0.007235388161352378,2048,0,2048
0.3,0.5,random_uniform,agc,10.592923172878024,1.6258873476350766,0.9899491728661493,0.007370902920162941,2048,0,2048
0.3,0.5,random_uniform,scgi_frozen,10.592330535729184,1.625495878140697,0.9900853791228533,0.007521602360370128,2048,0,2048
0.3,0.5,random_uniform,scgi_proxy,10.592231271246733,1.6254478783965127,0.9901080381120722,0.007526077126409627,2048,0,2048
0.3,0.5,random_uniform,none,10.589789828994101,1.6241409296804747,0.9906605631007056,0.0069474992563642495,2048,0,2048
1.0,0.05,srht_paired,pairwise,17.666162463044643,2.1350152825186615,0.19612730327464217,0.027798841939280648,2048,0,2048
1.0,0.05,srht_paired,scgi_frozen,17.622078098098797,2.131116920732504,0.1981044042229072,0.027914584809249698,2048,0,2048
1.0,0.05,srht_paired,agc,17.62152265979536,2.1307559833433127,0.19813050585176747,0.027933107856640476,2048,0,2048
1.0,0.05,srht_paired,scgi_proxy,17.620371060707342,2.1315778638054765,0.19818276613078795,0.02792760151718941,2048,0,2048
1.0,0.05,srht_paired,none,17.61677176198817,2.131477750233855,0.19834662072546747,0.027947593920211906,2048,0,2048
1.0,0.05,hadamard_paired,pairwise,17.57539821895567,2.1224490721340987,0.20017060030373188,0.027697972492648857,2048,0,2048
1.0,0.05,hadamard_paired,scgi_proxy,17.53072862575683,2.108157476123136,0.2021238568757463,0.0270876811139657,2048,0,2048
1.0,0.05,hadamard_paired,none,17.516659166326857,2.10921033096938,0.20280298312427966,0.02736749128446378,2048,0,2048
1.0,0.05,hadamard_paired,scgi_frozen,17.398436088534584,2.115363057757893,0.20849191815924661,0.02892051189746064,2048,0,2048
1.0,0.05,hadamard_paired,agc,16.30936981624264,2.187729185473525,0.2683963964207847,0.040626820071498974,2048,0,2048
1.0,0.05,dct_paired,pairwise,15.37495793048491,2.0427842543804333,0.3314202138544061,0.03936749472334734,2048,0,2048
1.0,0.05,dct_paired,scgi_proxy,15.349541670668883,2.0392877826150593,0.33335080109087073,0.03939003598637715,2048,0,2048
1.0,0.05,dct_paired,none,15.341148471709193,2.039293213922874,0.33399274735313644,0.03947180322864801,2048,0,2048
1.0,0.05,fourier_fourstep,none,15.213483939469773,1.8017007116394343,0.3423768199496433,0.023041905729085786,2048,0,2048
1.0,0.05,fourier_fourstep,scgi_frozen,15.190606028735123,1.8289988302827789,0.3443439765288198,0.02550795255757421,2048,0,2048
1.0,0.05,dct_paired,scgi_frozen,15.156784656162994,2.0396673804883547,0.3484691941928921,0.0411671130493035,2048,0,2048
1.0,0.05,fourier_fourstep,scgi_proxy,15.09773284040181,1.8184308257477433,0.35176650132234827,0.02575321535462494,2048,0,2048
1.0,0.05,fourier_fourstep,agc,14.507866030518503,1.9046224485069077,0.4035599799137132,0.03718701486244361,2048,0,2048
1.0,0.05,dct_paired,agc,14.204574838090707,2.033123043014764,0.4339441399944369,0.05152374109033473,2048,0,2048
1.0,0.05,random_binary,none,13.765612731272533,1.7176793869598164,0.4772854126785355,0.021893855504717993,2048,0,2048
1.0,0.05,random_binary,scgi_frozen,13.733279155357152,1.727916837413698,0.4809028953811213,0.023131742388600284,2048,0,2048
1.0,0.05,random_binary,agc,13.731088085806512,1.7268686678335938,0.4811293427867611,0.022796932731142625,2048,0,2048
1.0,0.05,random_binary,scgi_proxy,13.7295837265715,1.7273540644157956,0.48129462956896235,0.02277944853920076,2048,0,2048
1.0,0.05,random_uniform,none,12.643817414537223,1.821228487251946,0.6184654971159173,0.0376903438603951,2048,0,2048
1.0,0.05,random_uniform,scgi_frozen,12.642492984116503,1.8220312640271448,0.6186915076315116,0.038377378714326275,2048,0,2048
1.0,0.05,random_uniform,scgi_proxy,12.63641583899895,1.824260437672317,0.6195594250597716,0.0384309429800659,2048,0,2048
1.0,0.05,random_uniform,agc,12.636000187067731,1.8243925557911806,0.6196190336384059,0.038438133606293196,2048,0,2048
1.0,0.1,srht_paired,pairwise,13.688781090644966,1.9458153364095743,0.48738081414537143,0.04540967417039487,2048,0,2048
1.0,0.1,srht_paired,agc,13.64855282531324,1.9402015913837538,0.49184790258708283,0.04508713148965714,2048,0,2048
1.0,0.1,srht_paired,scgi_frozen,13.64792241412217,1.9402589267207755,0.4919171126442714,0.04506311433661523,2048,0,2048
1.0,0.1,srht_paired,scgi_proxy,13.646895265244623,1.9403458100302955,0.4920348032507396,0.04508717851722168,2048,0,2048
1.0,0.1,srht_paired,none,13.643299044627483,1.9398750497246966,0.49243982812150444,0.04509685656165524,2048,0,2048
1.0,0.1,hadamard_paired,pairwise,13.579027653739681,1.9255457079931555,0.4995809003720179,0.043564700967739844,2048,0,2048
1.0,0.1,hadamard_paired,scgi_proxy,13.528318438183387,1.9110036109913995,0.5052811717243668,0.04205566579675149,2048,0,2048
1.0,0.1,hadamard_paired,none,13.51511793843992,1.9128571514439192,0.5069224523316964,0.043477402433075324,2048,0,2048
1.0,0.1,hadamard_paired,scgi_frozen,13.467581962172703,1.9128747649530367,0.5125180063893023,0.04417892375384607,2048,0,2048
1.0,0.1,hadamard_paired,agc,12.966168025626626,1.943462830176803,0.5753562962803109,0.05085797316901846,2048,0,2048
1.0,0.1,fourier_fourstep,none,12.540245023404605,1.7356413816428868,0.6331654757640383,0.03499607272733783,2048,0,2048
1.0,0.1,fourier_fourstep,scgi_frozen,12.455112071282938,1.7406597507891346,0.6456221142004075,0.03415716194168811,2048,0,2048
1.0,0.1,fourier_fourstep,scgi_proxy,12.400870057981116,1.730405835029686,0.6536542444743327,0.03294342397760621,2048,0,2048
1.0,0.1,dct_paired,pairwise,12.348165888144967,1.8280900898478105,0.6620946792232617,0.04171182899165898,2048,0,2048
1.0,0.1,dct_paired,scgi_proxy,12.323210016764138,1.8262311619082592,0.6659511369339199,0.04245940222964299,2048,0,2048
1.0,0.1,dct_paired,none,12.315017599633117,1.8253671877499869,0.667207804710238,0.04263561305577378,2048,0,2048
1.0,0.1,dct_paired,scgi_frozen,12.229351377746095,1.8202139585278994,0.6804031489764646,0.04191767323910284,2048,0,2048
1.0,0.1,random_binary,none,12.227070101113211,1.7419881426940165,0.6801572047636399,0.030378188693715794,2048,0,2048
1.0,0.1,random_binary,scgi_frozen,12.205712497351474,1.7474800362715166,0.6835416834084502,0.031207573189773137,2048,0,2048
1.0,0.1,random_binary,agc,12.201350609986944,1.7475552795378013,0.684223555211441,0.031119313388898274,2048,0,2048
1.0,0.1,random_binary,scgi_proxy,12.200083227680986,1.747751193851201,0.6844280132631998,0.03123644196022254,2048,0,2048
1.0,0.1,fourier_fourstep,agc,11.982806225155132,1.7515465782155424,0.7196590424635168,0.035297127443801334,2048,0,2048
1.0,0.1,dct_paired,agc,11.84554119256138,1.805667701329032,0.7431054267607352,0.04291062851220487,2048,0,2048
1.0,0.1,random_uniform,scgi_frozen,11.348880583801085,1.7359960868304558,0.8324327607636063,0.0332397520836554,2048,0,2048
1.0,0.1,random_uniform,scgi_proxy,11.344796194620807,1.7362572063805093,0.8332184737378185,0.03332113974822087,2048,0,2048
1.0,0.1,random_uniform,agc,11.344515360234094,1.7364250533392802,0.8332719457457631,0.03331106469542152,2048,0,2048
1.0,0.1,random_uniform,none,11.344050506399464,1.733162092786194,0.8333277881919291,0.03245588682277142,2048,0,2048
1.0,0.15,srht_paired,pairwise,12.25568411743618,1.823520418045595,0.6762957720852826,0.04165757308489814,2048,0,2048
1.0,0.15,srht_paired,agc,12.216606818099871,1.816691646375358,0.6823264292335047,0.04065924228258525,2048,0,2048
1.0,0.15,srht_paired,scgi_frozen,12.215661914006231,1.8167246437187419,0.6824738512845678,0.04064712551100417,2048,0,2048
1.0,0.15,srht_paired,scgi_proxy,12.21514056032771,1.8166209483655107,0.6825566154080098,0.04066495528904121,2048,0,2048
1.0,0.15,srht_paired,none,12.212080528797035,1.8159594376171482,0.6830341781944829,0.04063543124297111,2048,0,2048
1.0,0.15,hadamard_paired,pairwise,12.15596424279152,1.8022010497795724,0.6917308884819551,0.037951170720144464,2048,0,2048
1.0,0.15,hadamard_paired,scgi_proxy,12.102948809504523,1.78900555454681,0.7001198784680942,0.03637200794082497,2048,0,2048
1.0,0.15,hadamard_paired,none,12.09334692897611,1.7903998777492123,0.7017889384011231,0.038755684696907225,2048,0,2048
1.0,0.15,hadamard_paired,scgi_frozen,12.068237021006128,1.789237957033057,0.7058212635773401,0.038274202901323454,2048,0,2048
1.0,0.15,hadamard_paired,agc,11.794816608395431,1.8008591310599749,0.7516006393030841,0.03908039780792616,2048,0,2048
1.0,0.15,fourier_fourstep,none,11.578676356724008,1.6858149381920378,0.7896047503158447,0.03355973938115344,2048,0,2048
1.0,0.15,fourier_fourstep,scgi_frozen,11.520588109340759,1.6861094291413248,0.8000974270424295,0.030400053083205807,2048,0,2048
