rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.1,0.5,hadamard_paired,reference_k2,12.359522538674009,1.8163748379553768,0.6601909811186709,0.038571556181770106,2048,1025,3073
0.1,0.5,random_binary,reference_k2,12.042155492257223,1.7374839900143917,0.7097313527143129,0.031440851007028627,2048,1025,3073
0.1,0.5,fourier_fourstep,reference_k2,11.997222239281841,1.70718997787011,0.7168829718432292,0.02580392202492139,2048,1025,3073
0.1,0.5,srht_paired,reference_k8,11.6443803348586,1.743780162853674,0.7777059347935749,0.031877203524740313,2048,257,2305
0.1,0.5,hadamard_paired,reference_k8,11.56658083343177,1.7433700080548717,0.791727558678193,0.03157637564709505,2048,257,2305
0.1,0.5,dct_paired,reference_k2,11.512440030274938,1.747755618069185,0.8017317963870967,0.03386790107145213,2048,1025,3073
0.1,0.5,srht_paired,reference_k32,11.454969772856778,1.722761903307646,0.8122244345971893,0.02936459796677883,2048,65,2113
0.1,0.5,hadamard_paired,reference_k32,11.389116741015066,1.719115458996276,0.8246162128025767,0.02930527467225089,2048,65,2113
0.1,0.5,random_uniform,reference_k2,11.207439696918032,1.702040242207607,0.8598358417437556,0.030201571807397846,2048,1025,3073
0.1,0.5,fourier_fourstep,reference_k8,11.105718217915667,1.657397939111782,0.8800124546956357,0.024557803921588996,2048,257,2305
0.1,0.5,dct_paired,reference_k8,11.092660592475136,1.6911171326517018,0.8826682258121853,0.024862316746117233,2048,257,2305
0.1,0.5,dct_paired,reference_k32,11.033009236455785,1.6781354009382345,0.8948612774280036,0.024590716128711422,2048,65,2113
0.1,0.5,fourier_fourstep,reference_k32,10.988774248421242,1.6427269374353355,0.903992267300627,0.023793083597132253,2048,65,2113
0.1,0.5,random_binary,reference_k8,10.948457067603654,1.6508335912860876,0.9123102422109904,0.01926632463866131,2048,257,2305
0.1,0.5,random_uniform,reference_k8,10.701850024428106,1.646157841050924,0.9654792922129635,0.012262295666116025,2048,257,2305
0.1,0.5,random_binary,reference_k32,10.680911085599202,1.6280074699396263,0.9701336022996643,0.011397575768402338,2048,65,2113
0.1,0.5,random_uniform,reference_k32,10.59842264504844,1.625781262647367,0.9886895234671884,0.006364877988212288,2048,65,2113
0.3,0.05,srht_paired,reference_k2,23.278431519197692,2.2072318644143034,0.05402429874240231,0.00873424753264754,2048,1025,3073
0.3,0.05,hadamard_paired,reference_k2,23.238967874227402,2.211197432491751,0.05451631311302925,0.008831781721317428,2048,1025,3073
0.3,0.05,srht_paired,reference_k8,21.098705984057105,2.1860148335605123,0.08915151844434657,0.013840767690128033,2048,257,2305
0.3,0.05,hadamard_paired,reference_k8,21.065917259071707,2.190104110407374,0.08983522190801477,0.014048953044273773,2048,257,2305
0.3,0.05,hadamard_paired,reference_k32,20.85249594046871,2.1762172537590594,0.09431510177775601,0.014432466867724852,2048,65,2113
0.3,0.05,srht_paired,reference_k32,20.845354402568315,2.1828363586210577,0.0944957698865348,0.014626050737957811,2048,65,2113
0.3,0.05,dct_paired,reference_k2,20.432999596321235,2.1959322009235764,0.10396636856236448,0.016497441771660883,2048,1025,3073
0.3,0.05,fourier_fourstep,reference_k2,18.478672763598244,1.7620597656150503,0.16123968919256762,0.007368923611427565,2048,1025,3073
0.3,0.05,dct_paired,reference_k8,18.42846028677047,2.148108866828931,0.16462886467455642,0.02389665061653512,2048,257,2305
0.3,0.05,dct_paired,reference_k32,18.277158059119532,2.1423871870596076,0.17047555979730075,0.024816136516525773,2048,65,2113
0.3,0.05,fourier_fourstep,reference_k8,16.875462365842115,1.7989463971172506,0.23345963010420814,0.0148493763574913,2048,257,2305
0.3,0.05,fourier_fourstep,reference_k32,16.651037469899794,1.7960463697092879,0.24583021135401698,0.015533760630614986,2048,65,2113
0.3,0.05,random_binary,reference_k2,14.977944479601474,1.5932351861253278,0.36079405832806677,0.009896368909999209,2048,1025,3073
0.3,0.05,random_uniform,reference_k2,14.60248085242887,1.7305012447570811,0.3937044282431325,0.019461003668005124,2048,1025,3073
0.3,0.05,random_binary,reference_k8,14.169791796327434,1.69682448247329,0.4348361750827834,0.01919866866035713,2048,257,2305
0.3,0.05,random_binary,reference_k32,13.550490982839886,1.7345542444529494,0.5014522915632563,0.02141660423411257,2048,65,2113
0.3,0.05,random_uniform,reference_k8,13.123677458338555,1.8341512691833033,0.5538945814471871,0.035749584944427336,2048,257,2305
0.3,0.05,random_uniform,reference_k32,12.39994808782584,1.8097920252788353,0.6540308704777925,0.037268762995847665,2048,65,2113
0.3,0.1,srht_paired,reference_k2,17.93090264280607,2.1127474859322994,0.18444699786606955,0.025483131708065935,2048,1025,3073
0.3,0.1,hadamard_paired,reference_k2,17.87443286053985,2.120836892790731,0.18685009523514412,0.025833133903286568,2048,1025,3073
0.3,0.1,srht_paired,reference_k8,16.118543294247683,2.0619686873458307,0.27942942665999465,0.03438935750999416,2048,257,2305
0.3,0.1,hadamard_paired,reference_k8,16.03720411420449,2.0623725871719563,0.2846909394179074,0.0350019783901996,2048,257,2305
0.3,0.1,fourier_fourstep,reference_k2,16.008502725733255,1.801160039059451,0.2849691010247566,0.016954312178715562,2048,1025,3073
0.3,0.1,srht_paired,reference_k32,15.90644988633891,2.0558970910330614,0.2933953474460696,0.03602455823541366,2048,65,2113
0.3,0.1,hadamard_paired,reference_k32,15.874689150510454,2.045552566341247,0.295424028580907,0.03525771557519202,2048,65,2113
0.3,0.1,dct_paired,reference_k2,15.566215972487173,2.0598565521408565,0.317322592991036,0.03924630440534009,2048,1025,3073
0.3,0.1,random_binary,reference_k2,14.277562143125289,1.6725076223891067,0.42402994661382093,0.014845371100669996,2048,1025,3073
0.3,0.1,dct_paired,reference_k8,14.116888770990087,1.971461173030567,0.44190653992391044,0.044129438005362426,2048,257,2305
0.3,0.1,dct_paired,reference_k32,14.038692607473557,1.9628662302937552,0.45000976738273124,0.04564389962329926,2048,65,2113
0.3,0.1,fourier_fourstep,reference_k8,13.924327445514862,1.7818791680537516,0.4605598853123427,0.028538704299647256,2048,257,2305
0.3,0.1,fourier_fourstep,reference_k32,13.721075347430348,1.771095451225282,0.48257748007276996,0.02924620776777954,2048,65,2113
0.3,0.1,random_uniform,reference_k2,13.296266972351507,1.8068661327676236,0.5322476337512839,0.03336189143242618,2048,1025,3073
0.3,0.1,random_binary,reference_k8,12.727054591168189,1.7530274349368762,0.6064723413224925,0.03304551478961598,2048,257,2305
0.3,0.1,random_binary,reference_k32,12.03079266838548,1.7392217178881992,0.7114188472319767,0.027318976670416984,2048,65,2113
0.3,0.1,random_uniform,reference_k8,11.661127160852892,1.776534979282248,0.7749245888000974,0.03644179527289156,2048,257,2305
0.3,0.1,random_uniform,reference_k32,11.220027824380333,1.715966323381443,0.8572647987668909,0.02769884838598262,2048,65,2113
0.3,0.15,srht_paired,reference_k2,15.321184993169439,2.0097434847952536,0.33534144337968413,0.037748673124544614,2048,1025,3073
0.3,0.15,hadamard_paired,reference_k2,15.257932704045922,2.019817767894962,0.340218630109334,0.03806283664815791,2048,1025,3073
0.3,0.15,fourier_fourstep,reference_k2,14.251612325225153,1.7854164832963313,0.42698303423643613,0.024065217216646877,2048,1025,3073
0.3,0.15,srht_paired,reference_k8,13.896727434606856,1.943394090239272,0.4645719798999191,0.04296741641484734,2048,257,2305
0.3,0.15,hadamard_paired,reference_k8,13.793289522367013,1.9394600233579464,0.4756887892789512,0.04323617936309888,2048,257,2305
0.3,0.15,srht_paired,reference_k32,13.72414277228012,1.9348373644865122,0.4833838907736973,0.04454038381939792,2048,65,2113
0.3,0.15,hadamard_paired,reference_k32,13.670012308705632,1.923032562951002,0.4892553296403706,0.042961776686103105,2048,65,2113
0.3,0.15,random_binary,reference_k2,13.515759814471323,1.7274824783517488,0.5055157104161124,0.02249227052354738,2048,1025,3073
0.3,0.15,dct_paired,reference_k2,13.474399124560229,1.9340651930290729,0.5119293508628409,0.04662356730316038,2048,1025,3073
0.3,0.15,fourier_fourstep,reference_k8,12.485155277950167,1.733409954106814,0.6410731027598725,0.031771945701871855,2048,257,2305
0.3,0.15,dct_paired,reference_k8,12.477955005116373,1.8435293710812712,0.6427788417628242,0.04311401783839291,2048,257,2305
0.3,0.15,dct_paired,reference_k32,12.437814568309523,1.8350221185481612,0.6488702666503713,0.045219575177373524,2048,65,2113
0.3,0.15,fourier_fourstep,reference_k32,12.35071316262907,1.721498499372016,0.6612093212771736,0.03251524706274914,2048,65,2113
0.3,0.15,random_uniform,reference_k2,12.347646609356103,1.7950213569929019,0.6620244506111124,0.038847164135017716,2048,1025,3073
0.3,0.15,random_binary,reference_k8,11.87255330793446,1.7256619176314067,0.7380311108073997,0.03360152850071519,2048,257,2305
0.3,0.15,random_binary,reference_k32,11.358878251610355,1.6973965496350094,0.8301653684031818,0.022756431399062502,2048,65,2113
0.3,0.15,random_uniform,reference_k8,11.125721804585828,1.7155441599122456,0.8760490008620698,0.02712847367060295,2048,257,2305
0.3,0.15,random_uniform,reference_k32,10.87722242656,1.6698366991879008,0.9273884082776713,0.019040012766531986,2048,65,2113
0.3,0.3,srht_paired,reference_k2,12.321112924037498,1.7969805942746062,0.6661020656191907,0.039585235898914425,2048,1025,3073
0.3,0.3,hadamard_paired,reference_k2,12.266396916530304,1.8078865603239307,0.6744400426120576,0.038330539683917836,2048,1025,3073
0.3,0.3,random_binary,reference_k2,11.97859748667168,1.7353122491757071,0.7201823928165034,0.031596873413156694,2048,1025,3073
0.3,0.3,fourier_fourstep,reference_k2,11.93017438558775,1.7046930889689358,0.7280173054654572,0.025635829820854716,2048,1025,3073
0.3,0.3,srht_paired,reference_k8,11.640520687477295,1.7474783264921014,0.77841571766338,0.03236091513133341,2048,257,2305
0.3,0.3,hadamard_paired,reference_k8,11.540414902192035,1.7382229620002192,0.7964562870090084,0.03032922410551921,2048,257,2305
0.3,0.3,srht_paired,reference_k32,11.535457957553874,1.7373151940136897,0.7974481152644854,0.032466736719414704,2048,65,2113
0.3,0.3,hadamard_paired,reference_k32,11.471710708425514,1.727749474431572,0.8091262591819117,0.02998196319676009,2048,65,2113
0.3,0.3,dct_paired,reference_k2,11.462412917692413,1.7406714864026256,0.8109562148677754,0.03266519721023306,2048,1025,3073
0.3,0.3,random_uniform,reference_k2,11.170350745794654,1.6987788076915333,0.8671786365742342,0.02951727711605538,2048,1025,3073
0.3,0.3,fourier_fourstep,reference_k8,11.116286293073088,1.6582933310757413,0.8778351887838844,0.023036985896679563,2048,257,2305
0.3,0.3,dct_paired,reference_k8,11.08454731908564,1.6905378648367573,0.884302765099784,0.024285353809628245,2048,257,2305
0.3,0.3,fourier_fourstep,reference_k32,11.074374720656605,1.649085352356146,0.8863883383528863,0.024810444464143624,2048,65,2113
0.3,0.3,dct_paired,reference_k32,11.072464306629227,1.6832884488463442,0.8868478431760739,0.02701271321614315,2048,65,2113
0.3,0.3,random_binary,reference_k8,10.971847440507213,1.6525344860543725,0.9074522781306531,0.021141233286180915,2048,257,2305
0.3,0.3,random_binary,reference_k32,10.781309200977825,1.6398302943318692,0.947981468006517,0.01257866883664528,2048,65,2113
0.3,0.3,random_uniform,reference_k8,10.709913061945077,1.6498953050186675,0.9636985968205054,0.013003581967901832,2048,257,2305
0.3,0.3,random_uniform,reference_k32,10.638286557099088,1.631854111998988,0.9796815380446783,0.009518964846331896,2048,65,2113
0.3,0.5,srht_paired,reference_k2,11.262173058966203,1.688412237619352,0.8489567522207832,0.026533457003873055,2048,1025,3073
0.3,0.5,hadamard_paired,reference_k2,11.226557354607273,1.6977947102375155,0.8558668676751844,0.024047823602560633,2048,1025,3073
0.3,0.5,random_binary,reference_k2,11.18423528323951,1.6831857527560494,0.8643165653210346,0.026650868436781036,2048,1025,3073
0.3,0.5,fourier_fourstep,reference_k2,11.084704945333712,1.6554630554638574,0.8841301693525699,0.01846255884211356,2048,1025,3073
0.3,0.5,srht_paired,reference_k8,10.944211398782693,1.6660444177324607,0.9131843309933808,0.018339874970716808,2048,257,2305
0.3,0.5,dct_paired,reference_k2,10.883594702003418,1.6660741077434744,0.9260162252860333,0.018459614880854684,2048,1025,3073
0.3,0.5,srht_paired,reference_k32,10.874400077320022,1.6573539916285398,0.927941509724098,0.016467255776007123,2048,65,2113
0.3,0.5,hadamard_paired,reference_k8,10.87123142486732,1.6579840516800932,0.9285916806547325,0.014847198341692567,2048,257,2305
0.3,0.5,hadamard_paired,reference_k32,10.828250229934659,1.652305181464491,0.9378301426970228,0.015156976385400922,2048,65,2113
0.3,0.5,random_uniform,reference_k2,10.782092433752757,1.6471368486973972,0.9478911269953891,0.01765386712922787,2048,1025,3073
0.3,0.5,fourier_fourstep,reference_k8,10.737099571585896,1.6318732355342436,0.9576900563424089,0.013341007917004476,2048,257,2305
0.3,0.5,dct_paired,reference_k8,10.724814840877173,1.6422963621090578,0.9604050683646419,0.013507138610006084,2048,257,2305
0.3,0.5,fourier_fourstep,reference_k32,10.721810084571764,1.624903024095418,0.9610974497566326,0.015406117845642293,2048,65,2113
0.3,0.5,dct_paired,reference_k32,10.714593599364294,1.6358856632417123,0.962692108247515,0.015063934834081501,2048,65,2113
0.3,0.5,random_binary,reference_k8,10.70341808797491,1.6247807010443238,0.965133284532383,0.0124988392770494,2048,257,2305
0.3,0.5,random_binary,reference_k32,10.632122418114024,1.62206924996533,0.981057196102629,0.007739173539276069,2048,65,2113
0.3,0.5,random_uniform,reference_k8,10.607572536183138,1.6297721857205694,0.9866167406870673,0.007497861563704544,2048,257,2305
0.3,0.5,random_uniform,reference_k32,10.582823216535525,1.6220496287561499,0.992243635144417,0.0057996535193176,2048,65,2113
1.0,0.05,srht_paired,reference_k2,19.16335443980068,2.151947786126665,0.13907386579760136,0.020638657127549153,2048,1025,3073
1.0,0.05,hadamard_paired,reference_k2,19.098488338933233,2.155282057639912,0.14115546748690236,0.02095039337436662,2048,1025,3073
1.0,0.05,srht_paired,reference_k8,17.69013316223516,2.1250591052141674,0.19497658988843136,0.027100529000062764,2048,257,2305
1.0,0.05,hadamard_paired,reference_k8,17.60602768485795,2.1170500180381966,0.198753415946255,0.02748605020476026,2048,257,2305
1.0,0.05,srht_paired,reference_k32,17.5992563055941,2.1273407285924035,0.19911882450422339,0.027842567746984032,2048,65,2113
1.0,0.05,hadamard_paired,reference_k32,17.541587869230426,2.1111006956433123,0.2016750220065952,0.027483837353969653,2048,65,2113
1.0,0.05,fourier_fourstep,reference_k2,16.79327052353849,1.8006474647884683,0.23786007523580768,0.014137376677737408,2048,1025,3073
1.0,0.05,dct_paired,reference_k2,16.636061309757043,2.103664495327907,0.24840527326920447,0.03365219742917487,2048,1025,3073
1.0,0.05,dct_paired,reference_k8,15.396279476208452,2.043826126938679,0.32980758138782434,0.0391871993374283,2048,257,2305
1.0,0.05,dct_paired,reference_k32,15.365447189811531,2.040091787133746,0.33221805744818644,0.03999424641546501,2048,65,2113
1.0,0.05,fourier_fourstep,reference_k8,15.301359017459669,1.8045379998666815,0.33548350297683227,0.021933924130927256,2048,257,2305
1.0,0.05,fourier_fourstep,reference_k32,15.239791040112527,1.8024472792839583,0.34037365236504824,0.023883978041582033,2048,65,2113
1.0,0.05,random_binary,reference_k2,14.519855064019003,1.6482321288828337,0.40097414675120824,0.012559481711711099,2048,1025,3073
1.0,0.05,random_uniform,reference_k2,13.665976329069558,1.7951121428156105,0.48873234734966076,0.029288831043254214,2048,1025,3073
1.0,0.05,random_binary,reference_k8,13.583448012480869,1.7288642566730485,0.49781300656779415,0.024693054281999086,2048,257,2305
1.0,0.05,random_binary,reference_k32,13.293705771809261,1.744887887254396,0.5320830679693505,0.024799138054478212,2048,65,2113
1.0,0.05,random_uniform,reference_k8,12.427086005772596,1.8262965233122688,0.6500509028987241,0.03855351465566919,2048,257,2305
1.0,0.05,random_uniform,reference_k32,12.12972126774878,1.799009949606075,0.6959537285299042,0.03849441054849418,2048,65,2113
1.0,0.1,srht_paired,reference_k2,14.67584014159327,1.9824347464649725,0.3887819940455664,0.04113121298676766,2048,1025,3073
1.0,0.1,hadamard_paired,reference_k2,14.592866934019064,1.9856741764865435,0.39620340201850945,0.04130652277148324,2048,1025,3073
1.0,0.1,fourier_fourstep,reference_k2,13.844784763881533,1.7805989043501218,0.46891960881256556,0.026465216371724568,2048,1025,3073
1.0,0.1,srht_paired,reference_k8,13.685829747202723,1.9387200588989835,0.4876053163459207,0.04424154973660862,2048,257,2305
1.0,0.1,srht_paired,reference_k32,13.616740680670157,1.9379917768154635,0.49545133085017584,0.04523876903582853,2048,65,2113
1.0,0.1,hadamard_paired,reference_k8,13.563672109319041,1.9193674284054263,0.5013429022206501,0.043672455427892554,2048,257,2305
1.0,0.1,hadamard_paired,reference_k32,13.52966720927143,1.9130449802530693,0.5051978403437707,0.04294698121651854,2048,65,2113
1.0,0.1,random_binary,reference_k2,13.255687114263353,1.737827807386755,0.5367408023270591,0.024484876646503072,2048,1025,3073
1.0,0.1,dct_paired,reference_k2,13.003117912647634,1.894955196670875,0.570121339544286,0.04606901008243838,2048,1025,3073
1.0,0.1,fourier_fourstep,reference_k8,12.596590628590745,1.7390782250562091,0.6248331020684871,0.030996063203439245,2048,257,2305
1.0,0.1,fourier_fourstep,reference_k32,12.570467122447418,1.7360891379457708,0.6287618536747135,0.03440834824464893,2048,65,2113
1.0,0.1,dct_paired,reference_k32,12.336356405678098,1.8286285301290424,0.6640888157597683,0.04457047858714118,2048,65,2113
1.0,0.1,dct_paired,reference_k8,12.33601876184022,1.8314125011806603,0.6640083750822106,0.04261015447422745,2048,257,2305
1.0,0.1,random_uniform,reference_k2,12.081187184649547,1.7824873294022139,0.7037414872928132,0.038165520664029236,2048,1025,3073
1.0,0.1,random_binary,reference_k8,12.05837481908872,1.7322604722688602,0.7072479753491173,0.034927407886514265,2048,257,2305
1.0,0.1,random_binary,reference_k32,11.796839577518583,1.726656939673122,0.7507514019128214,0.0276671568908696,2048,65,2113
1.0,0.1,random_uniform,reference_k8,11.233377150548236,1.7319588468002762,0.8546910606979259,0.029238343323993964,2048,257,2305
1.0,0.1,random_uniform,reference_k32,11.082846661584083,1.6991433802642917,0.8847019795243394,0.026194288917316046,2048,65,2113
1.0,0.15,srht_paired,reference_k2,12.878376008108114,1.853908449872019,0.5864163937643345,0.04294673567026859,2048,1025,3073
1.0,0.15,hadamard_paired,reference_k2,12.798709704477615,1.8562996104182854,0.5971528717439374,0.04215016553814273,2048,1025,3073
1.0,0.15,fourier_fourstep,reference_k2,12.423826697517555,1.7311034562425378,0.6499905276092527,0.027920015141935206,2048,1025,3073
1.0,0.15,random_binary,reference_k2,12.328999459073394,1.7445140826633387,0.6643980945883396,0.030049944275518197,2048,1025,3073
1.0,0.15,srht_paired,reference_k8,12.233231082466158,1.8174739292973747,0.6797033005797266,0.0402356436618384,2048,257,2305
1.0,0.15,srht_paired,reference_k32,12.180198023247272,1.814825499661397,0.6880762336832147,0.04105297461412986,2048,65,2113
1.0,0.15,hadamard_paired,reference_k8,12.11314382937739,1.7942016499364282,0.6985684345248618,0.03800451114261978,2048,257,2305
1.0,0.15,hadamard_paired,reference_k32,12.093589177605743,1.7894377257055778,0.7016626852844534,0.037039634870344784,2048,65,2113
1.0,0.15,dct_paired,reference_k2,11.798500243966352,1.7781453493993227,0.7508828245059201,0.03743239665752015,2048,1025,3073
1.0,0.15,fourier_fourstep,reference_k8,11.602838369355332,1.6890302856425274,0.7850318084896941,0.028171565839196253,2048,257,2305
1.0,0.15,fourier_fourstep,reference_k32,11.597373369613287,1.686334949762516,0.786157864724763,0.03192318944512384,2048,65,2113
1.0,0.15,dct_paired,reference_k32,11.430465182728929,1.7319439307636157,0.8170233342495647,0.03455059883975901,2048,65,2113
1.0,0.15,dct_paired,reference_k8,11.422495693465642,1.733651186695751,0.8184038730947799,0.03175257139895277,2048,257,2305
1.0,0.15,random_binary,reference_k8,11.376316181585734,1.6889788114163102,0.827108295322881,0.03110833364188318,2048,257,2305
1.0,0.15,random_uniform,reference_k2,11.374399620460078,1.7244553740634243,0.8275476892835257,0.032740022789540295,2048,1025,3073
1.0,0.15,random_binary,reference_k32,11.202231945210755,1.6825450701095006,0.8606006847273924,0.021454265125389758,2048,65,2113
1.0,0.15,random_uniform,reference_k8,10.88242230554612,1.6819233984288398,0.9262975588997644,0.019861428547793446,2048,257,2305
1.0,0.15,random_uniform,reference_k32,10.802085340069663,1.658409688601341,0.9435408396430831,0.01774487060554409,2048,65,2113
1.0,0.3,srht_paired,reference_k2,11.250574241192487,1.6907258000763907,0.8512117027576848,0.02611718011823815,2048,1025,3073
1.0,0.3,hadamard_paired,reference_k2,11.199378404267929,1.692529018839178,0.8612231224807878,0.023588582695977245,2048,1025,3073
1.0,0.3,random_binary,reference_k2,11.160938801121674,1.6798339380885219,0.8688906468674239,0.024195763009560684,2048,1025,3073
1.0,0.3,fourier_fourstep,reference_k2,11.087532751070352,1.656812212778996,0.8835557120173287,0.018497487876782057,2048,1025,3073
1.0,0.3,srht_paired,reference_k8,11.024564903170766,1.6821887274962792,0.8965087703014984,0.0210430933628941,2048,257,2305
1.0,0.3,srht_paired,reference_k32,10.992533607282574,1.6776761290999942,0.9031443591016709,0.02111474055460571,2048,65,2113
1.0,0.3,hadamard_paired,reference_k8,10.942732461117375,1.662770658312338,0.9134737730010697,0.01724082046512332,2048,257,2305
1.0,0.3,hadamard_paired,reference_k32,10.93356824727328,1.6608622822711616,0.9153977434725833,0.016956114696269568,2048,65,2113
1.0,0.3,dct_paired,reference_k2,10.877536102097881,1.6645684591953287,0.9272934162763343,0.017670456343438324,2048,1025,3073
1.0,0.3,fourier_fourstep,reference_k32,10.828451293599562,1.6364257401808993,0.9378810801898525,0.02018781232585465,2048,65,2113
1.0,0.3,fourier_fourstep,reference_k8,10.822152814448591,1.6382217557584025,0.9391749393285386,0.01675730886803293,2048,257,2305
1.0,0.3,random_binary,reference_k8,10.784270301486188,1.632069906257025,0.9474159792420203,0.017691482910005354,2048,257,2305
1.0,0.3,dct_paired,reference_k32,10.77447156647805,1.6492918756243904,0.9495789040000995,0.01868592260811705,2048,65,2113
1.0,0.3,random_uniform,reference_k2,10.772031742993049,1.6485134777106336,0.9500799574643947,0.017140728607452766,2048,1025,3073
1.0,0.3,dct_paired,reference_k8,10.767530654717438,1.6495761619318934,0.9510329057211018,0.01521591778120292,2048,257,2305
1.0,0.3,random_binary,reference_k32,10.724417636493099,1.6325973976727328,0.9604534826035834,0.010374421472825015,2048,65,2113
1.0,0.3,random_uniform,reference_k8,10.636787250378687,1.6377542381709531,0.9800178741334671,0.009306205222474651,2048,257,2305
1.0,0.3,random_uniform,reference_k32,10.614606957470619,1.627323530421466,0.9850286902093821,0.008581967448730285,2048,65,2113
1.0,0.5,srht_paired,reference_k2,10.794904077634579,1.6378747839403176,0.9450512955343872,0.014792431081785493,2048,1025,3073
1.0,0.5,random_binary,reference_k2,10.767103956975365,1.639395260382185,0.9511203650960618,0.014913619667312177,2048,1025,3073
1.0,0.5,hadamard_paired,reference_k2,10.766664002049279,1.6396520262850762,0.9511731637094885,0.011771609830835065,2048,1025,3073
1.0,0.5,fourier_fourstep,reference_k2,10.723985207419624,1.6310120316816066,0.9605573081607498,0.011091332769383623,2048,1025,3073
1.0,0.5,srht_paired,reference_k8,10.706912900392908,1.6398884806123102,0.9643435758421286,0.01138632769095513,2048,257,2305
1.0,0.5,srht_paired,reference_k32,10.685504861828013,1.6351577241018767,0.9690958826692878,0.010247426123021796,2048,65,2113
1.0,0.5,hadamard_paired,reference_k8,10.658834989922541,1.6274577135591823,0.9750398043111838,0.007472124578838322,2048,257,2305
1.0,0.5,dct_paired,reference_k2,10.658112419235687,1.6330257421952608,0.9752200312112257,0.009566643562895917,2048,1025,3073
1.0,0.5,hadamard_paired,reference_k32,10.652408332873263,1.6266925198439461,0.9764867621939279,0.007869438924627487,2048,65,2113
1.0,0.5,fourier_fourstep,reference_k32,10.639530222137193,1.6234368947008537,0.9794332576659508,0.012414416933201455,2048,65,2113
1.0,0.5,fourier_fourstep,reference_k8,10.63426994953183,1.6244752988974949,0.9805879030166658,0.009517997023226405,2048,257,2305
1.0,0.5,random_binary,reference_k8,10.629017468590803,1.6169854294852224,0.9817754728685102,0.009642951216077394,2048,257,2305
1.0,0.5,dct_paired,reference_k32,10.621498400841796,1.628498393075683,0.9835132125578232,0.012694134910378659,2048,65,2113
1.0,0.5,random_uniform,reference_k2,10.621303621129163,1.6260021277548264,0.9835119877761757,0.00869022016932385,2048,1025,3073
1.0,0.5,dct_paired,reference_k8,10.618077963317926,1.627902749786889,0.9842431381649673,0.008702395891394316,2048,257,2305
1.0,0.5,random_binary,reference_k32,10.607354490300477,1.619239622335787,0.9866527459616696,0.005435490534739625,2048,65,2113
1.0,0.5,random_uniform,reference_k8,10.580399233506308,1.6250091096213872,0.9927950166129813,0.005332862134800768,2048,257,2305
1.0,0.5,random_uniform,reference_k32,10.573504317631917,1.6197647438661595,0.9943702087892997,0.004909638868513758,2048,65,2113
3.0,0.05,srht_paired,reference_k2,17.303541102499114,2.106582278910636,0.21307060039653053,0.029148863802696382,2048,1025,3073
3.0,0.05,hadamard_paired,reference_k2,17.225461641225483,2.1055401977803476,0.2168936204049408,0.029444567892368573,2048,1025,3073
3.0,0.05,srht_paired,reference_k8,16.330396094052166,2.0841940270120642,0.2662813718630368,0.034141515467412634,2048,257,2305
3.0,0.05,srht_paired,reference_k32,16.28699494505963,2.087271355000804,0.2689850441482089,0.034731811681423544,2048,65,2113
3.0,0.05,hadamard_paired,reference_k8,16.2386813041019,2.069073789326031,0.2719037169219985,0.03446933474045988,2048,257,2305
3.0,0.05,hadamard_paired,reference_k32,16.21287643105803,2.065655793788522,0.2734722992546645,0.03418412565796751,2048,65,2113
3.0,0.05,fourier_fourstep,reference_k2,15.917550636291775,1.8099029524188677,0.29106558267992766,0.01838107179621492,2048,1025,3073
3.0,0.05,dct_paired,reference_k2,15.052650791615495,2.0325161144328976,0.35687641837010425,0.04171282329661862,2048,1025,3073
3.0,0.05,fourier_fourstep,reference_k32,14.921469709065294,1.808176081596296,0.3663712663550123,0.02720833327210744,2048,65,2113
3.0,0.05,fourier_fourstep,reference_k8,14.889882388694737,1.8069296364875167,0.36888756319136845,0.025093901886348236,2048,257,2305
3.0,0.05,dct_paired,reference_k8,14.296731478373356,1.9858548847386306,0.4241777919188358,0.04439081474078578,2048,257,2305
3.0,0.05,dct_paired,reference_k32,14.296379969486972,1.9834447722221673,0.42429187457880907,0.04518248456469786,2048,65,2113
3.0,0.05,random_binary,reference_k2,14.13496812913878,1.6852327282806607,0.4382044603859467,0.01593921869425208,2048,1025,3073
3.0,0.05,random_binary,reference_k8,13.423068634228597,1.7314075138554263,0.5165343431624518,0.02539912166908409,2048,257,2305
3.0,0.05,random_binary,reference_k32,13.259388966807801,1.7436907168197908,0.5363214829092599,0.025375777453261705,2048,65,2113
3.0,0.05,random_uniform,reference_k2,13.058415642931555,1.8104139357789935,0.562157518484057,0.03429101083036039,2048,1025,3073
3.0,0.05,random_uniform,reference_k8,12.254749790916085,1.8163494821984274,0.676265872162342,0.038443792261368015,2048,257,2305
3.0,0.05,random_uniform,reference_k32,12.078482263220172,1.791577733848723,0.7041397425449919,0.037595822002035685,2048,65,2113
3.0,0.1,srht_paired,reference_k2,13.442136428047386,1.9072652243734507,0.5155541905564778,0.044505206886345815,2048,1025,3073
3.0,0.1,hadamard_paired,reference_k2,13.352032873153776,1.9022005619233502,0.5262083208877104,0.04366737588443407,2048,1025,3073
3.0,0.1,fourier_fourstep,reference_k2,13.051269756511514,1.7603288252536349,0.5627626170536896,0.028730443889445827,2048,1025,3073
