rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
1.0,0.3,dct_paired,none,10.771107839449543,1.6457996244361892,0.950241682500425,0.014764125153592596,2048,0,2048
1.0,0.3,dct_paired,reference_k8,10.767530654717438,1.6495761619318934,0.9510329057211018,0.01521591778120292,2048,257,2305
1.0,0.3,dct_paired,scgi_frozen,10.759278410147669,1.644641435593225,0.952823184677682,0.014083073215166775,2048,0,2048
1.0,0.3,fourier_fourstep,agc,10.74017929495236,1.6344915740487116,0.957011865761072,0.013390232943090653,2048,0,2048
1.0,0.3,random_binary,reference_k32,10.724417636493099,1.6325973976727328,0.9604534826035834,0.010374421472825015,2048,65,2113
1.0,0.3,dct_paired,agc,10.715582966714,1.641875516284264,0.9624345659694371,0.012497404624144098,2048,0,2048
1.0,0.3,random_uniform,scgi_frozen,10.65429851927609,1.6366369354524395,0.9761056546081597,0.012172022627781824,2048,0,2048
1.0,0.3,random_uniform,scgi_proxy,10.653932582514157,1.6365817013843162,0.9761883144806482,0.012206207595680977,2048,0,2048
1.0,0.3,random_uniform,agc,10.653826659135937,1.6367465404128336,0.9762104722658251,0.01207307920575257,2048,0,2048
1.0,0.3,random_uniform,none,10.651728522384806,1.6352981550030916,0.9766787365624885,0.011792658546189928,2048,0,2048
1.0,0.3,random_uniform,reference_k8,10.636787250378687,1.6377542381709531,0.9800178741334671,0.009306205222474651,2048,257,2305
1.0,0.3,random_uniform,reference_k32,10.614606957470619,1.627323530421466,0.9850286902093821,0.008581967448730285,2048,65,2113
1.0,0.5,srht_paired,reference_k2,10.794904077634579,1.6378747839403176,0.9450512955343872,0.014792431081785493,2048,1025,3073
1.0,0.5,random_binary,reference_k2,10.767103956975365,1.639395260382185,0.9511203650960618,0.014913619667312177,2048,1025,3073
1.0,0.5,hadamard_paired,reference_k2,10.766664002049279,1.6396520262850762,0.9511731637094885,0.011771609830835065,2048,1025,3073
1.0,0.5,srht_paired,pairwise,10.758746620124606,1.6460320970147055,0.9529240684503173,0.012971758197371527,2048,0,2048
1.0,0.5,fourier_fourstep,reference_k2,10.723985207419624,1.6310120316816066,0.9605573081607498,0.011091332769383623,2048,1025,3073
1.0,0.5,hadamard_paired,pairwise,10.721788098016326,1.63550195689815,0.9610259351110648,0.009454523636851184,2048,0,2048
1.0,0.5,srht_paired,agc,10.718482742016281,1.6367075570632856,0.961768888066106,0.010535548806491891,2048,0,2048
1.0,0.5,srht_paired,scgi_proxy,10.717641966135364,1.6365264812441154,0.9619571692650424,0.01072510883528686,2048,0,2048
1.0,0.5,srht_paired,scgi_frozen,10.717295769620314,1.636762643550879,0.9620336847251812,0.010710870020253688,2048,0,2048
1.0,0.5,srht_paired,none,10.716729817257253,1.6359983261587148,0.9621577496682073,0.010592208712593709,2048,0,2048
1.0,0.5,srht_paired,reference_k8,10.706912900392908,1.6398884806123102,0.9643435758421286,0.01138632769095513,2048,257,2305
1.0,0.5,srht_paired,reference_k32,10.685504861828013,1.6351577241018767,0.9690958826692878,0.010247426123021796,2048,65,2113
1.0,0.5,hadamard_paired,none,10.675857303520965,1.62769397500347,0.9712563278732792,0.010762615425144778,2048,0,2048
1.0,0.5,hadamard_paired,scgi_proxy,10.675681166063246,1.6279485745057671,0.9712769881747281,0.008895742262295973,2048,0,2048
1.0,0.5,hadamard_paired,scgi_frozen,10.672941200185592,1.627694632549734,0.9718990738552188,0.00985270894326052,2048,0,2048
1.0,0.5,hadamard_paired,reference_k8,10.658834989922541,1.6274577135591823,0.9750398043111838,0.007472124578838322,2048,257,2305
1.0,0.5,dct_paired,reference_k2,10.658112419235687,1.6330257421952608,0.9752200312112257,0.009566643562895917,2048,1025,3073
1.0,0.5,hadamard_paired,agc,10.65746112264685,1.6282508174819796,0.9753497520942438,0.007670224021622209,2048,0,2048
1.0,0.5,hadamard_paired,reference_k32,10.652408332873263,1.6266925198439461,0.9764867621939279,0.007869438924627487,2048,65,2113
1.0,0.5,fourier_fourstep,none,10.647646160076322,1.621934275559848,0.9775965241630281,0.011769336329966008,2048,0,2048
1.0,0.5,dct_paired,pairwise,10.643450938700774,1.6272877814429765,0.9785001099621886,0.0075372862269429,2048,0,2048
1.0,0.5,random_binary,none,10.642094083053001,1.6237340768228707,0.9788273683925369,0.009984599629287084,2048,0,2048
1.0,0.5,random_binary,agc,10.640365800653033,1.6237882793270528,0.9792095035555737,0.009216516637390053,2048,0,2048
1.0,0.5,random_binary,scgi_frozen,10.639683225169565,1.6234488170225114,0.9793658712009818,0.009477788036083224,2048,0,2048
1.0,0.5,fourier_fourstep,reference_k32,10.639530222137193,1.6234368947008537,0.9794332576659508,0.012414416933201455,2048,65,2113
1.0,0.5,random_binary,scgi_proxy,10.639527759105874,1.6235582062133598,0.9794003131117317,0.009413190557905812,2048,0,2048
1.0,0.5,fourier_fourstep,scgi_frozen,10.638835375254045,1.6218113196786028,0.9795653373051368,0.010300173368902179,2048,0,2048
1.0,0.5,fourier_fourstep,scgi_proxy,10.634982874850861,1.6212364781864248,0.9804284816366966,0.009691021132045174,2048,0,2048
1.0,0.5,fourier_fourstep,reference_k8,10.63426994953183,1.6244752988974949,0.9805879030166658,0.009517997023226405,2048,257,2305
1.0,0.5,random_binary,reference_k8,10.629017468590803,1.6169854294852224,0.9817754728685102,0.009642951216077394,2048,257,2305
1.0,0.5,dct_paired,scgi_proxy,10.625346522236766,1.6267958867726304,0.9826116856784856,0.010180517946723505,2048,0,2048
1.0,0.5,dct_paired,none,10.621992793361347,1.6250397128491154,0.9833501477750372,0.007998742415675626,2048,0,2048
1.0,0.5,dct_paired,reference_k32,10.621498400841796,1.628498393075683,0.9835132125578232,0.012694134910378659,2048,65,2113
1.0,0.5,random_uniform,reference_k2,10.621303621129163,1.6260021277548264,0.9835119877761757,0.00869022016932385,2048,1025,3073
1.0,0.5,fourier_fourstep,agc,10.6207720135242,1.6219097804761973,0.9836308566846275,0.008513980186238834,2048,0,2048
1.0,0.5,dct_paired,scgi_frozen,10.6185704391944,1.6248354480287845,0.9841274329374669,0.008238643663235816,2048,0,2048
1.0,0.5,dct_paired,reference_k8,10.618077963317926,1.627902749786889,0.9842431381649673,0.008702395891394316,2048,257,2305
1.0,0.5,dct_paired,agc,10.609013886695077,1.624531059670468,0.9862915660087676,0.007782134199158987,2048,0,2048
1.0,0.5,random_binary,reference_k32,10.607354490300477,1.619239622335787,0.9866527459616696,0.005435490534739625,2048,65,2113
1.0,0.5,random_uniform,scgi_frozen,10.587537278957567,1.624267508960325,0.9911743933733078,0.00693483786183076,2048,0,2048
1.0,0.5,random_uniform,scgi_proxy,10.587534439986905,1.6242308067920965,0.9911750071620353,0.006930033239918803,2048,0,2048
1.0,0.5,random_uniform,agc,10.58722278835161,1.6243155790256598,0.9912447370522814,0.006725887092857216,2048,0,2048
1.0,0.5,random_uniform,none,10.586045812343563,1.6235956360850439,0.9915129121077526,0.0066521937632021055,2048,0,2048
1.0,0.5,random_uniform,reference_k8,10.580399233506308,1.6250091096213872,0.9927950166129813,0.005332862134800768,2048,257,2305
1.0,0.5,random_uniform,reference_k32,10.573504317631917,1.6197647438661595,0.9943702087892997,0.004909638868513758,2048,65,2113
3.0,0.05,srht_paired,reference_k2,17.303541102499114,2.106582278910636,0.21307060039653053,0.029148863802696382,2048,1025,3073
3.0,0.05,hadamard_paired,reference_k2,17.225461641225483,2.1055401977803476,0.2168936204049408,0.029444567892368573,2048,1025,3073
3.0,0.05,srht_paired,pairwise,16.33241189019193,2.093613172025477,0.2662491161795935,0.03487722366998042,2048,0,2048
3.0,0.05,srht_paired,reference_k8,16.330396094052166,2.0841940270120642,0.2662813718630368,0.034141515467412634,2048,257,2305
3.0,0.05,srht_paired,scgi_frozen,16.30460320825658,2.090563778683978,0.26793174349219234,0.03487730541164532,2048,0,2048
3.0,0.05,srht_paired,agc,16.304239818389455,2.0903311571145933,0.2679559631784358,0.034902751859667874,2048,0,2048
3.0,0.05,srht_paired,scgi_proxy,16.302776511952263,2.0908026698400994,0.2680447237092964,0.03489335478221289,2048,0,2048
3.0,0.05,srht_paired,none,16.301261076776598,2.090655209246185,0.26813718584416335,0.03489650848143431,2048,0,2048
3.0,0.05,srht_paired,reference_k32,16.28699494505963,2.087271355000804,0.2689850441482089,0.034731811681423544,2048,65,2113
3.0,0.05,hadamard_paired,pairwise,16.241467771762313,2.0742546921919187,0.2717335459665913,0.034401434262237345,2048,0,2048
3.0,0.05,hadamard_paired,reference_k8,16.2386813041019,2.069073789326031,0.2719037169219985,0.03446933474045988,2048,257,2305
3.0,0.05,hadamard_paired,reference_k32,16.21287643105803,2.065655793788522,0.2734722992546645,0.03418412565796751,2048,65,2113
3.0,0.05,hadamard_paired,scgi_proxy,16.209720152185966,2.0647299474577325,0.2736283767310593,0.03383093523958673,2048,0,2048
3.0,0.05,hadamard_paired,none,16.198969676320527,2.065283587534621,0.2743159779858587,0.034004080960909344,2048,0,2048
3.0,0.05,hadamard_paired,scgi_frozen,16.103254530373718,2.0698639621499533,0.2805341769298054,0.03573649938161831,2048,0,2048
3.0,0.05,fourier_fourstep,reference_k2,15.917550636291775,1.8099029524188677,0.29106558267992766,0.01838107179621492,2048,1025,3073
3.0,0.05,hadamard_paired,agc,15.210516406756271,2.1330194770510427,0.34502925443015975,0.04757285732958731,2048,0,2048
3.0,0.05,dct_paired,reference_k2,15.052650791615495,2.0325161144328976,0.35687641837010425,0.04171282329661862,2048,1025,3073
3.0,0.05,fourier_fourstep,reference_k32,14.921469709065294,1.808176081596296,0.3663712663550123,0.02720833327210744,2048,65,2113
3.0,0.05,fourier_fourstep,none,14.896704106863938,1.8062320054947367,0.3683615623393181,0.025929889002994106,2048,0,2048
3.0,0.05,fourier_fourstep,reference_k8,14.889882388694737,1.8069296364875167,0.36888756319136845,0.025093901886348236,2048,257,2305
3.0,0.05,fourier_fourstep,scgi_frozen,14.852411364071166,1.8302812982955339,0.37227800272667433,0.02819487474306427,2048,0,2048
3.0,0.05,fourier_fourstep,scgi_proxy,14.761645467640186,1.8185836286249764,0.3800883833735535,0.02806705361205159,2048,0,2048
3.0,0.05,dct_paired,reference_k8,14.296731478373356,1.9858548847386306,0.4241777919188358,0.04439081474078578,2048,257,2305
3.0,0.05,dct_paired,reference_k32,14.296379969486972,1.9834447722221673,0.42429187457880907,0.04518248456469786,2048,65,2113
3.0,0.05,dct_paired,pairwise,14.295192391624163,1.9846572023401508,0.42430852705061156,0.04429384937347991,2048,0,2048
3.0,0.05,dct_paired,scgi_proxy,14.278292701509493,1.9829189559283855,0.4259666745003875,0.044408314493903166,2048,0,2048
3.0,0.05,dct_paired,none,14.271174834909022,1.9821941845532158,0.4266386648295162,0.044256123799371674,2048,0,2048
3.0,0.05,fourier_fourstep,agc,14.162215884332278,1.8954284139555388,0.43690809170971334,0.03928634945901722,2048,0,2048
3.0,0.05,random_binary,reference_k2,14.13496812913878,1.6852327282806607,0.4382044603859467,0.01593921869425208,2048,1025,3073
3.0,0.05,dct_paired,scgi_frozen,14.114577547179953,1.9800237441754598,0.4422755761900132,0.04565548753442612,2048,0,2048
3.0,0.05,random_binary,none,13.76540238715634,1.7145247593575308,0.4772760096195184,0.021171584553912062,2048,0,2048
3.0,0.05,random_binary,scgi_frozen,13.72608351085057,1.7246573642075544,0.48165395623069884,0.02219099136794759,2048,0,2048
3.0,0.05,random_binary,agc,13.725158207379494,1.7232925995611619,0.4817393884452413,0.02181733371920434,2048,0,2048
3.0,0.05,random_binary,scgi_proxy,13.724066408945628,1.7239673619492144,0.4818620906778833,0.021859718447956464,2048,0,2048
3.0,0.05,random_binary,reference_k8,13.423068634228597,1.7314075138554263,0.5165343431624518,0.02539912166908409,2048,257,2305
3.0,0.05,dct_paired,agc,13.353516600153796,1.9691479268580294,0.5269250753584194,0.053661183732230104,2048,0,2048
3.0,0.05,random_binary,reference_k32,13.259388966807801,1.7436907168197908,0.5363214829092599,0.025375777453261705,2048,65,2113
3.0,0.05,random_uniform,reference_k2,13.058415642931555,1.8104139357789935,0.562157518484057,0.03429101083036039,2048,1025,3073
3.0,0.05,random_uniform,none,12.63798413663888,1.8201513835567555,0.6192885668740146,0.03762244048510199,2048,0,2048
3.0,0.05,random_uniform,scgi_frozen,12.624875656512035,1.8200236629352742,0.6211869028311172,0.038229775703857265,2048,0,2048
3.0,0.05,random_uniform,scgi_proxy,12.622154951078503,1.8225097572286364,0.6215817953270283,0.03831947123836698,2048,0,2048
3.0,0.05,random_uniform,agc,12.622045373454798,1.8225028760334103,0.6215964375991311,0.03830265270929197,2048,0,2048
3.0,0.05,random_uniform,reference_k8,12.254749790916085,1.8163494821984274,0.676265872162342,0.038443792261368015,2048,257,2305
3.0,0.05,random_uniform,reference_k32,12.078482263220172,1.791577733848723,0.7041397425449919,0.037595822002035685,2048,65,2113
3.0,0.1,srht_paired,reference_k2,13.442136428047386,1.9072652243734507,0.5155541905564778,0.044505206886345815,2048,1025,3073
3.0,0.1,hadamard_paired,reference_k2,13.352032873153776,1.9022005619233502,0.5262083208877104,0.04366737588443407,2048,1025,3073
3.0,0.1,fourier_fourstep,reference_k2,13.051269756511514,1.7603288252536349,0.5627626170536896,0.028730443889445827,2048,1025,3073
3.0,0.1,srht_paired,pairwise,12.890236249941738,1.8864525418517355,0.58498199259509,0.04519684949441488,2048,0,2048
3.0,0.1,srht_paired,reference_k8,12.872892574197536,1.8808366021838532,0.5872335336563459,0.044181459526752946,2048,257,2305
3.0,0.1,srht_paired,agc,12.865429558681237,1.882718959588771,0.5882859285820805,0.04482519445369319,2048,0,2048
3.0,0.1,srht_paired,scgi_frozen,12.865065116238256,1.882765282839047,0.5883339849198602,0.04480849335017324,2048,0,2048
3.0,0.1,srht_paired,scgi_proxy,12.864143052044245,1.8827876495720368,0.5884601182101711,0.044833894801492566,2048,0,2048
3.0,0.1,srht_paired,none,12.86280930200821,1.8824697041852512,0.5886390607991213,0.04482412044031251,2048,0,2048
3.0,0.1,srht_paired,reference_k32,12.842218672754454,1.8810269841834022,0.5914251676642198,0.044858857202478064,2048,65,2113
3.0,0.1,hadamard_paired,pairwise,12.792716456657882,1.860353005959331,0.5979944613946719,0.04250406192067064,2048,0,2048
3.0,0.1,hadamard_paired,reference_k8,12.763289590224122,1.8544441792204942,0.6020701520515402,0.04298520836464988,2048,257,2305
3.0,0.1,hadamard_paired,scgi_proxy,12.757433211003015,1.8507410550377292,0.6027633988221914,0.04126439887693031,2048,0,2048
3.0,0.1,hadamard_paired,reference_k32,12.75369421995983,1.8510647313041249,0.6033256016077825,0.04190620579479968,2048,65,2113
3.0,0.1,hadamard_paired,none,12.748246074841918,1.8516311965789054,0.6040913502572031,0.04214482225697353,2048,0,2048
3.0,0.1,hadamard_paired,scgi_frozen,12.709905063176132,1.8510998651995412,0.6094732554189305,0.04290376494562147,2048,0,2048
3.0,0.1,random_binary,reference_k2,12.657322822814598,1.7461650847638535,0.6160075618184453,0.027535661980214513,2048,1025,3073
3.0,0.1,fourier_fourstep,reference_k32,12.35983014023313,1.7339522911431762,0.6600708707990753,0.03712144620776854,2048,65,2113
3.0,0.1,fourier_fourstep,none,12.335864736892363,1.7323835741895273,0.6636776835745245,0.03674306501639285,2048,0,2048
3.0,0.1,hadamard_paired,agc,12.325978096154808,1.8717950617772403,0.6658414198713376,0.04732719698638881,2048,0,2048
3.0,0.1,fourier_fourstep,reference_k8,12.324043530857,1.7310360711403716,0.6652789169388231,0.03253533649743508,2048,257,2305
3.0,0.1,fourier_fourstep,scgi_frozen,12.252812233804784,1.7359919139663669,0.676393052747039,0.03550325129862859,2048,0,2048
3.0,0.1,random_binary,none,12.225381237362162,1.7402780873582884,0.6804709279774457,0.03147989218831979,2048,0,2048
3.0,0.1,fourier_fourstep,scgi_proxy,12.20230814295595,1.7262182878969212,0.6842058042848458,0.033904765119162364,2048,0,2048
3.0,0.1,random_binary,scgi_frozen,12.197814109964021,1.745390314173514,0.684817021389471,0.03194714505215188,2048,0,2048
3.0,0.1,random_binary,agc,12.194563776939924,1.74516345474225,0.6853214976454609,0.03179182064476712,2048,0,2048
3.0,0.1,random_binary,scgi_proxy,12.19380557425984,1.7457244960855645,0.6854516908917521,0.03202692460513904,2048,0,2048
3.0,0.1,dct_paired,reference_k2,12.165458025303712,1.8162963556878777,0.6904121342434192,0.041279512068605986,2048,1025,3073
3.0,0.1,random_binary,reference_k8,11.914046708953151,1.7237701361038886,0.731092295293615,0.034767733893618945,2048,257,2305
3.0,0.1,dct_paired,pairwise,11.83819691992365,1.7771680560138639,0.7440684232246997,0.037454671902004515,2048,0,2048
3.0,0.1,dct_paired,reference_k32,11.838034900649118,1.7801597048957651,0.7442620867300921,0.04048017114179751,2048,65,2113
3.0,0.1,dct_paired,reference_k8,11.823833795283164,1.7802364622351876,0.7465778633654123,0.03833247794811808,2048,257,2305
3.0,0.1,dct_paired,scgi_proxy,11.823454953122319,1.7775881570546799,0.7466413597122832,0.03830294410615305,2048,0,2048
3.0,0.1,fourier_fourstep,agc,11.819981447871953,1.743260274854223,0.747091997953499,0.035321255510683956,2048,0,2048
3.0,0.1,dct_paired,none,11.817243463601795,1.7764701578056352,0.7476864666942759,0.03798750188754833,2048,0,2048
3.0,0.1,random_binary,reference_k32,11.76347734663869,1.7223972974092192,0.7565364210919561,0.02773112756632974,2048,65,2113
3.0,0.1,dct_paired,scgi_frozen,11.751971088374894,1.7715954479641236,0.75894149100566,0.0371815795619057,2048,0,2048
3.0,0.1,random_uniform,reference_k2,11.58763909114851,1.7485982004484508,0.7880539081589879,0.03493762883374589,2048,1025,3073
3.0,0.1,dct_paired,agc,11.471224316478505,1.7580237122099363,0.8094621681869094,0.036148528908320016,2048,0,2048
3.0,0.1,random_uniform,none,11.341992749610835,1.7323402380534951,0.8337102501816613,0.03217518110532868,2048,0,2048
3.0,0.1,random_uniform,scgi_frozen,11.339771824502815,1.7337185451726145,0.8341547428357532,0.03268336481115962,2048,0,2048
3.0,0.1,random_uniform,scgi_proxy,11.337032672690142,1.7341828228355103,0.8346836067613023,0.03275917781471839,2048,0,2048
3.0,0.1,random_uniform,agc,11.337032031320218,1.7341587054585434,0.8346816490201246,0.03270618619530323,2048,0,2048
3.0,0.1,random_uniform,reference_k8,11.145658110934633,1.718515967499936,0.8720399457639607,0.027131995972735357,2048,257,2305
3.0,0.1,random_uniform,reference_k32,11.055173844397506,1.69157180279932,0.8902938116707024,0.0241597215841269,2048,65,2113
3.0,0.15,srht_paired,reference_k2,12.079437117097603,1.7872151746522869,0.7040600952886316,0.03908361730556994,2048,1025,3073
3.0,0.15,hadamard_paired,reference_k2,11.999821272637917,1.7809068609084429,0.7169234347417422,0.0367638367682127,2048,1025,3073
3.0,0.15,fourier_fourstep,reference_k2,11.874658109680276,1.70719469748788,0.7373977716338673,0.026380080670483922,2048,1025,3073
3.0,0.15,random_binary,reference_k2,11.799485402245443,1.723413652289084,0.7503124285502492,0.027974784817833533,2048,1025,3073
3.0,0.15,srht_paired,pairwise,11.771076581675597,1.7756856653500377,0.7555874911024404,0.03651640152926459,2048,0,2048
3.0,0.15,srht_paired,agc,11.74697457548231,1.771434576412338,0.759748841642324,0.03578497692144312,2048,0,2048
3.0,0.15,srht_paired,scgi_frozen,11.746425106151202,1.7714507904164707,0.7598446077032699,0.035780548549660986,2048,0,2048
3.0,0.15,srht_paired,scgi_proxy,11.745984630861944,1.7714079404499599,0.7599228702511189,0.03580932612563644,2048,0,2048
3.0,0.15,srht_paired,none,11.74491595664783,1.7710238005594432,0.7601081287343382,0.03578186025494219,2048,0,2048
3.0,0.15,srht_paired,reference_k8,11.743742008695577,1.7716862245347482,0.7602976646653385,0.035465327154260894,2048,257,2305
3.0,0.15,srht_paired,reference_k32,11.721162567928507,1.7702068281260623,0.7642827776953284,0.03607888279880987,2048,65,2113
3.0,0.15,hadamard_paired,pairwise,11.68890020891959,1.7511206096477274,0.7698101469559744,0.032529915393055255,2048,0,2048
3.0,0.15,hadamard_paired,scgi_proxy,11.65281850541902,1.7423050781222393,0.7761682119576792,0.031230146538069357,2048,0,2048
3.0,0.15,hadamard_paired,reference_k8,11.646724384101528,1.74424412036638,0.7773292800009675,0.0330049425047165,2048,257,2305
3.0,0.15,hadamard_paired,none,11.646524105385033,1.7429037327272014,0.7773479438309792,0.0326327799012825,2048,0,2048
3.0,0.15,hadamard_paired,reference_k32,11.642844394010421,1.7419048623152444,0.777976132004126,0.03182628840361633,2048,65,2113
3.0,0.15,hadamard_paired,scgi_frozen,11.626626306921708,1.7417911672688133,0.7809066353855999,0.032504970328257644,2048,0,2048
3.0,0.15,random_binary,none,11.483515692911944,1.7034376556211344,0.8069249089515796,0.029848166054642005,2048,0,2048
3.0,0.15,fourier_fourstep,reference_k32,11.473517661480535,1.6845936134940185,0.8089330389530499,0.03355339747297336,2048,65,2113
3.0,0.15,random_binary,scgi_frozen,11.464873447188424,1.7058770509487844,0.8103873575929312,0.029724229709362136,2048,0,2048
3.0,0.15,random_binary,agc,11.462623100856426,1.7057746324885827,0.8107989134270785,0.029507025542177615,2048,0,2048
3.0,0.15,random_binary,scgi_proxy,11.462071907001505,1.7061519631927284,0.8109125990542987,0.029808202169931356,2048,0,2048
3.0,0.15,fourier_fourstep,none,11.460151874354551,1.6827998452450283,0.8114052515431507,0.03336807223314595,2048,0,2048
3.0,0.15,fourier_fourstep,reference_k8,11.44224564010461,1.6818216970084023,0.8145721342106448,0.028332616594859576,2048,257,2305
3.0,0.15,hadamard_paired,agc,11.428332948220522,1.7492245795009014,0.817324682163908,0.03240256872936176,2048,0,2048
3.0,0.15,fourier_fourstep,scgi_frozen,11.406097617698045,1.6828439065912675,0.8214385830255808,0.030348421760838427,2048,0,2048
3.0,0.15,fourier_fourstep,scgi_proxy,11.377917881688681,1.6767786537220428,0.8267119853531344,0.02840864307907743,2048,0,2048
3.0,0.15,dct_paired,reference_k2,11.329751247909634,1.7228487950093812,0.8359399472574747,0.029005516516767773,2048,1025,3073
3.0,0.15,random_binary,reference_k8,11.281530486727753,1.6804522019715593,0.8453110019393765,0.030353374175280418,2048,257,2305
3.0,0.15,random_binary,reference_k32,11.178470324643934,1.678437377037255,0.8653137093475033,0.0211924117286299,2048,65,2113
3.0,0.15,dct_paired,pairwise,11.17465038326202,1.69887237764305,0.8661872942965058,0.025420795946994038,2048,0,2048
3.0,0.15,dct_paired,reference_k32,11.170716616336604,1.7028143236955906,0.8671009254924119,0.02935524188500428,2048,65,2113
3.0,0.15,fourier_fourstep,agc,11.168571093149351,1.6823522763694272,0.8674086412693591,0.025638456285946357,2048,0,2048
3.0,0.15,dct_paired,scgi_proxy,11.16110570468722,1.6999586864680656,0.8689326900466691,0.026724210773735706,2048,0,2048
3.0,0.15,dct_paired,none,11.156243638767325,1.6986987963764506,0.8698859223486494,0.026178326322509018,2048,0,2048
3.0,0.15,dct_paired,reference_k8,11.155662119308706,1.7017376959718542,0.8700163363579524,0.026548753148091863,2048,257,2305
3.0,0.15,dct_paired,scgi_frozen,11.123294011169884,1.6954215006884144,0.8764752883024407,0.025123335205558657,2048,0,2048
3.0,0.15,random_uniform,reference_k2,11.065914379474295,1.6916500669636672,0.888161645366007,0.02633096174561967,2048,1025,3073
3.0,0.15,dct_paired,agc,10.988502828686578,1.6870472282385638,0.9040191082245336,0.0226769948333609,2048,0,2048
3.0,0.15,random_uniform,scgi_frozen,10.938610330242103,1.681466744269155,0.9144817972882449,0.02357280385557107,2048,0,2048
3.0,0.15,random_uniform,none,10.93841533631979,1.6800687067935614,0.9145129190848738,0.023175090840586138,2048,0,2048
3.0,0.15,random_uniform,agc,10.937216561795852,1.6815333606058755,0.9147745837181097,0.023549556870742908,2048,0,2048
3.0,0.15,random_uniform,scgi_proxy,10.937191135720902,1.6815803498088708,0.9147822437028545,0.023638322464649437,2048,0,2048
3.0,0.15,random_uniform,reference_k8,10.83476809968165,1.672629772635605,0.9364746178913171,0.01799701773661736,2048,257,2305
3.0,0.15,random_uniform,reference_k32,10.785173175690423,1.652821216128903,0.9471872016031939,0.015850246681651622,2048,65,2113
3.0,0.3,srht_paired,reference_k2,10.969660697960194,1.6629334021115212,0.9078963448659749,0.020472195987294113,2048,1025,3073
3.0,0.3,hadamard_paired,reference_k2,10.923409982271485,1.6580794641789827,0.9175340854280111,0.016602549413956197,2048,1025,3073
3.0,0.3,random_binary,reference_k2,10.915728686466519,1.6548323249067665,0.9191671548151552,0.017105078219428835,2048,1025,3073
3.0,0.3,srht_paired,pairwise,10.910108259295988,1.6686711745738072,0.9203749878516503,0.018055508203140575,2048,0,2048
3.0,0.3,fourier_fourstep,reference_k2,10.888671578622345,1.645148032402829,0.9248721836544227,0.014908015455161764,2048,1025,3073
3.0,0.3,srht_paired,agc,10.88547111848985,1.6634025890403628,0.9255873183662389,0.016883338135037205,2048,0,2048
3.0,0.3,srht_paired,scgi_proxy,10.88481804457071,1.6633856092152015,0.9257278257909283,0.016956438676204555,2048,0,2048
3.0,0.3,srht_paired,scgi_frozen,10.884706165062257,1.6634128578196483,0.9257509166521208,0.01691542781456238,2048,0,2048
3.0,0.3,srht_paired,none,10.884164752137847,1.6629791372976503,0.9258658393644716,0.01689068874548138,2048,0,2048
3.0,0.3,srht_paired,reference_k8,10.871016713272128,1.6655808711541547,0.9286739324871064,0.017001112047121732,2048,257,2305
3.0,0.3,hadamard_paired,pairwise,10.863452587448519,1.6525677462247685,0.9302483298933752,0.014374249987397095,2048,0,2048
3.0,0.3,srht_paired,reference_k32,10.858516172270713,1.6623483333235443,0.9313578987637631,0.017414651955932024,2048,65,2113
3.0,0.3,hadamard_paired,scgi_proxy,10.829020143514237,1.6456247672715372,0.9376371848157363,0.013408564087512688,2048,0,2048
3.0,0.3,hadamard_paired,none,10.827366692339393,1.6456507861256826,0.9380169427562042,0.014939210656683044,2048,0,2048
3.0,0.3,hadamard_paired,scgi_frozen,10.821519089539834,1.6451837511969098,0.9392703320797922,0.01427442960685194,2048,0,2048
3.0,0.3,random_binary,none,10.816938785366908,1.6424585529059441,0.9403320119038133,0.01841307162053072,2048,0,2048
3.0,0.3,hadamard_paired,reference_k8,10.813542534711269,1.6454545251589723,0.9409950001505372,0.01414191751433248,2048,257,2305
3.0,0.3,hadamard_paired,reference_k32,10.812287898000047,1.6445865035742495,0.9412643337255392,0.013958669980488702,2048,65,2113
3.0,0.3,random_binary,scgi_frozen,10.809913696129838,1.6427568825071275,0.9418429217473614,0.01784296963874212,2048,0,2048
3.0,0.3,random_binary,agc,10.809528714001676,1.6427962632330444,0.9419198587111383,0.01749137751508973,2048,0,2048
3.0,0.3,random_binary,scgi_proxy,10.809209352548221,1.642913218480099,0.9419949812453012,0.017809304316945905,2048,0,2048
3.0,0.3,fourier_fourstep,none,10.796914335557402,1.635137211780415,0.9447014503063054,0.019691332072436975,2048,0,2048
3.0,0.3,fourier_fourstep,reference_k32,10.79335199780621,1.6374092907576163,0.945506928496172,0.021018758555719008,2048,65,2113
3.0,0.3,fourier_fourstep,scgi_frozen,10.77808887365875,1.6349099422393654,0.948756840226241,0.017228850301702073,2048,0,2048
3.0,0.3,fourier_fourstep,reference_k8,10.775267744614263,1.635287686483527,0.949360790446864,0.016469232316569007,2048,257,2305
3.0,0.3,hadamard_paired,agc,10.774796458160047,1.6463911358258374,0.9493993268774226,0.012220545174761909,2048,0,2048
3.0,0.3,fourier_fourstep,scgi_proxy,10.7694600235509,1.6332583666198455,0.9506224203199831,0.01601647779790826,2048,0,2048
3.0,0.3,random_binary,reference_k8,10.752346463707843,1.6287108882349115,0.9543851460603889,0.016641934039834595,2048,257,2305
3.0,0.3,dct_paired,reference_k2,10.74112301288801,1.645446171014538,0.9567934215043106,0.012618461172709206,2048,1025,3073
