rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
10.0,0.05,dct_paired,reference_k2,14.199957727411292,1.5945017333961202,0.37072284256133914,0.037721566972110064,2048,1025,3073
10.0,0.05,fourier_fourstep,reference_k32,14.18723178602988,1.3698184178008073,0.3710306137293512,0.02828033421159817,2048,65,2113
10.0,0.05,fourier_fourstep,none,14.164077060320636,1.3780260383243048,0.37295688291248097,0.027609706037780048,2048,0,2048
10.0,0.05,fourier_fourstep,reference_k8,14.145798754167368,1.358254860069105,0.3743742956472219,0.02515132852936576,2048,257,2305
10.0,0.05,fourier_fourstep,scgi_frozen,14.132977371059322,1.4184376603781916,0.37579114104422884,0.030071822541745088,2048,0,2048
10.0,0.05,fourier_fourstep,scgi_proxy,14.077765900276415,1.4428328354941664,0.3806681486379268,0.031394296888214615,2048,0,2048
10.0,0.05,fourier_fourstep,agc,13.539050595932835,1.4842013841753796,0.43108726681421106,0.037449634459543184,2048,0,2048
10.0,0.05,dct_paired,reference_k8,13.472189485965567,1.548247377212308,0.4379751260115552,0.04033075730149601,2048,257,2305
10.0,0.05,dct_paired,pairwise,13.47181537607286,1.5587871848987649,0.43814159625730875,0.04194467157897018,2048,0,2048
10.0,0.05,dct_paired,reference_k32,13.471341145919302,1.5516536213780876,0.43820472828405277,0.04209008068449279,2048,65,2113
10.0,0.05,dct_paired,scgi_proxy,13.45162603743025,1.558703706072407,0.44015807041470245,0.04172856868775939,2048,0,2048
10.0,0.05,dct_paired,none,13.44534031007998,1.5570577213068229,0.4407452830599398,0.04116073162088206,2048,0,2048
10.0,0.05,random_binary,reference_k2,13.362372684408864,1.162777851974297,0.44755984947160554,0.00904500797859277,2048,1025,3073
10.0,0.05,dct_paired,scgi_frozen,13.319681195210311,1.5729736047914746,0.4538237658843304,0.04402451670760729,2048,0,2048
10.0,0.05,random_binary,none,13.053518911635257,1.1979451078944845,0.48057116539461725,0.010871730845380975,2048,0,2048
10.0,0.05,random_binary,agc,13.00492439556189,1.1946373405610595,0.48597715364265814,0.01093709507861085,2048,0,2048
10.0,0.05,random_binary,scgi_proxy,13.00406011150064,1.1972728083721311,0.4860773167727829,0.011109946056768207,2048,0,2048
10.0,0.05,random_binary,scgi_frozen,13.001708128422255,1.196134440812553,0.4863374114551422,0.010949719688389358,2048,0,2048
10.0,0.05,random_binary,reference_k8,12.727920416955769,1.2456370194752144,0.5181604509511923,0.018525462923503266,2048,257,2305
10.0,0.05,dct_paired,agc,12.65032171797183,1.5545250942301332,0.5292331693689107,0.048857636505605775,2048,0,2048
10.0,0.05,random_binary,reference_k32,12.563980387333983,1.229319923840171,0.5379578390570184,0.014260630825834368,2048,65,2113
10.0,0.05,random_uniform,reference_k2,12.336007518638816,1.2813864358952742,0.5671552669388454,0.022020226126700602,2048,1025,3073
10.0,0.05,random_uniform,none,12.002149827314925,1.305783908192724,0.6124686198449314,0.023652540057127646,2048,0,2048
10.0,0.05,random_uniform,scgi_frozen,11.992244767765564,1.310484330341761,0.6138689016021461,0.023794729120931175,2048,0,2048
10.0,0.05,random_uniform,scgi_proxy,11.984901591168246,1.3090424043426296,0.614894937143332,0.023439800036643952,2048,0,2048
10.0,0.05,random_uniform,agc,11.984835901467507,1.308809388195328,0.614903339127707,0.02341479718448731,2048,0,2048
10.0,0.05,random_uniform,reference_k8,11.593462341105903,1.3049123755128869,0.6728163572577545,0.023346883376840412,2048,257,2305
10.0,0.05,random_uniform,reference_k32,11.422593209185077,1.305336089543714,0.699937314807141,0.028025964067546948,2048,65,2113
10.0,0.1,srht_paired,reference_k2,12.644729156520803,1.5263342535526976,0.529626303828345,0.04521197040154241,2048,1025,3073
10.0,0.1,hadamard_paired,reference_k2,12.552980652256007,1.4842088573253445,0.5407978043234991,0.044587219676748224,2048,1025,3073
10.0,0.1,fourier_fourstep,reference_k2,12.301295522363466,1.3316290886371216,0.5718952775995227,0.02680816897001086,2048,1025,3073
10.0,0.1,srht_paired,pairwise,12.12610274628025,1.4699810829590194,0.5961533933894053,0.04166188608159081,2048,0,2048
10.0,0.1,srht_paired,reference_k8,12.107219332149471,1.4709066354172162,0.5987482379776717,0.04184712364468721,2048,257,2305
10.0,0.1,srht_paired,agc,12.102187469064628,1.466284468795903,0.5994017844069982,0.04121485259032351,2048,0,2048
10.0,0.1,srht_paired,scgi_frozen,12.101839955206257,1.466047342970684,0.5994499869010232,0.041219362542805026,2048,0,2048
10.0,0.1,srht_paired,scgi_proxy,12.101541475707382,1.4655951230551574,0.5994870006664457,0.04115589224939831,2048,0,2048
10.0,0.1,srht_paired,none,12.100789451198615,1.465862976444195,0.5995948484879516,0.04122507498863751,2048,0,2048
10.0,0.1,srht_paired,reference_k32,12.078122928385067,1.464381907944799,0.6027261314147143,0.04133957005250876,2048,65,2113
10.0,0.1,hadamard_paired,pairwise,12.051272598561207,1.4451592948308283,0.6065056965399929,0.04245025503017243,2048,0,2048
10.0,0.1,hadamard_paired,scgi_proxy,12.020514111001978,1.4335678450096818,0.610789077805888,0.04232811234352318,2048,0,2048
10.0,0.1,hadamard_paired,reference_k8,12.015167470583119,1.425000093654545,0.6116067980193695,0.04349379183446498,2048,257,2305
10.0,0.1,hadamard_paired,none,12.012789531786735,1.433731410149087,0.6119386318625031,0.04350082888614636,2048,0,2048
10.0,0.1,hadamard_paired,reference_k32,12.010097648971358,1.423040272011109,0.6122516369131471,0.04229295543535928,2048,65,2113
10.0,0.1,hadamard_paired,scgi_frozen,12.000106631041845,1.417812996247753,0.61359240805663,0.04138183315842299,2048,0,2048
10.0,0.1,random_binary,reference_k2,11.89358985476517,1.2232900055361315,0.6277807043101057,0.017951030223833,2048,1025,3073
10.0,0.1,fourier_fourstep,reference_k32,11.636564291707277,1.2831555604039317,0.6668306673503936,0.03883652800735636,2048,65,2113
10.0,0.1,fourier_fourstep,none,11.615623329203551,1.2931355669913545,0.6701391875075016,0.04079995338858098,2048,0,2048
10.0,0.1,fourier_fourstep,reference_k8,11.595301240389846,1.271634460665484,0.6728949098432557,0.03291078748675579,2048,257,2305
10.0,0.1,hadamard_paired,agc,11.577024711466168,1.4325910994427062,0.676344256212226,0.044963507837976154,2048,0,2048
10.0,0.1,fourier_fourstep,scgi_frozen,11.538547343977921,1.3014810133966321,0.6820125961054649,0.03907678847436825,2048,0,2048
10.0,0.1,random_binary,none,11.534867117239385,1.2295204068466605,0.681890714535246,0.021311937887739284,2048,0,2048
10.0,0.1,fourier_fourstep,scgi_proxy,11.503802476387687,1.3091795900869363,0.6874349538741923,0.03824688291739143,2048,0,2048
10.0,0.1,random_binary,scgi_frozen,11.49428219509807,1.227112786564088,0.6882795038626265,0.021055607035060927,2048,0,2048
10.0,0.1,random_binary,agc,11.493478875481866,1.2259969574967686,0.6884069391857304,0.021074072527984065,2048,0,2048
10.0,0.1,random_binary,scgi_proxy,11.492266269884748,1.2277615671329098,0.688606198703744,0.02133636997931341,2048,0,2048
10.0,0.1,dct_paired,reference_k2,11.382980825271078,1.353829036114876,0.7065811344241977,0.03388167164664077,2048,1025,3073
10.0,0.1,random_binary,reference_k8,11.242707609138892,1.2515104004884625,0.7295975671663513,0.030653512581255885,2048,257,2305
10.0,0.1,fourier_fourstep,agc,11.145558748440163,1.305405530571742,0.7462532414840778,0.03521685716579531,2048,0,2048
10.0,0.1,random_binary,reference_k32,11.083181267383047,1.2231259073868406,0.7565360019481047,0.020141300500709784,2048,65,2113
10.0,0.1,dct_paired,reference_k32,11.066208716061155,1.327619436751528,0.7600037179436941,0.0355905949794687,2048,65,2113
10.0,0.1,dct_paired,pairwise,11.065530405547637,1.3271866447154974,0.7600353595810996,0.03346403834326554,2048,0,2048
10.0,0.1,dct_paired,reference_k8,11.052480969716338,1.3224047931065877,0.7622538856450625,0.03173455009596523,2048,257,2305
10.0,0.1,dct_paired,scgi_proxy,11.048608949538345,1.329460252907287,0.7629908933225608,0.033190580584490925,2048,0,2048
10.0,0.1,dct_paired,none,11.04350322096862,1.3281627055242862,0.7638550165051289,0.03235658009519891,2048,0,2048
10.0,0.1,dct_paired,scgi_frozen,10.992922434327749,1.3319373628167925,0.7728290966400537,0.03338782951643715,2048,0,2048
10.0,0.1,random_uniform,reference_k2,10.875248496192388,1.2612733033312595,0.793785022706365,0.0265300333667489,2048,1025,3073
10.0,0.1,dct_paired,agc,10.753194160466162,1.3216916480097445,0.8165807265318868,0.032486471341795525,2048,0,2048
10.0,0.1,random_uniform,none,10.703433541303117,1.2669708565030353,0.8257386916840114,0.024923516486690243,2048,0,2048
10.0,0.1,random_uniform,scgi_frozen,10.701869556581773,1.269542687848871,0.8260416385052614,0.025140760077675992,2048,0,2048
10.0,0.1,random_uniform,agc,10.696501059521323,1.269702441214389,0.8270652220883823,0.025232280761270074,2048,0,2048
10.0,0.1,random_uniform,scgi_proxy,10.696422360099945,1.2692059827320292,0.8270789870397739,0.025187145970749742,2048,0,2048
10.0,0.1,random_uniform,reference_k8,10.481291088162664,1.245591945580155,0.8688805731739142,0.017703549274571843,2048,257,2305
10.0,0.1,random_uniform,reference_k32,10.389314017242203,1.2373999985383857,0.8875019940751608,0.019328300041074865,2048,65,2113
10.0,0.15,srht_paired,reference_k2,11.321792234600967,1.3881839477876663,0.7168152760757879,0.0387911632932855,2048,1025,3073
10.0,0.15,hadamard_paired,reference_k2,11.244626369069262,1.3532427574923243,0.7296368020867701,0.03916059177258626,2048,1025,3073
10.0,0.15,fourier_fourstep,reference_k2,11.147513388554463,1.2705818817064687,0.7455286398199739,0.02403802580756794,2048,1025,3073
10.0,0.15,random_binary,reference_k2,11.055599018001974,1.2110879552886753,0.7613463772524725,0.019986789784391022,2048,1025,3073
10.0,0.15,srht_paired,pairwise,11.033316820827906,1.3471512288724146,0.7656431727783355,0.032275816213506295,2048,0,2048
10.0,0.15,srht_paired,agc,11.009088985418243,1.342029333862739,0.7698805122215834,0.03126392962485151,2048,0,2048
10.0,0.15,srht_paired,scgi_frozen,11.008547688268838,1.341929248843917,0.7699771924966369,0.03128578637039467,2048,0,2048
10.0,0.15,srht_paired,scgi_proxy,11.008456792134695,1.341588893012484,0.7699914648604878,0.03123537637052565,2048,0,2048
10.0,0.15,srht_paired,none,11.008058094878386,1.3419427662954126,0.7700644393549069,0.03129835116585423,2048,0,2048
10.0,0.15,srht_paired,reference_k8,11.002510901101457,1.3436476841950238,0.7710646384716141,0.03178943038755266,2048,257,2305
10.0,0.15,srht_paired,reference_k32,10.983957434148007,1.3425498612733529,0.7743708575013424,0.03202261888432426,2048,65,2113
10.0,0.15,hadamard_paired,pairwise,10.971598040844633,1.3225962438649845,0.7766068865120324,0.03305296323691639,2048,0,2048
10.0,0.15,hadamard_paired,scgi_proxy,10.942637129299461,1.3158428289856412,0.7818338492394884,0.0340887626693149,2048,0,2048
10.0,0.15,hadamard_paired,none,10.93786986504407,1.3155601298424513,0.7827531942313046,0.03572177046655445,2048,0,2048
10.0,0.15,hadamard_paired,scgi_frozen,10.931610985993691,1.3055172576756666,0.783820400651994,0.03419040595648621,2048,0,2048
10.0,0.15,hadamard_paired,reference_k32,10.927293266901598,1.3037425162842682,0.7846132170741528,0.0343949050411819,2048,65,2113
10.0,0.15,hadamard_paired,reference_k8,10.926485185353094,1.3044716937990004,0.7847981180764376,0.035471527454662526,2048,257,2305
10.0,0.15,random_binary,none,10.796454364460452,1.2048395892351456,0.808195637763796,0.022463155355370364,2048,0,2048
10.0,0.15,random_binary,scgi_frozen,10.768298431256401,1.2030338955039432,0.8134323080341735,0.021833480489639397,2048,0,2048
10.0,0.15,random_binary,agc,10.76757583072089,1.2020913463133809,0.8135669993974556,0.02181496657707405,2048,0,2048
10.0,0.15,random_binary,scgi_proxy,10.766300512841852,1.2033093544517952,0.813810153854304,0.02199832658581772,2048,0,2048
10.0,0.15,fourier_fourstep,reference_k32,10.760644429603492,1.2287711519198932,0.8152929360075865,0.035351858994013566,2048,65,2113
10.0,0.15,fourier_fourstep,none,10.750672497863652,1.236882860038759,0.8172594510807137,0.037873340970308096,2048,0,2048
10.0,0.15,fourier_fourstep,reference_k8,10.726762473310494,1.2203459367726053,0.8214517764765175,0.02927047447004099,2048,257,2305
10.0,0.15,hadamard_paired,agc,10.713202595856469,1.3115128515449772,0.8241349910394866,0.03287668883448664,2048,0,2048
10.0,0.15,fourier_fourstep,scgi_frozen,10.699812798303855,1.2387074550659398,0.8267306856526033,0.03431655281748693,2048,0,2048
10.0,0.15,fourier_fourstep,scgi_proxy,10.679788818912726,1.2421387849379086,0.8304830595297723,0.03257083711850259,2048,0,2048
10.0,0.15,random_binary,reference_k8,10.615478466760285,1.2169441006674973,0.8427356110946512,0.02886350608555105,2048,257,2305
10.0,0.15,dct_paired,reference_k2,10.585455644362842,1.257552862748928,0.8484011416452288,0.022508778185317605,2048,1025,3073
10.0,0.15,random_binary,reference_k32,10.500884635049479,1.1955931353243234,0.8649706618205352,0.017624972893202206,2048,65,2113
10.0,0.15,fourier_fourstep,agc,10.483785027334145,1.2359855802182949,0.8685809613121276,0.026375335117149085,2048,0,2048
10.0,0.15,dct_paired,pairwise,10.43189954010959,1.2445973264684909,0.8789016085958817,0.021923247527138943,2048,0,2048
10.0,0.15,dct_paired,reference_k32,10.43016821605207,1.2473925343003385,0.8793132201310785,0.024509184528444267,2048,65,2113
10.0,0.15,dct_paired,scgi_proxy,10.417125434043516,1.247445713585047,0.8818890903725392,0.021599145086916717,2048,0,2048
10.0,0.15,dct_paired,reference_k8,10.41547652352547,1.2427568554333281,0.8822003561727862,0.020550328412010637,2048,257,2305
10.0,0.15,dct_paired,none,10.413440186879962,1.2465190588245354,0.8826216398316398,0.020882633995661336,2048,0,2048
10.0,0.15,dct_paired,scgi_frozen,10.388613164880162,1.2479311745829829,0.8876867711025287,0.021219949600335165,2048,0,2048
10.0,0.15,random_uniform,reference_k2,10.36909935779435,1.222376397264315,0.8916684007522571,0.02060246390356851,2048,1025,3073
10.0,0.15,random_uniform,scgi_frozen,10.291756990697762,1.2307557024914069,0.907661944295952,0.019620343921614786,2048,0,2048
10.0,0.15,random_uniform,none,10.291496811217632,1.2290213572086972,0.9077108404473849,0.019339503941233398,2048,0,2048
10.0,0.15,random_uniform,agc,10.28885948038307,1.2315519287603305,0.908271201226152,0.019808994149418342,2048,0,2048
10.0,0.15,random_uniform,scgi_proxy,10.288680943579367,1.23067990458679,0.9083073787301446,0.019750024323645556,2048,0,2048
10.0,0.15,dct_paired,agc,10.276651863207736,1.2437464298710748,0.9108258585009015,0.019722897912545185,2048,0,2048
10.0,0.15,random_uniform,reference_k8,10.166904385259121,1.212666920263302,0.9339993758469047,0.011277026462033535,2048,257,2305
10.0,0.15,random_uniform,reference_k32,10.114132726019339,1.20650033032033,0.9454333155593831,0.012756066594305261,2048,65,2113
10.0,0.3,srht_paired,reference_k2,10.258332564131011,1.2391000715402216,0.9146593031703425,0.018831348689566964,2048,1025,3073
10.0,0.3,hadamard_paired,reference_k2,10.219914123772403,1.2231582121349744,0.9228083383158028,0.020287282125559834,2048,1025,3073
10.0,0.3,random_binary,reference_k2,10.207371942814731,1.1738145318394535,0.9253835460933096,0.01484829824159521,2048,1025,3073
10.0,0.3,srht_paired,pairwise,10.203716047111236,1.2299985943023521,0.9261621025037856,0.014748034630007428,2048,0,2048
10.0,0.3,fourier_fourstep,reference_k2,10.190252593474648,1.2020745296599344,0.9290236070666011,0.013720436332470921,2048,1025,3073
10.0,0.3,srht_paired,agc,10.178138667196407,1.222807055545346,0.9316050299905893,0.01279613264711024,2048,0,2048
10.0,0.3,srht_paired,scgi_proxy,10.177427504539496,1.2223665142472135,0.9317574350118901,0.012783719774524605,2048,0,2048
10.0,0.3,srht_paired,none,10.17733785666182,1.2227659178202515,0.9317760135596567,0.012730755939900522,2048,0,2048
10.0,0.3,srht_paired,scgi_frozen,10.177239639333397,1.2226244080792565,0.9317978671728602,0.012795777856668246,2048,0,2048
10.0,0.3,hadamard_paired,pairwise,10.170691516682655,1.2119715403096798,0.9332434298999959,0.015735604444123787,2048,0,2048
10.0,0.3,srht_paired,reference_k8,10.159891200028039,1.2194499693551355,0.935529845415871,0.013038204559828891,2048,257,2305
10.0,0.3,srht_paired,reference_k32,10.154891291700388,1.225815999265691,0.9366333069255793,0.014935634296673337,2048,65,2113
10.0,0.3,hadamard_paired,scgi_proxy,10.145384688132623,1.2105580272128498,0.9387203709912845,0.01727423966852217,2048,0,2048
10.0,0.3,hadamard_paired,none,10.144960049554772,1.2095843645748712,0.9388347872649856,0.01860011353700315,2048,0,2048
10.0,0.3,hadamard_paired,scgi_frozen,10.142382032747651,1.2065615129429188,0.9393847038234231,0.01817855297379515,2048,0,2048
10.0,0.3,random_binary,none,10.13208708092016,1.168867276158274,0.9415820924966571,0.016147368472273226,2048,0,2048
10.0,0.3,hadamard_paired,reference_k32,10.126892874366076,1.2002510501422614,0.9427504001721762,0.01868060123195284,2048,65,2113
10.0,0.3,hadamard_paired,reference_k8,10.123921084907801,1.200444536798838,0.9433886099522792,0.01833119319085156,2048,257,2305
10.0,0.3,random_binary,agc,10.121811756433981,1.168089158484814,0.9437987572901226,0.01529422771694888,2048,0,2048
10.0,0.3,random_binary,scgi_frozen,10.121382446497226,1.1685776296534558,0.943892355779765,0.015316237236155312,2048,0,2048
10.0,0.3,random_binary,scgi_proxy,10.120656941893746,1.168763568560345,0.9440498239405783,0.015306233940081444,2048,0,2048
10.0,0.3,fourier_fourstep,none,10.105625895981774,1.1849203110762467,0.9474621094190528,0.02302669744325039,2048,0,2048
10.0,0.3,fourier_fourstep,reference_k32,10.099341254786863,1.1804723388125513,0.948819097199953,0.02229069774405693,2048,65,2113
10.0,0.3,hadamard_paired,agc,10.090441598608667,1.2092143406812919,0.9506375918005515,0.015285841500135023,2048,0,2048
10.0,0.3,fourier_fourstep,scgi_frozen,10.08751516537499,1.1853964824103356,0.9513638627792685,0.020324160484123853,2048,0,2048
10.0,0.3,random_binary,reference_k8,10.085646671499196,1.1761393438974175,0.9517213071847515,0.017415533611404164,2048,257,2305
10.0,0.3,fourier_fourstep,scgi_proxy,10.08074183198058,1.1866038667861423,0.9528229049618941,0.01896261813244161,2048,0,2048
10.0,0.3,fourier_fourstep,reference_k8,10.080673597253668,1.1779982347985585,0.9528144760815362,0.01758288182117613,2048,257,2305
