rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
3.0,0.1,srht_paired,reference_k8,12.199724161299466,1.4776028129777754,0.5861861513748294,0.041849404170140575,2048,257,2305
3.0,0.1,srht_paired,reference_k32,12.1664011015335,1.470326833312333,0.59064561426957,0.041261866253786014,2048,65,2113
3.0,0.1,hadamard_paired,reference_k8,12.102387743354345,1.4320526370839821,0.5994954431329073,0.043417213030615555,2048,257,2305
3.0,0.1,hadamard_paired,reference_k32,12.09633932384842,1.4295890272461946,0.6002590221014218,0.04220850224285183,2048,65,2113
3.0,0.1,random_binary,reference_k2,11.971052219271574,1.2217439411938835,0.6166922685059175,0.018006108518697442,2048,1025,3073
3.0,0.1,fourier_fourstep,reference_k32,11.639312926681006,1.280857343701942,0.666379374912129,0.03829199456705745,2048,65,2113
3.0,0.1,fourier_fourstep,reference_k8,11.606716733053403,1.270054207772638,0.6711187620604508,0.03262874483696483,2048,257,2305
3.0,0.1,dct_paired,reference_k2,11.474132462094602,1.3643498512358965,0.6919786151950784,0.03481631726185451,2048,1025,3073
3.0,0.1,random_binary,reference_k8,11.255806116852103,1.252579287037586,0.7274177945976502,0.031017413120546594,2048,257,2305
3.0,0.1,dct_paired,reference_k32,11.119355314947347,1.3336298375099402,0.7508033187284939,0.036172787345010816,2048,65,2113
3.0,0.1,dct_paired,reference_k8,11.106499064586242,1.3284873636153594,0.7528691089516321,0.03232632820411905,2048,257,2305
3.0,0.1,random_binary,reference_k32,11.083272593726992,1.222954416911419,0.7565252202495955,0.0203634534226342,2048,65,2113
3.0,0.1,random_uniform,reference_k2,10.931279206200808,1.2644244326324439,0.7836343527173923,0.026986827275215886,2048,1025,3073
3.0,0.1,random_uniform,reference_k8,10.488543136999244,1.2458127074933436,0.8674280100896203,0.01750161680358042,2048,257,2305
3.0,0.1,random_uniform,reference_k32,10.390338326049141,1.236120551629027,0.8872906008319784,0.01922015745555336,2048,65,2113
3.0,0.15,srht_paired,reference_k2,11.409354807520778,1.3976968959272462,0.7025836132500733,0.03955239461926561,2048,1025,3073
3.0,0.15,hadamard_paired,reference_k2,11.33036880510193,1.3626878277000236,0.7154443918756159,0.03985862639936973,2048,1025,3073
3.0,0.15,fourier_fourstep,reference_k2,11.196426443752305,1.2720054758162531,0.7371885543467915,0.0241088411835331,2048,1025,3073
3.0,0.15,random_binary,reference_k2,11.117885453928118,1.2119332015652222,0.7505275106689506,0.02063651279612345,2048,1025,3073
3.0,0.15,srht_paired,reference_k8,11.056515727110936,1.348135526399993,0.7615628375502088,0.03211713349249578,2048,257,2305
3.0,0.15,srht_paired,reference_k32,11.034573185265955,1.3464642261126896,0.7654195609656069,0.032219499996658456,2048,65,2113
3.0,0.15,hadamard_paired,reference_k32,10.975290438699945,1.3081328767797693,0.7760148597980432,0.0346630466157335,2048,65,2113
3.0,0.15,hadamard_paired,reference_k8,10.974739198786715,1.3093506362138099,0.7761561178575743,0.03582051051551713,2048,257,2305
3.0,0.15,fourier_fourstep,reference_k32,10.761877845183623,1.226868167219954,0.8150410038732682,0.03483873584254306,2048,65,2113
3.0,0.15,fourier_fourstep,reference_k8,10.733338753806976,1.2189008064758156,0.8202050929181054,0.029120082617156606,2048,257,2305
3.0,0.15,dct_paired,reference_k2,10.634154664539272,1.2641568670239371,0.8389729135699804,0.02355493236395099,2048,1025,3073
3.0,0.15,random_binary,reference_k8,10.62414175608149,1.2178978005536267,0.8410714556706071,0.029290189206382447,2048,257,2305
3.0,0.15,random_binary,reference_k32,10.501226771380015,1.195435528899711,0.8649074327169831,0.017896477445313416,2048,65,2113
3.0,0.15,dct_paired,reference_k32,10.456656609938497,1.2505542643171172,0.8739847906643791,0.02507913533054249,2048,65,2113
3.0,0.15,dct_paired,reference_k8,10.44245002357928,1.246025263685289,0.8767521532225006,0.021080725963263897,2048,257,2305
3.0,0.15,random_uniform,reference_k2,10.401866184622067,1.2250134395128822,0.8849840625010215,0.021282282913560407,2048,1025,3073
3.0,0.15,random_uniform,reference_k8,10.170720888080691,1.212673600648689,0.933177294449013,0.011105850057035101,2048,257,2305
3.0,0.15,random_uniform,reference_k32,10.114866796100262,1.205412379307628,0.9452733137027363,0.012738664755604255,2048,65,2113
3.0,0.3,srht_paired,reference_k2,10.287385431934783,1.242957810257246,0.908575106386904,0.019452802658044503,2048,1025,3073
3.0,0.3,hadamard_paired,reference_k2,10.247577113958169,1.2268287854004334,0.9169682153262425,0.021110643337530353,2048,1025,3073
3.0,0.3,random_binary,reference_k2,10.23304221242469,1.174274718771967,0.9199461300220605,0.015842196088974567,2048,1025,3073
3.0,0.3,fourier_fourstep,reference_k2,10.207566588076405,1.202656203688179,0.9253305995919305,0.013915218540932993,2048,1025,3073
3.0,0.3,srht_paired,reference_k8,10.176250839802796,1.220152542172676,0.9320129164708005,0.013033796796155279,2048,257,2305
3.0,0.3,srht_paired,reference_k32,10.169153835011846,1.226365518883787,0.9335613238235279,0.014815717929603732,2048,65,2113
3.0,0.3,hadamard_paired,reference_k32,10.139045665453676,1.2012786501619543,0.9401193218822026,0.018815515495807292,2048,65,2113
3.0,0.3,hadamard_paired,reference_k8,10.13614611625337,1.2016032988181777,0.9407423942270577,0.018602711989777428,2048,257,2305
3.0,0.3,fourier_fourstep,reference_k32,10.099356324131287,1.1791914755993929,0.9488092644200409,0.02198356268995454,2048,65,2113
3.0,0.3,random_binary,reference_k8,10.088786537817764,1.1763865994784737,0.9510398112251327,0.01777806319400135,2048,257,2305
3.0,0.3,fourier_fourstep,reference_k8,10.082795377378812,1.1767652993965245,0.9523495281167591,0.01760055262957804,2048,257,2305
3.0,0.3,dct_paired,reference_k2,10.050628631533,1.188150505717032,0.9593329972956823,0.010509898964979074,2048,1025,3073
3.0,0.3,random_binary,reference_k32,10.03855625230933,1.1715438243236491,0.9619967897751474,0.009864222994923878,2048,65,2113
3.0,0.3,dct_paired,reference_k32,10.01042785006658,1.1901528645796788,0.9682626847641249,0.01142387797797262,2048,65,2113
3.0,0.3,random_uniform,reference_k2,10.002148703591253,1.1848586629210316,0.9700953503651244,0.009955147941394123,2048,1025,3073
3.0,0.3,dct_paired,reference_k8,10.000905967908725,1.1876509594317126,0.9703628673127873,0.008788462139313813,2048,257,2305
3.0,0.3,random_uniform,reference_k8,9.948649199645525,1.1853393992027108,0.9820817543031544,0.004358244701914993,2048,257,2305
3.0,0.3,random_uniform,reference_k32,9.930622003785718,1.1822869067383386,0.98617269805446,0.005669062120936446,2048,65,2113
3.0,0.5,srht_paired,reference_k2,10.000193809724333,1.1948382981886967,0.9705322099447613,0.009921677437800466,2048,1025,3073
3.0,0.5,hadamard_paired,reference_k2,9.983650073420453,1.1899111813500718,0.9742417175898037,0.010576166953956747,2048,1025,3073
3.0,0.5,random_binary,reference_k2,9.979787956041719,1.1672459404246176,0.9750991604602136,0.009572492534216362,2048,1025,3073
3.0,0.5,fourier_fourstep,reference_k2,9.964435110798467,1.1827345457981733,0.978539939162196,0.008052379434023683,2048,1025,3073
3.0,0.5,srht_paired,reference_k32,9.959995263609944,1.1926572289881363,0.9795392731403675,0.007868910880071115,2048,65,2113
3.0,0.5,srht_paired,reference_k8,9.959404268817531,1.1835311257469674,0.9796614848938103,0.006165635390849697,2048,257,2305
3.0,0.5,hadamard_paired,reference_k32,9.947413963017997,1.1778238075193912,0.9824064563709568,0.010823180905732182,2048,65,2113
3.0,0.5,random_binary,reference_k8,9.946700439490147,1.1677400644059215,0.9825555521403064,0.00953225161804265,2048,257,2305
3.0,0.5,fourier_fourstep,reference_k32,9.945822761613831,1.16834330420366,0.9828064902676408,0.014257436882160275,2048,65,2113
3.0,0.5,hadamard_paired,reference_k8,9.944634906776079,1.1785319693710345,0.9830225331505573,0.009482188037498443,2048,257,2305
3.0,0.5,fourier_fourstep,reference_k8,9.935796493327498,1.1695770832822072,0.9850327870790805,0.01033026002823078,2048,257,2305
3.0,0.5,random_binary,reference_k32,9.92602492224122,1.16975788318715,0.9872144576961454,0.0051299362505295935,2048,65,2113
3.0,0.5,dct_paired,reference_k2,9.924374172393161,1.1737602704383099,0.9875958189484842,0.0062872335858390384,2048,1025,3073
3.0,0.5,dct_paired,reference_k32,9.913731990843853,1.1768607550459929,0.9900190952481251,0.006343532934946896,2048,65,2113
3.0,0.5,random_uniform,reference_k2,9.909805518347941,1.1760577467686981,0.9909057438781662,0.004582266269546164,2048,1025,3073
3.0,0.5,dct_paired,reference_k8,9.908194378864538,1.175702457666761,0.9912728472849943,0.004442122092634168,2048,257,2305
3.0,0.5,random_uniform,reference_k8,9.89676710125076,1.1786514606128304,0.9938776748084045,0.0021625612956748855,2048,257,2305
3.0,0.5,random_uniform,reference_k32,9.890228755039372,1.1772669862741838,0.9953765422992144,0.0028086525016226003,2048,65,2113
10.0,0.05,srht_paired,reference_k2,16.44718467128118,1.7484267802931468,0.22177395497657465,0.030098450999370783,2048,1025,3073
10.0,0.05,hadamard_paired,reference_k2,16.363793424576663,1.7063455139024948,0.2259036068222847,0.02928963038557665,2048,1025,3073
10.0,0.05,srht_paired,reference_k8,15.529189120415746,1.7064178238113965,0.2735833042875333,0.033794745084700734,2048,257,2305
10.0,0.05,srht_paired,reference_k32,15.484097568667702,1.6935893977298804,0.2763530654294724,0.033344405556648714,2048,65,2113
10.0,0.05,hadamard_paired,reference_k8,15.446452698504476,1.6629822884788379,0.27874220728936033,0.03370718251851923,2048,257,2305
10.0,0.05,hadamard_paired,reference_k32,15.423870928973056,1.660377259637204,0.28014684309948806,0.033336588019626544,2048,65,2113
10.0,0.05,fourier_fourstep,reference_k2,15.147112768014972,1.3953102739572287,0.2971801134012201,0.017924146360709572,2048,1025,3073
10.0,0.05,dct_paired,reference_k2,14.199957727411292,1.5945017333961202,0.37072284256133914,0.037721566972110064,2048,1025,3073
10.0,0.05,fourier_fourstep,reference_k32,14.18723178602988,1.3698184178008073,0.3710306137293512,0.02828033421159817,2048,65,2113
10.0,0.05,fourier_fourstep,reference_k8,14.145798754167368,1.358254860069105,0.3743742956472219,0.02515132852936576,2048,257,2305
10.0,0.05,dct_paired,reference_k8,13.472189485965567,1.548247377212308,0.4379751260115552,0.04033075730149601,2048,257,2305
10.0,0.05,dct_paired,reference_k32,13.471341145919302,1.5516536213780876,0.43820472828405277,0.04209008068449279,2048,65,2113
10.0,0.05,random_binary,reference_k2,13.362372684408864,1.162777851974297,0.44755984947160554,0.00904500797859277,2048,1025,3073
10.0,0.05,random_binary,reference_k8,12.727920416955769,1.2456370194752144,0.5181604509511923,0.018525462923503266,2048,257,2305
10.0,0.05,random_binary,reference_k32,12.563980387333983,1.229319923840171,0.5379578390570184,0.014260630825834368,2048,65,2113
10.0,0.05,random_uniform,reference_k2,12.336007518638816,1.2813864358952742,0.5671552669388454,0.022020226126700602,2048,1025,3073
10.0,0.05,random_uniform,reference_k8,11.593462341105903,1.3049123755128869,0.6728163572577545,0.023346883376840412,2048,257,2305
10.0,0.05,random_uniform,reference_k32,11.422593209185077,1.305336089543714,0.699937314807141,0.028025964067546948,2048,65,2113
10.0,0.1,srht_paired,reference_k2,12.644729156520803,1.5263342535526976,0.529626303828345,0.04521197040154241,2048,1025,3073
10.0,0.1,hadamard_paired,reference_k2,12.552980652256007,1.4842088573253445,0.5407978043234991,0.044587219676748224,2048,1025,3073
10.0,0.1,fourier_fourstep,reference_k2,12.301295522363466,1.3316290886371216,0.5718952775995227,0.02680816897001086,2048,1025,3073
10.0,0.1,srht_paired,reference_k8,12.107219332149471,1.4709066354172162,0.5987482379776717,0.04184712364468721,2048,257,2305
10.0,0.1,srht_paired,reference_k32,12.078122928385067,1.464381907944799,0.6027261314147143,0.04133957005250876,2048,65,2113
10.0,0.1,hadamard_paired,reference_k8,12.015167470583119,1.425000093654545,0.6116067980193695,0.04349379183446498,2048,257,2305
10.0,0.1,hadamard_paired,reference_k32,12.010097648971358,1.423040272011109,0.6122516369131471,0.04229295543535928,2048,65,2113
10.0,0.1,random_binary,reference_k2,11.89358985476517,1.2232900055361315,0.6277807043101057,0.017951030223833,2048,1025,3073
10.0,0.1,fourier_fourstep,reference_k32,11.636564291707277,1.2831555604039317,0.6668306673503936,0.03883652800735636,2048,65,2113
10.0,0.1,fourier_fourstep,reference_k8,11.595301240389846,1.271634460665484,0.6728949098432557,0.03291078748675579,2048,257,2305
10.0,0.1,dct_paired,reference_k2,11.382980825271078,1.353829036114876,0.7065811344241977,0.03388167164664077,2048,1025,3073
10.0,0.1,random_binary,reference_k8,11.242707609138892,1.2515104004884625,0.7295975671663513,0.030653512581255885,2048,257,2305
10.0,0.1,random_binary,reference_k32,11.083181267383047,1.2231259073868406,0.7565360019481047,0.020141300500709784,2048,65,2113
10.0,0.1,dct_paired,reference_k32,11.066208716061155,1.327619436751528,0.7600037179436941,0.0355905949794687,2048,65,2113
10.0,0.1,dct_paired,reference_k8,11.052480969716338,1.3224047931065877,0.7622538856450625,0.03173455009596523,2048,257,2305
10.0,0.1,random_uniform,reference_k2,10.875248496192388,1.2612733033312595,0.793785022706365,0.0265300333667489,2048,1025,3073
10.0,0.1,random_uniform,reference_k8,10.481291088162664,1.245591945580155,0.8688805731739142,0.017703549274571843,2048,257,2305
10.0,0.1,random_uniform,reference_k32,10.389314017242203,1.2373999985383857,0.8875019940751608,0.019328300041074865,2048,65,2113
10.0,0.15,srht_paired,reference_k2,11.321792234600967,1.3881839477876663,0.7168152760757879,0.0387911632932855,2048,1025,3073
10.0,0.15,hadamard_paired,reference_k2,11.244626369069262,1.3532427574923243,0.7296368020867701,0.03916059177258626,2048,1025,3073
10.0,0.15,fourier_fourstep,reference_k2,11.147513388554463,1.2705818817064687,0.7455286398199739,0.02403802580756794,2048,1025,3073
10.0,0.15,random_binary,reference_k2,11.055599018001974,1.2110879552886753,0.7613463772524725,0.019986789784391022,2048,1025,3073
10.0,0.15,srht_paired,reference_k8,11.002510901101457,1.3436476841950238,0.7710646384716141,0.03178943038755266,2048,257,2305
10.0,0.15,srht_paired,reference_k32,10.983957434148007,1.3425498612733529,0.7743708575013424,0.03202261888432426,2048,65,2113
10.0,0.15,hadamard_paired,reference_k32,10.927293266901598,1.3037425162842682,0.7846132170741528,0.0343949050411819,2048,65,2113
10.0,0.15,hadamard_paired,reference_k8,10.926485185353094,1.3044716937990004,0.7847981180764376,0.035471527454662526,2048,257,2305
10.0,0.15,fourier_fourstep,reference_k32,10.760644429603492,1.2287711519198932,0.8152929360075865,0.035351858994013566,2048,65,2113
10.0,0.15,fourier_fourstep,reference_k8,10.726762473310494,1.2203459367726053,0.8214517764765175,0.02927047447004099,2048,257,2305
10.0,0.15,random_binary,reference_k8,10.615478466760285,1.2169441006674973,0.8427356110946512,0.02886350608555105,2048,257,2305
10.0,0.15,dct_paired,reference_k2,10.585455644362842,1.257552862748928,0.8484011416452288,0.022508778185317605,2048,1025,3073
10.0,0.15,random_binary,reference_k32,10.500884635049479,1.1955931353243234,0.8649706618205352,0.017624972893202206,2048,65,2113
10.0,0.15,dct_paired,reference_k32,10.43016821605207,1.2473925343003385,0.8793132201310785,0.024509184528444267,2048,65,2113
10.0,0.15,dct_paired,reference_k8,10.41547652352547,1.2427568554333281,0.8822003561727862,0.020550328412010637,2048,257,2305
10.0,0.15,random_uniform,reference_k2,10.36909935779435,1.222376397264315,0.8916684007522571,0.02060246390356851,2048,1025,3073
10.0,0.15,random_uniform,reference_k8,10.166904385259121,1.212666920263302,0.9339993758469047,0.011277026462033535,2048,257,2305
10.0,0.15,random_uniform,reference_k32,10.114132726019339,1.20650033032033,0.9454333155593831,0.012756066594305261,2048,65,2113
10.0,0.3,srht_paired,reference_k2,10.258332564131011,1.2391000715402216,0.9146593031703425,0.018831348689566964,2048,1025,3073
10.0,0.3,hadamard_paired,reference_k2,10.219914123772403,1.2231582121349744,0.9228083383158028,0.020287282125559834,2048,1025,3073
10.0,0.3,random_binary,reference_k2,10.207371942814731,1.1738145318394535,0.9253835460933096,0.01484829824159521,2048,1025,3073
10.0,0.3,fourier_fourstep,reference_k2,10.190252593474648,1.2020745296599344,0.9290236070666011,0.013720436332470921,2048,1025,3073
10.0,0.3,srht_paired,reference_k8,10.159891200028039,1.2194499693551355,0.935529845415871,0.013038204559828891,2048,257,2305
10.0,0.3,srht_paired,reference_k32,10.154891291700388,1.225815999265691,0.9366333069255793,0.014935634296673337,2048,65,2113
10.0,0.3,hadamard_paired,reference_k32,10.126892874366076,1.2002510501422614,0.9427504001721762,0.01868060123195284,2048,65,2113
10.0,0.3,hadamard_paired,reference_k8,10.123921084907801,1.200444536798838,0.9433886099522792,0.01833119319085156,2048,257,2305
10.0,0.3,fourier_fourstep,reference_k32,10.099341254786863,1.1804723388125513,0.948819097199953,0.02229069774405693,2048,65,2113
10.0,0.3,random_binary,reference_k8,10.085646671499196,1.1761393438974175,0.9517213071847515,0.017415533611404164,2048,257,2305
10.0,0.3,fourier_fourstep,reference_k8,10.080673597253668,1.1779982347985585,0.9528144760815362,0.01758288182117613,2048,257,2305
10.0,0.3,random_binary,reference_k32,10.038227506235433,1.1717004972713245,0.9620677577027502,0.009661230892224206,2048,65,2113
10.0,0.3,dct_paired,reference_k2,10.036972896978394,1.186192358068163,0.9623486150886544,0.009959839498561694,2048,1025,3073
10.0,0.3,dct_paired,reference_k32,10.004321209953003,1.1898047447355606,0.9696224822418144,0.011188686204306403,2048,65,2113
10.0,0.3,dct_paired,reference_k8,9.99437016840468,1.1870840369958087,0.9718222986995745,0.008554376270751186,2048,257,2305
10.0,0.3,random_uniform,reference_k2,9.992282452459062,1.1842792645281741,0.9722976143477252,0.009524705632923626,2048,1025,3073
10.0,0.3,random_uniform,reference_k8,9.947405560153532,1.1854869238546022,0.9823633014699519,0.004430122877581587,2048,257,2305
10.0,0.3,random_uniform,reference_k32,9.93012316888699,1.182989476894631,0.9862858433880832,0.005643033545714448,2048,65,2113
10.0,0.5,srht_paired,reference_k2,9.98924101381884,1.1932748038243894,0.9729800870178467,0.009631150409953932,2048,1025,3073
10.0,0.5,hadamard_paired,reference_k2,9.973311138046189,1.188606980507265,0.9765578604527139,0.009974767261819175,2048,1025,3073
10.0,0.5,random_binary,reference_k2,9.96958039518525,1.1674147763418457,0.9773871011997655,0.008818370545524826,2048,1025,3073
10.0,0.5,fourier_fourstep,reference_k2,9.95745619755354,1.1825344901512886,0.9801116752674804,0.007794276347390859,2048,1025,3073
10.0,0.5,srht_paired,reference_k32,9.955871162302204,1.1930229344972034,0.980471633348652,0.008110526762009877,2048,65,2113
10.0,0.5,srht_paired,reference_k8,9.953927991869453,1.1839754714823778,0.9808979910736173,0.006244482469708088,2048,257,2305
10.0,0.5,fourier_fourstep,reference_k32,9.945976742677344,1.1692078114439608,0.9827742540253717,0.01445275305216655,2048,65,2113
10.0,0.5,random_binary,reference_k8,9.945256503942927,1.1678279943942669,0.982880054556418,0.009278002102551055,2048,257,2305
10.0,0.5,hadamard_paired,reference_k32,9.94463940618892,1.1775186509952131,0.9830351534761534,0.010914739054528382,2048,65,2113
10.0,0.5,hadamard_paired,reference_k8,9.941567225714188,1.1784409289512106,0.9837165241747545,0.00941533367813311,2048,257,2305
10.0,0.5,fourier_fourstep,reference_k8,9.934898047044573,1.1705637342488315,0.9852360326181848,0.010274103764324275,2048,257,2305
10.0,0.5,random_binary,reference_k32,9.925777267701259,1.1698760809955597,0.9872700965053853,0.004987717324185475,2048,65,2113
10.0,0.5,dct_paired,reference_k2,9.91943434319806,1.1731285900890984,0.9887178407934805,0.005945708775141597,2048,1025,3073
10.0,0.5,dct_paired,reference_k32,9.912289411828892,1.177192805088376,0.9903476908431879,0.0062911775196238615,2048,65,2113
10.0,0.5,dct_paired,reference_k8,9.906248667795772,1.1757673364231083,0.9917164890857416,0.004301963688895393,2048,257,2305
10.0,0.5,random_uniform,reference_k2,9.906245170539114,1.176116664558424,0.9917175085249404,0.004360811392454358,2048,1025,3073
10.0,0.5,random_uniform,reference_k8,9.896104142578128,1.1787918864217668,0.9940294270601837,0.002174938749689691,2048,257,2305
10.0,0.5,random_uniform,reference_k32,9.889835790667826,1.177704333024992,0.9954665961326494,0.0028025985500319986,2048,65,2113
