rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
3.0,0.1,srht_paired,reference_k8,12.02331187183961,0.6981508421667065,0.608520130647188,0.04119430141835635,2048,257,2305
3.0,0.1,srht_paired,reference_k32,11.994148142345116,0.703344984051453,0.6126333975597469,0.041616445839127866,2048,65,2113
3.0,0.1,hadamard_paired,reference_k8,11.979142940538186,0.6485519266320934,0.6143384643261321,0.03449006675840559,2048,257,2305
3.0,0.1,hadamard_paired,reference_k32,11.960278525868688,0.629295202701219,0.6168576227418698,0.03145375700111181,2048,65,2113
3.0,0.1,random_binary,reference_k2,11.903052065060013,0.5697216086176932,0.624703358634499,0.023380176723526262,2048,1025,3073
3.0,0.1,fourier_fourstep,reference_k32,11.622806082821374,0.5915916205766959,0.6668790975839771,0.037604520862666885,2048,65,2113
3.0,0.1,fourier_fourstep,reference_k8,11.59087143802064,0.5894925147298957,0.6715672580079584,0.03311970560378887,2048,257,2305
3.0,0.1,dct_paired,reference_k2,11.354141434583724,0.6310686822264975,0.7092551882462892,0.03629320758425253,2048,1025,3073
3.0,0.1,random_binary,reference_k8,11.154787501203497,0.5729708653113076,0.7425427639397862,0.03737929945232956,2048,257,2305
3.0,0.1,dct_paired,reference_k32,11.052485845858243,0.5895456212660524,0.7601194636814602,0.03547148744024004,2048,65,2113
3.0,0.1,dct_paired,reference_k8,11.041088314944762,0.5932381602270055,0.7620858265238628,0.03479407718237162,2048,257,2305
3.0,0.1,random_binary,reference_k32,11.005266669311926,0.5556602889708404,0.7681379696534335,0.02833264568403465,2048,65,2113
3.0,0.1,random_uniform,reference_k2,10.810578528276412,0.4858950849092324,0.8032268689898853,0.024973773073786076,2048,1025,3073
3.0,0.1,random_uniform,reference_k8,10.376542532879297,0.46501943108849547,0.8874107843122774,0.01729470831644885,2048,257,2305
3.0,0.1,random_uniform,reference_k32,10.316477685488042,0.47020058025347744,0.8997754636499229,0.017958021773511156,2048,65,2113
3.0,0.15,srht_paired,reference_k2,11.296961457734383,0.6170682962541048,0.7187190134263537,0.038193766817033396,2048,1025,3073
3.0,0.15,hadamard_paired,reference_k2,11.233717300853908,0.5882792764958693,0.7290361747248768,0.03343126310812392,2048,1025,3073
3.0,0.15,fourier_fourstep,reference_k2,11.138241568106633,0.560590763720934,0.745041501315544,0.02923322009880377,2048,1025,3073
3.0,0.15,random_binary,reference_k2,11.04186344384311,0.5300139905599915,0.7615246078399759,0.022192454253204433,2048,1025,3073
3.0,0.15,srht_paired,reference_k8,10.950035518353971,0.5896477269354129,0.7781699258163566,0.033924578014376046,2048,257,2305
3.0,0.15,srht_paired,reference_k32,10.932299923063995,0.5915498664161268,0.7813399404587227,0.03364519966293543,2048,65,2113
3.0,0.15,hadamard_paired,reference_k8,10.909220924329748,0.5389735125215672,0.7852055559287797,0.02520037941951797,2048,257,2305
3.0,0.15,hadamard_paired,reference_k32,10.901154880306201,0.5267066080410341,0.7865887536021179,0.022457350615158002,2048,65,2113
3.0,0.15,fourier_fourstep,reference_k32,10.756758549398693,0.530105689032693,0.8135156404945201,0.033680891817820385,2048,65,2113
3.0,0.15,fourier_fourstep,reference_k8,10.727092885435901,0.5270330161239974,0.8188867123033965,0.028081237490620248,2048,257,2305
3.0,0.15,dct_paired,reference_k2,10.5637911460721,0.5308208810155768,0.850111324309769,0.023659957695002794,2048,1025,3073
3.0,0.15,random_binary,reference_k8,10.543922086810687,0.5172841044591934,0.8542996332782389,0.03335256638193738,2048,257,2305
3.0,0.15,random_binary,reference_k32,10.440059447988258,0.5023352689915597,0.8746312801676931,0.022476909402407912,2048,65,2113
3.0,0.15,dct_paired,reference_k32,10.423715361832684,0.5083775308433137,0.8780060919382533,0.025463532916521866,2048,65,2113
3.0,0.15,dct_paired,reference_k8,10.41217052654363,0.5106151312410637,0.88031311579538,0.024365123438536744,2048,257,2305
3.0,0.15,random_uniform,reference_k2,10.326277626155562,0.4585215156947641,0.8978335203869708,0.02208520633578706,2048,1025,3073
3.0,0.15,random_uniform,reference_k8,10.098435337901213,0.4438796772576341,0.9460196576797285,0.01348861976518542,2048,257,2305
3.0,0.15,random_uniform,reference_k32,10.071413081284387,0.44896116267330066,0.9519256750598976,0.013723080592624708,2048,65,2113
3.0,0.3,srht_paired,reference_k2,10.252619659249346,0.48812925010145597,0.9131859990067579,0.022397810694629657,2048,1025,3073
3.0,0.3,hadamard_paired,reference_k2,10.2151159329925,0.4590362874077672,0.9209813305177962,0.015948009174037384,2048,1025,3073
3.0,0.3,random_binary,reference_k2,10.191249167378306,0.45579795585441585,0.9260043827115394,0.012329573216148526,2048,1025,3073
3.0,0.3,fourier_fourstep,reference_k2,10.181359812683912,0.46986290123880164,0.9281675169718205,0.016118073992907243,2048,1025,3073
3.0,0.3,srht_paired,reference_k8,10.139582489167399,0.48402293703438676,0.9371671266171212,0.017923062779069007,2048,257,2305
3.0,0.3,srht_paired,reference_k32,10.133956700813332,0.4818494045222039,0.9383669097142964,0.01705267378354447,2048,65,2113
3.0,0.3,hadamard_paired,reference_k32,10.114752100058471,0.44291921290494474,0.9424333651598941,0.010105436049605128,2048,65,2113
3.0,0.3,hadamard_paired,reference_k8,10.113019141011424,0.443834897543083,0.9428104719086072,0.010235156809270748,2048,257,2305
3.0,0.3,fourier_fourstep,reference_k32,10.095309616917394,0.46303531038452905,0.9468319136253459,0.021341521800672093,2048,65,2113
3.0,0.3,fourier_fourstep,reference_k8,10.075673202579512,0.4584116002839023,0.9510180474119793,0.015603121828191374,2048,257,2305
3.0,0.3,random_binary,reference_k8,10.043790143619907,0.44509188569474345,0.9580686990842239,0.01841490098145712,2048,257,2305
3.0,0.3,dct_paired,reference_k2,10.0165508551007,0.4475985304520557,0.9639631448157034,0.007641838873306587,2048,1025,3073
3.0,0.3,random_binary,reference_k32,10.004518641967897,0.4435201020446169,0.9666660618666457,0.010974299504011846,2048,65,2113
3.0,0.3,dct_paired,reference_k32,9.995678873668078,0.4451646593105582,0.968665112319784,0.013489777384330432,2048,65,2113
3.0,0.3,dct_paired,reference_k8,9.989112190622064,0.44498274858290304,0.9701134526025779,0.012066096444387475,2048,257,2305
3.0,0.3,random_uniform,reference_k2,9.970887397858288,0.4291259835213437,0.9741973118342087,0.012493380388693074,2048,1025,3073
3.0,0.3,random_uniform,reference_k8,9.914519266634565,0.4268279025233568,0.9868748126364133,0.007282590329840573,2048,257,2305
3.0,0.3,random_uniform,reference_k32,9.911756892931582,0.43091416342044864,0.987505114357932,0.007643827643531781,2048,65,2113
3.0,0.5,srht_paired,reference_k2,9.987427684695694,0.44970306018916567,0.9705110679368772,0.013853756402205524,2048,1025,3073
3.0,0.5,hadamard_paired,reference_k2,9.966242847886196,0.4264387762444405,0.9751971697089784,0.00808372153159737,2048,1025,3073
3.0,0.5,random_binary,reference_k2,9.95774222600091,0.428950868878747,0.9770939935931254,0.005980459961359354,2048,1025,3073
3.0,0.5,fourier_fourstep,reference_k2,9.947897402827968,0.4367530797899006,0.9793285577700439,0.008537853867291471,2048,1025,3073
3.0,0.5,srht_paired,reference_k8,9.943136117046599,0.451617572474987,0.9804147058209841,0.009934555407157415,2048,257,2305
3.0,0.5,srht_paired,reference_k32,9.94205022909153,0.44810518469853405,0.9806544575195314,0.009330194041485699,2048,65,2113
3.0,0.5,fourier_fourstep,reference_k32,9.936791157353502,0.4414030405524078,0.9818957295828099,0.014178755540679324,2048,65,2113
3.0,0.5,hadamard_paired,reference_k32,9.931625484088762,0.4265909041002107,0.982986903201853,0.005884648760186134,2048,65,2113
3.0,0.5,hadamard_paired,reference_k8,9.927375015491595,0.4228461079912807,0.9839430361542153,0.004569896459488563,2048,257,2305
3.0,0.5,fourier_fourstep,reference_k8,9.923707751518375,0.4353591710282313,0.9848019181985752,0.009004362608249243,2048,257,2305
3.0,0.5,random_binary,reference_k8,9.916643948496311,0.4235107658269309,0.9864047654582702,0.00900609388082241,2048,257,2305
3.0,0.5,random_binary,reference_k32,9.902661738557686,0.4267461126401945,0.9895617449050439,0.005407966554457118,2048,65,2113
3.0,0.5,dct_paired,reference_k32,9.900602893051161,0.430767482584099,0.9900527054218659,0.008742481530452895,2048,65,2113
3.0,0.5,dct_paired,reference_k2,9.897525806894333,0.4267852363483884,0.9907227731044761,0.0027338928378442162,2048,1025,3073
3.0,0.5,dct_paired,reference_k8,9.897485521540752,0.42894658507869365,0.9907523922337802,0.007217960491164143,2048,257,2305
3.0,0.5,random_uniform,reference_k2,9.891386700321242,0.42289003091588884,0.9921397569096397,0.006443588164459942,2048,1025,3073
3.0,0.5,random_uniform,reference_k32,9.878100138905761,0.42554213241172084,0.9951702941770311,0.004590887527728362,2048,65,2113
3.0,0.5,random_uniform,reference_k8,9.875306618991026,0.4228747859771555,0.9958078468918838,0.0038694329118383534,2048,257,2305
10.0,0.05,srht_paired,reference_k2,16.143998441271656,0.9321873268442771,0.23670911154713958,0.02889660785005393,2048,1025,3073
10.0,0.05,hadamard_paired,reference_k2,16.08192200062353,0.9256003626294405,0.2400685940626594,0.028683051357922974,2048,1025,3073
10.0,0.05,srht_paired,reference_k8,15.232627622530453,0.8960587935005505,0.29167105515240466,0.03255916619406491,2048,257,2305
10.0,0.05,hadamard_paired,reference_k8,15.200364558132543,0.8635052468848594,0.29362384286532894,0.030537865295446314,2048,257,2305
10.0,0.05,srht_paired,reference_k32,15.18870698627957,0.9062450030608246,0.2946913507276529,0.03341434748942052,2048,65,2113
10.0,0.05,hadamard_paired,reference_k32,15.163756081997851,0.8404719087636392,0.29595253922552966,0.029069607845847095,2048,65,2113
10.0,0.05,fourier_fourstep,reference_k2,15.041391343480313,0.6809734907552902,0.30370655877132435,0.020501659771244945,2048,1025,3073
10.0,0.05,fourier_fourstep,reference_k32,14.145569291420937,0.6760138805517172,0.373487839789294,0.028471513177740333,2048,65,2113
10.0,0.05,fourier_fourstep,reference_k8,14.106446205965744,0.6776575850039493,0.37672518814732536,0.026606444108837803,2048,257,2305
10.0,0.05,dct_paired,reference_k2,13.965804189804501,0.8515372406562104,0.3900838031152683,0.03971026846743881,2048,1025,3073
10.0,0.05,random_binary,reference_k2,13.394759888834486,0.5648798477484913,0.4430876159163851,0.016180574434791355,2048,1025,3073
10.0,0.05,dct_paired,reference_k32,13.300496480359282,0.7940070010920688,0.4542343691606584,0.041499592100932035,2048,65,2113
10.0,0.05,dct_paired,reference_k8,13.298844044332109,0.7990194270001402,0.4543956424647382,0.041289922687423784,2048,257,2305
10.0,0.05,random_binary,reference_k8,12.663502162493646,0.6001860105183181,0.5246158540067596,0.026180028292481086,2048,257,2305
10.0,0.05,random_binary,reference_k32,12.520749785431594,0.6048174026645151,0.5420453955248561,0.02481443231318922,2048,65,2113
10.0,0.05,random_uniform,reference_k2,12.14689139298667,0.48783484108793224,0.5904579382093662,0.017561893347509207,2048,1025,3073
10.0,0.05,random_uniform,reference_k8,11.399715419782833,0.49978299392020786,0.7012294170263305,0.017878976653746877,2048,257,2305
10.0,0.05,random_uniform,reference_k32,11.269164316183634,0.5091609615947371,0.7226883779810103,0.020974030035500215,2048,65,2113
10.0,0.1,srht_paired,reference_k2,12.46564223187708,0.7295982026830276,0.549942857172608,0.042724916638189656,2048,1025,3073
10.0,0.1,hadamard_paired,reference_k2,12.396174246662012,0.7045163975002551,0.5585763993649044,0.039593136288475675,2048,1025,3073
10.0,0.1,fourier_fourstep,reference_k2,12.214566792849713,0.6256859029216233,0.5818799578264999,0.03184846025753874,2048,1025,3073
10.0,0.1,srht_paired,reference_k8,11.938360920097605,0.6914986445057174,0.6204813529614073,0.041029840133033416,2048,257,2305
10.0,0.1,srht_paired,reference_k32,11.912651158099267,0.6963729338848371,0.6241757286200003,0.04138238614386832,2048,65,2113
10.0,0.1,hadamard_paired,reference_k8,11.897336225387372,0.6410393016528018,0.625965850922844,0.03405787455374646,2048,257,2305
10.0,0.1,hadamard_paired,reference_k32,11.880337840908865,0.6224159969787765,0.6282709934071208,0.03101224047330342,2048,65,2113
10.0,0.1,random_binary,reference_k2,11.82424269826384,0.5689767325683751,0.6361346855887567,0.023560563588186784,2048,1025,3073
10.0,0.1,fourier_fourstep,reference_k32,11.617568633238852,0.5954242073699115,0.667731548678373,0.038549207594992994,2048,65,2113
10.0,0.1,fourier_fourstep,reference_k8,11.57691660489421,0.5918986015945223,0.6737576547871049,0.0338543143576954,2048,257,2305
10.0,0.1,dct_paired,reference_k2,11.27137141379617,0.6208505644785516,0.7228254584551241,0.0352966793644277,2048,1025,3073
10.0,0.1,random_binary,reference_k8,11.142181619810682,0.5695596095787527,0.7446731884019051,0.0368606753473793,2048,257,2305
10.0,0.1,random_binary,reference_k32,11.005044407616047,0.554606513641893,0.7681727646525941,0.028197116362638056,2048,65,2113
10.0,0.1,dct_paired,reference_k32,11.00444511412411,0.5834579573334557,0.7685368629797524,0.034962207311550246,2048,65,2113
10.0,0.1,dct_paired,reference_k8,10.992210351665289,0.5869130871964023,0.7706700995416437,0.034178438359162684,2048,257,2305
10.0,0.1,random_uniform,reference_k2,10.757929067117141,0.484201544201815,0.8130105286999285,0.024829904123374016,2048,1025,3073
10.0,0.1,random_uniform,reference_k8,10.36934859789613,0.46472149415689046,0.8888833112466263,0.01739499574047939,2048,257,2305
10.0,0.1,random_uniform,reference_k32,10.315290728231506,0.46926866824795743,0.9000134156040435,0.01752120651253529,2048,65,2113
10.0,0.15,srht_paired,reference_k2,11.215357483514543,0.6097510721271372,0.7322977097069169,0.03776145136830665,2048,1025,3073
10.0,0.15,hadamard_paired,reference_k2,11.154667334584317,0.5783497769707869,0.7423551104303736,0.032276521195776,2048,1025,3073
10.0,0.15,fourier_fourstep,reference_k2,11.088285142996105,0.5574515502448374,0.7536448423537361,0.029102595119141043,2048,1025,3073
10.0,0.15,random_binary,reference_k2,10.980967541412408,0.5266592138420961,0.7722550891990332,0.02163521096554322,2048,1025,3073
10.0,0.15,srht_paired,reference_k8,10.90214097422269,0.5847111467607332,0.7867618888516502,0.033344218100216934,2048,257,2305
10.0,0.15,srht_paired,reference_k32,10.88665572756406,0.5863662127652465,0.7895572765774721,0.033028855845642066,2048,65,2113
10.0,0.15,hadamard_paired,reference_k8,10.864565005825245,0.5340672647390101,0.7932941591310533,0.02451965296537309,2048,257,2305
10.0,0.15,hadamard_paired,reference_k32,10.857429082676068,0.5222635472687711,0.7945256531397755,0.021787567856461174,2048,65,2113
10.0,0.15,fourier_fourstep,reference_k32,10.75366174445264,0.5329132412417886,0.8141282634928103,0.034534371324720994,2048,65,2113
10.0,0.15,fourier_fourstep,reference_k8,10.71871438609637,0.5285892588388534,0.8204849677693347,0.02866272140825402,2048,257,2305
10.0,0.15,random_binary,reference_k8,10.535561741954885,0.5140727584626077,0.8559237387318805,0.0327875106589685,2048,257,2305
10.0,0.15,dct_paired,reference_k2,10.520748091477135,0.5241741374831819,0.8585456280116659,0.022541663352216853,2048,1025,3073
10.0,0.15,random_binary,reference_k32,10.439490689754386,0.5010674222371729,0.8747414532079866,0.022289200134019027,2048,65,2113
10.0,0.15,dct_paired,reference_k32,10.400200641354655,0.5046221947377241,0.8827580118058531,0.025030061690767973,2048,65,2113
10.0,0.15,dct_paired,reference_k8,10.388388429050188,0.5067856598573741,0.8851302682853879,0.023828234870647048,2048,257,2305
10.0,0.15,random_uniform,reference_k2,10.296059942240031,0.45684682929210896,0.9040877262194014,0.0215920226633876,2048,1025,3073
10.0,0.15,random_uniform,reference_k8,10.094671692983216,0.44387023180170543,0.9468404763251774,0.01354716921588676,2048,257,2305
10.0,0.15,random_uniform,reference_k32,10.07055705349769,0.44839735297100675,0.9521089004133538,0.01338737691480244,2048,65,2113
10.0,0.3,srht_paired,reference_k2,10.225896876146752,0.48549251825441697,0.9188113232860889,0.022024325915178576,2048,1025,3073
10.0,0.3,hadamard_paired,reference_k2,10.19012694832708,0.4553193598846649,0.9262814230796479,0.01509937433640815,2048,1025,3073
10.0,0.3,random_binary,reference_k2,10.166951965664142,0.4534025246662959,0.9311882641456941,0.011424795061268611,2048,1025,3073
10.0,0.3,fourier_fourstep,reference_k2,10.163696199020071,0.46802962544226423,0.9319431605445718,0.015720792010333974,2048,1025,3073
10.0,0.3,srht_paired,reference_k8,10.126094537292914,0.4821833977532965,0.9400730904285067,0.017444424889602354,2048,257,2305
10.0,0.3,srht_paired,reference_k32,10.121322313927902,0.47987291362690704,0.9410930947413545,0.016636114775113633,2048,65,2113
10.0,0.3,hadamard_paired,reference_k32,10.103810793060417,0.44197406491709135,0.9448080241716642,0.00985503201937884,2048,65,2113
10.0,0.3,hadamard_paired,reference_k8,10.10193988227704,0.44281944858889255,0.9452162852666971,0.010006501549796846,2048,257,2305
10.0,0.3,fourier_fourstep,reference_k32,10.094562709752381,0.4646997831045455,0.9470064448769927,0.021897714290337884,2048,65,2113
10.0,0.3,fourier_fourstep,reference_k8,10.072892006848374,0.4591566479580398,0.9516311826755637,0.015870643239279614,2048,257,2305
10.0,0.3,random_binary,reference_k8,10.040579155564451,0.4432209780863639,0.9587704996696298,0.018034354852117993,2048,257,2305
10.0,0.3,dct_paired,reference_k2,10.005113777697556,0.4453310106432568,0.9665008482986386,0.007045112255209363,2048,1025,3073
10.0,0.3,random_binary,reference_k32,10.00389028484852,0.4425114117721224,0.96680436464901,0.010821488860026714,2048,65,2113
10.0,0.3,dct_paired,reference_k32,9.990420746895396,0.44384934034098233,0.9698363958064908,0.013331736484331055,2048,65,2113
10.0,0.3,dct_paired,reference_k8,9.983820481597968,0.4437749644922561,0.9712932761696219,0.01182001141630436,2048,257,2305
10.0,0.3,random_uniform,reference_k2,9.961867772634324,0.428778239020618,0.9762167114583085,0.011999104503577608,2048,1025,3073
10.0,0.3,random_uniform,reference_k8,9.913287767948196,0.42710403712746775,0.9871545887471813,0.007268306505713159,2048,257,2305
10.0,0.3,random_uniform,reference_k32,9.911217673203371,0.43070465312837386,0.9876263662625746,0.007449502825784433,2048,65,2113
10.0,0.5,srht_paired,reference_k2,9.977232920226715,0.4487534047940586,0.9727887944805216,0.0136344608170067,2048,1025,3073
10.0,0.5,hadamard_paired,reference_k2,9.957003776184317,0.42509757957527106,0.9772706295258955,0.007641021243986713,2048,1025,3073
10.0,0.5,random_binary,reference_k2,9.947874505091958,0.4279846968312993,0.9793134917505226,0.0054025993579055725,2048,1025,3073
10.0,0.5,fourier_fourstep,reference_k2,9.940810619021699,0.43601439282542437,0.9809249581855483,0.008165507934317766,2048,1025,3073
10.0,0.5,srht_paired,reference_k8,9.938937995718781,0.45079863040486745,0.98136010977389,0.009636880513024334,2048,257,2305
10.0,0.5,srht_paired,reference_k32,9.938192817213269,0.4472367603187124,0.9815240941172778,0.009132103641436382,2048,65,2113
10.0,0.5,fourier_fourstep,reference_k32,9.93692681144585,0.4426704186754065,0.9818709844006497,0.014616145850245722,2048,65,2113
10.0,0.5,hadamard_paired,reference_k32,9.9290527645562,0.42657185770852457,0.9835696278290401,0.005931569438571845,2048,65,2113
10.0,0.5,hadamard_paired,reference_k8,9.924770116473313,0.42283452281197903,0.9845336759310858,0.004641396548543833,2048,257,2305
10.0,0.5,fourier_fourstep,reference_k8,9.922651795530056,0.43580736027150263,0.985042184789634,0.009100255602475847,2048,257,2305
10.0,0.5,random_binary,reference_k8,9.915177321078938,0.42247708782683463,0.9867359095232425,0.008760711419084641,2048,257,2305
10.0,0.5,random_binary,reference_k32,9.9021208385293,0.4259997546377578,0.9896845276252526,0.005311659515089001,2048,65,2113
10.0,0.5,dct_paired,reference_k32,9.899343984012262,0.430178431849856,0.9903390567956984,0.008660577334377825,2048,65,2113
10.0,0.5,dct_paired,reference_k8,9.896162158718534,0.42847914644199303,0.9910532086066899,0.007048646972584372,2048,257,2305
10.0,0.5,dct_paired,reference_k2,9.893702790450806,0.4258981653793121,0.9915945572296284,0.002430935348872436,2048,1025,3073
10.0,0.5,random_uniform,reference_k2,9.888129338590526,0.4230327697338059,0.9928820690070894,0.006079800352299389,2048,1025,3073
10.0,0.5,random_uniform,reference_k32,9.877670669806161,0.42549331129532963,0.9952680921286922,0.0044414722841740195,2048,65,2113
10.0,0.5,random_uniform,reference_k8,9.87465242594862,0.42321884774144974,0.9959576788930411,0.00381774023783494,2048,257,2305
