rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.001,0.5,random_binary,agc,12.356017773651555,0.6325157230325865,0.563280864215397,0.03186437917068779,2048,0,2048
0.001,0.5,random_binary,scgi_frozen,12.095797667023703,0.6819148632481186,0.5990675230870024,0.05086109784326222,2048,0,2048
0.001,0.5,random_uniform,reference_k32,11.75066813908371,0.6022617327310985,0.6475496811716527,0.03702043531301793,2048,65,2113
0.001,0.5,random_uniform,scgi_proxy,11.249136744609142,0.560331051013301,0.7262474820888747,0.02794150474578395,2048,0,2048
0.001,0.5,random_uniform,agc,11.234204771369491,0.5564425967256051,0.7287397194352875,0.02777561196028113,2048,0,2048
0.001,0.5,random_uniform,scgi_frozen,11.038386650751042,0.565928688120717,0.762750316982691,0.03969091196384977,2048,0,2048
0.001,0.5,random_binary,none,10.253925056685237,0.5088635415804112,0.913119068446797,0.030201148278019323,2048,0,2048
0.001,0.5,random_uniform,none,10.008444736260026,0.45385842837049134,0.9658575644215006,0.016061571153088452,2048,0,2048
0.003,0.05,srht_paired,reference_k2,41.91979474090812,1.0727732020810592,0.00062834404673025,9.469291987754314e-05,2048,1025,3073
0.003,0.05,hadamard_paired,reference_k2,41.89891619133834,1.091010515641531,0.00063174321567266,9.776969622414696e-05,2048,1025,3073
0.003,0.05,hadamard_paired,reference_k8,39.41030499653294,1.0833552782218108,0.0011202103278731101,0.00017174661936599368,2048,257,2305
0.003,0.05,srht_paired,reference_k8,39.38861498976423,1.0660440172660526,0.00112528715673988,0.0001686257024811639,2048,257,2305
0.003,0.05,srht_paired,pairwise,38.92714171650139,1.088453695191971,0.00125215517789437,0.0001926726082268089,2048,0,2048
0.003,0.05,hadamard_paired,pairwise,38.91659256500164,1.088935252983031,0.00125520827213649,0.00019314391172825277,2048,0,2048
0.003,0.05,dct_paired,reference_k2,38.897447667193795,1.0867044066878353,0.00126069901265051,0.0001936406855719647,2048,1025,3073
0.003,0.05,hadamard_paired,reference_k32,38.83311111465532,0.9944629711641635,0.00127604606744358,0.00016988143688448801,2048,65,2113
0.003,0.05,srht_paired,reference_k32,38.74622498804503,1.050809751637151,0.0013038748209154899,0.0001895070457146366,2048,65,2113
0.003,0.05,hadamard_paired,scgi_proxy,38.595425375285444,0.983760343307965,0.00134765656791586,0.00017752732134420488,2048,0,2048
0.003,0.05,srht_paired,scgi_proxy,38.46834455055645,1.028676069348615,0.00138944987296545,0.00019746657718224472,2048,0,2048
0.003,0.05,srht_paired,agc,38.36898366135286,1.023976924660167,0.00142146460578149,0.00020148799408909503,2048,0,2048
0.003,0.05,srht_paired,scgi_frozen,38.25872250679129,1.0209831949309243,0.0014579930047075701,0.00020598862725043794,2048,0,2048
0.003,0.05,dct_paired,reference_k8,36.40192354248774,1.085217672993247,0.00223948812751691,0.00034320777178954145,2048,257,2305
0.003,0.05,hadamard_paired,none,36.087665701409996,1.3659590174665959,0.00246028136315534,0.0007194624797861585,2048,0,2048
0.003,0.05,dct_paired,reference_k32,35.95118726533686,1.0725244134553489,0.00248337411483877,0.00037341873790939617,2048,65,2113
0.003,0.05,dct_paired,pairwise,35.90251832996422,1.0847257824819008,0.0025123003629734498,0.00038455148746159015,2048,0,2048
0.003,0.05,dct_paired,scgi_proxy,35.76847659106973,1.050046047437483,0.0025882327972309603,0.00037576758410749983,2048,0,2048
0.003,0.05,srht_paired,none,35.70012933877052,1.0871443030955574,0.00264782670853707,0.0004937539259772795,2048,0,2048
0.003,0.05,dct_paired,none,34.83856021647867,0.8411050612931461,0.0031915190954228297,0.0003336492515364144,2048,0,2048
0.003,0.05,dct_paired,scgi_frozen,32.53720062877249,1.13840654692874,0.00549703093982774,0.001117294598192766,2048,0,2048
0.003,0.05,hadamard_paired,scgi_frozen,32.004940240499884,0.9657518894226963,0.0061891682769335205,0.0010950532409040902,2048,0,2048
0.003,0.05,fourier_fourstep,agc,24.456559394221603,1.6483852600560915,0.03593469754153335,0.009937604082221692,2048,0,2048
0.003,0.05,hadamard_paired,agc,24.041522967425585,0.8785009159973434,0.03834769956997724,0.004050203053869001,2048,0,2048
0.003,0.05,dct_paired,agc,23.355098036796903,1.011036052179119,0.0450635276003736,0.006123045917512316,2048,0,2048
0.003,0.05,fourier_fourstep,scgi_frozen,20.451338766074038,0.6672564894123859,0.08745459231810708,0.006902357611424678,2048,0,2048
0.003,0.05,fourier_fourstep,scgi_proxy,20.41218777355204,0.6389431181025451,0.08811024368600393,0.004636030605924585,2048,0,2048
0.003,0.05,fourier_fourstep,none,19.548206372940502,0.5250077711393568,0.10751594586893523,0.005948216468220843,2048,0,2048
0.003,0.05,fourier_fourstep,reference_k2,19.413715939046792,0.4489733651810555,0.11074984854950876,0.0008500058430524335,2048,1025,3073
0.003,0.05,fourier_fourstep,reference_k8,19.3746668407359,0.45038381872390426,0.11175208785762936,0.0011071242194797795,2048,257,2305
0.003,0.05,fourier_fourstep,reference_k32,19.355401659560748,0.44771972640538976,0.11224908296009155,0.0011313741211553866,2048,65,2113
0.003,0.05,random_binary,reference_k2,14.714281640803781,0.4770159128503237,0.3268199162138032,0.004274641782058005,2048,1025,3073
0.003,0.05,random_binary,reference_k8,14.692869942188215,0.4873254325166025,0.32844558507152444,0.005103464756065775,2048,257,2305
0.003,0.05,random_binary,reference_k32,14.622225857547544,0.500362329302743,0.3338493096604045,0.006310997256514201,2048,65,2113
0.003,0.05,random_uniform,reference_k2,14.591329742733302,0.2420057790367077,0.3364367107861754,0.01388295824177602,2048,1025,3073
0.003,0.05,random_uniform,reference_k8,14.540965034664328,0.2572236801863722,0.34032073861075596,0.012913067908292953,2048,257,2305
0.003,0.05,random_binary,agc,14.52728080823177,0.5353942564066972,0.3412884853822864,0.009338896947732789,2048,0,2048
0.003,0.05,random_binary,scgi_proxy,14.527178004237575,0.5345151701481049,0.34129483332048166,0.009268700099019722,2048,0,2048
0.003,0.05,random_binary,scgi_frozen,14.511516133809423,0.5582742001047819,0.3425781468261483,0.011172184414123893,2048,0,2048
0.003,0.05,random_uniform,reference_k32,14.38234052965817,0.30333811931903687,0.3528968082237333,0.01065826643228756,2048,65,2113
0.003,0.05,random_uniform,agc,14.254260040867587,0.30691197356049216,0.36349133645041637,0.01215305691978089,2048,0,2048
0.003,0.05,random_uniform,scgi_proxy,14.253960499705553,0.30646628723232383,0.3635178947206802,0.012205535975246505,2048,0,2048
0.003,0.05,random_uniform,scgi_frozen,14.21953549189646,0.3108592358754193,0.3663956816078672,0.011788945766002373,2048,0,2048
0.003,0.05,random_binary,none,13.68324858477077,0.6148104064735634,0.41535461028724424,0.030198225033687125,2048,0,2048
0.003,0.05,random_uniform,none,12.562155306061111,0.632435730487023,0.5385928959119053,0.050975966601309715,2048,0,2048
0.003,0.1,srht_paired,reference_k2,35.91241422584575,1.0704092267219223,0.0025055684643852704,0.0003763863404019342,2048,1025,3073
0.003,0.1,hadamard_paired,reference_k2,35.88744758575935,1.0898624584584555,0.0025215956210496897,0.0003897488445309955,2048,1025,3073
0.003,0.1,hadamard_paired,reference_k8,33.401845491423146,1.0806846407964694,0.00446798746473627,0.0006823392607451851,2048,257,2305
0.003,0.1,srht_paired,reference_k8,33.38568438197413,1.0635110456839199,0.00448255354757828,0.0006692687487309999,2048,257,2305
0.003,0.1,srht_paired,pairwise,32.92623943675472,1.0864552021495861,0.00498569428654057,0.0007653586606933173,2048,0,2048
0.003,0.1,hadamard_paired,pairwise,32.90968801285091,1.0862069614534238,0.00500458346504687,0.0007665856474573698,2048,0,2048
0.003,0.1,dct_paired,reference_k2,32.88867919735583,1.085256206805569,0.00502880798783502,0.0007705056956409805,2048,1025,3073
0.003,0.1,hadamard_paired,reference_k32,32.826209004220374,0.9907806478715614,0.00508761139155957,0.0006729777768515079,2048,65,2113
0.003,0.1,srht_paired,reference_k32,32.74752964663331,1.048963867278553,0.00518900445940995,0.000752193319337009,2048,65,2113
0.003,0.1,hadamard_paired,scgi_proxy,32.57866909908576,0.980027510088406,0.00538525172435328,0.0007041177077580315,2048,0,2048
0.003,0.1,srht_paired,agc,32.47852529476883,1.033007863032533,0.00551930994865939,0.0007909895268459068,2048,0,2048
0.003,0.1,srht_paired,scgi_proxy,32.46857937554224,1.0288398899417857,0.00553124197645155,0.0007862423755018195,2048,0,2048
0.003,0.1,srht_paired,scgi_frozen,32.45184613767837,1.0319530278499853,0.00555343429952761,0.0007960282242009299,2048,0,2048
0.003,0.1,dct_paired,reference_k8,30.404815584120648,1.0825477324108455,0.008908965979711029,0.001360408718437981,2048,257,2305
0.003,0.1,hadamard_paired,none,30.04844135282844,1.4124380977869324,0.00990851556795649,0.0029787626469202516,2048,0,2048
0.003,0.1,dct_paired,reference_k32,29.96294339168058,1.0685924745943511,0.00985872330637445,0.0014748221211159421,2048,65,2113
0.003,0.1,dct_paired,pairwise,29.912405835135406,1.0812701686012705,0.00997800323621007,0.0015212246246350074,2048,0,2048
0.003,0.1,dct_paired,scgi_proxy,29.77880857915681,1.0454253602250705,0.01027796846287661,0.0014803795200978814,2048,0,2048
0.003,0.1,srht_paired,none,29.696905335397496,1.087117327520786,0.01054943200645273,0.0019711412026280875,2048,0,2048
0.003,0.1,hadamard_paired,scgi_frozen,29.67430329083421,1.2270488819661443,0.01068141185876092,0.0023855087068458108,2048,0,2048
0.003,0.1,dct_paired,none,28.78663986051766,0.8884459541892976,0.01288185529859905,0.0015973033606451635,2048,0,2048
0.003,0.1,dct_paired,scgi_frozen,28.413309552183318,1.1892864080035448,0.014196992876098389,0.002848103976131494,2048,0,2048
0.003,0.1,hadamard_paired,agc,23.531267157025322,0.9020730226910927,0.043154285338848145,0.004825304662126641,2048,0,2048
0.003,0.1,fourier_fourstep,agc,23.16539394181768,1.4826233147313421,0.047953076138472675,0.011572716401590778,2048,0,2048
0.003,0.1,dct_paired,agc,22.490313121208032,1.071767949611898,0.055094374939447244,0.00827218639977129,2048,0,2048
0.003,0.1,fourier_fourstep,scgi_frozen,20.23184850945207,0.81776436370549,0.09242987660405087,0.012052643343315676,2048,0,2048
0.003,0.1,fourier_fourstep,scgi_proxy,20.087950711174887,0.6607214826350191,0.09498205161662895,0.005813274101832539,2048,0,2048
0.003,0.1,fourier_fourstep,none,19.452688506638072,0.6530976128627146,0.11022366332035112,0.01082442445343749,2048,0,2048
0.003,0.1,fourier_fourstep,reference_k2,19.34831579685808,0.45980659039543065,0.11243436418366815,0.0013333990449631153,2048,1025,3073
0.003,0.1,fourier_fourstep,reference_k8,19.190696285783087,0.4688543046118164,0.11659821312093263,0.0020225906599939053,2048,257,2305
0.003,0.1,fourier_fourstep,reference_k32,19.120723134282816,0.4651433580839064,0.11849176881516177,0.0020403486225464783,2048,65,2113
0.003,0.1,random_binary,reference_k2,14.703801665620947,0.47537688842986187,0.3276086884811208,0.00421348975754227,2048,1025,3073
0.003,0.1,random_binary,reference_k8,14.63015024591273,0.49888559900625346,0.3332386184810762,0.00617623679415975,2048,257,2305
0.003,0.1,random_uniform,reference_k2,14.56450339717262,0.24838090034428664,0.3385106219113435,0.013673112306987848,2048,1025,3073
0.003,0.1,random_uniform,reference_k8,14.379906204146716,0.2917509815611846,0.35310390433840416,0.010992024082242136,2048,257,2305
0.003,0.1,random_binary,reference_k32,14.376583772773392,0.5333758863090573,0.3533437493568967,0.00991369018205704,2048,65,2113
0.003,0.1,random_binary,scgi_proxy,14.158912989387133,0.5741815776419354,0.37161669568079997,0.01414297023321542,2048,0,2048
0.003,0.1,random_binary,agc,14.158723022997009,0.5749743524780953,0.3716358501411757,0.014229005365057886,2048,0,2048
0.003,0.1,random_binary,scgi_frozen,14.142591184331366,0.597705615284393,0.3730897151114757,0.01620325672285303,2048,0,2048
0.003,0.1,random_uniform,reference_k32,13.838696796993693,0.41806462788171056,0.3999533492790976,0.012030510294557943,2048,65,2113
0.003,0.1,random_uniform,scgi_proxy,13.484445917297062,0.43913280481413514,0.4339398083103533,0.012829444331403999,2048,0,2048
0.003,0.1,random_uniform,agc,13.483085155638182,0.4385387386016938,0.4340745348729519,0.012784727165182846,2048,0,2048
0.003,0.1,random_uniform,scgi_frozen,13.458456285819455,0.4387049119483887,0.4365141281368878,0.011711816614859361,2048,0,2048
0.003,0.1,random_binary,none,12.287185078214312,0.7367829394773436,0.5745640489059762,0.062001437522456126,2048,0,2048
0.003,0.1,random_uniform,none,11.122614169245978,0.6229334356248457,0.7496451924141674,0.06304956089554248,2048,0,2048
0.003,0.15,srht_paired,reference_k2,32.40907924561522,1.067297603681017,0.00561307434627333,0.0008395700685933635,2048,1025,3073
0.003,0.15,hadamard_paired,reference_k2,32.38012501347718,1.0878814436933202,0.00565437005296639,0.000871786194845157,2048,1025,3073
0.003,0.15,hadamard_paired,reference_k8,29.901578200989707,1.0766659467773447,0.01000201802311624,0.0015186123658071007,2048,257,2305
0.003,0.15,srht_paired,reference_k8,29.89088434242105,1.0596200152853619,0.010022051061338409,0.0014877873032757866,2048,257,2305
0.003,0.15,srht_paired,pairwise,29.434781915154367,1.0828851890707438,0.011138518131540358,0.001701943349451537,2048,0,2048
0.003,0.15,hadamard_paired,pairwise,29.41234710502865,1.0819117404055318,0.01119548446221372,0.001703220630183067,2048,0,2048
0.003,0.15,dct_paired,reference_k2,29.389414571105306,1.082199858273032,0.01125503599996767,0.001716261767592095,2048,1025,3073
0.003,0.15,hadamard_paired,reference_k32,29.328394315419633,0.985877853530633,0.01138254627741481,0.0014929241998829015,2048,65,2113
0.003,0.15,srht_paired,reference_k32,29.257929705230804,1.045526067226414,0.01158783448858725,0.0016711624190571493,2048,65,2113
0.003,0.15,hadamard_paired,scgi_proxy,29.070722863441528,0.9756461021472451,0.012076743161283569,0.0015666647041468159,2048,0,2048
0.003,0.15,srht_paired,agc,29.00673688141972,1.0322916154756943,0.01227585260814413,0.0017554793154555127,2048,0,2048
0.003,0.15,srht_paired,scgi_frozen,28.98819942052346,1.0319410955337283,0.01232901068477813,0.001767365295848665,2048,0,2048
0.003,0.15,srht_paired,scgi_proxy,28.97810364276658,1.0273922482698075,0.012355293936117801,0.001752090245980878,2048,0,2048
0.003,0.15,hadamard_paired,scgi_frozen,27.39076911014743,1.2526804063165542,0.018062485794551768,0.004018343310437271,2048,0,2048
0.003,0.15,dct_paired,reference_k8,26.925315303740994,1.0770788757679162,0.019847581350655417,0.0030074970146362562,2048,257,2305
0.003,0.15,hadamard_paired,none,26.522136979884372,1.4544681139397548,0.02236798074573868,0.006851541363674093,2048,0,2048
0.003,0.15,dct_paired,reference_k32,26.49368795361886,1.0616165289506156,0.02191089234978262,0.003245720042335228,2048,65,2113
0.003,0.15,dct_paired,pairwise,26.442300553855887,1.074685467761237,0.02218058880422323,0.0033526315444740817,2048,0,2048
0.003,0.15,dct_paired,scgi_proxy,26.30793925010799,1.0379982421525829,0.02285060050134104,0.00325131189741348,2048,0,2048
0.003,0.15,srht_paired,none,26.209259570183736,1.0841707614889358,0.0235483282151741,0.0043929095128321955,2048,0,2048
0.003,0.15,dct_paired,scgi_frozen,25.399317903117073,1.1775632993381617,0.028370610908415323,0.005438280013418468,2048,0,2048
0.003,0.15,dct_paired,none,25.24713454087335,0.9660062756177504,0.029198686258628547,0.004431642841378178,2048,0,2048
0.003,0.15,hadamard_paired,agc,22.80107193949751,0.92792430387653,0.05108846748032951,0.006034951625891252,2048,0,2048
0.003,0.15,fourier_fourstep,agc,21.64557005744441,1.3352219293798904,0.06758471742708619,0.014150096446380432,2048,0,2048
0.003,0.15,dct_paired,agc,21.384762459688126,1.1275271911564466,0.07119282928812025,0.01157252450779743,2048,0,2048
0.003,0.15,fourier_fourstep,scgi_frozen,19.78622097505334,0.9316976439153035,0.10284206929731894,0.016671464692376865,2048,0,2048
0.003,0.15,fourier_fourstep,scgi_proxy,19.576856240378028,0.6819411652896861,0.10688567628454146,0.0072558216323209326,2048,0,2048
0.003,0.15,fourier_fourstep,reference_k2,19.241585724353257,0.473453976536878,0.11523835306999428,0.0018904158542559224,2048,1025,3073
0.003,0.15,fourier_fourstep,none,19.135501549789705,0.7348776431790816,0.11880108537093345,0.014088805146210465,2048,0,2048
0.003,0.15,fourier_fourstep,reference_k8,18.902067304130572,0.49342812595174323,0.12462812413100628,0.003101607240689038,2048,257,2305
0.003,0.15,fourier_fourstep,reference_k32,18.761178493169773,0.4888508574272903,0.12873454726693917,0.003073473943995446,2048,65,2113
0.003,0.15,random_binary,reference_k2,14.685889277986044,0.47459091835650996,0.3289629913023794,0.00425594899829003,2048,1025,3073
0.003,0.15,random_binary,reference_k8,14.532455997806789,0.5133309073179679,0.34084315126811787,0.007593191690361069,2048,257,2305
0.003,0.15,random_uniform,reference_k2,14.517827180286522,0.2585111822325539,0.3421518928762164,0.013350557346234441,2048,1025,3073
0.003,0.15,random_uniform,reference_k8,14.137357134718531,0.3357361686542789,0.3733143234540848,0.00870919812040263,2048,257,2305
0.003,0.15,random_binary,reference_k32,14.028295942302407,0.5701696887492324,0.38297814927037777,0.015149714575444187,2048,65,2113
0.003,0.15,random_binary,scgi_proxy,13.675237728608437,0.6095680009552106,0.4155563270568581,0.019951324508313738,2048,0,2048
0.003,0.15,random_binary,agc,13.674129423801622,0.6103748585283066,0.4156679145539427,0.020089978481814583,2048,0,2048
0.003,0.15,random_binary,scgi_frozen,13.651182380362707,0.6295387482376145,0.4179455147519267,0.021827044463281518,2048,0,2048
0.003,0.15,random_uniform,reference_k32,13.190010697116435,0.5169805169986487,0.46461893181254627,0.021021484213793667,2048,65,2113
