unit_index,K,p,N,offset,seed,object_kind,shard,rank_J,expected_rank,local_identifiable,rank_deficit,sv_smallest_informative_ratio,sv_gauge_ratio,rank_threshold,solver_success,best_relmse_T,best_ell_max_err,best_residual,iterations,restarts_used
457,128,5,135,2,7,random_nonneg,1/2,132,132,True,0,0.0012639067858793,3.0314408648235305e-17,2.261051195998567e-07,False,0.0131997171287516,0.0551642101433951,0.0020736702151343,150,8
459,128,5,135,2,9,random_nonneg,1/2,132,132,True,0,0.0009322843245646,1.213443757866917e-17,1.0225309946305089e-07,False,0.028505804255056,0.1195068467862578,0.0026465947566202,150,8
461,128,5,135,2,11,random_nonneg,1/2,132,132,True,0,0.0018715188264282,9.359433399165724e-17,8.547690342825464e-08,False,0.0174508531828581,0.0667319245190039,0.0028077445496904,150,8
463,128,5,135,2,13,random_nonneg,1/2,132,132,True,0,0.0016361060399127,3.5084963259441584e-17,8.7260284570618e-08,False,0.004340079138487,0.021275917380144,0.0012416443670745,150,8
465,128,5,135,2,15,random_nonneg,1/2,132,132,True,0,0.0015768486723589,8.61314581039942e-17,1.2258566977354313e-07,False,0.0295613137597306,0.0859821891713217,0.0031349815540554,150,8
467,128,5,135,2,17,random_nonneg,1/2,132,132,True,0,0.0017910964407431,4.1106875525071926e-17,1.546357937273307e-07,False,0.0190118146568339,0.0561099124998627,0.0026722200195339,150,8
469,128,5,135,2,19,random_nonneg,1/2,132,132,True,0,0.0010507960780328,1.2740324890007959e-17,2.442260387778484e-07,False,0.0122706100599234,0.0428484722119112,0.0029902071402594,150,8
471,128,5,135,2,21,random_nonneg,1/2,132,132,True,0,0.0011235011944835,1.871501689075332e-17,1.7292586334656096e-07,False,0.0036127086869293,0.0321163031984175,0.0013172663123926,150,8
473,128,5,135,2,23,random_nonneg,1/2,132,132,True,0,0.0011482468371995,2.383972148101059e-17,1.656331407548381e-07,False,0.0470450735776376,0.1286416956409254,0.0055442594708931,150,8
475,128,5,135,2,25,random_nonneg,1/2,132,132,True,0,0.0009474461947379,3.235871051834213e-17,1.812931435360805e-07,False,0.0068083348479533,0.0284760728356222,0.0010468796273648,150,8
477,128,5,135,2,27,random_nonneg,1/2,132,132,True,0,0.0013828043972617,1.8037415460997802e-17,5.078926527220209e-08,False,0.0437762600620705,0.1020626188439566,0.0040021854589969,150,8
479,128,5,135,2,29,random_nonneg,1/2,132,132,True,0,0.0009190921702652,1.803361457013725e-17,2.601479386511397e-07,False,0.0691309518214163,0.1780998584068254,0.0059201287775924,150,8
481,128,5,137,4,1,sparse_spikes,1/2,132,132,True,0,0.0030624811114804,1.3976662965918718e-17,6.27831452367154e-08,False,0.0035872120165695,0.0237164185762406,0.0013442846745855,150,8
483,128,5,137,4,3,random_nonneg,1/2,132,132,True,0,0.0017854490526722,1.3190846029609272e-16,1.1352950663862085e-07,False,0.0091481638761185,0.0415582124523832,0.0026891239056067,150,8
485,128,5,137,4,5,random_nonneg,1/2,132,132,True,0,0.0023993583855493,7.014273071024794e-17,7.632657498144938e-08,False,0.0022629210092052,0.0211258103278112,0.001085188921456,150,8
487,128,5,137,4,7,random_nonneg,1/2,132,132,True,0,0.002895951290187,8.656154927216783e-17,1.3160873824241098e-07,False,0.0001636069739946,0.0051532786974274,0.0004557241760106,150,8
489,128,5,137,4,9,random_nonneg,1/2,132,132,True,0,0.0037584636426909,5.096574877380045e-17,6.929974140846796e-08,False,2.079603386906056e-05,0.0023983316671062,0.0002130602150826,150,8
491,128,5,137,4,11,random_nonneg,1/2,132,132,True,0,0.0031365976531424,2.3650431155590842e-17,1.3701803957913384e-07,False,3.66073251572337e-06,0.0010954815165324,9.506740201309086e-05,150,8
493,128,5,137,4,13,random_nonneg,1/2,132,132,True,0,0.0014233378720728,2.185833138871481e-17,1.810656987358827e-07,False,0.0005459371900629,0.008316262471096,0.000449568189698,150,8
495,128,5,137,4,15,random_nonneg,1/2,132,132,True,0,0.0010270713009043,4.842726809405497e-17,1.5125185040329766e-07,False,0.0210883335786479,0.0686035900959515,0.0031520516343938,150,8
497,128,5,137,4,17,random_nonneg,1/2,132,132,True,0,0.0014557232040433,5.690892569614429e-17,1.114200596474306e-07,False,0.0094674530139056,0.0333453151421319,0.0028806409750619,150,8
499,128,5,137,4,19,random_nonneg,1/2,132,132,True,0,0.0013783226816556,6.154992769741827e-17,1.1518644672686781e-07,False,0.004722769954137,0.0474591190304382,0.0026748381321353,150,8
501,128,5,137,4,21,random_nonneg,1/2,132,132,True,0,0.0026858642152152,2.5829918524171838e-17,6.565434727823083e-08,False,0.0001912134613215,0.0084833500928407,0.0004356084060801,150,8
503,128,5,137,4,23,random_nonneg,1/2,132,132,True,0,0.0010920701523883,3.292253140018943e-17,3.264785750235481e-07,False,0.1540654148408213,0.132679961946092,0.0060522883220113,150,8
505,128,5,137,4,25,random_nonneg,1/2,132,132,True,0,0.0028581026987111,3.9528478266208593e-17,1.0945147872953076e-07,False,5.472090794437951e-06,0.0008110842492057,6.178431274913158e-05,150,8
507,128,5,137,4,27,random_nonneg,1/2,132,132,True,0,0.0032327709726262,4.916947641662749e-17,1.397829695334151e-07,False,0.0001376350704269,0.0049303986125706,0.0004001747412474,150,8
509,128,5,137,4,29,random_nonneg,1/2,132,132,True,0,0.0017137770952899,1.7357597207790934e-17,1.187180638096967e-07,False,0.0002627597559714,0.0068021365347642,0.000392760868032,150,8
511,128,5,139,6,1,sparse_spikes,1/2,132,132,True,0,0.0080979667024788,2.744095677491823e-17,5.0457227809033854e-08,False,0.0006338512465071,0.013603004792393,0.001054959438603,150,8
513,128,5,139,6,3,random_nonneg,1/2,132,132,True,0,0.0025083898282626,1.1735074275790164e-16,1.107497390428169e-07,False,0.0098348735869131,0.0336921327932649,0.0025382934509242,150,8
515,128,5,139,6,5,random_nonneg,1/2,132,132,True,0,0.0045307211346376,2.405884821072175e-17,1.844942033963759e-07,False,3.552808259352857e-05,0.0049005909820771,0.0003900584060379,150,8
517,128,5,139,6,7,random_nonneg,1/2,132,132,True,0,0.0023911621988287,8.936746330876422e-17,1.955977587561177e-07,False,0.000893100151563,0.0186533194049157,0.0006465588964479,150,8
519,128,5,139,6,9,random_nonneg,1/2,132,132,True,0,0.0024635164907162,1.0578423497531836e-16,1.087651644662468e-07,False,5.125546019163788e-05,0.0054809315765322,0.0001989327714694,150,8
521,128,5,139,6,11,random_nonneg,1/2,132,132,True,0,0.0015410505191578,5.513273719928333e-17,1.0037047614367608e-07,False,0.004300305242097,0.0177181239442314,0.0008928837119568,150,8
523,128,5,139,6,13,random_nonneg,1/2,132,132,True,0,0.0035103507367845,9.421909144516008e-17,1.1319347637485258e-07,True,1.063324767168721e-07,0.0001482851674209,1.6045413459813797e-05,150,1
525,128,5,139,6,15,random_nonneg,1/2,132,132,True,0,0.004765396833965,6.168923335701043e-17,7.13943403959426e-08,True,2.173008437508676e-08,8.672144303126239e-05,7.979314540324596e-06,150,1
527,128,5,139,6,17,random_nonneg,1/2,132,132,True,0,0.0017980460277085,4.6717257653838217e-17,1.563262339982261e-07,False,3.603054483985179e-05,0.0029445543665087,0.0002559168669018,150,8
529,128,5,139,6,19,random_nonneg,1/2,132,132,True,0,0.0035686038620289,2.9245220903789975e-17,1.8575897507436598e-07,False,3.863450104462217e-06,0.0011345696739665,0.0001194774010381,150,8
531,128,5,139,6,21,random_nonneg,1/2,132,132,True,0,0.0019566174726981,3.60919547472462e-17,1.189409005808486e-07,False,0.0023164797439759,0.0205056296876049,0.0012056797947739,150,8
533,128,5,139,6,23,random_nonneg,1/2,132,132,True,0,0.0037597003632983,8.507659728545268e-17,7.906921203341773e-08,False,1.926576835617688e-05,0.001657011818703,0.0001480419472341,150,8
535,128,5,139,6,25,random_nonneg,1/2,132,132,True,0,0.0015230766549669,9.862091101597164e-17,1.563193118671763e-07,False,0.0002509213136908,0.0078535864910453,0.0005863209428209,150,8
537,128,5,139,6,27,random_nonneg,1/2,132,132,True,0,0.0028636768622533,4.567298219287972e-17,1.4879397461072917e-07,False,0.0055449001476373,0.041534324140556,0.0019292632913345,150,8
539,128,5,139,6,29,random_nonneg,1/2,132,132,True,0,0.0026517163530391,3.7158259366519556e-17,1.4716884422234385e-07,False,0.0004833447775053,0.015418037464163,0.0008637714755906,150,8
541,128,5,141,8,1,sparse_spikes,1/2,132,132,True,0,0.0106666788093288,1.397092897013392e-16,9.273738203555213e-08,True,3.769461067518944e-07,0.0005091696865827,4.188791173197214e-05,150,8
543,128,5,141,8,3,random_nonneg,1/2,132,132,True,0,0.0011367491326542,2.2498315843197786e-17,3.045110426016943e-07,False,0.002390121177909,0.0251623061759336,0.0012853746823817,150,8
545,128,5,141,8,5,random_nonneg,1/2,132,132,True,0,0.0040355771048043,8.072015860811806e-17,1.2419970909305942e-07,False,2.027668846985828e-06,0.0005648418032157,6.066868121542924e-05,150,8
547,128,5,141,8,7,random_nonneg,1/2,132,132,True,0,0.0043891623594386,5.0306420064959277e-17,1.2846538049547738e-07,False,2.0971052621651268e-05,0.0024219335631409,0.0002292714074632,150,8
549,128,5,141,8,9,random_nonneg,1/2,132,132,True,0,0.0020145507860833,2.885831475408443e-17,2.201382511159084e-07,False,0.0013088209414774,0.0209863126459743,0.0010833648931364,150,8
551,128,5,141,8,11,random_nonneg,1/2,132,132,True,0,0.0062772740223191,1.057679844996271e-16,6.764446184932577e-08,False,1.6270543879545342e-06,0.000895851734261,8.674806783308422e-05,150,8
553,128,5,141,8,13,random_nonneg,1/2,132,132,True,0,0.0029633794451694,1.3763240136228194e-16,1.7078476726773817e-07,False,5.189006330401308e-05,0.0035540520759765,0.0002870147215912,150,8
555,128,5,141,8,15,random_nonneg,1/2,132,132,True,0,0.0027856834862774,6.144512620969921e-17,1.27090739923971e-07,False,2.861119212268435e-06,0.0009261589897531,5.316878724654336e-05,150,8
557,128,5,141,8,17,random_nonneg,1/2,132,132,True,0,0.0038396987795642,3.92680291241339e-17,7.269845111476432e-08,False,0.000155207481002,0.0094940366594881,0.000690407436978,150,8
559,128,5,141,8,19,random_nonneg,1/2,132,132,True,0,0.0026909875091554,4.42529977321976e-17,3.573741364656715e-07,False,0.0008862513487213,0.0172285658497315,0.0012507645948773,150,8
561,128,5,141,8,21,random_nonneg,1/2,132,132,True,0,0.0019480317447347,7.060797207406328e-17,1.0331830450295075e-07,False,0.008366865234346,0.0400654912444798,0.0020742730631285,150,8
563,128,5,141,8,23,random_nonneg,1/2,132,132,True,0,0.0036195471512508,6.873006642690145e-17,1.0938469212247275e-07,True,6.225982207711994e-07,0.0002812591156769,2.816041986993593e-05,150,1
565,128,5,141,8,25,random_nonneg,1/2,132,132,True,0,0.0061896592935819,9.354596040549736e-17,1.2667295867197156e-07,True,7.536672268608947e-08,0.0001953800266598,2.393550428568162e-05,150,1
567,128,5,141,8,27,random_nonneg,1/2,132,132,True,0,0.002234125501822,8.077571111867115e-17,1.438718177850643e-07,False,7.688177257646153e-05,0.0030576343377238,0.0002142408287661,150,8
569,128,5,141,8,29,random_nonneg,1/2,132,132,True,0,0.0041739147202987,1.0074732097685976e-16,1.2501030112332237e-07,False,0.0001759487377922,0.0106305830405314,0.0007006591524893,150,8
571,128,5,143,10,1,sparse_spikes,1/2,132,132,True,0,0.0124106498587365,8.123641394225161e-17,4.614576399077749e-08,True,1.306442322068208e-09,2.974708383296845e-05,2.464123377293031e-06,150,1
573,128,5,143,10,3,random_nonneg,1/2,132,132,True,0,0.0045796665254351,7.21520420233757e-17,5.887071933803146e-08,False,1.653251832496952e-06,0.0006633859110309,6.013626246298169e-05,150,8
575,128,5,143,10,5,random_nonneg,1/2,132,132,True,0,0.0022225885067128,6.4068511846623e-17,1.0483136005085877e-07,False,1.532919468190079e-06,0.0005234847543123,3.701219792561551e-05,150,8
577,128,5,143,10,7,random_nonneg,1/2,132,132,True,0,0.0053165502275537,7.002472298030477e-17,7.557061745471751e-08,True,2.1991574556366665e-07,0.0003146639052226,3.104998942067698e-05,150,2
579,128,5,143,10,9,random_nonneg,1/2,132,132,True,0,0.0031775492525901,5.772504132776477e-17,8.621898825156854e-08,False,0.0001010991333515,0.0037226209290373,0.0003780855339871,150,8
581,128,5,143,10,11,random_nonneg,1/2,132,132,True,0,0.0026846270625684,4.734844894022248e-17,1.3183113529599902e-07,False,7.214250389544282e-05,0.0060383011828334,0.0003461039012215,150,8
583,128,5,143,10,13,random_nonneg,1/2,132,132,True,0,0.005167352429493,1.8618733943721279e-16,6.418405204442071e-08,True,3.1571338826021885e-08,0.000127268700255,1.3044302242978963e-05,150,1
585,128,5,143,10,15,random_nonneg,1/2,132,132,True,0,0.0023567809342274,1.3595091336256283e-16,1.6381674649175225e-07,False,6.341949234165301e-05,0.0036273235614663,0.000319079263387,150,8
587,128,5,143,10,17,random_nonneg,1/2,132,132,True,0,0.0036193593241629,4.8980781397667555e-17,9.133921734349281e-08,False,9.81383432747749e-06,0.0022188268341688,0.000186152361115,150,8
589,128,5,143,10,19,random_nonneg,1/2,132,132,True,0,0.0030669891139348,2.791059257254165e-17,1.7678433863939953e-07,True,7.024369105066575e-07,0.0007002390915696,6.368445084259258e-05,150,6
591,128,5,143,10,21,random_nonneg,1/2,132,132,True,0,0.0027069014510323,8.034396994291368e-17,1.555443893125004e-07,False,0.0003781799003292,0.0166202478544241,0.0009329680875288,150,8
593,128,5,143,10,23,random_nonneg,1/2,132,132,True,0,0.0034270440927626,1.0244739841137222e-16,1.1947191618425374e-07,False,4.038427468177735e-05,0.0040833312511251,0.0004975377405418,150,8
595,128,5,143,10,25,random_nonneg,1/2,132,132,True,0,0.0025478277316727,9.045140054355184e-17,1.3409980112826046e-07,True,3.06735923818801e-07,0.0002151873498057,2.7263196226710997e-05,150,3
597,128,5,143,10,27,random_nonneg,1/2,132,132,True,0,0.0025585901305446,6.141841260261533e-17,1.0681057145527334e-07,False,0.0015512524365578,0.0267325129949597,0.0012354617479781,150,8
599,128,5,143,10,29,random_nonneg,1/2,132,132,True,0,0.0050234356785245,1.0642882468762067e-16,7.444572049091705e-08,False,5.098687025072474e-06,0.0015564934231279,0.0001173738100879,150,8
601,128,5,145,12,1,sparse_spikes,1/2,132,132,True,0,0.0062588838597301,9.447519398106113e-17,6.95131414662011e-08,False,3.519704374593774e-05,0.0042429957841072,0.000259840596927,150,8
603,128,5,145,12,3,random_nonneg,1/2,132,132,True,0,0.0031733797114458,5.608268182661225e-17,9.925279739329133e-08,False,3.8262911858531554e-05,0.0026820721104985,0.0002138200033087,150,8
605,128,5,145,12,5,random_nonneg,1/2,132,132,True,0,0.0027944095713581,3.6541943109352555e-17,1.5099044594400348e-07,False,5.962841501428922e-05,0.0059682968035558,0.0003244847416178,150,8
607,128,5,145,12,7,random_nonneg,1/2,132,132,True,0,0.0032424673731149,6.410095551000757e-17,9.225630181347485e-08,False,5.342991280923857e-05,0.0028587951519037,0.000287068521564,150,8
609,128,5,145,12,9,random_nonneg,1/2,132,132,True,0,0.0036440757057593,3.800876468139309e-17,1.4977078191245732e-07,True,1.7652773339250428e-07,0.0002845571596497,1.4571345633295832e-05,150,2
611,128,5,145,12,11,random_nonneg,1/2,132,132,True,0,0.0048162787849276,8.351032509068638e-17,9.656859747449779e-08,False,7.301602596071693e-06,0.0015272423605343,0.0001674262469627,150,8
613,128,5,145,12,13,random_nonneg,1/2,132,132,True,0,0.0065847256792671,7.946317991412833e-17,7.390961801557587e-08,True,5.218728930830041e-07,0.0004427764494249,4.375666798066098e-05,150,1
615,128,5,145,12,15,random_nonneg,1/2,132,132,True,0,0.0044201589894275,9.974367559757483e-17,6.837421704488333e-08,False,1.2100759991470158e-05,0.0020633255443098,0.0001600474685014,150,8
617,128,5,145,12,17,random_nonneg,1/2,132,132,True,0,0.0058738692501733,7.61297275493083e-17,1.5171172430884185e-07,True,7.822490640125465e-08,0.0001850356623511,2.4627090161381897e-05,150,1
619,128,5,145,12,19,random_nonneg,1/2,132,132,True,0,0.0040451934817179,8.175811774173927e-17,1.3113122515913786e-07,True,6.411035188297843e-08,0.0001534326216775,1.4764280819873533e-05,150,4
621,128,5,145,12,21,random_nonneg,1/2,132,132,True,0,0.0043995858815992,9.153441412305317e-17,2.2615769134648978e-07,True,9.793184637035238e-07,0.0006405385153679,5.2984226681416686e-05,150,5
623,128,5,145,12,23,random_nonneg,1/2,132,132,True,0,0.00360713764994,3.749857170395352e-17,9.148594511307772e-08,False,0.0002643853795115,0.0119090045810668,0.0008751169738377,150,8
625,128,5,145,12,25,random_nonneg,1/2,132,132,True,0,0.0074876076916205,8.437695149172902e-17,8.67640254601089e-08,True,2.925217865088982e-11,3.2447196163520875e-06,5.041397049691642e-07,150,1
627,128,5,145,12,27,random_nonneg,1/2,132,132,True,0,0.0034401626909017,8.338158193218793e-17,1.8496815843933967e-07,False,6.916379790663458e-06,0.0017206261788238,0.0001548975862816,150,8
629,128,5,145,12,29,random_nonneg,1/2,132,132,True,0,0.0035385294010836,5.05624921048906e-17,1.5395083868593762e-07,False,5.65157731187591e-06,0.0015948843017514,0.0001301300793368,150,8
631,128,5,147,14,1,sparse_spikes,1/2,132,132,True,0,0.0140404119749971,9.817595888831588e-17,8.434465419162161e-08,True,2.968226004258395e-13,2.590236103106047e-07,4.1749287838463344e-08,150,1
633,128,5,147,14,3,random_nonneg,1/2,132,132,True,0,0.0018521649340088,4.640226020497474e-17,1.9317332032729266e-07,False,0.0003198541416362,0.0098496381530588,0.0006582573452371,150,8
635,128,5,147,14,5,random_nonneg,1/2,132,132,True,0,0.0014257390287486,2.4496224145707744e-17,2.540828602107925e-07,False,0.0022603945156961,0.019360622488276,0.0012654190908948,150,8
637,128,5,147,14,7,random_nonneg,1/2,132,132,True,0,0.0056889230368503,8.318038195294405e-17,2.0973463717840517e-07,True,1.4698036853132605e-07,0.0002595670614924,3.503200976246463e-05,150,3
639,128,5,147,14,9,random_nonneg,1/2,132,132,True,0,0.0050334479101309,1.3596274317397366e-16,1.2854897934037902e-07,False,2.807227606340537e-05,0.0039182841482977,0.0002920952319337,150,8
641,128,5,147,14,11,random_nonneg,1/2,132,132,True,0,0.0039197709163453,1.86903746112167e-16,1.4048145650099864e-07,True,7.769385504942589e-07,0.0006271011722767,7.726923290890937e-05,150,1
643,128,5,147,14,13,random_nonneg,1/2,132,132,True,0,0.0057438752303111,1.426923384303459e-16,6.182350600364603e-08,False,1.1867649569190885e-06,0.0006481280631659,6.03566681834105e-05,150,8
645,128,5,147,14,15,random_nonneg,1/2,132,132,True,0,0.0057539657109696,1.389207413368854e-16,1.5532184473199357e-07,True,1.7283747906851794e-08,7.505377897917831e-05,8.433017562442688e-06,150,1
647,128,5,147,14,17,random_nonneg,1/2,132,132,True,0,0.0073144786612792,1.0620276471762468e-16,1.1191910727337617e-07,True,2.3867053874766465e-08,0.0001178863104338,1.6241992198891992e-05,150,1
649,128,5,147,14,19,random_nonneg,1/2,132,132,True,0,0.0043356124183259,6.817313364821965e-17,9.182034481406084e-08,True,2.5127811104931757e-09,3.654308297684761e-05,3.6414703145400185e-06,150,1
651,128,5,147,14,21,random_nonneg,1/2,132,132,True,0,0.0046897011352672,3.714063630487808e-17,1.497693633367945e-07,False,1.7705803345061945e-05,0.0028063855108115,0.0002573982350598,150,8
653,128,5,147,14,23,random_nonneg,1/2,132,132,True,0,0.0048234656750883,7.329911205607893e-17,9.031313632540041e-08,True,2.798019342634108e-07,0.0002471900922208,3.54768575487303e-05,150,1
655,128,5,147,14,25,random_nonneg,1/2,132,132,True,0,0.0030720172313634,5.186242289752144e-17,2.2710679719596579e-07,False,4.880177776773561e-06,0.0012956670357655,0.0001039736000984,150,8
657,128,5,147,14,27,random_nonneg,1/2,132,132,True,0,0.0030934445288077,6.09328655865286e-17,2.2091490421261253e-07,False,0.0001986943146667,0.0087097507594738,0.0006004221229723,150,8
