rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.3,0.05,random_binary,scgi_frozen,10.883255388166347,,0.9651236848713441,,2048,0,2048
0.3,0.05,random_uniform,scgi_frozen,10.7869279556601,,0.9867694988142308,,2048,0,2048
0.3,0.1,srht_paired,reference_k2,19.018290445047704,,0.1482789383780911,,2048,1025,3073
0.3,0.1,hadamard_paired,reference_k2,18.88636708291605,,0.15285223881804913,,2048,1025,3073
0.3,0.1,hadamard_paired,reference_k8,16.968099435202326,,0.23773798036795615,,2048,257,2305
0.3,0.1,srht_paired,reference_k8,16.894295826381,,0.2418126017727269,,2048,257,2305
0.3,0.1,hadamard_paired,pairwise,16.820650383228898,,0.24594810128580866,,2048,0,2048
0.3,0.1,srht_paired,pairwise,16.77453705582229,,0.24857348828415896,,2048,0,2048
0.3,0.1,hadamard_paired,reference_k32,16.744796773470107,,0.25028154955584364,,2048,65,2113
0.3,0.1,srht_paired,reference_k32,16.663012526953366,,0.25503938930372677,,2048,65,2113
0.3,0.1,srht_paired,agc,16.65769485276911,,0.25535186092715556,,2048,0,2048
0.3,0.1,srht_paired,scgi_proxy,16.652830922083226,,0.25563800536769327,,2048,0,2048
0.3,0.1,fourier_fourstep,reference_k2,16.637642912559837,,0.2565335796043266,,2048,1025,3073
0.3,0.1,srht_paired,none,16.629528681866358,,0.25701332745252925,,2048,0,2048
0.3,0.1,hadamard_paired,none,16.56402342263852,,0.2609192792762314,,2048,0,2048
0.3,0.1,hadamard_paired,scgi_proxy,16.51036338049026,,0.26416311336210335,,2048,0,2048
0.3,0.1,dct_paired,reference_k2,16.458528601299175,,0.2673348961112694,,2048,1025,3073
0.3,0.1,hadamard_paired,agc,15.660335154434243,,0.32127356840132015,,2048,0,2048
0.3,0.1,dct_paired,reference_k8,14.804489519420244,,0.3912546936376929,,2048,257,2305
0.3,0.1,dct_paired,pairwise,14.790186793842183,,0.39254534631857185,,2048,0,2048
0.3,0.1,random_binary,reference_k2,14.768779344659198,,0.39448507619810447,,2048,1025,3073
0.3,0.1,dct_paired,reference_k32,14.765707518674269,,0.39476419974610905,,2048,65,2113
0.3,0.1,dct_paired,scgi_proxy,14.646161137649214,,0.405781645300004,,2048,0,2048
0.3,0.1,dct_paired,none,14.632228007005315,,0.4070855733847055,,2048,0,2048
0.3,0.1,fourier_fourstep,reference_k8,14.45117328155141,,0.42441544920663266,,2048,257,2305
0.3,0.1,fourier_fourstep,reference_k32,14.425718140863468,,0.4269103642026466,,2048,65,2113
0.3,0.1,fourier_fourstep,none,14.301168381056332,,0.4393308233960793,,2048,0,2048
0.3,0.1,srht_paired,scgi_frozen,14.203158584049387,,0.4493581822752535,,2048,0,2048
0.3,0.1,fourier_fourstep,scgi_proxy,14.09885893721049,,0.46028054511954714,,2048,0,2048
0.3,0.1,random_uniform,reference_k2,14.009493177661621,,0.4698499605435098,,2048,1025,3073
0.3,0.1,dct_paired,agc,13.620969396518296,,0.5138206720541427,,2048,0,2048
0.3,0.1,fourier_fourstep,agc,13.494679215436676,,0.5289816305307302,,2048,0,2048
0.3,0.1,hadamard_paired,scgi_frozen,13.320530035284515,,0.5506244715587412,,2048,0,2048
0.3,0.1,random_binary,reference_k8,12.89663299866202,,0.6070790035612947,,2048,257,2305
0.3,0.1,random_binary,none,12.455840356313772,,0.6719306887513823,,2048,0,2048
0.3,0.1,random_binary,agc,12.441656429916916,,0.6741287815521549,,2048,0,2048
0.3,0.1,random_binary,scgi_proxy,12.440589078345043,,0.6742944803741403,,2048,0,2048
0.3,0.1,random_binary,reference_k32,12.340270937589587,,0.6900513640967707,,2048,65,2113
0.3,0.1,random_uniform,reference_k8,12.107618735643022,,0.7280255798573865,,2048,257,2305
0.3,0.1,random_uniform,scgi_proxy,11.625308002079834,,0.813537754285496,,2048,0,2048
0.3,0.1,random_uniform,agc,11.62323296505813,,0.8139265513762055,,2048,0,2048
0.3,0.1,random_uniform,none,11.619443361611099,,0.8146370842326871,,2048,0,2048
0.3,0.1,random_uniform,reference_k32,11.605237816628772,,0.8173060821540614,,2048,65,2113
0.3,0.1,dct_paired,scgi_frozen,11.473565828272104,,0.8424651210432197,,2048,0,2048
0.3,0.1,fourier_fourstep,scgi_frozen,11.41278180542131,,0.8543391964801068,,2048,0,2048
0.3,0.1,random_binary,scgi_frozen,10.881637822411827,,0.9654832201301369,,2048,0,2048
0.3,0.1,random_uniform,scgi_frozen,10.78994032392915,,0.9860852896918837,,2048,0,2048
0.3,0.15,srht_paired,reference_k2,16.2515668622767,,0.280383095567341,,2048,1025,3073
0.3,0.15,hadamard_paired,reference_k2,16.121441491232936,,0.28891119017457084,,2048,1025,3073
0.3,0.15,fourier_fourstep,reference_k2,14.87110336259664,,0.385299261164785,,2048,1025,3073
0.3,0.15,hadamard_paired,reference_k8,14.569199461460245,,0.4130366278428241,,2048,257,2305
0.3,0.15,srht_paired,reference_k8,14.514896563283186,,0.41823353834578103,,2048,257,2305
0.3,0.15,hadamard_paired,pairwise,14.489471169999463,,0.42068923158239396,,2048,0,2048
0.3,0.15,srht_paired,pairwise,14.43550581077231,,0.42594932210991426,,2048,0,2048
0.3,0.15,hadamard_paired,reference_k32,14.38517185406759,,0.430914717307176,,2048,65,2113
0.3,0.15,srht_paired,reference_k32,14.337589958831579,,0.43566183521898094,,2048,65,2113
0.3,0.15,srht_paired,agc,14.320637289308728,,0.4373657631046215,,2048,0,2048
0.3,0.15,srht_paired,scgi_proxy,14.314206235614495,,0.43801389620298203,,2048,0,2048
0.3,0.15,srht_paired,none,14.29213375205286,,0.44024571469300655,,2048,0,2048
0.3,0.15,hadamard_paired,none,14.19617647076176,,0.45008119241220684,,2048,0,2048
0.3,0.15,dct_paired,reference_k2,14.173304943084348,,0.45245773612103035,,2048,1025,3073
0.3,0.15,hadamard_paired,scgi_proxy,14.146744913723253,,0.4552332981400261,,2048,0,2048
0.3,0.15,random_binary,reference_k2,14.05428575829829,,0.4650288924728056,,2048,1025,3073
0.3,0.15,hadamard_paired,agc,13.626975162361934,,0.5131106114730745,,2048,0,2048
0.3,0.15,srht_paired,scgi_frozen,13.041314788407517,,0.58718781349365,,2048,0,2048
0.3,0.15,dct_paired,pairwise,13.032110848984468,,0.5884335516079786,,2048,0,2048
0.3,0.15,random_uniform,reference_k2,13.027881895660245,,0.5890068193082028,,2048,1025,3073
0.3,0.15,fourier_fourstep,reference_k32,12.989022232752923,,0.5943007648870015,,2048,65,2113
0.3,0.15,dct_paired,reference_k32,12.97128917113758,,0.5967323678043385,,2048,65,2113
0.3,0.15,dct_paired,reference_k8,12.971199615849507,,0.5967446730700802,,2048,257,2305
0.3,0.15,fourier_fourstep,reference_k8,12.94909198989667,,0.599790128147855,,2048,257,2305
0.3,0.15,dct_paired,scgi_proxy,12.866514416775047,,0.6113037652896369,,2048,0,2048
0.3,0.15,dct_paired,none,12.851471186719678,,0.6134248901560582,,2048,0,2048
0.3,0.15,fourier_fourstep,none,12.841442647824932,,0.6148430208898088,,2048,0,2048
0.3,0.15,fourier_fourstep,scgi_proxy,12.689823694699855,,0.6366872354033608,,2048,0,2048
0.3,0.15,dct_paired,agc,12.295633237399525,,0.6971804314038667,,2048,0,2048
0.3,0.15,hadamard_paired,scgi_frozen,12.289799537394083,,0.6981175545983579,,2048,0,2048
0.3,0.15,fourier_fourstep,agc,12.287155054970258,,0.6985427780056779,,2048,0,2048
0.3,0.15,random_binary,reference_k8,12.040851478780237,,0.7393045254305475,,2048,257,2305
0.3,0.15,random_binary,none,11.716023584071394,,0.796720797495212,,2048,0,2048
0.3,0.15,random_binary,agc,11.704395189269679,,0.7988569052691891,,2048,0,2048
0.3,0.15,random_binary,scgi_proxy,11.70195188480967,,0.7993064619343815,,2048,0,2048
0.3,0.15,random_binary,reference_k32,11.64803211364903,,0.8092921002336476,,2048,65,2113
0.3,0.15,random_uniform,reference_k8,11.51515927105099,,0.8344351408258118,,2048,257,2305
0.3,0.15,random_uniform,reference_k32,11.19880193424712,,0.8974873150933264,,2048,65,2113
0.3,0.15,random_uniform,scgi_proxy,11.17994005400292,,0.901393676550528,,2048,0,2048
0.3,0.15,random_uniform,agc,11.178634423150148,,0.9016647056256695,,2048,0,2048
0.3,0.15,random_uniform,none,11.177162657288942,,0.9019703195053376,,2048,0,2048
0.3,0.15,dct_paired,scgi_frozen,11.099460429262875,,0.918253240336655,,2048,0,2048
0.3,0.15,fourier_fourstep,scgi_frozen,11.076442765737628,,0.9231329140918798,,2048,0,2048
0.3,0.15,random_binary,scgi_frozen,10.87686921659481,,0.966543914577277,,2048,0,2048
0.3,0.15,random_uniform,scgi_frozen,10.79166277901949,,0.98569427600797,,2048,0,2048
0.3,0.3,srht_paired,reference_k2,12.875123090346221,,0.6100932267034713,,2048,1025,3073
0.3,0.3,hadamard_paired,reference_k2,12.799536555093482,,0.6208045009483998,,2048,1025,3073
0.3,0.3,random_binary,reference_k2,12.453500886445884,,0.6722927437936569,,2048,1025,3073
0.3,0.3,fourier_fourstep,reference_k2,12.385530005244812,,0.6828974829192855,,2048,1025,3073
0.3,0.3,hadamard_paired,pairwise,12.0521067611214,,0.7373910063171804,,2048,0,2048
0.3,0.3,srht_paired,pairwise,12.000177290214793,,0.7462610648058483,,2048,0,2048
0.3,0.3,hadamard_paired,reference_k8,11.998154382610984,,0.7466087479755651,,2048,257,2305
0.3,0.3,srht_paired,reference_k8,11.994386705400276,,0.7472567417727597,,2048,257,2305
0.3,0.3,srht_paired,reference_k32,11.903821881536057,,0.7630031384453899,,2048,65,2113
0.3,0.3,hadamard_paired,reference_k32,11.886443842736558,,0.7660623673025455,,2048,65,2113
0.3,0.3,srht_paired,agc,11.882823888340234,,0.7667011658597869,,2048,0,2048
0.3,0.3,srht_paired,scgi_proxy,11.873470779620103,,0.7683541380016572,,2048,0,2048
0.3,0.3,srht_paired,none,11.860495719960017,,0.7706531191028647,,2048,0,2048
0.3,0.3,dct_paired,reference_k2,11.85308774995288,,0.7719687809951583,,2048,1025,3073
0.3,0.3,hadamard_paired,none,11.760235283755037,,0.7886512284019254,,2048,0,2048
0.3,0.3,hadamard_paired,scgi_proxy,11.736466955705257,,0.7929792384878557,,2048,0,2048
0.3,0.3,random_uniform,reference_k2,11.63611305764423,,0.8115162239409663,,2048,1025,3073
0.3,0.3,hadamard_paired,agc,11.594327598355559,,0.8193618756321404,,2048,0,2048
0.3,0.3,fourier_fourstep,reference_k32,11.538359091605969,,0.8299895096927806,,2048,65,2113
0.3,0.3,srht_paired,scgi_frozen,11.524910836314412,,0.8325636180413067,,2048,0,2048
0.3,0.3,dct_paired,pairwise,11.462830439495065,,0.8445501988953552,,2048,0,2048
0.3,0.3,fourier_fourstep,reference_k8,11.442555892597017,,0.8485021033509929,,2048,257,2305
0.3,0.3,fourier_fourstep,none,11.419938099540115,,0.8529325776188518,,2048,0,2048
0.3,0.3,fourier_fourstep,scgi_proxy,11.374680215968446,,0.861867473405136,,2048,0,2048
0.3,0.3,dct_paired,reference_k32,11.350995214317685,,0.8665806573239162,,2048,65,2113
0.3,0.3,dct_paired,reference_k8,11.340415469260446,,0.8686942873842906,,2048,257,2305
0.3,0.3,dct_paired,scgi_proxy,11.299670715468162,,0.8768825767643595,,2048,0,2048
0.3,0.3,dct_paired,none,11.287514629006328,,0.8793404464665908,,2048,0,2048
0.3,0.3,fourier_fourstep,agc,11.266331110225018,,0.8836400701547721,,2048,0,2048
0.3,0.3,hadamard_paired,scgi_frozen,11.19656777557479,,0.8979491319005104,,2048,0,2048
0.3,0.3,dct_paired,agc,11.173541460334292,,0.9027227062823695,,2048,0,2048
0.3,0.3,random_binary,reference_k8,11.145619346633044,,0.9085452827401842,,2048,257,2305
0.3,0.3,random_binary,none,11.031806910254655,,0.932669600271136,,2048,0,2048
0.3,0.3,random_binary,agc,11.028606291436812,,0.9333572028633017,,2048,0,2048
0.3,0.3,random_binary,scgi_proxy,11.023801778104588,,0.9343903287001881,,2048,0,2048
0.3,0.3,random_binary,reference_k32,11.021495532381902,,0.9348866522916973,,2048,65,2113
0.3,0.3,random_uniform,reference_k8,11.003753604425945,,0.9387136910250912,,2048,257,2305
0.3,0.3,random_uniform,reference_k32,10.890234681654205,,0.9635739364388443,,2048,65,2113
0.3,0.3,random_uniform,agc,10.85649502634217,,0.9710889444764895,,2048,0,2048
0.3,0.3,random_uniform,scgi_proxy,10.85589860624614,,0.9712223140579356,,2048,0,2048
0.3,0.3,random_uniform,none,10.854947006008429,,0.9714351458311055,,2048,0,2048
0.3,0.3,random_binary,scgi_frozen,10.850808430950071,,0.9723613085215085,,2048,0,2048
0.3,0.3,fourier_fourstep,scgi_frozen,10.835142938877397,,0.9758750589316292,,2048,0,2048
0.3,0.3,dct_paired,scgi_frozen,10.825783730604929,,0.9779803738290443,,2048,0,2048
0.3,0.3,random_uniform,scgi_frozen,10.789785941125327,,0.9861203436297117,,2048,0,2048
0.3,0.5,srht_paired,reference_k2,11.58776833875483,,0.8206003136204334,,2048,1025,3073
0.3,0.5,hadamard_paired,reference_k2,11.576465040398444,,0.8227388559255446,,2048,1025,3073
0.3,0.5,random_binary,reference_k2,11.527891582703278,,0.8319923905305288,,2048,1025,3073
0.3,0.5,fourier_fourstep,reference_k2,11.417136485380507,,0.8534829780978461,,2048,1025,3073
0.3,0.5,hadamard_paired,pairwise,11.278319576993105,,0.8812041926290874,,2048,0,2048
0.3,0.5,srht_paired,pairwise,11.235783899252539,,0.8898772879646968,,2048,0,2048
0.3,0.5,srht_paired,reference_k8,11.190609564929662,,0.899181899528104,,2048,257,2305
0.3,0.5,hadamard_paired,reference_k8,11.161414411743309,,0.9052469522222654,,2048,257,2305
0.3,0.5,dct_paired,reference_k2,11.151326111779046,,0.9073522098990131,,2048,1025,3073
0.3,0.5,srht_paired,reference_k32,11.13544351279492,,0.9106765659534319,,2048,65,2113
0.3,0.5,srht_paired,agc,11.122689996178444,,0.9133547944960789,,2048,0,2048
0.3,0.5,srht_paired,scgi_proxy,11.110909493875244,,0.915835688265182,,2048,0,2048
0.3,0.5,random_uniform,reference_k2,11.108559398679624,,0.9163314080089133,,2048,1025,3073
0.3,0.5,srht_paired,none,11.105947617065537,,0.9168826416539175,,2048,0,2048
0.3,0.5,hadamard_paired,reference_k32,11.095823841704757,,0.9190224665028093,,2048,65,2113
0.3,0.5,fourier_fourstep,reference_k32,11.067160604636612,,0.9251080328658201,,2048,65,2113
0.3,0.5,hadamard_paired,none,11.040161689580778,,0.9308770934310914,,2048,0,2048
0.3,0.5,hadamard_paired,scgi_proxy,11.03441132099427,,0.9321104574238165,,2048,0,2048
0.3,0.5,dct_paired,pairwise,11.02679502190221,,0.9337465502114477,,2048,0,2048
0.3,0.5,hadamard_paired,agc,11.017019398992494,,0.9358507065869454,,2048,0,2048
0.3,0.5,srht_paired,scgi_frozen,10.999812946151259,,0.9395658383087936,,2048,0,2048
0.3,0.5,fourier_fourstep,none,10.988533166959886,,0.9420093117096381,,2048,0,2048
0.3,0.5,fourier_fourstep,reference_k8,10.984199337781774,,0.9429498129727895,,2048,257,2305
0.3,0.5,fourier_fourstep,scgi_proxy,10.982693393894236,,0.9432768435469503,,2048,0,2048
0.3,0.5,fourier_fourstep,agc,10.976186558891838,,0.944691171218122,,2048,0,2048
0.3,0.5,dct_paired,reference_k8,10.91122594554667,,0.9589278190232691,,2048,257,2305
0.3,0.5,dct_paired,reference_k32,10.908639393303714,,0.9594991032001025,,2048,65,2113
0.3,0.5,dct_paired,scgi_proxy,10.890825542582036,,0.96344285039328,,2048,0,2048
0.3,0.5,dct_paired,none,10.88319849124234,,0.9651363290404391,,2048,0,2048
0.3,0.5,hadamard_paired,scgi_frozen,10.879203111531123,,0.966024634223794,,2048,0,2048
0.3,0.5,random_binary,reference_k8,10.877381603069551,,0.96642988715209,,2048,257,2305
0.3,0.5,dct_paired,agc,10.877102401834565,,0.9664920194385634,,2048,0,2048
0.3,0.5,random_uniform,reference_k8,10.852844014552334,,0.9719056594111923,,2048,257,2305
0.3,0.5,random_binary,reference_k32,10.842704851706538,,0.9741773488283879,,2048,65,2113
0.3,0.5,random_binary,agc,10.840656507532005,,0.9746369266564252,,2048,0,2048
0.3,0.5,random_binary,none,10.84001598373586,,0.9747806826120188,,2048,0,2048
0.3,0.5,random_binary,scgi_proxy,10.83438747387392,,0.9760448293550308,,2048,0,2048
0.3,0.5,random_binary,scgi_frozen,10.811752727268523,,0.9811451011409553,,2048,0,2048
0.3,0.5,random_uniform,reference_k32,10.807785028482177,,0.9820418813661997,,2048,65,2113
0.3,0.5,random_uniform,agc,10.781071422086846,,0.9881010715750593,,2048,0,2048
0.3,0.5,random_uniform,scgi_frozen,10.778473558144556,,0.9886923109656937,,2048,0,2048
0.3,0.5,random_uniform,scgi_proxy,10.77779457265544,,0.9888468973672984,,2048,0,2048
0.3,0.5,random_uniform,none,10.776926671489182,,0.9890445298888088,,2048,0,2048
0.3,0.5,fourier_fourstep,scgi_frozen,10.77257596237821,,0.9900358390846802,,2048,0,2048
0.3,0.5,dct_paired,scgi_frozen,10.759272958615572,,0.9930730967643383,,2048,0,2048
1.0,0.05,srht_paired,reference_k2,20.33039226868107,,0.10961482267147053,,2048,1025,3073
1.0,0.05,hadamard_paired,reference_k2,20.230510847709347,,0.11216501731340672,,2048,1025,3073
1.0,0.05,hadamard_paired,reference_k8,18.619691639331567,,0.16253217554015637,,2048,257,2305
1.0,0.05,srht_paired,reference_k8,18.581193004431668,,0.16397936943380628,,2048,257,2305
1.0,0.05,hadamard_paired,pairwise,18.562368614654673,,0.1646916766874972,,2048,0,2048
1.0,0.05,hadamard_paired,reference_k32,18.53690837124085,,0.1656600069956801,,2048,65,2113
1.0,0.05,srht_paired,pairwise,18.494421859116198,,0.16728859226111273,,2048,0,2048
1.0,0.05,hadamard_paired,none,18.476723457946264,,0.16797171897814528,,2048,0,2048
1.0,0.05,srht_paired,agc,18.46908264920979,,0.16826750202648616,,2048,0,2048
1.0,0.05,srht_paired,scgi_proxy,18.46686082118881,,0.1683536088309021,,2048,0,2048
1.0,0.05,hadamard_paired,scgi_proxy,18.466300512275417,,0.16837533052363798,,2048,0,2048
1.0,0.05,srht_paired,none,18.460225042697004,,0.16861104041593514,,2048,0,2048
1.0,0.05,srht_paired,reference_k32,18.450726573122903,,0.16898021376624703,,2048,65,2113
1.0,0.05,dct_paired,reference_k2,17.63835173589545,,0.2037386100116267,,2048,1025,3073
1.0,0.05,fourier_fourstep,reference_k2,17.454502627945224,,0.21254860046973365,,2048,1025,3073
1.0,0.05,hadamard_paired,agc,17.288550379063366,,0.22082766208766608,,2048,0,2048
1.0,0.05,dct_paired,pairwise,16.19232826541438,,0.28423377685706036,,2048,0,2048
1.0,0.05,dct_paired,reference_k32,16.182716360757407,,0.28486354619615917,,2048,65,2113
1.0,0.05,dct_paired,reference_k8,16.182357731504048,,0.2848870704690494,,2048,257,2305
1.0,0.05,dct_paired,scgi_proxy,16.108205672336553,,0.28979303633277737,,2048,0,2048
1.0,0.05,dct_paired,none,16.092959668261074,,0.29081214897403296,,2048,0,2048
1.0,0.05,fourier_fourstep,reference_k32,15.99642348394541,,0.2973487821440095,,2048,65,2113
1.0,0.05,fourier_fourstep,none,15.930795064968015,,0.3018762914119826,,2048,0,2048
1.0,0.05,fourier_fourstep,reference_k8,15.917864871149385,,0.3027764030969671,,2048,257,2305
1.0,0.05,fourier_fourstep,scgi_proxy,15.75863574242801,,0.31408336720970675,,2048,0,2048
1.0,0.05,fourier_fourstep,agc,15.109119636003808,,0.36475104842626443,,2048,0,2048
1.0,0.05,random_binary,reference_k2,14.968807251646172,,0.37672790227136466,,2048,1025,3073
1.0,0.05,srht_paired,scgi_frozen,14.945173592609072,,0.3787835877144306,,2048,0,2048
1.0,0.05,dct_paired,agc,14.71228960266613,,0.39964975606081743,,2048,0,2048
1.0,0.05,random_uniform,reference_k2,14.369366709409082,,0.4324857889425536,,2048,1025,3073
1.0,0.05,hadamard_paired,scgi_frozen,14.087560509860975,,0.4614795510983158,,2048,0,2048
1.0,0.05,random_binary,none,14.01144761645398,,0.46963856333935733,,2048,0,2048
1.0,0.05,random_binary,agc,13.989441577908792,,0.4720242976442442,,2048,0,2048
1.0,0.05,random_binary,scgi_proxy,13.986157708187948,,0.47238134857250497,,2048,0,2048
1.0,0.05,random_binary,reference_k8,13.774298848355155,,0.495996517987637,,2048,257,2305
1.0,0.05,random_binary,reference_k32,13.578476437581166,,0.5188727566659629,,2048,65,2113
1.0,0.05,random_uniform,none,13.116130861878549,,0.5771589389036906,,2048,0,2048
1.0,0.05,random_uniform,scgi_proxy,13.115060894152942,,0.5773011505920136,,2048,0,2048
1.0,0.05,random_uniform,agc,13.112265177286167,,0.5776729006900345,,2048,0,2048
1.0,0.05,random_uniform,reference_k8,12.891384817756958,,0.6078130645318165,,2048,257,2305
1.0,0.05,random_uniform,reference_k32,12.673277208233447,,0.6391176211365744,,2048,65,2113
1.0,0.05,fourier_fourstep,scgi_frozen,11.983308720492348,,0.7491652775991146,,2048,0,2048
1.0,0.05,dct_paired,scgi_frozen,11.856115341647342,,0.7714308069039564,,2048,0,2048
1.0,0.05,random_binary,scgi_frozen,10.880559700116397,,0.9657229280335841,,2048,0,2048
1.0,0.05,random_uniform,scgi_frozen,10.786514445103537,,0.9868634578783875,,2048,0,2048
1.0,0.1,srht_paired,reference_k2,15.561423069651408,,0.32867464726712187,,2048,1025,3073
1.0,0.1,hadamard_paired,reference_k2,15.485646690320463,,0.3344597366387438,,2048,1025,3073
1.0,0.1,fourier_fourstep,reference_k2,14.507563602131903,,0.4189403124497668,,2048,1025,3073
1.0,0.1,hadamard_paired,reference_k8,14.355346389743707,,0.4338842379999334,,2048,257,2305
1.0,0.1,hadamard_paired,pairwise,14.340556718830442,,0.4353643267791355,,2048,0,2048
1.0,0.1,hadamard_paired,reference_k32,14.30195153112991,,0.4392516073431378,,2048,65,2113
1.0,0.1,srht_paired,reference_k8,14.293417153225388,,0.4401156351240204,,2048,257,2305
1.0,0.1,srht_paired,pairwise,14.24716654995904,,0.44482773481653815,,2048,0,2048
1.0,0.1,hadamard_paired,none,14.216661995346032,,0.44796317380984324,,2048,0,2048
1.0,0.1,srht_paired,agc,14.213900598132462,,0.44824809513864106,,2048,0,2048
1.0,0.1,srht_paired,scgi_proxy,14.210843138949894,,0.44856377559167554,,2048,0,2048
1.0,0.1,srht_paired,reference_k32,14.206922982117156,,0.4489688542398225,,2048,65,2113
1.0,0.1,hadamard_paired,scgi_proxy,14.206428828030134,,0.44901994225174746,,2048,0,2048
1.0,0.1,srht_paired,none,14.204107385891255,,0.44926002185192904,,2048,0,2048
1.0,0.1,random_binary,reference_k2,13.792753493491968,,0.493893332340006,,2048,1025,3073
1.0,0.1,dct_paired,reference_k2,13.678306207565363,,0.5070816463978843,,2048,1025,3073
1.0,0.1,hadamard_paired,agc,13.65858144286841,,0.5093899451830853,,2048,0,2048
1.0,0.1,fourier_fourstep,reference_k32,13.227448580910284,,0.56255327117522,,2048,65,2113
1.0,0.1,fourier_fourstep,none,13.123800449080747,,0.5761405827742092,,2048,0,2048
1.0,0.1,fourier_fourstep,reference_k8,13.100210764196035,,0.5792785349033723,,2048,257,2305
1.0,0.1,srht_paired,scgi_frozen,13.03511561332899,,0.5880265713864223,,2048,0,2048
1.0,0.1,fourier_fourstep,scgi_proxy,12.952045422121225,,0.5993823777926319,,2048,0,2048
1.0,0.1,dct_paired,pairwise,12.882655525137835,,0.609035993715717,,2048,0,2048
1.0,0.1,dct_paired,reference_k32,12.841489425954277,,0.6148363984129728,,2048,65,2113
1.0,0.1,dct_paired,reference_k8,12.803133712313633,,0.6202905163327642,,2048,257,2305
1.0,0.1,dct_paired,scgi_proxy,12.773515942046622,,0.6245351959928227,,2048,0,2048
1.0,0.1,dct_paired,none,12.757551878533944,,0.6268351253756129,,2048,0,2048
1.0,0.1,random_uniform,reference_k2,12.730337625373044,,0.6307754033137979,,2048,1025,3073
1.0,0.1,fourier_fourstep,agc,12.486678268619674,,0.6671764153656677,,2048,0,2048
1.0,0.1,random_binary,none,12.478998139263478,,0.6683573040804963,,2048,0,2048
1.0,0.1,random_binary,agc,12.456009584480856,,0.6719045066587664,,2048,0,2048
1.0,0.1,random_binary,scgi_proxy,12.45220180146693,,0.6724938736898957,,2048,0,2048
1.0,0.1,hadamard_paired,scgi_frozen,12.314009428029777,,0.6942367020442085,,2048,0,2048
1.0,0.1,random_binary,reference_k8,12.214008174706507,,0.710407757201312,,2048,257,2305
1.0,0.1,dct_paired,agc,12.196471060446502,,0.7132822330631928,,2048,0,2048
1.0,0.1,random_binary,reference_k32,12.089404358237815,,0.731085342203138,,2048,65,2113
1.0,0.1,random_uniform,scgi_proxy,11.69696765443752,,0.8002243217472919,,2048,0,2048
1.0,0.1,random_uniform,none,11.69476554209085,,0.8006301824639613,,2048,0,2048
1.0,0.1,random_uniform,agc,11.694418662095035,,0.8006941330084303,,2048,0,2048
1.0,0.1,random_uniform,reference_k8,11.61400467441723,,0.8156578965668294,,2048,257,2305
1.0,0.1,random_uniform,reference_k32,11.487258252547877,,0.8398131820760423,,2048,65,2113
1.0,0.1,fourier_fourstep,scgi_frozen,11.133750553614679,,0.9110316335066078,,2048,0,2048
1.0,0.1,dct_paired,scgi_frozen,11.090497603746654,,0.9201502577545768,,2048,0,2048
1.0,0.1,random_binary,scgi_frozen,10.876442318796087,,0.9666389274698561,,2048,0,2048
1.0,0.1,random_uniform,scgi_frozen,10.789291755883463,,0.9862325610002723,,2048,0,2048
1.0,0.15,srht_paired,reference_k2,13.526225259780801,,0.5251531641154635,,2048,1025,3073
1.0,0.15,hadamard_paired,reference_k2,13.486476528626184,,0.5299816825899927,,2048,1025,3073
1.0,0.15,fourier_fourstep,reference_k2,12.968877534890824,,0.5970638251698129,,2048,1025,3073
1.0,0.15,random_binary,reference_k2,12.842757205167965,,0.6146569434399014,,2048,1025,3073
1.0,0.15,hadamard_paired,pairwise,12.743273169874268,,0.6288994218782987,,2048,0,2048
1.0,0.15,hadamard_paired,reference_k8,12.721410489360029,,0.6320733265981169,,2048,257,2305
1.0,0.15,hadamard_paired,reference_k32,12.685784899735895,,0.6372796088640496,,2048,65,2113
1.0,0.15,srht_paired,reference_k8,12.655384309101379,,0.6417562125582174,,2048,257,2305
1.0,0.15,srht_paired,pairwise,12.649761565729507,,0.6425876224745086,,2048,0,2048
1.0,0.15,srht_paired,agc,12.606724750934138,,0.6489870597042123,,2048,0,2048
1.0,0.15,hadamard_paired,none,12.606270768218543,,0.6490549040632456,,2048,0,2048
1.0,0.15,srht_paired,scgi_proxy,12.60323688596171,,0.6495084774341314,,2048,0,2048
1.0,0.15,srht_paired,reference_k32,12.60286031403854,,0.6495647980347563,,2048,65,2113
1.0,0.15,hadamard_paired,scgi_proxy,12.59868157564316,,0.6501901036188025,,2048,0,2048
1.0,0.15,srht_paired,none,12.597859005827912,,0.650313263692895,,2048,0,2048
1.0,0.15,hadamard_paired,agc,12.292043063149814,,0.6977570065611871,,2048,0,2048
1.0,0.15,dct_paired,reference_k2,12.280245286749242,,0.6996550671783359,,2048,1025,3073
1.0,0.15,fourier_fourstep,reference_k32,12.133191829344991,,0.7237512545673844,,2048,65,2113
1.0,0.15,srht_paired,scgi_frozen,12.047486801790159,,0.7381758491489425,,2048,0,2048
1.0,0.15,fourier_fourstep,none,12.04099275786974,,0.7392804757187275,,2048,0,2048
1.0,0.15,fourier_fourstep,reference_k8,12.001428855860981,,0.7460460355612597,,2048,257,2305
1.0,0.15,fourier_fourstep,scgi_proxy,11.935688469164463,,0.7574250522836877,,2048,0,2048
