rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.3,0.15,random_binary,reference_k32,11.358878309275662,1.6973964368650414,0.8301653569127566,0.022756413233065376,2048,65,2113
0.3,0.15,random_uniform,reference_k8,11.125721802469961,1.715544147497516,0.8760490012125147,0.027128471182859798,2048,257,2305
0.3,0.15,random_uniform,reference_k32,10.877222416745388,1.6698366977899186,0.9273884103683847,0.019040012569306215,2048,65,2113
0.3,0.3,srht_paired,reference_k2,12.321113099665672,1.7969803577056989,0.6661020370484746,0.03958520593310831,2048,1025,3073
0.3,0.3,hadamard_paired,reference_k2,12.266396942773643,1.8078864350181183,0.6744400372277236,0.038330515066547846,2048,1025,3073
0.3,0.3,hadamard_random_paired,reference_k2,12.260983804748069,1.8450801666733068,0.6756443467959685,0.044660347966460366,2048,1025,3073
0.3,0.3,hadamard_cake_paired,reference_k2,12.233194768113403,1.8087122517527277,0.6797558103608747,0.041054696141882924,2048,1025,3073
0.3,0.3,hadamard_sequency_paired,reference_k2,12.228339835590134,1.8049868028584526,0.6805301435214116,0.04146434131926881,2048,1025,3073
0.3,0.3,random_binary,reference_k2,11.978597594672454,1.7353120683332133,0.7201823742475868,0.031596857110423246,2048,1025,3073
0.3,0.3,fourier_fourstep,reference_k2,11.930174430259267,1.7046930612658884,0.7280172977750377,0.025635823647264147,2048,1025,3073
0.3,0.3,srht_paired,reference_k8,11.64052077227286,1.7474781503978922,0.7784157014380323,0.03236088938753157,2048,257,2305
0.3,0.3,hadamard_random_paired,reference_k8,11.609861652797154,1.7591506899933516,0.7842383550743307,0.03948903741762378,2048,257,2305
0.3,0.3,hadamard_random_paired,reference_k32,11.609567495243102,1.7461830597371104,0.7848615100375291,0.049868312392562175,2048,65,2113
0.3,0.3,hadamard_sequency_paired,reference_k8,11.559077481784094,1.7369171405420913,0.79312654776,0.0323399217668758,2048,257,2305
0.3,0.3,hadamard_cake_paired,reference_k8,11.558937929453165,1.746309882982191,0.7932782905609186,0.035079951642935675,2048,257,2305
0.3,0.3,hadamard_paired,reference_k8,11.540414959175827,1.738222924779421,0.7964562762620031,0.030329215339797388,2048,257,2305
0.3,0.3,srht_paired,reference_k32,11.535458060478737,1.7373150641835666,0.797448095672715,0.03246671857791771,2048,65,2113
0.3,0.3,hadamard_sequency_paired,reference_k32,11.521905398614287,1.7267571060674327,0.8000436045456348,0.034833655239603314,2048,65,2113
0.3,0.3,hadamard_cake_paired,reference_k32,11.505832476939634,1.7422878373772752,0.8032707538361703,0.04037320555703724,2048,65,2113
0.3,0.3,hadamard_paired,reference_k32,11.471710736956577,1.7277493953771685,0.809126253402145,0.029981950121412068,2048,65,2113
0.3,0.3,dct_paired,reference_k2,11.462412940432262,1.7406715141404903,0.8109562107194215,0.03266519925583506,2048,1025,3073
0.3,0.3,random_uniform,reference_k2,11.170350750036546,1.6987787937962047,0.8671786356033394,0.029517273634652057,2048,1025,3073
0.3,0.3,fourier_fourstep,reference_k8,11.116286314075037,1.658293316884201,0.8778351844447408,0.02303698225484885,2048,257,2305
0.3,0.3,dct_paired,reference_k8,11.08454732287913,1.6905378690280195,0.8843027643531487,0.024285354446249047,2048,257,2305
0.3,0.3,fourier_fourstep,reference_k32,11.07437473277237,1.6490853444095195,0.8863883358280512,0.02481044262509757,2048,65,2113
0.3,0.3,dct_paired,reference_k32,11.07246432197164,1.683288435448034,0.8868478401422215,0.02701271579461775,2048,65,2113
0.3,0.3,random_binary,reference_k8,10.971847473823644,1.652534422676621,0.9074522709976499,0.021141225487573457,2048,257,2305
0.3,0.3,random_binary,reference_k32,10.781309229169565,1.6398302575247716,0.947981461836093,0.012578667463795117,2048,65,2113
0.3,0.3,random_uniform,reference_k8,10.709913047131012,1.6498952915649394,0.9636986000634318,0.01300357875823109,2048,257,2305
0.3,0.3,random_uniform,reference_k32,10.638286560292997,1.6318540951746061,0.9796815373154378,0.009518963951637234,2048,65,2113
0.3,0.5,srht_paired,reference_k2,11.26217311601586,1.6884121234550782,0.8489567405946609,0.02653344134121509,2048,1025,3073
0.3,0.5,hadamard_paired,reference_k2,11.226557362589869,1.6977946541380968,0.8558668658412155,0.024047813890292254,2048,1025,3073
0.3,0.5,hadamard_random_paired,reference_k2,11.22243258653878,1.7220947838337042,0.8568139517652128,0.028628345951283333,2048,1025,3073
0.3,0.5,hadamard_cake_paired,reference_k2,11.207009201366185,1.6972733425231437,0.8597989426454697,0.026576596025505807,2048,1025,3073
0.3,0.5,hadamard_sequency_paired,reference_k2,11.203825288067844,1.6928047254935246,0.8604506975016402,0.027335287004569647,2048,1025,3073
0.3,0.5,random_binary,reference_k2,11.184235355071651,1.6831856480612746,0.8643165509031193,0.026650863805617764,2048,1025,3073
0.3,0.5,fourier_fourstep,reference_k2,11.084704968804875,1.655463048610715,0.8841301645143189,0.018462555853983948,2048,1025,3073
0.3,0.5,srht_paired,reference_k8,10.944211424157423,1.6660443514617413,0.9131843254897534,0.01833986643326789,2048,257,2305
0.3,0.5,hadamard_random_paired,reference_k8,10.924652659609842,1.6691004825621705,0.9174502958080444,0.024658699065980134,2048,257,2305
0.3,0.5,hadamard_random_paired,reference_k32,10.923428788122852,1.6591023469860198,0.9178719337112353,0.030265142761136666,2048,65,2113
0.3,0.5,hadamard_sequency_paired,reference_k8,10.894417600145491,1.660983159420305,0.9237322926638748,0.019359913605532436,2048,257,2305
0.3,0.5,hadamard_cake_paired,reference_k8,10.89032245150836,1.6644812068393975,0.924652485427831,0.021447621742048263,2048,257,2305
0.3,0.5,dct_paired,reference_k2,10.88359470880194,1.6660741159205041,0.9260162238173215,0.018459613892933425,2048,1025,3073
0.3,0.5,srht_paired,reference_k32,10.87440009563234,1.6573539322160207,0.9279415056553952,0.016467246787324457,2048,65,2113
0.3,0.5,hadamard_paired,reference_k8,10.8712314248497,1.6579840335674239,0.928591680625179,0.014847196183993416,2048,257,2305
0.3,0.5,hadamard_sequency_paired,reference_k32,10.867794276656216,1.656863985705399,0.9294485423987601,0.02106512530236975,2048,65,2113
0.3,0.5,hadamard_cake_paired,reference_k32,10.853761135495752,1.661435376851511,0.9325221166777286,0.02378655999530608,2048,65,2113
0.3,0.5,hadamard_paired,reference_k32,10.828250229424272,1.65230516333046,0.9378301427865918,0.015156975077836287,2048,65,2113
0.3,0.5,random_uniform,reference_k2,10.782092433718066,1.6471368405175835,0.9478911269748211,0.01765386564328364,2048,1025,3073
0.3,0.5,fourier_fourstep,reference_k8,10.737099583008971,1.631873234818643,0.9576900538263444,0.013341008101336278,2048,257,2305
0.3,0.5,dct_paired,reference_k8,10.724814843040063,1.6422963655728346,0.9604050678835911,0.013507138397090312,2048,257,2305
0.3,0.5,fourier_fourstep,reference_k32,10.721810091854083,1.6249030225236798,0.9610974481386529,0.015406117429386244,2048,65,2113
0.3,0.5,dct_paired,reference_k32,10.714593608651853,1.6358856637177803,0.9626921062058642,0.015063935821771544,2048,65,2113
0.3,0.5,random_binary,reference_k8,10.703418110307075,1.6247806983967306,0.9651332795876829,0.012498840623459437,2048,257,2305
0.3,0.5,random_binary,reference_k32,10.632122426118551,1.6220692415370903,0.9810571942972962,0.007739173893085072,2048,65,2113
0.3,0.5,random_uniform,reference_k8,10.607572533178255,1.629772177474456,0.9866167413570178,0.007497859884992125,2048,257,2305
0.3,0.5,random_uniform,reference_k32,10.582823219730141,1.622049623567127,0.9922436344180855,0.005799654125843213,2048,65,2113
1.0,0.05,srht_paired,reference_k2,19.163355067879458,2.1519472197028375,0.139073843705461,0.020638639410287533,2048,1025,3073
1.0,0.05,hadamard_random_paired,reference_k2,19.10489679401339,2.1860869172810085,0.1410921677813447,0.021942726181514684,2048,1025,3073
1.0,0.05,hadamard_paired,reference_k2,19.098488669529303,2.155281601770546,0.1411554543014933,0.02095037273135358,2048,1025,3073
1.0,0.05,hadamard_cake_paired,reference_k2,19.07576546995012,2.158734251445768,0.1419287350450756,0.021272923692167253,2048,1025,3073
1.0,0.05,hadamard_sequency_paired,reference_k2,19.073407625414113,2.154594650238866,0.14199457485415365,0.02127471714766914,2048,1025,3073
1.0,0.05,srht_paired,reference_k8,17.69013373447548,2.125058585451865,0.19497656168517064,0.027100505683963154,2048,257,2305
1.0,0.05,hadamard_random_paired,reference_k8,17.6715863562328,2.1262882847001183,0.19580407196312258,0.027233377234338045,2048,257,2305
1.0,0.05,hadamard_cake_paired,reference_k8,17.621953653555803,2.1215888873569178,0.19804806452560134,0.027381599288737173,2048,257,2305
1.0,0.05,hadamard_random_paired,reference_k32,17.61549505288692,2.122083309263949,0.19838957966654433,0.027958868118778898,2048,65,2113
1.0,0.05,hadamard_sequency_paired,reference_k8,17.610260366978167,2.107840936901797,0.19847506749689248,0.026782069120498266,2048,257,2305
1.0,0.05,hadamard_paired,reference_k8,17.606027985152632,2.117049607967818,0.19875339934095618,0.02748602437840314,2048,257,2305
1.0,0.05,srht_paired,reference_k32,17.599256820675468,2.1273401493246675,0.19911879812225122,0.027842543308520564,2048,65,2113
1.0,0.05,hadamard_cake_paired,reference_k32,17.57947235063126,2.120662248057683,0.20004898180507846,0.02806678281360413,2048,65,2113
1.0,0.05,hadamard_sequency_paired,reference_k32,17.564236025404302,2.1001905668413503,0.20060204399143777,0.027168842021017298,2048,65,2113
1.0,0.05,hadamard_paired,reference_k32,17.54158837417475,2.111100375810405,0.20167499617012077,0.02748381402050603,2048,65,2113
1.0,0.05,fourier_fourstep,reference_k2,16.793270439371497,1.800647366417353,0.2378600797212545,0.014137375490970753,2048,1025,3073
1.0,0.05,dct_paired,reference_k2,16.63606169342397,2.1036644714704633,0.24840525018939716,0.03365218352543958,2048,1025,3073
1.0,0.05,dct_paired,reference_k8,15.396279725759243,2.0438260975564373,0.3298075615631182,0.03918718791718873,2048,257,2305
1.0,0.05,dct_paired,reference_k32,15.365447411494218,2.0400917617945056,0.33221803966288876,0.03999423529015992,2048,65,2113
1.0,0.05,fourier_fourstep,reference_k8,15.301359136382434,1.8045379726803379,0.33548349390900895,0.0219339255914112,2048,257,2305
1.0,0.05,fourier_fourstep,reference_k32,15.239791190956653,1.802447265903992,0.34037364069113146,0.023883979575924,2048,65,2113
1.0,0.05,random_binary,reference_k2,14.51985520246223,1.6482319143440103,0.4009741341063902,0.012559485430285613,2048,1025,3073
1.0,0.05,random_uniform,reference_k2,13.66597639660499,1.7951122959636912,0.4887323406903425,0.029288846824033852,2048,1025,3073
1.0,0.05,random_binary,reference_k8,13.583448208255113,1.7288639508742958,0.49781298303991706,0.024693030214446642,2048,257,2305
1.0,0.05,random_binary,reference_k32,13.29370601696523,1.7448876034773355,0.5320830366363178,0.024799108088904395,2048,65,2113
1.0,0.05,random_uniform,reference_k8,12.427086056199347,1.8262965291806108,0.6500508952110063,0.03855351249168412,2048,257,2305
1.0,0.05,random_uniform,reference_k32,12.129721347637883,1.7990100109746834,0.6959537158808584,0.03849441331070676,2048,65,2113
1.0,0.1,srht_paired,reference_k2,14.67584039223757,1.9824342463184124,0.3887819680156214,0.0411311748721758,2048,1025,3073
1.0,0.1,hadamard_random_paired,reference_k2,14.604856886849166,2.027828673248212,0.39552143499743275,0.04523352691895768,2048,1025,3073
1.0,0.1,hadamard_paired,reference_k2,14.592866951594107,1.9856738173398694,0.3962033969188994,0.041306485975078355,2048,1025,3073
1.0,0.1,hadamard_cake_paired,reference_k2,14.568987213071704,1.9907127499223929,0.3984969108492634,0.04256424741307881,2048,1025,3073
1.0,0.1,hadamard_sequency_paired,reference_k2,14.564640800853777,1.982832173778085,0.3988500529682368,0.042333575838366964,2048,1025,3073
1.0,0.1,fourier_fourstep,reference_k2,13.844784793044758,1.7805988338167122,0.4689196052685682,0.026465209285986724,2048,1025,3073
1.0,0.1,srht_paired,reference_k8,13.685829970542402,1.9387196389641546,0.48760528754216265,0.04424150472860352,2048,257,2305
1.0,0.1,hadamard_random_paired,reference_k8,13.662589795242571,1.938499171583333,0.4902340676326978,0.04475815305212244,2048,257,2305
1.0,0.1,hadamard_random_paired,reference_k32,13.63408071466864,1.9342968885968892,0.4935437180364061,0.04614308016233617,2048,65,2113
1.0,0.1,srht_paired,reference_k32,13.616740863286203,1.9379913694539386,0.4954513063704894,0.045238725980032736,2048,65,2113
1.0,0.1,hadamard_cake_paired,reference_k8,13.592752990805428,1.9319224337081962,0.4981502443528931,0.04482471974826282,2048,257,2305
1.0,0.1,hadamard_sequency_paired,reference_k8,13.5845946891374,1.9158949573445887,0.4988866279699207,0.04282427029361874,2048,257,2305
1.0,0.1,hadamard_cake_paired,reference_k32,13.580789921271437,1.9340500664179745,0.499729389287644,0.047177378319434755,2048,65,2113
1.0,0.1,hadamard_sequency_paired,reference_k32,13.574321477792996,1.908902672728188,0.5001537329059664,0.043887705321571796,2048,65,2113
1.0,0.1,hadamard_paired,reference_k8,13.56367223122923,1.9193671600098248,0.5013428851108273,0.04367241690484917,2048,257,2305
1.0,0.1,hadamard_paired,reference_k32,13.529667241786656,1.9130447896323335,0.5051978348206502,0.042946958409914825,2048,65,2113
1.0,0.1,random_binary,reference_k2,13.255687202325445,1.7378275934415117,0.5367407905368394,0.02448485568003362,2048,1025,3073
1.0,0.1,dct_paired,reference_k2,13.00311794691003,1.8949552239164809,0.5701213345613708,0.04606900193784748,2048,1025,3073
1.0,0.1,fourier_fourstep,reference_k8,12.596590674427935,1.7390781882512787,0.6248330953034233,0.030996059547392686,2048,257,2305
1.0,0.1,fourier_fourstep,reference_k32,12.570467173528627,1.7360891004925414,0.6287618460572634,0.03440834380483713,2048,65,2113
1.0,0.1,dct_paired,reference_k32,12.336356491413152,1.8286285469882935,0.6640888023651172,0.04457047378347186,2048,65,2113
1.0,0.1,dct_paired,reference_k8,12.336018851638935,1.8314124541811054,0.6640083608595398,0.04261014485154529,2048,257,2305
1.0,0.1,random_uniform,reference_k2,12.081187229135914,1.7824873316556757,0.7037414798506354,0.03816551680511537,2048,1025,3073
1.0,0.1,random_binary,reference_k8,12.058374924958024,1.7322602595971217,0.7072479573922966,0.03492739219161517,2048,257,2305
1.0,0.1,random_binary,reference_k32,11.79683967133753,1.7266567702270033,0.7507513848293579,0.027667132273989675,2048,65,2113
1.0,0.1,random_uniform,reference_k8,11.233377161643421,1.7319588793992284,0.85469105851557,0.029238343195659416,2048,257,2305
1.0,0.1,random_uniform,reference_k32,11.082846665361787,1.699143375230551,0.8847019787802398,0.026194289580938123,2048,65,2113
1.0,0.15,srht_paired,reference_k2,12.878376193917958,1.8539081272208864,0.5864163662615364,0.04294669961689303,2048,1025,3073
1.0,0.15,hadamard_random_paired,reference_k2,12.813225066476546,1.8976929455310767,0.5955694269733123,0.047794365558448286,2048,1025,3073
1.0,0.15,hadamard_paired,reference_k2,12.798709766654632,1.8562994720302106,0.5971528618160058,0.04215014364070585,2048,1025,3073
1.0,0.15,hadamard_cake_paired,reference_k2,12.779365187599272,1.861476912937751,0.5999483948584129,0.04413940999570821,2048,1025,3073
1.0,0.15,hadamard_sequency_paired,reference_k2,12.774553800807299,1.8522612927281572,0.6005653007163002,0.0436715291029255,2048,1025,3073
1.0,0.15,fourier_fourstep,reference_k2,12.42382674954104,1.7311034193265507,0.6499905196237324,0.027920010132895242,2048,1025,3073
1.0,0.15,random_binary,reference_k2,12.328999532320752,1.7445138663660846,0.664398082294137,0.030049919028486652,2048,1025,3073
1.0,0.15,srht_paired,reference_k8,12.233231197878151,1.817473678650157,0.6797032805282996,0.04023560816861036,2048,257,2305
1.0,0.15,hadamard_random_paired,reference_k8,12.212171049285608,1.8157974678468964,0.6830369949001828,0.04103551507261494,2048,257,2305
1.0,0.15,hadamard_random_paired,reference_k32,12.193158187380686,1.812166056633101,0.6860866090395951,0.04228547823604332,2048,65,2113
1.0,0.15,srht_paired,reference_k32,12.18019814585199,1.8148252884434162,0.6880762126315011,0.04105294533266823,2048,65,2113
1.0,0.15,hadamard_cake_paired,reference_k8,12.14467795289415,1.8090688156142753,0.6937031478981658,0.04082860574671695,2048,257,2305
1.0,0.15,hadamard_cake_paired,reference_k32,12.143801747630304,1.8126074753865342,0.6940820117245343,0.044654743967808434,2048,65,2113
1.0,0.15,hadamard_sequency_paired,reference_k32,12.143661742579004,1.7905469632167677,0.6938406462192096,0.04045218398624963,2048,65,2113
1.0,0.15,hadamard_sequency_paired,reference_k8,12.14044984549583,1.7952227394351086,0.69422751943536,0.03835145316848484,2048,257,2305
1.0,0.15,hadamard_paired,reference_k8,12.113143862934294,1.794201517698025,0.698568427760768,0.03800448468829036,2048,257,2305
1.0,0.15,hadamard_paired,reference_k32,12.093589184159182,1.7894375739261286,0.7016626830054732,0.037039610359736276,2048,65,2113
1.0,0.15,dct_paired,reference_k2,11.798500260725469,1.7781453529048095,0.7508828215905615,0.03743239582938613,2048,1025,3073
1.0,0.15,fourier_fourstep,reference_k8,11.602838420291901,1.6890302638436858,0.7850317991970553,0.028171563128969925,2048,257,2305
1.0,0.15,fourier_fourstep,reference_k32,11.597373408229084,1.6863349268718746,0.7861578576835657,0.03192318789125056,2048,65,2113
1.0,0.15,dct_paired,reference_k32,11.430465191062778,1.7319439300044204,0.8170233325643469,0.03455059583724833,2048,65,2113
1.0,0.15,dct_paired,reference_k8,11.422495746466552,1.7336512000838462,0.8184038630798018,0.03175257014183202,2048,257,2305
1.0,0.15,random_binary,reference_k8,11.376316251338112,1.6889786450813844,0.8271082815290229,0.031108319149976887,2048,257,2305
1.0,0.15,random_uniform,reference_k2,11.374399656746386,1.7244553682256307,0.8275476822581173,0.032740020142552693,2048,1025,3073
1.0,0.15,random_binary,reference_k32,11.202232000503848,1.682544954862294,0.8606006733434548,0.02145424728284601,2048,65,2113
1.0,0.15,random_uniform,reference_k8,10.882422296436632,1.681923386870953,0.9262975608455798,0.019861428603302513,2048,257,2305
1.0,0.15,random_uniform,reference_k32,10.802085343908969,1.6584096757796716,0.9435408387743521,0.017744868747958446,2048,65,2113
1.0,0.3,srht_paired,reference_k2,11.250574296900881,1.690725694884296,0.8512116914244515,0.026117165998693428,2048,1025,3073
1.0,0.3,hadamard_random_paired,reference_k2,11.212934141251406,1.720800341215143,0.8586774097141476,0.028295902509775307,2048,1025,3073
1.0,0.3,hadamard_paired,reference_k2,11.199378395792285,1.6925289396969836,0.861223123808042,0.023588569555310718,2048,1025,3073
1.0,0.3,hadamard_cake_paired,reference_k2,11.193396263021716,1.697251371736652,0.8624846321450703,0.02621434503115512,2048,1025,3073
1.0,0.3,hadamard_sequency_paired,reference_k2,11.189853313310097,1.6892507365313865,0.8631876641260873,0.026232183890126777,2048,1025,3073
1.0,0.3,random_binary,reference_k2,11.160938839968846,1.679833849135526,0.8688906388029238,0.024195752200781715,2048,1025,3073
1.0,0.3,fourier_fourstep,reference_k2,11.08753278550329,1.656812197628722,0.8835557049601853,0.018497485237738965,2048,1025,3073
1.0,0.3,srht_paired,reference_k8,11.024564932419779,1.682188649647584,0.8965087639542882,0.021043079772703165,2048,257,2305
1.0,0.3,hadamard_random_paired,reference_k8,11.012350033768966,1.678920307456337,0.8990530495345752,0.021927413311060795,2048,257,2305
1.0,0.3,hadamard_random_paired,reference_k32,10.994724852669831,1.6765257226394052,0.902701256012783,0.0217514206351007,2048,65,2113
1.0,0.3,srht_paired,reference_k32,10.992533642658952,1.6776760624079579,0.9031443515047428,0.02111472986366156,2048,65,2113
1.0,0.3,hadamard_sequency_paired,reference_k32,10.976821091933985,1.6681364702646584,0.9065053156631037,0.024459268063287267,2048,65,2113
1.0,0.3,hadamard_sequency_paired,reference_k8,10.970593070687471,1.6684088076127306,0.9077036408909127,0.020519619105184326,2048,257,2305
1.0,0.3,hadamard_cake_paired,reference_k32,10.969459715394182,1.6784396139749747,0.9080911167778387,0.026265839376953717,2048,65,2113
1.0,0.3,hadamard_cake_paired,reference_k8,10.96832147901446,1.6746700614768413,0.9082076762901825,0.021749666097109377,2048,257,2305
1.0,0.3,hadamard_paired,reference_k8,10.942732478412877,1.6627706237982187,0.9134737692520151,0.017240814376790255,2048,257,2305
1.0,0.3,hadamard_paired,reference_k32,10.93356824398598,1.660862261103329,0.9153977441056245,0.016956111341411933,2048,65,2113
1.0,0.3,dct_paired,reference_k2,10.87753610980528,1.6645684503431764,0.9272934145433761,0.01767045172828282,2048,1025,3073
1.0,0.3,fourier_fourstep,reference_k32,10.828451307573067,1.6364257366500148,0.9378810771362379,0.020187810578715694,2048,65,2113
1.0,0.3,fourier_fourstep,reference_k8,10.82215282901965,1.6382217561529888,0.9391749361494587,0.016757307239169243,2048,257,2305
1.0,0.3,random_binary,reference_k8,10.784270319137802,1.6320698681707775,0.9474159753859694,0.017691482517427595,2048,257,2305
1.0,0.3,dct_paired,reference_k32,10.774471568234242,1.6492918734065611,0.9495789036066837,0.018685922142733034,2048,65,2113
1.0,0.3,random_uniform,reference_k2,10.772031736060843,1.648513471213698,0.9500799590499853,0.017140732399498253,2048,1025,3073
1.0,0.3,dct_paired,reference_k8,10.767530659488305,1.6495761628677592,0.951032904684855,0.015215918218600659,2048,257,2305
1.0,0.3,random_binary,reference_k32,10.724417654289702,1.6325973712589354,0.9604534786506528,0.010374419800376301,2048,65,2113
1.0,0.3,random_uniform,reference_k8,10.636787244489595,1.6377542448597373,0.9800178754752608,0.009306206524759945,2048,257,2305
1.0,0.3,random_uniform,reference_k32,10.614606956881913,1.6273235204062202,0.9850286903186962,0.008581964662794811,2048,65,2113
1.0,0.5,srht_paired,reference_k2,10.794904091337589,1.637874739498787,0.9450512924657596,0.014792425439025746,2048,1025,3073
1.0,0.5,hadamard_random_paired,reference_k2,10.776916481572846,1.6568605652269492,0.9489656962018758,0.014386468430479386,2048,1025,3073
1.0,0.5,hadamard_cake_paired,reference_k2,10.769242171404551,1.6436105465866877,0.9506424443962896,0.014259285699749028,2048,1025,3073
1.0,0.5,hadamard_sequency_paired,reference_k2,10.767370165278763,1.6379171800301988,0.9510650588264963,0.015098537379330144,2048,1025,3073
1.0,0.5,random_binary,reference_k2,10.767103983928875,1.6393952247274837,0.9511203591817602,0.014913618883932861,2048,1025,3073
1.0,0.5,hadamard_paired,reference_k2,10.766663997464455,1.6396520005354798,0.9511731646744931,0.011771606636219324,2048,1025,3073
1.0,0.5,fourier_fourstep,reference_k2,10.723985214731464,1.6310120279018365,0.9605573065342109,0.011091331930428442,2048,1025,3073
1.0,0.5,srht_paired,reference_k8,10.706912910106862,1.6398884519014592,0.964343573613121,0.011386321470752964,2048,257,2305
1.0,0.5,hadamard_random_paired,reference_k8,10.700478013978683,1.6364544172885573,0.9657744682716148,0.011482503399423614,2048,257,2305
1.0,0.5,srht_paired,reference_k32,10.685504876674237,1.6351576999944124,0.9690958793171548,0.01024742234181699,2048,65,2113
1.0,0.5,hadamard_random_paired,reference_k32,10.683627752962554,1.6350172943531074,0.9695198380372587,0.010733086961691621,2048,65,2113
1.0,0.5,hadamard_sequency_paired,reference_k32,10.683436129113188,1.6353281538244977,0.9696374131750095,0.01599132699561621,2048,65,2113
1.0,0.5,hadamard_sequency_paired,reference_k8,10.681140037280874,1.6333132292697747,0.9700837379276954,0.011438514766594039,2048,257,2305
1.0,0.5,hadamard_cake_paired,reference_k8,10.67679404622003,1.6347034862301117,0.9710580273079472,0.011691437843435166,2048,257,2305
1.0,0.5,hadamard_cake_paired,reference_k32,10.675296294684106,1.638049243963596,0.9714420327459058,0.015190945354855427,2048,65,2113
1.0,0.5,hadamard_paired,reference_k8,10.6588349864566,1.6274577058401611,0.9750398050938516,0.007472125181869085,2048,257,2305
1.0,0.5,dct_paired,reference_k2,10.658112428876034,1.6330257399016257,0.9752200290446443,0.009566643351569405,2048,1025,3073
1.0,0.5,hadamard_paired,reference_k32,10.652408333883384,1.6266925096371196,0.9764867619501294,0.007869436817995132,2048,65,2113
1.0,0.5,fourier_fourstep,reference_k32,10.639530224794367,1.6234368930272054,0.9794332570587966,0.012414416316388706,2048,65,2113
1.0,0.5,fourier_fourstep,reference_k8,10.63426995314305,1.6244752988958007,0.9805879021986428,0.00951799674145592,2048,257,2305
1.0,0.5,random_binary,reference_k8,10.629017473904574,1.6169854184175456,0.9817754716785063,0.009642952362291514,2048,257,2305
1.0,0.5,dct_paired,reference_k32,10.621498405435327,1.6284983921351666,0.9835132115208657,0.012694135111435582,2048,65,2113
1.0,0.5,random_uniform,reference_k2,10.621303628605771,1.6260021322976144,0.9835119860998897,0.008690222078006016,2048,1025,3073
1.0,0.5,dct_paired,reference_k8,10.618077964819522,1.6279027484136486,0.9842431378183905,0.008702395179025777,2048,257,2305
1.0,0.5,random_binary,reference_k32,10.607354491906921,1.6192396141084096,0.9866527455820879,0.005435487834619382,2048,65,2113
1.0,0.5,random_uniform,reference_k8,10.580399231638477,1.6250091101166224,0.9927950170344024,0.005332861084302872,2048,257,2305
1.0,0.5,random_uniform,reference_k32,10.573504319507137,1.6197647482015443,0.9943702083668087,0.004909640266482566,2048,65,2113
3.0,0.05,srht_paired,reference_k2,17.303541666093114,2.1065816236583608,0.21307056923915593,0.02914883176557501,2048,1025,3073
3.0,0.05,hadamard_random_paired,reference_k2,17.241683865228087,2.1393123691821936,0.2163136042090024,0.031088139863943123,2048,1025,3073
3.0,0.05,hadamard_paired,reference_k2,17.22546193994232,2.1055398375900234,0.2168936030669182,0.02944454523619678,2048,1025,3073
3.0,0.05,hadamard_cake_paired,reference_k2,17.21296454607152,2.112497437699864,0.21757372738076364,0.029936967354079944,2048,1025,3073
3.0,0.05,hadamard_sequency_paired,reference_k2,17.21158717659668,2.1004497220737104,0.21757737194761945,0.029551847838206465,2048,1025,3073
3.0,0.05,srht_paired,reference_k8,16.33039662762575,2.0841933974232534,0.2662813353135455,0.03414148009186092,2048,257,2305
3.0,0.05,hadamard_random_paired,reference_k8,16.3072844547589,2.078805269775829,0.2676510728185746,0.03393265272650213,2048,257,2305
3.0,0.05,srht_paired,reference_k32,16.28699551637185,2.087270772347963,0.26898500511307977,0.03473177763493698,2048,65,2113
3.0,0.05,hadamard_random_paired,reference_k32,16.273797324560356,2.0820901062287,0.26982570319773275,0.03509627270437288,2048,65,2113
3.0,0.05,hadamard_cake_paired,reference_k8,16.265533593774116,2.0812562480654164,0.27028866807377,0.03460430889542745,2048,257,2305
3.0,0.05,hadamard_sequency_paired,reference_k8,16.260804543448547,2.0628394784978674,0.2704321563211596,0.03353815795439393,2048,257,2305
3.0,0.05,hadamard_cake_paired,reference_k32,16.25881462029001,2.0831688856237567,0.27079860451745646,0.035403188664465665,2048,65,2113
3.0,0.05,hadamard_sequency_paired,reference_k32,16.253086631748285,2.058775522361222,0.2709590397346828,0.03399069957670673,2048,65,2113
3.0,0.05,hadamard_paired,reference_k8,16.23868160582034,2.06907348515516,0.27190369513708523,0.034469306829865584,2048,257,2305
3.0,0.05,hadamard_paired,reference_k32,16.21287679242069,2.065655423174961,0.2734722733121444,0.03418409453458589,2048,65,2113
3.0,0.05,fourier_fourstep,reference_k2,15.91755070777174,1.809902911627629,0.29106557776395264,0.018381069699515955,2048,1025,3073
3.0,0.05,dct_paired,reference_k2,15.05265104896738,2.0325160226802352,0.3568763961637453,0.04171280915032636,2048,1025,3073
3.0,0.05,fourier_fourstep,reference_k32,14.921469854198811,1.8081760285397506,0.3663712540034239,0.027208330838229575,2048,65,2113
3.0,0.05,fourier_fourstep,reference_k8,14.889882530486538,1.8069295857685306,0.36888755090351816,0.025093897432760484,2048,257,2305
3.0,0.05,dct_paired,reference_k8,14.296731739267534,1.9858548317680889,0.42417776561089027,0.04439080184175748,2048,257,2305
3.0,0.05,dct_paired,reference_k32,14.296380238012114,1.9834447201562924,0.42429184739958964,0.04518247216783425,2048,65,2113
3.0,0.05,random_binary,reference_k2,14.13496825049069,1.685232500129612,0.43820444781313656,0.01593920873754008,2048,1025,3073
