unit_index,K,p,N,offset,seed,object_kind,shard,rank_J,expected_rank,local_identifiable,rank_deficit,sv_smallest_informative_ratio,sv_gauge_ratio,rank_threshold,solver_success,best_relmse_T,best_ell_max_err,best_residual,iterations,restarts_used
1172,128,17,141,-4,2,random_nonneg,0/2,141,144,False,3,,,9.152250259470379e-07,False,0.8085872941392288,1.6371821700398033,0.025284907101352012,150,8
1174,128,17,141,-4,4,random_nonneg,0/2,141,144,False,3,,,4.620223868756256e-07,False,0.748415879358917,4.254768415449384,0.012101223820935899,150,8
1176,128,17,141,-4,6,random_nonneg,0/2,141,144,False,3,,,3.701073691741071e-07,False,0.524501148989359,0.9289005252078764,0.004855728038122331,150,8
1178,128,17,141,-4,8,random_nonneg,0/2,141,144,False,3,,,5.814299778291989e-07,False,0.7950188854235642,2.4849103731638142,0.006833686938964592,150,8
1180,128,17,141,-4,10,random_nonneg,0/2,141,144,False,3,,,1.2857047244517125e-07,False,0.42405632423601464,0.5456284442085462,0.005222250523372418,150,8
1182,128,17,141,-4,12,random_nonneg,0/2,141,144,False,3,,,2.2081754647845816e-07,False,0.6903213798383935,1.1343818124701215,0.008168202862981965,150,8
1184,128,17,141,-4,14,random_nonneg,0/2,141,144,False,3,,,2.9328109179135724e-07,False,0.7241117005844586,1.335968487265662,0.007914273185454505,150,8
1186,128,17,141,-4,16,random_nonneg,0/2,141,144,False,3,,,3.422831034499525e-07,False,0.31089628678999226,0.45097514035665065,0.008056873793245621,150,8
1188,128,17,141,-4,18,random_nonneg,0/2,141,144,False,3,,,8.281351446198481e-07,False,0.9468277053160586,2.538451717608956,0.005109470398650512,150,8
1190,128,17,141,-4,20,random_nonneg,0/2,141,144,False,3,,,4.565203843490652e-07,False,0.6449226221155498,1.121292024077081,0.00662214541054381,150,8
1192,128,17,141,-4,22,random_nonneg,0/2,141,144,False,3,,,1.8759982504415838e-07,False,0.5533051789790259,0.8528693851497438,0.0055857423774341415,150,8
1194,128,17,141,-4,24,random_nonneg,0/2,141,144,False,3,,,7.758442892056382e-07,False,0.899461590817455,2.5138360366674704,0.012098478856486562,150,8
1196,128,17,141,-4,26,random_nonneg,0/2,141,144,False,3,,,1.8691226552513058e-07,False,0.4362584531054069,0.8212299756104824,0.013154620700892277,150,8
1198,128,17,141,-4,28,random_nonneg,0/2,141,144,False,3,,,2.850642942301933e-07,False,0.5332013942056203,0.7682356008107835,0.005481692571365939,150,8
1200,128,17,143,-2,0,smooth_bump,0/2,143,144,False,1,,,2.7141403163991897e-07,False,0.6781480493968306,0.9875961372614916,0.013792232297504843,150,8
1202,128,17,143,-2,2,random_nonneg,0/2,143,144,False,1,,,2.406714015800368e-07,False,0.35850559263992715,1.1432908406378963,0.00849828373750432,150,8
1204,128,17,143,-2,4,random_nonneg,0/2,143,144,False,1,,,6.296185748224738e-07,False,0.8669801035161075,1.386274463134352,0.007368448553831863,150,8
1206,128,17,143,-2,6,random_nonneg,0/2,143,144,False,1,,,1.8868830204436453e-07,False,0.03141306250948982,0.19340217377861402,0.002419486797056606,150,8
1208,128,17,143,-2,8,random_nonneg,0/2,143,144,False,1,,,8.252343867619825e-07,False,0.7891930833717503,1.5471323633338838,0.00970761029903758,150,8
1210,128,17,143,-2,10,random_nonneg,0/2,143,144,False,1,,,1.8130180684762894e-07,False,0.30672290231064275,0.6398329281826667,0.010915163071874614,150,8
1212,128,17,143,-2,12,random_nonneg,0/2,143,144,False,1,,,5.806602999257992e-07,False,0.9294495702378193,4.246057313721445,0.013915115996982983,150,8
1214,128,17,143,-2,14,random_nonneg,0/2,143,144,False,1,,,2.233611969902947e-07,False,0.34292520313880576,0.3793666063527415,0.005524175026559297,150,8
1216,128,17,143,-2,16,random_nonneg,0/2,143,144,False,1,,,2.023284614770271e-07,False,0.16503268704498503,0.5977070421164183,0.0021221599543451205,150,8
1218,128,17,143,-2,18,random_nonneg,0/2,143,144,False,1,,,1.1347810760332236e-07,False,0.28660669107312103,0.3630702983755735,0.005653041374875506,150,8
1220,128,17,143,-2,20,random_nonneg,0/2,143,144,False,1,,,1.903278474735508e-07,False,0.6225126444834772,1.6002161880917682,0.017841955219839844,150,8
1222,128,17,143,-2,22,random_nonneg,0/2,143,144,False,1,,,4.334319982723268e-07,False,0.40756864198171167,1.6239000949580011,0.008368069115683463,150,8
1224,128,17,143,-2,24,random_nonneg,0/2,143,144,False,1,,,2.424467334394075e-07,False,0.37096581675062934,0.643675416897391,0.005324907626496942,150,8
1226,128,17,143,-2,26,random_nonneg,0/2,143,144,False,1,,,3.4823004092953494e-07,False,0.6052131315849101,1.0357102008724757,0.007183513095550869,150,8
1228,128,17,143,-2,28,random_nonneg,0/2,143,144,False,1,,,2.8667008467605606e-07,False,0.654750736633503,1.002324002604617,0.016438908619517693,150,8
1230,128,17,144,-1,0,smooth_bump,0/2,144,144,True,0,0.00016436956229219892,,2.0005637351050022e-07,False,0.47721761129079326,0.791363809853864,0.011852247698786664,150,8
1232,128,17,144,-1,2,random_nonneg,0/2,144,144,True,0,0.0003384194525663122,,4.242360131439122e-07,False,0.2942724448797997,0.5543667853364553,0.010173368204738792,150,8
1234,128,17,144,-1,4,random_nonneg,0/2,144,144,True,0,5.250451953341617e-05,,3.5859926910846754e-07,False,0.5894948290425925,1.3317889053144458,0.009958078158393743,150,8
1236,128,17,144,-1,6,random_nonneg,0/2,144,144,True,0,0.00013798402278280728,,3.779423957157063e-07,False,0.4497334212917888,1.2279534993545758,0.008687381464219955,150,8
1238,128,17,144,-1,8,random_nonneg,0/2,144,144,True,0,0.0001954600939143032,,2.3445806283027287e-07,False,0.25483670716241863,0.5635173351466033,0.006366779317241077,150,8
1240,128,17,144,-1,10,random_nonneg,0/2,144,144,True,0,9.802070713899707e-06,,2.9363654649156333e-07,False,0.4887228877312381,0.6461317233183748,0.008699956393861405,150,8
1242,128,17,144,-1,12,random_nonneg,0/2,144,144,True,0,6.123265906469667e-05,,3.2401089078658545e-07,False,0.5296542452800381,1.2138724092275188,0.009289637769532332,150,8
1244,128,17,144,-1,14,random_nonneg,0/2,144,144,True,0,6.782712059876338e-05,,5.019483867132574e-07,False,0.6321391419135877,1.2093195921520545,0.014729412213799834,150,8
1246,128,17,144,-1,16,random_nonneg,0/2,144,144,True,0,0.00013345666097653317,,2.684569327160437e-07,False,0.279990960498868,0.6895195234156936,0.007025895831414249,150,8
1248,128,17,144,-1,18,random_nonneg,0/2,144,144,True,0,8.031893370221895e-05,,2.6320956228664684e-07,False,0.40616932361827085,1.2283274109383358,0.007989135050352925,150,8
1250,128,17,144,-1,20,random_nonneg,0/2,144,144,True,0,9.338229753350973e-05,,7.007931975986537e-07,False,0.5746070045028159,1.2448150542308394,0.01123423689955968,150,8
1252,128,17,144,-1,22,random_nonneg,0/2,144,144,True,0,3.744847517840906e-05,,3.2332336659785586e-07,False,0.4703678745771441,2.911472447383959,0.017383508699852807,150,8
1254,128,17,144,-1,24,random_nonneg,0/2,144,144,True,0,0.00012543920502702577,,2.5429214053926307e-07,False,0.1784159947405784,0.48541692563433725,0.009270212068560432,150,8
1256,128,17,144,-1,26,random_nonneg,0/2,144,144,True,0,0.0003088202577678447,,1.2231670123234055e-07,False,0.24640622510132276,0.5388259251976337,0.010869441760196488,150,8
1258,128,17,144,-1,28,random_nonneg,0/2,144,144,True,0,8.791926815839762e-05,,4.5017590118702094e-07,False,0.5146971420513466,1.3289914352926275,0.007844849874086901,150,8
1260,128,17,145,0,0,smooth_bump,0/2,144,144,True,0,0.00015766401837489046,5.381121362481514e-17,3.6949473853232764e-07,False,0.3241778793916145,0.6416729463599917,0.010102486511878391,150,8
1262,128,17,145,0,2,random_nonneg,0/2,144,144,True,0,0.0002640491263553669,4.937392213553707e-18,2.525484789338398e-07,False,0.28098594467356425,0.6395016131027087,0.009188600573486791,150,8
1264,128,17,145,0,4,random_nonneg,0/2,144,144,True,0,0.00013033307933223067,2.4734743612676024e-17,1.318004644541607e-07,False,0.20865921418218097,0.43577978374762494,0.012896447056198697,150,8
1266,128,17,145,0,6,random_nonneg,0/2,144,144,True,0,0.00015999634584160942,9.213351420720325e-18,2.10201795674677e-07,False,0.21236239982942928,0.5125220822296067,0.007464829287567148,150,8
1268,128,17,145,0,8,random_nonneg,0/2,144,144,True,0,0.0001614079635257351,3.693964734090548e-18,5.016357057127323e-07,False,0.8551623855148729,2.4665970283115923,0.01569301775237816,150,8
1270,128,17,145,0,10,random_nonneg,0/2,144,144,True,0,0.00022385701551379502,6.700027257417033e-18,3.442483750836516e-07,False,0.6453762323132285,1.6711714599178955,0.008821420796943924,150,8
1272,128,17,145,0,12,random_nonneg,0/2,144,144,True,0,0.0002014200307148289,5.662997162488715e-18,1.442714753371239e-07,False,0.5950208012068147,1.1741812973938444,0.015492524462439677,150,8
1274,128,17,145,0,14,random_nonneg,0/2,144,144,True,0,1.110892578611455e-05,2.3076611481571732e-18,1.2386397947723113e-06,False,0.8675051217923437,3.041609805785506,0.011130302605961154,150,8
1276,128,17,145,0,16,random_nonneg,0/2,144,144,True,0,6.254918543889827e-05,4.014819322720614e-18,4.979590105144412e-07,False,0.8632506132781308,6.444027164307252,0.01684278916480697,150,8
1278,128,17,145,0,18,random_nonneg,0/2,144,144,True,0,0.0009478884219547575,1.221200369388328e-17,2.291915603950979e-07,False,0.11665009148897136,0.34000696531364893,0.006301878387754157,150,8
1280,128,17,145,0,20,random_nonneg,0/2,144,144,True,0,0.0005647235910391209,7.907009288101433e-18,7.53509934749383e-08,False,0.20659461126422413,0.4817441651536203,0.00402889408804157,150,8
1282,128,17,145,0,22,random_nonneg,0/2,144,144,True,0,3.4761677546491624e-05,2.2715449663833005e-18,5.184471559633052e-07,False,0.4107155123146977,1.0863761998089672,0.01112327530427026,150,8
1284,128,17,145,0,24,random_nonneg,0/2,144,144,True,0,0.0004652478850569019,1.4701100424330616e-17,4.2352389684671104e-07,False,0.4521263178047887,1.72533527809159,0.013802279609944292,150,8
1286,128,17,145,0,26,random_nonneg,0/2,144,144,True,0,5.433788057606841e-06,2.872811948480304e-18,6.748664983231952e-07,False,0.6343887373858921,2.2378989482356166,0.011382611806182524,150,8
1288,128,17,145,0,28,random_nonneg,0/2,144,144,True,0,0.00018596123837358872,3.280289083913298e-17,4.765765268655591e-07,False,0.12396753832252064,0.883961354330092,0.009479672744398,150,8
1290,128,17,147,2,0,smooth_bump,0/2,144,144,True,0,0.0002226019485497324,1.7671698790872746e-17,2.72299894681927e-07,False,0.5690520897435479,1.4759763590434307,0.00919089184293738,150,8
1292,128,17,147,2,2,random_nonneg,0/2,144,144,True,0,0.000185284238988706,2.0354359473477985e-17,3.5662083439798985e-07,False,0.13929030608203632,0.3491057967556883,0.007429645527386803,150,8
1294,128,17,147,2,4,random_nonneg,0/2,144,144,True,0,0.00026872633844892226,1.401564547363357e-17,3.103915714958892e-07,False,0.6038877575353871,1.8488014734927813,0.015339539284716796,150,8
1296,128,17,147,2,6,random_nonneg,0/2,144,144,True,0,0.0002753868537090905,6.770030129992115e-17,4.1994282949101047e-07,False,0.5316220028928895,1.6036471275413435,0.011105166079454408,150,8
1298,128,17,147,2,8,random_nonneg,0/2,144,144,True,0,0.00036757185786551535,2.8066688730400736e-17,4.255600122186691e-07,False,0.19178040547709901,0.6708111051163079,0.0068047259035909444,150,8
1300,128,17,147,2,10,random_nonneg,0/2,144,144,True,0,0.0004772372730339156,2.9847108779674436e-17,2.5962930479920896e-07,False,0.17973691652452878,0.8749639347462226,0.008595233867140478,150,8
1302,128,17,147,2,12,random_nonneg,0/2,144,144,True,0,0.00018865767981182758,6.987182320461354e-18,3.451583477160481e-07,False,0.8353517981369364,1.1457922515676937,0.014310187306822224,150,8
1304,128,17,147,2,14,random_nonneg,0/2,144,144,True,0,0.00013135531982158484,1.974012632536575e-17,3.2079028877068414e-07,False,0.805304040794508,1.9616879685736803,0.021125614261314707,150,8
1306,128,17,147,2,16,random_nonneg,0/2,144,144,True,0,0.0008806881350808288,2.8800501581362974e-17,2.76655580195367e-07,False,0.052217882943291466,0.23887886630951338,0.004748525711393851,150,8
1308,128,17,147,2,18,random_nonneg,0/2,144,144,True,0,0.00047479669751984607,3.415366928476687e-17,3.246678546123512e-07,False,0.07218261150299474,0.2987496766049659,0.007366291829481601,150,8
1310,128,17,147,2,20,random_nonneg,0/2,144,144,True,0,0.000896513320688586,2.375333039799909e-17,1.3014787625000268e-07,False,0.051083530277325415,0.2618173520936775,0.007563951941025272,150,8
1312,128,17,147,2,22,random_nonneg,0/2,144,144,True,0,0.0002980173365951879,1.4071505615837784e-17,4.972667032576183e-07,False,0.7276126635414921,1.6734309505512792,0.03248719484941262,150,8
1314,128,17,147,2,24,random_nonneg,0/2,144,144,True,0,0.00031703255429232506,1.1269461692909088e-17,2.7387943503016976e-07,False,0.24129061678336317,0.5303895787505488,0.009020713224388096,150,8
1316,128,17,147,2,26,random_nonneg,0/2,144,144,True,0,0.0008457168217480873,1.0561296111585298e-16,1.128965720242556e-07,False,0.24592314588772823,0.4289446279082221,0.009150245193369497,150,8
1318,128,17,147,2,28,random_nonneg,0/2,144,144,True,0,0.00017514786048375457,1.5698461678322972e-17,4.5258398487023894e-07,False,0.42363854023663877,1.7417720279848723,0.006958239589218994,150,8
1320,128,17,149,4,0,smooth_bump,0/2,144,144,True,0,0.000777485738561364,2.851440504400241e-17,2.472840149833027e-07,False,0.20702091412453183,0.395939395342491,0.006114060412768191,150,8
1322,128,17,149,4,2,random_nonneg,0/2,144,144,True,0,0.00023193415913641636,1.0044135228494698e-17,1.109278288541315e-06,False,0.36967001186639015,0.7983831937729462,0.005586579754151363,150,8
1324,128,17,149,4,4,random_nonneg,0/2,144,144,True,0,0.00045925623048369003,2.1604501975222016e-17,2.874006620118204e-07,False,0.1537054453900368,0.4317297679024086,0.008621221056626287,150,8
1326,128,17,149,4,6,random_nonneg,0/2,144,144,True,0,0.0008744697116680964,6.360147392560276e-17,1.5506227847350184e-07,False,0.18005322334733978,0.46245060858288783,0.010209946906149887,150,8
1328,128,17,149,4,8,random_nonneg,0/2,144,144,True,0,0.001010597527314104,3.1216113911232497e-17,3.886939984374552e-07,False,0.04307101512718234,0.21916620787478158,0.004385102092041552,150,8
1330,128,17,149,4,10,random_nonneg,0/2,144,144,True,0,0.0002873637445886611,1.2873218432726133e-17,4.2042529416355236e-07,False,0.7360195619902156,2.038166431397375,0.008578234776506018,150,8
1332,128,17,149,4,12,random_nonneg,0/2,144,144,True,0,0.001001840100075801,2.4368848775819784e-17,1.941933004172846e-07,False,0.3141255720839516,0.6329239166143121,0.008315525122174608,150,8
1334,128,17,149,4,14,random_nonneg,0/2,144,144,True,0,0.000585551995663133,2.1475890093166867e-17,3.502773750436826e-07,False,0.3514486804569151,0.616588249250734,0.010513814636434051,150,8
1336,128,17,149,4,16,random_nonneg,0/2,144,144,True,0,0.0003804804688928083,8.251197400780896e-17,2.530955050407598e-07,False,0.1259936919040349,0.3390422814165115,0.005652564005795285,150,8
1338,128,17,149,4,18,random_nonneg,0/2,144,144,True,0,0.0009452148964263639,2.1960770238049733e-17,3.985744934846757e-07,False,0.015785235395166904,0.16090980143697475,0.0031573893149321433,150,8
1340,128,17,149,4,20,random_nonneg,0/2,144,144,True,0,0.0003325052353729166,3.82440074915337e-17,3.8029608031954255e-07,False,0.6470645635626535,1.4105313439679317,0.016917976913459584,150,8
1342,128,17,149,4,22,random_nonneg,0/2,144,144,True,0,0.0009285347297771124,2.413973732848848e-17,2.980957576307554e-07,False,0.17647521490537518,0.4889856462568451,0.007703574410744968,150,8
1344,128,17,149,4,24,random_nonneg,0/2,144,144,True,0,0.0009241764060819789,2.4725084966466112e-17,2.416384779308394e-07,False,0.08868536475001636,0.30159985959679825,0.004324204712666001,150,8
1346,128,17,149,4,26,random_nonneg,0/2,144,144,True,0,0.0005666356726611427,6.192643091227109e-17,4.340643110907497e-07,False,0.21595666276850978,0.5959957080818177,0.012720541463748479,150,8
1348,128,17,149,4,28,random_nonneg,0/2,144,144,True,0,0.0011737922266021191,3.8291184437901745e-17,1.1917041504047494e-07,False,0.0339404449082153,0.17638371548395584,0.004456074609787565,150,8
1350,128,17,151,6,0,smooth_bump,0/2,144,144,True,0,0.0012569927551322438,2.454488265344851e-17,2.6963764856562495e-07,False,0.12021801818741994,0.538343243442608,0.009112232430730732,150,8
1352,128,17,151,6,2,random_nonneg,0/2,144,144,True,0,0.00013911819142046512,1.4868265080561052e-17,1.7732093912769602e-06,False,0.7340673307941928,1.539305760981384,0.007071164101706034,150,8
1354,128,17,151,6,4,random_nonneg,0/2,144,144,True,0,0.000454177389171675,2.770603385160166e-17,9.545783421196044e-07,False,0.9019423457128869,5.506592938120481,0.03284076065658676,150,8
1356,128,17,151,6,6,random_nonneg,0/2,144,144,True,0,0.000579369947762716,1.8502702860456976e-17,3.112010527728656e-07,False,0.19062196016319566,0.5068981627277966,0.0059491731094959855,150,8
1358,128,17,151,6,8,random_nonneg,0/2,144,144,True,0,0.0009020506476384043,4.930966590504748e-17,5.392719482786948e-07,False,0.04989261320510029,0.32413441538833887,0.008591819082835586,150,8
1360,128,17,151,6,10,random_nonneg,0/2,144,144,True,0,0.00034185199192010655,8.857945375503975e-18,6.56090895424235e-07,False,0.8960451305278562,4.560386958638954,0.015723199970915855,150,8
1362,128,17,151,6,12,random_nonneg,0/2,144,144,True,0,0.0008884242676980067,2.172637863205024e-17,2.60916025655679e-07,False,0.030103928205596087,0.1430296232130508,0.004581218276842402,150,8
1364,128,17,151,6,14,random_nonneg,0/2,144,144,True,0,0.00037746944852429855,2.1066596494080225e-17,2.9496225422286036e-07,False,0.1458906364200117,0.3910884166957844,0.0070262954615740655,150,8
1366,128,17,151,6,16,random_nonneg,0/2,144,144,True,0,0.0002488838690046603,3.2121578512525526e-17,9.57383372291966e-07,False,0.8117868058002649,1.5654865146361854,0.013260906717141,150,8
1368,128,17,151,6,18,random_nonneg,0/2,144,144,True,0,0.00013463179619183237,1.1167200343493092e-17,1.096805115748099e-06,False,0.8568807222208334,1.9431470911436635,0.010766560495921788,150,8
1370,128,17,151,6,20,random_nonneg,0/2,144,144,True,0,0.0007334153177029605,4.5156711343716137e-17,1.6890646454110662e-07,False,0.1490345829353183,0.45148338135117566,0.008440634890091536,150,8
1372,128,17,151,6,22,random_nonneg,0/2,144,144,True,0,0.0020723812525661055,7.551008620607419e-17,1.9600503634782872e-07,False,0.0188069314813227,0.13113622383867296,0.004234268504717786,150,8
1374,128,17,151,6,24,random_nonneg,0/2,144,144,True,0,0.0009959192193197768,6.461947094181523e-17,2.663893451628453e-07,False,0.020871091750475777,0.1622031867448107,0.0041099475307024985,150,8
1376,128,17,151,6,26,random_nonneg,0/2,144,144,True,0,0.00012216690809179555,2.9618415724720477e-17,1.9237873073637184e-06,False,0.8370748891011701,4.33698898118766,0.015022603342414176,150,8
1378,128,17,151,6,28,random_nonneg,0/2,144,144,True,0,0.0007443128194981378,3.9835081482055375e-17,4.5176030626484e-07,False,0.5860460623998098,1.297374967184577,0.022882164430208792,150,8
1380,128,17,153,8,0,smooth_bump,0/2,144,144,True,0,0.00040444160358345645,1.3254393009407527e-17,5.308526600622802e-07,False,0.5233495162429443,0.9528204444863457,0.007751509682732144,150,8
1382,128,17,153,8,2,random_nonneg,0/2,144,144,True,0,0.00043514740826213497,4.633182175776637e-17,6.014202804665031e-07,False,0.27712473106937807,0.7770309509113593,0.010108077361282148,150,8
1384,128,17,153,8,4,random_nonneg,0/2,144,144,True,0,0.0026484928444218234,1.3633001000267558e-16,1.1750124682982029e-07,False,0.010975972433884987,0.12863871885160583,0.004214369804943231,150,8
1386,128,17,153,8,6,random_nonneg,0/2,144,144,True,0,0.0017022349599365898,6.165960649995321e-17,2.9130279423783207e-07,False,0.04200977312517568,0.27493230918864386,0.006072129957936414,150,8
1388,128,17,153,8,8,random_nonneg,0/2,144,144,True,0,0.0010936215740319434,3.875984794214848e-17,1.8113718280192472e-07,False,0.05348011674259007,0.28151202725937874,0.010806812235470316,150,8
1390,128,17,153,8,10,random_nonneg,0/2,144,144,True,0,0.00041415613072960845,1.0384970739074373e-17,4.4212084324505e-07,False,0.7737001838735722,2.0914857040310295,0.02081028800817763,150,8
1392,128,17,153,8,12,random_nonneg,0/2,144,144,True,0,0.0004195346613499673,2.6330326581049563e-17,8.066045074532866e-07,False,0.7512793349956135,1.7031538176968208,0.017195150623185867,150,8
1394,128,17,153,8,14,random_nonneg,0/2,144,144,True,0,0.00168154293633291,3.606592637030087e-17,2.4337859702090715e-07,False,0.0054151066822167625,0.06915806725819829,0.0024052899466350678,150,8
1396,128,17,153,8,16,random_nonneg,0/2,144,144,True,0,0.0005972594690872572,3.1146136454320463e-17,5.510490858544807e-07,False,0.19036339654978882,0.5597200337267989,0.010527173492628545,150,8
1398,128,17,153,8,18,random_nonneg,0/2,144,144,True,0,0.0015088957909168347,7.127935451448087e-17,3.327327985566904e-07,False,0.031736775265547364,0.15290314221470358,0.005959664379781191,150,8
1400,128,17,153,8,20,random_nonneg,0/2,144,144,True,0,0.0011031502086604932,2.066463698958534e-17,2.0909421618897458e-07,False,0.044606773480275426,0.1763195184789701,0.005705818035954646,150,8
1402,128,17,153,8,22,random_nonneg,0/2,144,144,True,0,0.0015564447519709876,3.5521111549673626e-17,2.403314017299863e-07,False,0.015371551559744187,0.14042182091838162,0.002858338734512786,150,8
1404,128,17,153,8,24,random_nonneg,0/2,144,144,True,0,0.0010997588908819424,7.895658937323006e-17,2.2666622992453756e-07,False,0.08559420656912074,0.3001943092107684,0.00670362764811958,150,8
1406,128,17,153,8,26,random_nonneg,0/2,144,144,True,0,0.0004295073222876645,2.0487190060850766e-17,6.522467704543958e-07,False,0.42568803274725836,1.2968205606176773,0.008445040749344384,150,8
1408,128,17,153,8,28,random_nonneg,0/2,144,144,True,0,0.0003467786770568538,3.276899438880018e-17,6.806410664319341e-07,False,0.24762038855726637,0.5142484643941507,0.006686932724829508,150,8
1410,128,17,155,10,0,smooth_bump,0/2,144,144,True,0,0.0026338525716526995,7.96538123718558e-17,1.3230130072271947e-07,False,0.0036007498784151755,0.05757408589448134,0.0032007101095404954,150,8
1412,128,17,155,10,2,random_nonneg,0/2,144,144,True,0,0.0021368284430322167,4.839781810294175e-17,2.0086644309422687e-07,False,0.0132486070704023,0.12873765494692546,0.004299630849110879,150,8
1414,128,17,155,10,4,random_nonneg,0/2,144,144,True,0,0.0018487565417220494,6.208536039721152e-17,3.9886198782971e-07,False,0.13179079672989702,0.6568896668886849,0.011579849707934525,150,8
1416,128,17,155,10,6,random_nonneg,0/2,144,144,True,0,0.0011974830245678751,4.8560374267597396e-17,1.889952481706282e-07,False,0.025008598655231928,0.24361829551455894,0.007967014378377093,150,8
1418,128,17,155,10,8,random_nonneg,0/2,144,144,True,0,0.0011981407021033953,4.453482480641408e-17,2.6924184816537527e-07,False,0.152095223148199,0.39288212582785487,0.008754491811540603,150,8
1420,128,17,155,10,10,random_nonneg,0/2,144,144,True,0,0.0013436163540366708,3.1715454969373436e-17,2.079341726269417e-07,False,0.07628496795087447,0.271130100586608,0.006824776505437468,150,8
1422,128,17,155,10,12,random_nonneg,0/2,144,144,True,0,0.0020607184632535098,5.932137564622748e-17,1.740059236086506e-07,False,0.006014617521586074,0.1909881992600702,0.005001488223401847,150,8
1424,128,17,155,10,14,random_nonneg,0/2,144,144,True,0,0.0005511604209738551,2.048857868568149e-17,3.43664570118619e-07,False,0.3035155111914319,0.602666342896412,0.01396363663165963,150,8
1426,128,17,155,10,16,random_nonneg,0/2,144,144,True,0,0.001508936173736395,5.013729730530605e-17,1.2420237141335315e-07,False,0.06008039327871162,0.20306694286884408,0.009722880149080675,150,8
1428,128,17,155,10,18,random_nonneg,0/2,144,144,True,0,0.0006403534082333207,1.2213566183793671e-17,6.720446931208963e-07,False,0.35082869542730105,1.289163952541058,0.01140651316583099,150,8
1430,128,17,155,10,20,random_nonneg,0/2,144,144,True,0,0.000414973252949802,3.6572344675170793e-17,4.796188203613544e-07,False,0.7688236779118495,2.1691550220365134,0.012015528394565033,150,8
1432,128,17,155,10,22,random_nonneg,0/2,144,144,True,0,0.00033286279727330506,3.056439170562044e-17,1.1315634917789503e-06,False,0.226966616249019,1.1621037802750185,0.007907705299713436,150,8
1434,128,17,155,10,24,random_nonneg,0/2,144,144,True,0,0.001045924625050716,2.5849862312122906e-17,3.2276301355215535e-07,False,0.1947515779522074,0.5099624581302877,0.009791864366128573,150,8
1436,128,17,155,10,26,random_nonneg,0/2,144,144,True,0,0.0021799016636559775,7.4522271784205e-17,2.513532849061303e-07,False,0.04308896136674035,0.2817818894784283,0.008982748711557435,150,8
1438,128,17,155,10,28,random_nonneg,0/2,144,144,True,0,0.0011285564769135522,4.315390880004978e-17,6.190750421544263e-07,False,0.2306288208875841,0.42294053982987156,0.009811164811437487,150,8
1440,128,17,157,12,0,smooth_bump,0/2,144,144,True,0,0.0014793957491291215,7.960762349464746e-17,2.2710154336008485e-07,False,0.22895838548249978,0.625185625660323,0.013184407705186871,150,8
1442,128,17,157,12,2,random_nonneg,0/2,144,144,True,0,0.000737606678300365,2.763558757386009e-17,3.073373253109844e-07,False,0.29880704001952235,0.5758917112956734,0.009126073907068022,150,8
1444,128,17,157,12,4,random_nonneg,0/2,144,144,True,0,0.0005538106827580383,4.8240534468049144e-17,2.695023237120088e-07,False,0.4095895956282268,0.9412618139507063,0.0165121838001767,150,8
1446,128,17,157,12,6,random_nonneg,0/2,144,144,True,0,0.0032697548170282907,1.6665020995434743e-16,1.921226102310596e-07,False,0.000591831494596238,0.031393313151574676,0.001315640865312088,150,8
1448,128,17,157,12,8,random_nonneg,0/2,144,144,True,0,0.002000696968925022,4.0940059293210126e-17,1.7720108783690558e-07,False,0.0196915102044654,0.16393596396687415,0.006974033669527906,150,8
1450,128,17,157,12,10,random_nonneg,0/2,144,144,True,0,0.0007664866344999527,1.567106298004759e-16,5.085086983692746e-07,False,0.09403092079928116,0.5785617105397992,0.006217080223531136,150,8
1452,128,17,157,12,12,random_nonneg,0/2,144,144,True,0,0.0005888918584014512,1.1235406933574145e-16,3.8818588898948816e-07,False,0.2140740266461523,0.5696703364101012,0.008061314610835367,150,8
1454,128,17,157,12,14,random_nonneg,0/2,144,144,True,0,0.0015438080991412913,4.924448772649146e-17,3.4756232796253033e-07,False,0.03449359171057261,0.20656271869380216,0.007706957167984976,150,8
1456,128,17,157,12,16,random_nonneg,0/2,144,144,True,0,0.0008739594576733584,2.6551964141924037e-17,5.369702087320704e-07,False,0.36323651341166974,0.7590130138011502,0.017247239311586424,150,8
1458,128,17,157,12,18,random_nonneg,0/2,144,144,True,0,0.0010129858063587201,5.818683266343278e-17,2.8800299688591224e-07,False,0.04301562309421068,0.20247941845725093,0.006725369438883073,150,8
1460,128,17,157,12,20,random_nonneg,0/2,144,144,True,0,0.0012580733428243665,3.008045505905282e-17,4.960620495754081e-07,False,0.26516120880686495,0.8882839203928204,0.012271167956474538,150,8
1462,128,17,157,12,22,random_nonneg,0/2,144,144,True,0,0.0012211054409533692,5.276516347989451e-17,3.1677047059090814e-07,False,0.1654691009077418,0.5695962854054408,0.011542711009909834,150,8
1464,128,17,157,12,24,random_nonneg,0/2,144,144,True,0,0.0015394340200310544,1.2480879849869963e-16,2.021893009966931e-07,False,0.13395213697339045,0.587788076031934,0.009071679404929449,150,8
1466,128,17,157,12,26,random_nonneg,0/2,144,144,True,0,0.0026110059329308224,2.89357349329873e-17,4.258033255706031e-07,False,0.0031829759671609457,0.08286265916415825,0.002063900585759887,150,8
1468,128,17,157,12,28,random_nonneg,0/2,144,144,True,0,0.001711483562383007,4.53086670201688e-17,2.4512304005408425e-07,False,0.09196056598752085,0.30446955437997336,0.011487195619048663,150,8
