unit_index,K,p,N,offset,seed,object_kind,shard,rank_J,expected_rank,local_identifiable,rank_deficit,sv_smallest_informative_ratio,sv_gauge_ratio,rank_threshold,solver_success,best_relmse_T,best_ell_max_err,best_residual,iterations,restarts_used
28,64,3,66,-1,8,random_nonneg,0/2,66,66,True,0,0.001180111737695,,5.2504957716359416e-08,False,0.0030158845708732,0.0357148837458274,0.0004224792086943,150,8
30,64,3,66,-1,10,random_nonneg,0/2,66,66,True,0,0.0003689074658756,,9.47253716886849e-08,False,0.0039909086837194,0.0188887440043764,0.0001354666908562,150,8
32,64,3,66,-1,12,random_nonneg,0/2,66,66,True,0,0.0010027119476136,,7.163651655449037e-08,False,0.069126880875958,0.0548314362666404,0.0020746412658935,150,8
34,64,3,66,-1,14,random_nonneg,0/2,66,66,True,0,5.971567996466225e-05,,4.153577006364018e-08,False,0.0503098844593569,0.0940018561246016,0.003868232399896,150,8
36,64,3,66,-1,16,random_nonneg,0/2,66,66,True,0,0.000356296213316,,5.712812787727667e-08,False,0.1404678504343585,0.0199544161574024,0.0009760081076811,150,8
38,64,3,66,-1,18,random_nonneg,0/2,66,66,True,0,0.0004501822239889,,3.4944251311780595e-08,False,0.0069817062329592,0.0127709917662108,0.0006796151538492,150,8
40,64,3,67,0,0,smooth_bump,0/2,66,66,True,0,0.0017819709345647,5.609995092027093e-18,1.1858392832504136e-07,False,0.1237829814841677,0.192415169583085,0.0062645419122156,150,8
42,64,3,67,0,2,random_nonneg,0/2,66,66,True,0,0.0022534030681877,8.469621212001093e-18,6.03868542244657e-08,False,0.0023918227923065,0.0162618151613954,0.0012289393206527,150,8
44,64,3,67,0,4,random_nonneg,0/2,66,66,True,0,0.0028190992058796,2.146222350630609e-17,6.279948738290573e-08,False,4.041625419427849e-06,0.0009119645695829,9.413455285757388e-05,150,8
46,64,3,67,0,6,random_nonneg,0/2,66,66,True,0,0.0026944212924622,7.746923444564715e-18,6.704063872081181e-08,False,0.0031005160194185,0.0217411150938724,0.0007934481448985,150,8
48,64,3,67,0,8,random_nonneg,0/2,66,66,True,0,0.001926164929718,2.028854112469258e-17,4.8609958938008e-08,False,0.0001051996000626,0.0050233357780125,0.0001164029068387,150,8
50,64,3,67,0,10,random_nonneg,0/2,66,66,True,0,0.0020365972010491,9.732526472629029e-18,5.148803180490315e-08,False,0.0001917120701412,0.0032866277761651,0.0001714054854711,150,8
52,64,3,67,0,12,random_nonneg,0/2,66,66,True,0,0.0002674731541771,3.883058722961653e-18,4.9417195253311e-08,False,0.1885837103439302,0.042421050371066,0.0008645796543843,150,8
54,64,3,67,0,14,random_nonneg,0/2,66,66,True,0,0.0032107282567973,5.553613736825136e-17,8.300912495630066e-08,False,0.0001543639973152,0.003087391163237,0.0002253769491716,150,8
56,64,3,67,0,16,random_nonneg,0/2,66,66,True,0,0.0044381930021848,5.98530589511541e-17,4.0261922045226e-08,True,8.529846689548457e-07,0.0002250279076932,3.136519931715286e-05,150,4
58,64,3,67,0,18,random_nonneg,0/2,66,66,True,0,0.0015229004522408,1.2795141345885934e-17,4.2156394137414364e-08,False,0.0983211046123541,0.0751699041404244,0.0039104651934421,150,8
60,64,3,69,2,0,smooth_bump,0/2,66,66,True,0,0.0041848077987353,4.7832251259008897e-17,6.251413998225192e-08,True,9.21535251118351e-07,0.0003412249684679,3.319614902527367e-05,150,2
62,64,3,69,2,2,random_nonneg,0/2,66,66,True,0,0.0026852278361548,3.3353406743761025e-17,6.04340248782654e-08,True,5.915944521398586e-07,0.0001801895307004,1.6542347368169567e-05,150,2
64,64,3,69,2,4,random_nonneg,0/2,66,66,True,0,0.0091287078832359,2.6074092863306827e-17,2.6159281953386705e-08,True,1.2272065442469838e-14,4.4455836178958215e-08,1.0220116881289228e-08,150,1
66,64,3,69,2,6,random_nonneg,0/2,66,66,True,0,0.0044309462639776,5.610538447100116e-17,5.683740133817845e-08,False,0.0009260763256635,0.0101357448186894,0.0007641969165278,150,8
68,64,3,69,2,8,random_nonneg,0/2,66,66,True,0,0.0052852401106544,6.039496291433445e-17,4.188796191408236e-08,False,2.549056367990482e-05,0.0017312003983704,0.0001751381938368,150,8
70,64,3,69,2,10,random_nonneg,0/2,66,66,True,0,0.0038185031150288,4.402224386391476e-17,5.8005304850533794e-08,False,0.0006167425361071,0.0123160667607853,0.0006869770102926,150,8
72,64,3,69,2,12,random_nonneg,0/2,66,66,True,0,0.0061555117550258,4.423810831186411e-17,6.02157425252538e-08,True,9.634950942138777e-09,5.049475756557786e-05,6.140098935638892e-06,150,7
74,64,3,69,2,14,random_nonneg,0/2,66,66,True,0,0.0044063112840573,3.6470286840529344e-17,8.030016812576087e-08,True,6.6637215636122685e-09,3.6543694068913446e-05,2.526521507674137e-06,150,4
76,64,3,69,2,16,random_nonneg,0/2,66,66,True,0,0.0044808234682092,5.674067618905436e-17,3.2356616153361846e-08,True,2.78656970973447e-16,9.049186584092483e-09,1.7250729057502343e-09,150,1
78,64,3,69,2,18,random_nonneg,0/2,66,66,True,0,0.0059131455809251,7.644231516784919e-18,8.827713901975257e-08,True,3.57915063856237e-07,0.0002170549238911,2.743154534040279e-05,150,7
80,64,3,71,4,0,smooth_bump,0/2,66,66,True,0,0.006567979142052,1.4849284222244885e-17,6.055492146071478e-08,True,4.4840582698014335e-09,2.6278553242036623e-05,3.7903053008995034e-06,150,1
82,64,3,71,4,2,random_nonneg,0/2,66,66,True,0,0.0073746543351782,3.423216603565119e-17,6.24139060696182e-08,True,6.218660366483527e-09,3.323799324694149e-05,4.956328565825501e-06,150,1
84,64,3,71,4,4,random_nonneg,0/2,66,66,True,0,0.0112231317763601,3.724457094663341e-17,5.7859022122522915e-08,True,3.375559635332033e-08,0.0001332628074863,2.051501677650164e-05,150,1
86,64,3,71,4,6,random_nonneg,0/2,66,66,True,0,0.0053234767390076,3.959159529277378e-17,5.191306773023669e-08,False,0.0001681497710037,0.0046413150546205,0.0004544484524823,150,8
88,64,3,71,4,8,random_nonneg,0/2,66,66,True,0,0.008821981175177,3.13445576042422e-17,5.3861738679306195e-08,True,9.686039660902566e-08,0.0001301028441408,1.9507243398668114e-05,150,1
90,64,3,71,4,10,random_nonneg,0/2,66,66,True,0,0.0054134066922764,4.584527415880441e-17,4.2898858559313775e-08,False,5.112646042390863e-06,0.0009369312111694,8.950720993056808e-05,150,8
92,64,3,71,4,12,random_nonneg,0/2,66,66,True,0,0.0088750251129171,3.303297915366363e-17,1.8526252311798172e-08,True,8.36802193592704e-11,3.7595441502169535e-06,6.009536754304744e-07,150,1
94,64,3,71,4,14,random_nonneg,0/2,66,66,True,0,0.0052450920922888,5.848870476052726e-17,4.1835826953897895e-08,True,7.960161587468614e-07,0.0003475743373392,5.181882003970221e-05,150,1
96,64,3,71,4,16,random_nonneg,0/2,66,66,True,0,0.0114420193791642,5.829466288438859e-17,5.985982985081563e-08,True,1.9216562177793223e-20,4.879576603888936e-11,1.4438068402347647e-11,150,1
98,64,3,71,4,18,random_nonneg,0/2,66,66,True,0,0.0093090985965611,3.530433408021365e-17,4.0197537064776615e-08,True,5.04507747308243e-16,1.3627636352708803e-08,2.2826378556892904e-09,150,1
100,64,3,73,6,0,smooth_bump,0/2,66,66,True,0,0.0136189186238416,6.388806168869336e-17,2.8720637696652124e-08,True,5.371328039588418e-11,4.558518671345449e-06,6.786934128994637e-07,150,1
102,64,3,73,6,2,random_nonneg,0/2,66,66,True,0,0.0037131513197829,4.337099196001928e-17,7.445584088056115e-08,True,3.182991974541306e-08,6.2093495543869e-05,7.783760213286297e-06,150,1
104,64,3,73,6,4,random_nonneg,0/2,66,66,True,0,0.006676706502526,4.961117262018129e-17,7.563027069808442e-08,True,4.224789119906733e-09,2.492171962953718e-05,3.384788303446582e-06,150,1
106,64,3,73,6,6,random_nonneg,0/2,66,66,True,0,0.0059348193683785,5.3955498582962447e-17,7.242685531725514e-08,True,2.0019674809610665e-12,7.746737304969997e-07,9.82936904375165e-08,150,1
108,64,3,73,6,8,random_nonneg,0/2,66,66,True,0,0.0050508041848019,6.573332344556903e-17,9.173354161205249e-08,True,3.518286710723116e-07,0.0002528474817148,2.694239016461775e-05,150,5
110,64,3,73,6,10,random_nonneg,0/2,66,66,True,0,0.0098825911904256,5.965040287244159e-17,4.7880505985833233e-08,True,2.865101210674676e-09,2.2116373476044338e-05,3.771141203005142e-06,150,1
112,64,3,73,6,12,random_nonneg,0/2,66,66,True,0,0.0093848757856457,7.215972783613542e-17,5.2847849674450665e-08,True,6.139657259534587e-10,1.186153535526202e-05,1.8351008307653064e-06,150,1
114,64,3,73,6,14,random_nonneg,0/2,66,66,True,0,0.0125759054470173,6.648726780092637e-17,8.262326840886634e-08,True,6.08204560689536e-08,0.000199528264353,1.9891875712493487e-05,150,4
116,64,3,73,6,16,random_nonneg,0/2,66,66,True,0,0.0090142795998359,6.661869362046222e-17,4.1809558555644415e-08,False,1.691543224742276e-06,0.0006751247699272,7.97094748960132e-05,150,8
118,64,3,73,6,18,random_nonneg,0/2,66,66,True,0,0.0091980722951447,5.402829707077616e-17,1.1681286237881472e-07,True,1.6223952078324528e-13,2.055553253166309e-07,3.7911360589173536e-08,150,1
120,64,3,75,8,0,smooth_bump,0/2,66,66,True,0,0.013937672353346,1.006275563096372e-16,7.97194965896247e-08,True,3.633622826134789e-21,3.229805312088274e-11,9.036039229385758e-12,140,1
122,64,3,75,8,2,random_nonneg,0/2,66,66,True,0,0.0172585479717498,6.68307863405846e-17,4.8248097805714274e-08,True,1.5611579109135428e-21,2.9369132126255686e-11,8.726434553949928e-12,118,1
124,64,3,75,8,4,random_nonneg,0/2,66,66,True,0,0.0108674037529835,4.976225114475219e-17,6.391101318654932e-08,True,3.8653290398328206e-16,1.27990052584126e-08,3.0767411941277363e-09,150,1
126,64,3,75,8,6,random_nonneg,0/2,66,66,True,0,0.0093694762789027,7.643740231702595e-17,5.8375676621178615e-08,True,7.640416246893441e-07,0.0005074081001722,6.223481488843817e-05,150,1
128,64,3,75,8,8,random_nonneg,0/2,66,66,True,0,0.0162513380941976,4.790421309216615e-17,6.110870671360624e-08,True,3.0265485926535797e-11,3.790789318752763e-06,6.103936966384676e-07,150,1
130,64,3,75,8,10,random_nonneg,0/2,66,66,True,0,0.015278907687441,1.0038979949875799e-16,6.544792891452185e-08,True,2.3710875478782606e-10,8.026080890455312e-06,1.4763904627068508e-06,150,1
132,64,3,75,8,12,random_nonneg,0/2,66,66,True,0,0.0098274078760408,5.66358905068677e-17,2.4886382204803945e-08,True,1.3641389871953263e-09,1.5012829544407136e-05,2.40382912691704e-06,150,1
134,64,3,75,8,14,random_nonneg,0/2,66,66,True,0,0.0122536842571842,7.377446265114168e-17,5.13488156318834e-08,True,3.051297318679413e-15,3.5448065385801364e-08,7.395087599625373e-09,150,1
136,64,3,75,8,16,random_nonneg,0/2,66,66,True,0,0.0109577761156058,8.343295145388016e-17,5.5065039955265493e-08,True,7.828199619235506e-14,1.502382120932566e-07,2.9586886225136152e-08,150,1
138,64,3,75,8,18,random_nonneg,0/2,66,66,True,0,0.0143014967125138,7.364232151470404e-17,3.3197982891615214e-08,True,4.2145030738843575e-09,4.373701047410972e-05,6.266829731672363e-06,150,1
140,64,3,77,10,0,smooth_bump,0/2,66,66,True,0,0.0127173052672867,9.85231875324204e-17,5.9587369646921286e-08,True,1.92236878752887e-21,2.6933510977045216e-11,8.528561243182066e-12,120,1
142,64,3,77,10,2,random_nonneg,0/2,66,66,True,0,0.0101301938882577,7.659136890834362e-17,8.058773873305324e-08,True,4.400246997138464e-15,3.5407496268291545e-08,7.815549342188159e-09,150,1
144,64,3,77,10,4,random_nonneg,0/2,66,66,True,0,0.0175635011212551,7.933198186885783e-17,6.509884539105474e-08,True,2.469857255480244e-21,2.8503144289260263e-11,8.469084727934404e-12,108,1
146,64,3,77,10,6,random_nonneg,0/2,66,66,True,0,0.0139828108402057,4.5285050040494303e-17,6.115922852282675e-08,True,6.3292096743218125e-21,3.741570941961925e-11,9.917339281684798e-12,137,1
148,64,3,77,10,8,random_nonneg,0/2,66,66,True,0,0.0100555626005077,5.079043948264384e-17,1.2987214589668068e-07,True,6.491496886876032e-14,1.4503371581486848e-07,2.528793960973445e-08,150,1
150,64,3,77,10,10,random_nonneg,0/2,66,66,True,0,0.0201694983551369,1.0020180146633739e-16,3.845030859626519e-08,True,2.902240339704893e-19,3.7736128111198747e-10,9.703179350407776e-11,150,1
152,64,3,77,10,12,random_nonneg,0/2,66,66,True,0,0.0103812148279386,1.0248154265075848e-16,7.403320596663834e-08,True,8.976754127384352e-21,3.6685807169867246e-11,9.150920778645903e-12,133,1
154,64,3,77,10,14,random_nonneg,0/2,66,66,True,0,0.0065958679563133,3.9970454235348426e-17,1.0585097902113117e-07,False,2.100752431053816e-05,0.00340266465481,0.0002310535688026,150,8
156,64,3,77,10,16,random_nonneg,0/2,66,66,True,0,0.006027790207108,3.4550332486579064e-17,1.3696179099241404e-07,True,1.2086830035411108e-15,1.69079106271397e-08,2.802194448417944e-09,150,1
158,64,3,77,10,18,random_nonneg,0/2,66,66,True,0,0.0166784735688006,7.788305657287795e-17,9.137390977725753e-08,True,2.7326224292881478e-17,3.664166775552146e-09,8.528156128383745e-10,150,1
160,64,3,79,12,0,smooth_bump,0/2,66,66,True,0,0.0226486134086017,1.1034660901072816e-16,4.3920265056971344e-08,True,2.844094698872409e-21,3.1455615889797166e-11,9.374021040046439e-12,140,1
162,64,3,79,12,2,random_nonneg,0/2,66,66,True,0,0.0141698444829639,8.179739900645165e-17,8.731663930586979e-08,True,8.12062253891009e-14,1.2266015371464878e-07,2.5452783707678005e-08,150,1
164,64,3,79,12,4,random_nonneg,0/2,66,66,True,0,0.0152719860063893,1.1583002781608076e-16,5.4895221756812944e-08,True,6.9374714877696e-13,6.653197610478889e-07,1.2585642844714473e-07,150,1
166,64,3,79,12,6,random_nonneg,0/2,66,66,True,0,0.0117164714900313,6.467070926391371e-17,8.255494086467497e-08,True,2.800696698801474e-13,3.198901650791619e-07,5.7110908437778826e-08,150,1
168,64,3,79,12,8,random_nonneg,0/2,66,66,True,0,0.0142694863339399,5.905906847894527e-17,8.8798809150342e-08,True,4.887079165936077e-19,4.873668135729757e-10,9.724505089197475e-11,150,1
170,64,3,79,12,10,random_nonneg,0/2,66,66,True,0,0.0107960825458198,1.0448344027965465e-16,4.0875856808626986e-08,True,2.436772577018111e-13,2.177338142006491e-07,4.2165572030751595e-08,150,1
172,64,3,79,12,12,random_nonneg,0/2,66,66,True,0,0.0157754980583753,1.211620892858566e-16,5.07488402317394e-08,True,3.521864832456751e-17,4.521063967644068e-09,9.554766582889747e-10,150,1
174,64,3,79,12,14,random_nonneg,0/2,66,66,True,0,0.0089956034448259,6.07117082327358e-17,8.446265564336337e-08,True,1.0373216575367426e-10,6.859770714351399e-06,8.249836628749448e-07,150,1
176,64,3,79,12,16,random_nonneg,0/2,66,66,True,0,0.0145348354212683,6.266273214367205e-17,4.76699992798545e-08,True,5.424494136018032e-17,4.203851267092773e-09,1.02959482686986e-09,150,1
178,64,3,79,12,18,random_nonneg,0/2,66,66,True,0,0.0140637367436153,6.255672211432267e-17,7.943319786201448e-08,True,2.3718964270855628e-21,2.8022528741900032e-11,8.61137507754511e-12,105,1
180,64,3,81,14,0,smooth_bump,0/2,66,66,True,0,0.0232497803984852,6.511282801533326e-17,5.7460590887888466e-08,True,2.0216008808430083e-21,3.174316365317509e-11,8.640037308200017e-12,124,1
182,64,3,81,14,2,random_nonneg,0/2,66,66,True,0,0.0086237625035537,2.6074792058748296e-17,1.455128481853119e-07,True,1.17329369294061e-14,4.966705530184967e-08,1.0013937512592158e-08,150,1
184,64,3,81,14,4,random_nonneg,0/2,66,66,True,0,0.0152597703698062,8.637671917546075e-17,5.7186961542417e-08,True,9.165980031034734e-17,5.239851726124289e-09,1.2360057084566107e-09,150,1
186,64,3,81,14,6,random_nonneg,0/2,66,66,True,0,0.0147610906673592,8.040560376108024e-17,4.80218123270452e-08,True,2.661923162222334e-21,3.0344060597542466e-11,8.922001056447275e-12,122,1
188,64,3,81,14,8,random_nonneg,0/2,66,66,True,0,0.0156596395145587,1.0699764224931247e-16,8.117787016931432e-08,True,1.1803847893939821e-13,1.9674504750377689e-07,4.3161351647651226e-08,150,1
190,64,3,81,14,10,random_nonneg,0/2,66,66,True,0,0.0267433074423784,1.0026292961517111e-16,3.9458124832282426e-08,True,8.165681821382479e-20,2.5287756610925527e-10,5.991609016962912e-11,150,1
192,64,3,81,14,12,random_nonneg,0/2,66,66,True,0,0.0180886654136806,7.534263498353646e-17,6.595969967050953e-08,True,2.58461902262439e-21,2.7655100431900337e-11,8.28651009959798e-12,119,1
194,64,3,81,14,14,random_nonneg,0/2,66,66,True,0,0.0168523258274269,1.0660696698250807e-16,7.848792224043933e-08,True,2.3287429011959283e-09,3.700465611305992e-05,5.226426564129121e-06,150,1
196,64,3,81,14,16,random_nonneg,0/2,66,66,True,0,0.0121406012484877,4.2760702686356076e-17,8.32658056246046e-08,True,3.6600758973064055e-21,3.267219828018142e-11,8.219267042417126e-12,110,1
198,64,3,81,14,18,random_nonneg,0/2,66,66,True,0,0.0182771347011098,1.0277049485778159e-16,6.174652573977147e-08,True,7.444617491573502e-17,5.439172612309306e-09,1.2173077572157088e-09,150,1
200,64,3,83,16,0,smooth_bump,0/2,66,66,True,0,0.0213617951855582,9.052814649432684e-17,6.102399278579192e-08,True,2.197949209465432e-21,3.136357840105575e-11,9.709940441498256e-12,114,1
202,64,3,83,16,2,random_nonneg,0/2,66,66,True,0,0.0081920484535506,7.326413460981298e-17,1.2870070998905357e-07,True,8.793638058733224e-15,4.8259273244255496e-08,7.683705299622068e-09,150,1
204,64,3,83,16,4,random_nonneg,0/2,66,66,True,0,0.0161532641555247,8.161265717162972e-17,8.869317732388797e-08,True,2.3298150849857933e-21,2.8942737095860597e-11,8.394437035766031e-12,105,1
206,64,3,83,16,6,random_nonneg,0/2,66,66,True,0,0.0213316937036056,5.787487973709746e-17,6.441991799719879e-08,True,1.6451097460952248e-21,2.4558244327010925e-11,8.476474912787343e-12,104,1
208,64,3,83,16,8,random_nonneg,0/2,66,66,True,0,0.0227434251251786,1.3230895921049362e-16,4.5373013614521126e-08,True,3.7547569409054085e-21,3.506237661321521e-11,9.331014181592731e-12,148,1
210,64,3,83,16,10,random_nonneg,0/2,66,66,True,0,0.0187063723334704,8.113809815700286e-17,7.445972030406026e-08,True,3.0208052156328998e-21,4.6321724234132944e-11,1.0470481082756453e-11,150,1
212,64,3,83,16,12,random_nonneg,0/2,66,66,True,0,0.0208434981405027,1.1096384483082547e-16,4.3919127319931116e-08,True,1.078303018855503e-21,2.425089296043126e-11,8.098821131286024e-12,104,1
214,64,3,83,16,14,random_nonneg,0/2,66,66,True,0,0.0228197284571736,1.8064339342927942e-16,5.642236298631076e-08,True,2.570428153163027e-21,3.3004786403889597e-11,9.620411672794582e-12,113,1
216,64,3,83,16,16,random_nonneg,0/2,66,66,True,0,0.0192761412606297,1.1080469099851896e-16,7.200238356331435e-08,True,3.0372772623116788e-21,3.025463213290891e-11,9.44409853911043e-12,139,1
218,64,3,83,16,18,random_nonneg,0/2,66,66,True,0,0.0227723980084034,1.0699327319015671e-16,4.546097771230478e-08,True,2.7473186388879757e-21,3.2890266898899505e-11,8.665379044296083e-12,139,1
220,64,5,65,-4,0,smooth_bump,0/2,65,68,False,3,,,5.943900117104826e-08,False,0.8436934744527993,0.4519737536430313,0.0064378101846594,150,8
222,64,5,65,-4,2,random_nonneg,0/2,65,68,False,3,,,8.15966564849312e-08,False,0.3056952105913621,0.3206977466952818,4.697427178391742e-05,150,8
224,64,5,65,-4,4,random_nonneg,0/2,65,68,False,3,,,5.2876627869562456e-08,False,0.8444944227597619,0.5918157005810658,0.0104794890610754,150,8
226,64,5,65,-4,6,random_nonneg,0/2,65,68,False,3,,,6.926358028710154e-08,False,0.2050697081443874,0.2234231878043245,3.0814095968786364e-05,150,8
228,64,5,65,-4,8,random_nonneg,0/2,65,68,False,3,,,7.020767884233232e-08,False,0.2090942947979376,0.2543800836381825,6.483681626675769e-07,150,8
230,64,5,65,-4,10,random_nonneg,0/2,65,68,False,3,,,5.293374297401614e-08,False,0.1212468797215986,0.1978947867423622,0.002088085441744,150,8
232,64,5,65,-4,12,random_nonneg,0/2,65,68,False,3,,,4.7635678281985216e-08,False,0.4065291866646353,0.4545007668275407,0.0001474937857829,150,8
234,64,5,65,-4,14,random_nonneg,0/2,65,68,False,3,,,5.90434837954316e-08,False,0.5934410328033786,0.3648029726384826,2.234205148004493e-09,150,8
236,64,5,65,-4,16,random_nonneg,0/2,65,68,False,3,,,7.913972414227014e-08,False,0.9877826129673116,0.8488174484397584,0.0001534078507824,150,8
238,64,5,65,-4,18,random_nonneg,0/2,65,68,False,3,,,5.5076145114436937e-08,False,0.3110082267091855,0.2757097966832563,0.0014238875257766,150,8
240,64,5,67,-2,0,smooth_bump,0/2,67,68,False,1,,,5.2174284558848965e-08,False,0.0029256149527624,0.0139461987505245,5.066593114516235e-05,150,8
242,64,5,67,-2,2,random_nonneg,0/2,67,68,False,1,,,5.000204321892388e-08,False,0.106329772707319,0.1080651460620129,0.0039142577681889,150,8
244,64,5,67,-2,4,random_nonneg,0/2,67,68,False,1,,,6.66076708365706e-08,False,0.4383724842025747,0.1814074699193276,0.0034435909852808,150,8
246,64,5,67,-2,6,random_nonneg,0/2,67,68,False,1,,,1.1662247877341641e-07,False,0.0174817701972212,0.0956391513438251,0.0022453942793185,150,8
248,64,5,67,-2,8,random_nonneg,0/2,67,68,False,1,,,7.017461790964257e-08,False,0.03556769410778,0.0742620472758043,0.000880081774848,150,8
250,64,5,67,-2,10,random_nonneg,0/2,67,68,False,1,,,2.6574662075284228e-08,False,0.0071474059804094,0.0442106301870392,0.0023655299889492,150,8
252,64,5,67,-2,12,random_nonneg,0/2,67,68,False,1,,,9.163347107072947e-08,False,0.0377954492320938,0.1413933945128394,0.0025424067468673,150,8
254,64,5,67,-2,14,random_nonneg,0/2,67,68,False,1,,,6.570567952328391e-08,False,0.0083138836132584,0.0278355139272901,0.0014187747088268,150,8
256,64,5,67,-2,16,random_nonneg,0/2,67,68,False,1,,,5.2099706896172375e-08,False,0.1573469752222244,0.1584017950167624,0.0027523036073594,150,8
258,64,5,67,-2,18,random_nonneg,0/2,67,68,False,1,,,5.2939671691918186e-08,False,0.1708365787991675,0.1875620413792192,0.0004486324758358,150,8
260,64,5,68,-1,0,smooth_bump,0/2,68,68,True,0,0.0013887093096527,,4.9381511167461264e-08,False,0.0209863169446713,0.0371288739792504,0.001630020936036,150,8
262,64,5,68,-1,2,random_nonneg,0/2,68,68,True,0,0.0012676360795449,,6.090674650256333e-08,False,0.1446769267529376,0.1852984895019764,0.0045236844063986,150,8
264,64,5,68,-1,4,random_nonneg,0/2,68,68,True,0,0.0002331748808763,,8.90771718697857e-08,False,0.0049736743249401,0.0357215411576471,0.0019244834489197,150,8
266,64,5,68,-1,6,random_nonneg,0/2,68,68,True,0,0.0006098390737008,,6.532108823489983e-08,False,0.1584432601842168,0.2393740702352072,0.0033502428638158,150,8
268,64,5,68,-1,8,random_nonneg,0/2,68,68,True,0,0.0001010415744786,,6.468775459082787e-08,False,0.002308722158938,0.0323288414757124,0.0013014785074853,150,8
270,64,5,68,-1,10,random_nonneg,0/2,68,68,True,0,0.0001908066099384,,8.712353169438976e-08,False,0.063967904757295,0.1899832603937489,0.0007002186093642,150,8
272,64,5,68,-1,12,random_nonneg,0/2,68,68,True,0,0.0040763153421298,,5.7898771035163214e-08,False,0.0020495128095708,0.0282198365139444,0.0014224091272407,150,8
274,64,5,68,-1,14,random_nonneg,0/2,68,68,True,0,0.0004721578210535,,5.0415706264976455e-08,False,0.0343136204010755,0.0540368726381883,0.0006144037669121,150,8
276,64,5,68,-1,16,random_nonneg,0/2,68,68,True,0,0.0015590617749088,,4.6787800818101575e-08,False,0.007695820115508,0.0552472219552424,0.0013793189008211,150,8
278,64,5,68,-1,18,random_nonneg,0/2,68,68,True,0,0.0006208584895707,,1.0322502345633548e-07,False,0.4297687627027574,0.3027319456243417,0.0051474464522308,150,8
280,64,5,69,0,0,smooth_bump,0/2,68,68,True,0,0.0046943132310257,8.30187073012477e-18,5.98506416340421e-08,False,0.0002576618752244,0.0089373878181459,0.0005227816552452,150,8
282,64,5,69,0,2,random_nonneg,0/2,68,68,True,0,0.0011363576261175,4.7766976687645035e-17,8.982244260571033e-08,False,0.0203740000341211,0.0731168722378684,0.0031901876942688,150,8
284,64,5,69,0,4,random_nonneg,0/2,68,68,True,0,0.0021364760232403,3.4772150409563366e-17,4.0902326148733436e-08,False,0.0063710062139645,0.028157603535984,0.0018335434903976,150,8
286,64,5,69,0,6,random_nonneg,0/2,68,68,True,0,0.0010081956589277,4.75417446137602e-17,6.166069207709337e-08,False,0.0173646262762579,0.0856838459539765,0.0017719440377084,150,8
288,64,5,69,0,8,random_nonneg,0/2,68,68,True,0,0.0009961887609245,2.846683997005313e-17,1.0569654453917113e-07,False,0.0704253186484003,0.1966685043282772,0.0042633796673185,150,8
290,64,5,69,0,10,random_nonneg,0/2,68,68,True,0,0.0071670427211778,2.6765372872851322e-17,5.0347032590788955e-08,False,0.0001114890721035,0.0108140229393949,0.0007274118851125,150,8
292,64,5,69,0,12,random_nonneg,0/2,68,68,True,0,0.0023013285628264,7.58407670671344e-18,8.238130873781258e-08,False,0.001058477929752,0.0227159970308135,0.0011324594132804,150,8
294,64,5,69,0,14,random_nonneg,0/2,68,68,True,0,0.0018133164771128,9.428970266807639e-18,5.70113620563326e-08,False,0.0015579735280546,0.038277735380154,0.0022024971914056,150,8
296,64,5,69,0,16,random_nonneg,0/2,68,68,True,0,0.000202170205624,2.1398322878216788e-17,1.9720157856440402e-07,False,0.0912939328976985,0.1812861794805855,0.0029233598072044,150,8
298,64,5,69,0,18,random_nonneg,0/2,68,68,True,0,0.0012190183772903,2.586198619836257e-17,5.0000764099814895e-08,False,0.0040046581547553,0.0213887927305541,0.0004603098689067,150,8
300,64,5,71,2,0,smooth_bump,0/2,68,68,True,0,0.0064986314353118,5.343033987123793e-17,3.693365911483846e-08,False,0.0014399627709965,0.0271903537001575,0.0018360596761475,150,8
302,64,5,71,2,2,random_nonneg,0/2,68,68,True,0,0.0048048411649897,9.37322544949178e-17,4.3104931868018065e-08,False,0.0005442290809832,0.0163400830991106,0.0007020717717359,150,8
304,64,5,71,2,4,random_nonneg,0/2,68,68,True,0,0.0033693178081983,1.4167946064468664e-17,8.18428688990802e-08,False,0.0001181106445189,0.0076305088073299,0.0002677436678878,150,8
306,64,5,71,2,6,random_nonneg,0/2,68,68,True,0,0.0045858142498632,4.379734952811685e-17,5.3597024228481904e-08,False,4.872573501366472e-05,0.0028398023452077,0.0002400384683756,150,8
308,64,5,71,2,8,random_nonneg,0/2,68,68,True,0,0.007760304038497,2.1925856087078357e-17,7.8686599071972e-08,False,1.4854276010723153e-06,0.0012556517431275,7.634733351937872e-05,150,8
310,64,5,71,2,10,random_nonneg,0/2,68,68,True,0,0.0088293084944678,3.358711469867504e-17,9.609561859730376e-08,False,9.138568891926812e-06,0.0020988978063629,0.0001802763946758,150,8
312,64,5,71,2,12,random_nonneg,0/2,68,68,True,0,0.0069484146327324,4.768683752217624e-17,1.0456245256165605e-07,True,7.429500626501628e-07,0.0006965180290906,7.797712043754626e-05,150,6
314,64,5,71,2,14,random_nonneg,0/2,68,68,True,0,0.0058188673594176,8.523054908232339e-17,5.444891528992679e-08,False,1.975387282000726e-05,0.0028289714898186,0.0001492401639915,150,8
