sigma_a,correction,challenger,baseline,rho,challenger_psnr,baseline_psnr,margin_db,challenger_rel_mse,baseline_rel_mse,min_rel_mse,above_floor,above_floor_rel_mse
0.1,reference_k2,srht_paired,hadamard_paired,0.1,22.031907428658595,21.993098165699177,0.038809262959418334,0.0719375721746825,0.0725806660651895,0.0719375721746825,True,0.5
0.1,reference_k2,srht_paired,hadamard_paired,0.3,17.930903019464385,17.874432980458216,0.05647003900616809,0.1844469787891378,0.186850087505052,0.1844469787891378,True,0.5
0.1,reference_k2,srht_paired,hadamard_paired,1.0,14.67584039223757,14.592866951594107,0.08297344064346213,0.3887819680156214,0.3962033969188994,0.3887819680156214,True,0.5
0.1,reference_k2,srht_paired,hadamard_paired,3.0,13.442136428047386,13.352032873153776,0.09010355489360933,0.5155541905564778,0.5262083208877104,0.5155541905564778,False,0.5
0.1,reference_k2,srht_paired,hadamard_paired,10.0,13.302661448277703,13.21318251468672,0.0894789335909838,0.5322668085302322,0.5431821680537908,0.5322668085302322,False,0.5
0.1,reference_k32,random_uniform,hadamard_paired,0.001,15.105751301771829,38.59343187180295,-23.48768057003112,0.350504800320096,0.0015895173913598,0.0015895173913598,True,0.5
0.1,reference_k32,random_uniform,hadamard_paired,0.003,14.64152846840022,33.8357591707406,-19.194230702340384,0.3902668154665117,0.0047533244549412,0.0047533244549412,True,0.5
0.1,reference_k32,random_uniform,hadamard_paired,0.01,13.604762451797953,28.656442468337023,-15.05168001653907,0.4961171008055842,0.0156606060279023,0.0156606060279023,True,0.5
0.1,reference_k32,random_uniform,hadamard_paired,0.03,12.400758654304369,24.035835247415545,-11.635076593111176,0.6544058331872951,0.0453475696885079,0.0453475696885079,True,0.5
0.1,reference_k32,random_uniform,hadamard_paired,0.1,11.52276831403048,19.350519241987914,-7.8277509279574335,0.7998372807064554,0.1331181905401773,0.1331181905401773,True,0.5
0.1,reference_k32,random_uniform,hadamard_paired,0.3,11.220027839849818,15.874689288514276,-4.6546614486644575,0.8572647957208978,0.2954240167447433,0.2954240167447433,True,0.5
0.1,reference_k32,random_uniform,hadamard_paired,1.0,11.082846665361789,13.529667241786656,-2.4468205764248676,0.8847019787802398,0.5051978348206502,0.5051978348206502,False,0.5
0.1,reference_k32,random_uniform,hadamard_paired,3.0,11.055173844397506,12.75369421995983,-1.6985203755623228,0.8902938116707024,0.6033256016077825,0.6033256016077825,False,0.5
0.1,reference_k32,random_uniform,hadamard_paired,10.0,11.053380339638776,12.669104595031383,-1.6157242553926068,0.8906539443044953,0.6151174131281635,0.6151174131281635,False,0.5
0.1,reference_k32,random_binary,hadamard_paired,0.001,15.171381277139922,38.59343187180295,-23.422050594663027,0.3450853175287134,0.0015895173913598,0.0015895173913598,True,0.5
0.1,reference_k32,random_binary,hadamard_paired,0.003,14.980907813612486,33.8357591707406,-18.854851357128116,0.360557072410163,0.0047533244549412,0.0047533244549412,True,0.5
0.1,reference_k32,random_binary,hadamard_paired,0.01,14.441257642528432,28.656442468337023,-14.21518482580859,0.4084002593601408,0.0156606060279023,0.0156606060279023,True,0.5
0.1,reference_k32,random_binary,hadamard_paired,0.03,13.517828709996149,24.035835247415545,-10.518006537419396,0.5055432102526233,0.0453475696885079,0.0453475696885079,True,0.5
0.1,reference_k32,random_binary,hadamard_paired,0.1,12.493991074769225,19.350519241987914,-6.8565281672186895,0.6397678989266864,0.1331181905401773,0.1331181905401773,True,0.5
0.1,reference_k32,random_binary,hadamard_paired,0.3,12.03079275293709,15.874689288514276,-3.8438965355771852,0.7114188322377697,0.2954240167447433,0.2954240167447433,True,0.5
0.1,reference_k32,random_binary,hadamard_paired,1.0,11.79683967133753,13.529667241786656,-1.7328275704491265,0.7507513848293579,0.5051978348206502,0.5051978348206502,False,0.5
0.1,reference_k32,random_binary,hadamard_paired,3.0,11.76347734663869,12.75369421995983,-0.9902168733211401,0.7565364210919561,0.6033256016077825,0.6033256016077825,False,0.5
0.1,reference_k32,random_binary,hadamard_paired,10.0,11.763118381221652,12.669104595031383,-0.9059862138097312,0.7565979383160779,0.6151174131281635,0.6151174131281635,False,0.5
0.1,reference_k32,fourier_fourstep,hadamard_paired,0.001,20.03967349289641,38.59343187180295,-18.55375837890654,0.112473767625205,0.0015895173913598,0.0015895173913598,True,0.5
0.1,reference_k32,fourier_fourstep,hadamard_paired,0.003,19.83549982839568,33.8357591707406,-14.000259342344922,0.1179048934206335,0.0047533244549412,0.0047533244549412,True,0.5
0.1,reference_k32,fourier_fourstep,hadamard_paired,0.01,19.20676145435808,28.656442468337023,-9.449681013978942,0.1363257484965086,0.0156606060279023,0.0156606060279023,True,0.5
0.1,reference_k32,fourier_fourstep,hadamard_paired,0.03,17.900938591340434,24.035835247415545,-6.13489665607511,0.1842672728200217,0.0453475696885079,0.0453475696885079,True,0.5
0.1,reference_k32,fourier_fourstep,hadamard_paired,0.1,15.667811682136044,19.350519241987914,-3.6827075598518704,0.3083145080141257,0.1331181905401773,0.1331181905401773,True,0.5
0.1,reference_k32,fourier_fourstep,hadamard_paired,0.3,13.721075382459077,15.874689288514276,-2.153613906055199,0.4825774760384726,0.2954240167447433,0.2954240167447433,True,0.5
0.1,reference_k32,fourier_fourstep,hadamard_paired,1.0,12.570467173528629,13.529667241786656,-0.9592000682580277,0.6287618460572634,0.5051978348206502,0.5051978348206502,False,0.5
0.1,reference_k32,fourier_fourstep,hadamard_paired,3.0,12.35983014023313,12.75369421995983,-0.3938640797266988,0.6600708707990753,0.6033256016077825,0.6033256016077825,False,0.5
0.1,reference_k32,fourier_fourstep,hadamard_paired,10.0,12.356323230900855,12.669104595031383,-0.3127813641305277,0.6606326576218455,0.6151174131281635,0.6151174131281635,False,0.5
0.1,reference_k32,dct_paired,hadamard_paired,0.001,35.677365073292265,38.59343187180295,-2.916066798510684,0.003112497329901,0.0015895173913598,0.0015895173913598,True,0.5
0.1,reference_k32,dct_paired,hadamard_paired,0.003,30.936804939417016,33.8357591707406,-2.898954231323586,0.0092708568428091,0.0047533244549412,0.0047533244549412,True,0.5
0.1,reference_k32,dct_paired,hadamard_paired,0.01,25.80913589051514,28.656442468337023,-2.8473065778218825,0.0301785428217169,0.0156606060279023,0.0156606060279023,True,0.5
0.1,reference_k32,dct_paired,hadamard_paired,0.03,21.314239021496995,24.035835247415545,-2.7215962259185495,0.0848528592429623,0.0453475696885079,0.0453475696885079,True,0.5
0.1,reference_k32,dct_paired,hadamard_paired,0.1,16.963169180193074,19.350519241987914,-2.387350061794841,0.2303914945895715,0.1331181905401773,0.1331181905401773,True,0.5
0.1,reference_k32,dct_paired,hadamard_paired,0.3,14.038692643556947,15.874689288514276,-1.8359966449573282,0.4500097615942774,0.2954240167447433,0.2954240167447433,True,0.5
0.1,reference_k32,dct_paired,hadamard_paired,1.0,12.336356491413152,13.529667241786656,-1.193310750373504,0.6640888023651172,0.5051978348206502,0.5051978348206502,False,0.5
0.1,reference_k32,dct_paired,hadamard_paired,3.0,11.838034900649118,12.75369421995983,-0.915659319310711,0.7442620867300921,0.6033256016077825,0.6033256016077825,False,0.5
0.1,reference_k32,dct_paired,hadamard_paired,10.0,11.785649707179092,12.669104595031383,-0.8834548878522916,0.753234997806534,0.6151174131281635,0.6151174131281635,False,0.5
0.1,reference_k32,srht_paired,hadamard_paired,0.001,38.47236310715034,38.59343187180295,-0.12106876465260541,0.0016338463246649,0.0015895173913598,0.0015895173913598,True,0.5
0.1,reference_k32,srht_paired,hadamard_paired,0.003,33.719757708383746,33.8357591707406,-0.11600146235685571,0.004880170895628,0.0047533244549412,0.0047533244549412,True,0.5
0.1,reference_k32,srht_paired,hadamard_paired,0.01,28.55096080745683,28.656442468337023,-0.10548166088019428,0.0160396964811256,0.0156606060279023,0.0156606060279023,True,0.5
0.1,reference_k32,srht_paired,hadamard_paired,0.03,23.95175611293287,24.035835247415545,-0.08407913448267479,0.0462191905293431,0.0453475696885079,0.0453475696885079,True,0.5
0.1,reference_k32,srht_paired,hadamard_paired,0.1,19.317611004720263,19.350519241987914,-0.032908237267651685,0.1341253881830653,0.1331181905401773,0.1331181905401773,True,0.5
0.1,reference_k32,srht_paired,hadamard_paired,0.3,15.906450236732937,15.874689288514276,0.031760948218661156,0.2933953204022769,0.2954240167447433,0.2933953204022769,True,0.5
0.1,reference_k32,srht_paired,hadamard_paired,1.0,13.616740863286203,13.529667241786656,0.08707362149954712,0.4954513063704894,0.5051978348206502,0.4954513063704894,True,0.5
0.1,reference_k32,srht_paired,hadamard_paired,3.0,12.842218672754454,12.75369421995983,0.08852445279462451,0.5914251676642198,0.6033256016077825,0.5914251676642198,False,0.5
0.1,reference_k32,srht_paired,hadamard_paired,10.0,12.755512374547685,12.669104595031383,0.08640777951630163,0.6032706206909279,0.6151174131281635,0.6032706206909279,False,0.5
0.1,reference_k8,random_uniform,hadamard_paired,0.001,15.313081416514663,39.15091920577355,-23.837837789258884,0.3341194458407587,0.0013997108438469,0.0013997108438469,True,0.5
0.1,reference_k8,random_uniform,hadamard_paired,0.003,15.176541254444473,34.39014439114926,-19.21360313670479,0.3448125949787475,0.004188673703149,0.004188673703149,True,0.5
0.1,reference_k8,random_uniform,hadamard_paired,0.01,14.761843032410958,29.200188685061125,-14.438345652650167,0.3794707627380385,0.013833888585238,0.013833888585238,True,0.5
0.1,reference_k8,random_uniform,hadamard_paired,0.03,13.930287390306828,24.543784567872358,-10.61349717756553,0.4598574447167919,0.0403877608089983,0.0403877608089983,True,0.5
0.1,reference_k8,random_uniform,hadamard_paired,0.1,12.618655046700974,19.719838018083124,-7.1011829713821495,0.6221111881741576,0.1223739677901783,0.1223739677901783,True,0.5
0.1,reference_k8,random_uniform,hadamard_paired,0.3,11.661127146247736,16.037204203225546,-4.37607705697781,0.7749245909370002,0.2846909306413388,0.2846909306413388,True,0.5
0.1,reference_k8,random_uniform,hadamard_paired,1.0,11.23337716164342,13.56367223122923,-2.3302950695858105,0.85469105851557,0.5013428851108273,0.5013428851108273,False,0.5
0.1,reference_k8,random_uniform,hadamard_paired,3.0,11.145658110934631,12.763289590224122,-1.617631479289491,0.8720399457639607,0.6020701520515402,0.6020701520515402,False,0.5
0.1,reference_k8,random_uniform,hadamard_paired,10.0,11.137719467657456,12.677442799161144,-1.5397233315036871,0.8736272106023466,0.6140131437130649,0.6140131437130649,False,0.5
0.1,reference_k8,random_binary,hadamard_paired,0.001,15.253130518515135,39.15091920577355,-23.897788687258412,0.338654254154309,0.0013997108438469,0.0013997108438469,True,0.5
0.1,reference_k8,random_binary,hadamard_paired,0.003,15.206955189361144,34.39014439114926,-19.183189201788117,0.34226845244119,0.004188673703149,0.004188673703149,True,0.5
0.1,reference_k8,random_binary,hadamard_paired,0.01,15.053537893505126,29.200188685061125,-14.146650791555999,0.3545708071797208,0.013833888585238,0.013833888585238,True,0.5
0.1,reference_k8,random_binary,hadamard_paired,0.03,14.673867866325798,24.543784567872358,-9.86991670154656,0.3870181584601559,0.0403877608089983,0.0403877608089983,True,0.5
0.1,reference_k8,random_binary,hadamard_paired,0.1,13.781629192990373,19.719838018083124,-5.938208825092751,0.4756032818929289,0.1223739677901783,0.1223739677901783,True,0.5
0.1,reference_k8,random_binary,hadamard_paired,0.3,12.727054762670834,16.037204203225546,-3.310149440554712,0.6064723160066786,0.2846909306413388,0.2846909306413388,True,0.5
0.1,reference_k8,random_binary,hadamard_paired,1.0,12.058374924958024,13.56367223122923,-1.5052973062712063,0.7072479573922966,0.5013428851108273,0.5013428851108273,False,0.5
0.1,reference_k8,random_binary,hadamard_paired,3.0,11.914046708953151,12.763289590224122,-0.8492428812709711,0.731092295293615,0.6020701520515402,0.6020701520515402,False,0.5
0.1,reference_k8,random_binary,hadamard_paired,10.0,11.901448403550631,12.677442799161144,-0.7759943956105122,0.7331960499071772,0.6140131437130649,0.6140131437130649,False,0.5
0.1,reference_k8,fourier_fourstep,hadamard_paired,0.001,20.064863304708336,39.15091920577355,-19.08605590106521,0.1118196729324859,0.0013997108438469,0.0013997108438469,True,0.5
0.1,reference_k8,fourier_fourstep,hadamard_paired,0.003,19.904499954427823,34.39014439114926,-14.48564443672144,0.1160383057823366,0.004188673703149,0.004188673703149,True,0.5
0.1,reference_k8,fourier_fourstep,hadamard_paired,0.01,19.394344277804045,29.200188685061125,-9.80584440725708,0.1305474340955628,0.013833888585238,0.013833888585238,True,0.5
0.1,reference_k8,fourier_fourstep,hadamard_paired,0.03,18.263198620527643,24.543784567872358,-6.280585947344715,0.1695100031249666,0.0403877608089983,0.0403877608089983,True,0.5
0.1,reference_k8,fourier_fourstep,hadamard_paired,0.1,16.080302206535656,19.719838018083124,-3.639535811547468,0.2804425697739104,0.1223739677901783,0.1223739677901783,True,0.5
0.1,reference_k8,fourier_fourstep,hadamard_paired,0.3,13.92432749682255,16.037204203225546,-2.1128767064029965,0.4605598797554965,0.2846909306413388,0.2846909306413388,True,0.5
0.1,reference_k8,fourier_fourstep,hadamard_paired,1.0,12.596590674427937,13.56367223122923,-0.9670815568012934,0.6248330953034233,0.5013428851108273,0.5013428851108273,False,0.5
0.1,reference_k8,fourier_fourstep,hadamard_paired,3.0,12.324043530857,12.763289590224122,-0.4392460593671217,0.6652789169388231,0.6020701520515402,0.6020701520515402,False,0.5
0.1,reference_k8,fourier_fourstep,hadamard_paired,10.0,12.311523646098529,12.677442799161144,-0.3659191530626149,0.667209752138942,0.6140131437130649,0.6140131437130649,False,0.5
0.1,reference_k8,dct_paired,hadamard_paired,0.001,36.14272718038815,39.15091920577355,-3.008192025385398,0.0027977788838512,0.0013997108438469,0.0013997108438469,True,0.5
0.1,reference_k8,dct_paired,hadamard_paired,0.003,31.393511037843,34.39014439114926,-2.9966333533062652,0.0083499413360532,0.004188673703149,0.004188673703149,True,0.5
0.1,reference_k8,dct_paired,hadamard_paired,0.01,26.244159740022383,29.200188685061125,-2.9560289450387423,0.0273161934463531,0.013833888585238,0.013833888585238,True,0.5
0.1,reference_k8,dct_paired,hadamard_paired,0.03,21.69882697290152,24.543784567872358,-2.844957594970836,0.077697563708184,0.0403877608089983,0.0403877608089983,True,0.5
0.1,reference_k8,dct_paired,hadamard_paired,0.1,17.204389231549982,19.719838018083124,-2.515448786533142,0.2179827862960301,0.1223739677901783,0.1223739677901783,True,0.5
0.1,reference_k8,dct_paired,hadamard_paired,0.3,14.116888881663913,16.037204203225546,-1.9203153215616329,0.4419065275880608,0.2846909306413388,0.2846909306413388,True,0.5
0.1,reference_k8,dct_paired,hadamard_paired,1.0,12.336018851638936,13.56367223122923,-1.2276533795902935,0.6640083608595398,0.5013428851108273,0.5013428851108273,False,0.5
0.1,reference_k8,dct_paired,hadamard_paired,3.0,11.823833795283164,12.763289590224122,-0.9394557949409581,0.7465778633654123,0.6020701520515402,0.6020701520515402,False,0.5
0.1,reference_k8,dct_paired,hadamard_paired,10.0,11.77060967880549,12.677442799161144,-0.9068331203556532,0.7557290019632669,0.6140131437130649,0.6140131437130649,False,0.5
0.1,reference_k8,srht_paired,hadamard_paired,0.001,39.118748863230685,39.15091920577355,-0.03217034254286233,0.0014098175685258,0.0013997108438469,0.0013997108438469,True,0.5
0.1,reference_k8,srht_paired,hadamard_paired,0.003,34.36303462029727,34.39014439114926,-0.027109770851993176,0.0042139962922997,0.004188673703149,0.004188673703149,True,0.5
0.1,reference_k8,srht_paired,hadamard_paired,0.01,29.18297740376472,29.200188685061125,-0.01721128129640448,0.0138858165652492,0.013833888585238,0.013833888585238,True,0.5
0.1,reference_k8,srht_paired,hadamard_paired,0.03,24.54260452827948,24.543784567872358,-0.001180039592878046,0.0403902841944647,0.0403877608089983,0.0403877608089983,True,0.5
0.1,reference_k8,srht_paired,hadamard_paired,0.1,19.75030828680377,19.719838018083124,0.030470268720645066,0.121499018997371,0.1223739677901783,0.121499018997371,True,0.5
0.1,reference_k8,srht_paired,hadamard_paired,0.3,16.11854368876934,16.037204203225546,0.08133948554379344,0.2794293977651363,0.2846909306413388,0.2794293977651363,True,0.5
0.1,reference_k8,srht_paired,hadamard_paired,1.0,13.685829970542402,13.56367223122923,0.12215773931317209,0.4876052875421626,0.5013428851108273,0.4876052875421626,True,0.5
0.1,reference_k8,srht_paired,hadamard_paired,3.0,12.872892574197536,12.763289590224122,0.10960298397341361,0.5872335336563459,0.6020701520515402,0.5872335336563459,False,0.5
0.1,reference_k8,srht_paired,hadamard_paired,10.0,12.78259992378226,12.677442799161144,0.10515712462111715,0.599488526578571,0.6140131437130649,0.599488526578571,False,0.5
0.1,scgi_proxy,random_uniform,hadamard_paired,0.001,14.945041974735902,38.29455947044427,-23.34951749570837,0.363774526470496,0.0017007021015677,0.0017007021015677,True,0.5
0.1,scgi_proxy,random_uniform,hadamard_paired,0.003,14.291302951104644,33.532077361466705,-19.24077441036206,0.4231274787864729,0.0050910756931304,0.0050910756931304,True,0.5
0.1,scgi_proxy,random_uniform,hadamard_paired,0.01,13.06896929812057,28.35627369341985,-15.287304395299282,0.5609460224034738,0.0167594142624503,0.0167594142624503,True,0.5
0.1,scgi_proxy,random_uniform,hadamard_paired,0.03,12.006888769241314,23.766178498926735,-11.75928972968542,0.7158613774366807,0.0481985140631335,0.0481985140631335,True,0.5
0.1,scgi_proxy,random_uniform,hadamard_paired,0.1,11.47288864831962,19.19104483982164,-7.71815619150202,0.8090495572595063,0.1379642463846388,0.1379642463846388,True,0.5
