rho,sigma_a,basis,correction,psnr_mean,psnr_std,rel_mse_mean,rel_mse_std,num_frames,reference_frames,total_physical_frames
0.001,0.5,random_uniform,reference_k8,14.099500064791144,1.7851649114331962,0.4422255059609443,0.02523712876701472,2048,257,2305
0.001,0.5,random_binary,reference_k32,13.65159656852732,1.7397914331624489,0.49026270749294015,0.028192762738361122,2048,65,2113
0.001,0.5,random_binary,scgi_proxy,13.105474518425035,1.7587754885858244,0.5558196626001894,0.029235388776137863,2048,0,2048
0.001,0.5,random_binary,agc,13.091569298928055,1.758371074554008,0.5576015376796628,0.029325380093394394,2048,0,2048
0.001,0.5,random_uniform,reference_k32,12.545465481862486,1.8179194732981225,0.6331937177622927,0.047020785643614386,2048,65,2113
0.001,0.5,random_uniform,scgi_proxy,12.015683140932815,1.7857832473665196,0.714429488266528,0.03877135564777893,2048,0,2048
0.001,0.5,random_uniform,agc,11.99967552941619,1.785132176315853,0.7170491383520105,0.03858174768201616,2048,0,2048
0.001,0.5,random_binary,scgi_frozen,11.017820249935644,1.6660327249110183,0.8980120018265741,0.025432330765675245,2048,0,2048
0.001,0.5,random_binary,none,10.961780018955503,1.6623500601097985,0.9097993049149684,0.029784720616375635,2048,0,2048
0.001,0.5,random_uniform,scgi_frozen,10.725290162836853,1.6477553353174326,0.9603228415904241,0.015118111954426524,2048,0,2048
0.001,0.5,random_uniform,none,10.701933492116577,1.6434825264561614,0.9655017553764155,0.015228312743386907,2048,0,2048
0.003,0.05,srht_paired,reference_k2,42.90914941517629,2.2516173511550277,0.000589138068610654,0.00010137600215211299,2048,1025,3073
0.003,0.05,hadamard_paired,reference_k2,42.89480563553914,2.249886069560887,0.000591040958068972,0.00010152187398880629,2048,1025,3073
0.003,0.05,hadamard_paired,reference_k8,40.399002697068155,2.249668866327683,0.001050108877689304,0.00018116996564270202,2048,257,2305
0.003,0.05,srht_paired,reference_k8,40.36590308549424,2.2448586581335266,0.0010579194467695099,0.0001809869548115314,2048,257,2305
0.003,0.05,srht_paired,pairwise,39.925527443100655,2.2581671969722548,0.0011713094371357301,0.00020312206011172018,2048,0,2048
0.003,0.05,hadamard_paired,pairwise,39.91187319608069,2.257845017625236,0.00117494141554885,0.00020344671608835067,2048,0,2048
0.003,0.05,dct_paired,reference_k2,39.88669140705727,2.2557038104112532,0.0011817388410489378,0.00020442137929301747,2048,1025,3073
0.003,0.05,hadamard_paired,reference_k32,39.84247719242315,2.2166145740526013,0.001192242499112378,0.00019686032603698266,2048,65,2113
0.003,0.05,srht_paired,reference_k32,39.71986133575908,2.21496556911909,0.0012259385887512721,0.0001995324972927931,2048,65,2113
0.003,0.05,hadamard_paired,scgi_proxy,39.54673872484551,2.1801505609469443,0.001274740264625902,0.0001999454846956757,2048,0,2048
0.003,0.05,srht_paired,scgi_proxy,39.42402982909584,2.193249228425036,0.0013115398407086939,0.00020709757093536718,2048,0,2048
0.003,0.05,srht_paired,agc,39.29117098310413,2.145718903184831,0.0013507826747143558,0.00020470704599670624,2048,0,2048
0.003,0.05,dct_paired,reference_k8,37.38941677664775,2.2504098290865278,0.002099660971518136,0.00035989695369975834,2048,257,2305
0.003,0.05,dct_paired,reference_k32,36.92329164897798,2.238367226775228,0.002336255291613406,0.00039236483233484864,2048,65,2113
0.003,0.05,dct_paired,pairwise,36.900108654429346,2.256339931613701,0.0023505759041242743,0.00040648831064248124,2048,0,2048
0.003,0.05,srht_paired,scgi_frozen,36.79533467477088,2.019678050893208,0.002404906400753396,0.00038883134248129394,2048,0,2048
0.003,0.05,hadamard_paired,scgi_frozen,36.78916800157386,1.9899253332743516,0.002425775428968624,0.0005219809740073647,2048,0,2048
0.003,0.05,hadamard_paired,none,36.782316375232895,1.987996798739324,0.002429777044299878,0.0005229900772245288,2048,0,2048
0.003,0.05,dct_paired,scgi_proxy,36.74716478292431,2.2278485295552173,0.002431342789733408,0.0003984344803071991,2048,0,2048
0.003,0.05,srht_paired,none,36.58034970787738,2.0856482643516734,0.0025441581864824757,0.0005051700348755814,2048,0,2048
0.003,0.05,dct_paired,scgi_frozen,35.798501384204044,2.072923133907881,0.003010936445432696,0.00039557125325977545,2048,0,2048
0.003,0.05,dct_paired,none,35.79763827167987,2.072362846227327,0.003011516372736288,0.0003954566314553256,2048,0,2048
0.003,0.05,hadamard_paired,agc,24.90710763919294,2.0846991229749765,0.03693981409520171,0.004636368095582118,2048,0,2048
0.003,0.05,fourier_fourstep,agc,24.443946884202756,1.8985288289270048,0.04140642248757602,0.006791250868866489,2048,0,2048
0.003,0.05,dct_paired,agc,23.87263960046216,1.864414096118582,0.04672576699817013,0.004360785070699563,2048,0,2048
0.003,0.05,fourier_fourstep,scgi_proxy,21.06326235108798,1.7481619838405853,0.0889498879235127,0.004600754088488646,2048,0,2048
0.003,0.05,fourier_fourstep,scgi_frozen,20.244783459279585,1.7147876180737127,0.10740485146601712,0.005754077783362182,2048,0,2048
0.003,0.05,fourier_fourstep,none,20.244419016447033,1.7146685163573543,0.10741414331727647,0.005759633214097287,2048,0,2048
0.003,0.05,fourier_fourstep,reference_k2,20.12219217149589,1.6945051909414621,0.11034841121502723,0.0022863194462787798,2048,1025,3073
0.003,0.05,fourier_fourstep,reference_k8,20.085346181465603,1.6966581462311257,0.11129204863535418,0.002472017248070459,2048,257,2305
0.003,0.05,fourier_fourstep,reference_k32,20.06621107978715,1.6975432667367492,0.11178638341089828,0.0026124058918801873,2048,65,2113
0.003,0.05,random_uniform,reference_k2,15.378065116624573,1.6331658333506278,0.3291514430079546,0.012502521250635626,2048,1025,3073
0.003,0.05,random_uniform,reference_k8,15.330798081577608,1.6426764975297352,0.3327569974415141,0.012735071911502438,2048,257,2305
0.003,0.05,random_binary,reference_k2,15.273917215880918,1.5542500675046529,0.33704160030962965,0.009865529053950325,2048,1025,3073
0.003,0.05,random_binary,reference_k8,15.258980671005295,1.5590543757877753,0.33819933169502453,0.009769974470471333,2048,257,2305
0.003,0.05,random_binary,reference_k32,15.196675617358132,1.5690489603374076,0.3430834486575843,0.009794409010524275,2048,65,2113
0.003,0.05,random_uniform,reference_k32,15.172769538975025,1.664332313711938,0.3451176553331117,0.013963436128952404,2048,65,2113
0.003,0.05,random_binary,agc,15.10458051164516,1.5849943264238957,0.3504356801601836,0.0099475563764243,2048,0,2048
0.003,0.05,random_binary,scgi_proxy,15.104038020188675,1.5851595907768294,0.35047624014862583,0.009832517103231794,2048,0,2048
0.003,0.05,random_uniform,scgi_proxy,15.044822872565595,1.6734047440080098,0.3554834657826054,0.015552255887725608,2048,0,2048
0.003,0.05,random_uniform,agc,15.044743081683418,1.6734742094356627,0.35548966611529276,0.01554489573874645,2048,0,2048
0.003,0.05,random_binary,scgi_frozen,14.417475460588522,1.6883861232901334,0.4109604461446905,0.022705067448923904,2048,0,2048
0.003,0.05,random_binary,none,14.336222560047407,1.700409153680343,0.4190650174533717,0.02875587510660884,2048,0,2048
0.003,0.05,random_uniform,scgi_frozen,13.474553298845562,1.8140387967450016,0.5117616799796244,0.04455470883432982,2048,0,2048
0.003,0.05,random_uniform,none,13.364358385746769,1.836987944363274,0.5257812118569137,0.05493870654503641,2048,0,2048
0.003,0.1,srht_paired,reference_k2,36.90021375584675,2.2488912295713477,0.0023499951183745017,0.0004028645704146125,2048,1025,3073
0.003,0.1,hadamard_paired,reference_k2,36.883405026676876,2.247900983118549,0.002358945635839912,0.0004038956223641977,2048,1025,3073
0.003,0.1,hadamard_paired,reference_k8,34.39014439114926,2.247393054469829,0.004188673703149048,0.0007200659329331866,2048,257,2305
0.003,0.1,srht_paired,reference_k8,34.36303462029727,2.242194615809461,0.0042139962922997185,0.0007180093919725507,2048,257,2305
0.003,0.1,srht_paired,pairwise,33.92459186920484,2.2556037756003486,0.004663622881480676,0.0008058498968608261,2048,0,2048
0.003,0.1,hadamard_paired,pairwise,33.905715405065166,2.255466857461425,0.004683606012440418,0.0008075046441531259,2048,0,2048
0.003,0.1,dct_paired,reference_k2,33.87897766535365,2.254294469288469,0.004712694797650614,0.0008137984231168928,2048,1025,3073
0.003,0.1,hadamard_paired,reference_k32,33.8357591707406,2.214342376226329,0.0047533244549412875,0.0007822175655446898,2048,65,2113
0.003,0.1,srht_paired,reference_k32,33.719757708383746,2.212012004411228,0.004880170895628038,0.000790964224035634,2048,65,2113
0.003,0.1,hadamard_paired,scgi_proxy,33.532077361466705,2.1764596777755383,0.005091075693130423,0.0007923344266375412,2048,0,2048
0.003,0.1,srht_paired,agc,33.42384073709568,2.1770698464419422,0.005219800548059857,0.0008145443489681723,2048,0,2048
0.003,0.1,srht_paired,scgi_proxy,33.4226614470694,2.189869325605141,0.00522248134466592,0.0008212167208991411,2048,0,2048
0.003,0.1,dct_paired,reference_k8,31.393511037843,2.2471668020259243,0.008349941336053258,0.0014246702928126524,2048,257,2305
0.003,0.1,dct_paired,reference_k32,30.936804939417016,2.2346277147597036,0.009270856842809157,0.0015505889355828578,2048,65,2113
0.003,0.1,dct_paired,pairwise,30.91040142337838,2.2525173988554936,0.009334282538658312,0.0016060297408012156,2048,0,2048
0.003,0.1,hadamard_paired,scgi_frozen,30.78962227198251,2.0307626218606494,0.009681481538312551,0.002223495045532272,2048,0,2048
0.003,0.1,srht_paired,scgi_frozen,30.780682930326883,2.014235231056738,0.009605706204081934,0.0015484927844030512,2048,0,2048
0.003,0.1,dct_paired,scgi_proxy,30.757226395043393,2.2232975716969903,0.009655227358041554,0.0015712535898657393,2048,0,2048
0.003,0.1,hadamard_paired,none,30.74120332447036,2.0064645691853373,0.009777271083917408,0.002160261218381349,2048,0,2048
0.003,0.1,srht_paired,none,30.57186975957204,2.0798550480938047,0.010145303462256818,0.0019998493635224597,2048,0,2048
0.003,0.1,dct_paired,none,29.740022386237424,2.084835485460424,0.01216552845862972,0.00173604428532041,2048,0,2048
0.003,0.1,dct_paired,scgi_frozen,29.727684932724888,2.094560114315338,0.012202221218776019,0.0017548394882773695,2048,0,2048
0.003,0.1,hadamard_paired,agc,24.416600222318547,2.1213677338397647,0.04141115698024429,0.005633903388273309,2048,0,2048
0.003,0.1,fourier_fourstep,agc,23.35195735510142,1.9203326769032272,0.053057897454472105,0.007778799200600478,2048,0,2048
0.003,0.1,dct_paired,agc,23.07083379119045,1.9438186995270348,0.05627937784294417,0.006065838538753678,2048,0,2048
0.003,0.1,fourier_fourstep,scgi_proxy,20.7476229170055,1.7643484516150318,0.09570481119649443,0.005857819153713849,2048,0,2048
0.003,0.1,fourier_fourstep,scgi_frozen,20.166824937078037,1.7561345536796555,0.10958755813581991,0.009411275919056012,2048,0,2048
0.003,0.1,fourier_fourstep,none,20.139823124262083,1.7564756534503854,0.11031085708572826,0.009923310316923614,2048,0,2048
0.003,0.1,fourier_fourstep,reference_k2,20.055258340287352,1.697460335830811,0.11206536031156857,0.0024684085800213344,2048,1025,3073
0.003,0.1,fourier_fourstep,reference_k8,19.904499954427823,1.7059542291215393,0.11603830578233669,0.003161242603603824,2048,257,2305
0.003,0.1,fourier_fourstep,reference_k32,19.83549982839568,1.7091864964787655,0.11790489342063352,0.0035071465416095797,2048,65,2113
0.003,0.1,random_uniform,reference_k2,15.351262169587795,1.637517593356108,0.3311936169615479,0.012697345665429738,2048,1025,3073
0.003,0.1,random_binary,reference_k2,15.2644389641095,1.5550688369307473,0.33777657712087183,0.009838504498054144,2048,1025,3073
0.003,0.1,random_binary,reference_k8,15.206955189361143,1.5687674982594702,0.34226845244119003,0.009636097313324798,2048,257,2305
0.003,0.1,random_uniform,reference_k8,15.176541254444471,1.6670729714968773,0.3448125949787475,0.01380919148013683,2048,257,2305
0.003,0.1,random_binary,reference_k32,14.980907813612486,1.6022742815489142,0.360557072410163,0.01017813074444265,2048,65,2113
0.003,0.1,random_binary,scgi_proxy,14.777908917459238,1.6317850206502473,0.37782158097993956,0.011039399642367139,2048,0,2048
0.003,0.1,random_binary,agc,14.777279474738439,1.6315148293492183,0.37788023870779475,0.011174997816458705,2048,0,2048
0.003,0.1,random_uniform,reference_k32,14.64152846840022,1.7305302216278393,0.39026681546651176,0.021057207116965695,2048,65,2113
0.003,0.1,random_uniform,scgi_proxy,14.291302951104644,1.7553196116064087,0.42312747878647294,0.02436691935000737,2048,0,2048
0.003,0.1,random_uniform,agc,14.289199245620175,1.7556023337817888,0.42333092804863093,0.02435494180089436,2048,0,2048
0.003,0.1,random_binary,scgi_frozen,13.127139820526201,1.7853074844212473,0.5544298602655783,0.048578222754677006,2048,0,2048
0.003,0.1,random_binary,none,13.01201551974418,1.8020841351116565,0.5703195491401946,0.0601146821977842,2048,0,2048
0.003,0.1,random_uniform,scgi_frozen,11.96150115384546,1.7967841571470593,0.7245085509018315,0.05596284855470763,2048,0,2048
0.003,0.1,random_uniform,none,11.877286725498317,1.8046673348562254,0.739412795062939,0.06560903792007601,2048,0,2048
0.003,0.15,srht_paired,reference_k2,33.39502029939674,2.245433285122946,0.005266589749872366,0.0008984921650477306,2048,1025,3073
0.003,0.15,hadamard_paired,reference_k2,33.375798287037924,2.2451726692589755,0.005289630260018604,0.0009017498117556062,2048,1025,3073
0.003,0.15,hadamard_paired,reference_k8,30.88889380725466,2.243790767715194,0.009378505605183059,0.0016031947500010234,2048,257,2305
0.003,0.15,srht_paired,reference_k8,30.86773581132529,2.2382067576325855,0.009422248785903932,0.001595651348292628,2048,257,2305
0.003,0.15,srht_paired,pairwise,30.432405517491848,2.2515591959391115,0.010420130082136778,0.0017901197863581212,2048,0,2048
0.003,0.15,hadamard_paired,pairwise,30.40842932646792,2.2515843309557533,0.010476822379192617,0.0017944090415407613,2048,0,2048
0.003,0.15,dct_paired,reference_k2,30.38012268600599,2.251361819015996,0.010546377060079859,0.0018138661127404744,2048,1025,3073
0.003,0.15,hadamard_paired,reference_k32,30.337395159971198,2.210628239504798,0.010635789839688898,0.0017403741859658693,2048,65,2113
0.003,0.15,srht_paired,reference_k32,30.22811433987384,2.207598863740551,0.010902595817352066,0.001755439988271317,2048,65,2113
0.003,0.15,hadamard_paired,scgi_proxy,30.02560941256352,2.1715829601012224,0.011412051299569497,0.0017594579337194282,2048,0,2048
0.003,0.15,srht_paired,agc,29.954331392347303,2.179252233884496,0.01160419500008491,0.0018104815945724272,2048,0,2048
0.003,0.15,srht_paired,scgi_proxy,29.929973203447926,2.1850139545269878,0.011670237158973267,0.0018230605657889312,2048,0,2048
0.003,0.15,dct_paired,reference_k8,27.914052671558437,2.241300950913387,0.018600542650996418,0.0031464501959130816,2048,257,2305
0.003,0.15,dct_paired,reference_k32,27.468116817383653,2.2280847962381034,0.020601083377436016,0.003416463113750601,2048,65,2113
0.003,0.15,dct_paired,pairwise,27.43933180416388,2.2457493506599353,0.02075246626092759,0.0035364995146269207,2048,0,2048
0.003,0.15,dct_paired,scgi_proxy,27.28480799519943,2.215969228698196,0.02147246148150717,0.003455507603792153,2048,0,2048
0.003,0.15,srht_paired,scgi_frozen,27.280026044095234,2.0074355332418747,0.021504842050702706,0.003449651565317308,2048,0,2048
0.003,0.15,hadamard_paired,none,27.213744761906586,2.026608965868198,0.022058330656447217,0.0049997779932335114,2048,0,2048
0.003,0.15,hadamard_paired,scgi_frozen,27.199820975140707,2.0834342929750536,0.02221711294029742,0.005536374225614905,2048,0,2048
0.003,0.15,srht_paired,none,27.078109999307962,2.0718951201828584,0.022670080541762845,0.0044191282714309554,2048,0,2048
0.003,0.15,dct_paired,none,26.193243215028925,2.1086637334080405,0.027606164416922863,0.004480611075234788,2048,0,2048
0.003,0.15,dct_paired,scgi_frozen,26.10170792728436,2.116714139906576,0.02818455460968103,0.004495437095684022,2048,0,2048
0.003,0.15,hadamard_paired,agc,23.708650291936568,2.1591776424045066,0.04881163937134676,0.007150550554162095,2048,0,2048
0.003,0.15,dct_paired,agc,22.032000084086597,2.0234304232134477,0.0716131713427298,0.008845295137342451,2048,0,2048
0.003,0.15,fourier_fourstep,agc,22.0119422288814,1.9490151138950709,0.07207200195857334,0.009666578871401888,2048,0,2048
0.003,0.15,fourier_fourstep,scgi_proxy,20.25146686135676,1.7849784916205234,0.10734396328420909,0.007472310782002776,2048,0,2048
0.003,0.15,fourier_fourstep,reference_k2,19.94831003888377,1.7025216290420453,0.11486504539884704,0.002782181449333085,2048,1025,3073
0.003,0.15,fourier_fourstep,scgi_frozen,19.867560375324043,1.7941704975332076,0.11756193355711435,0.01183335765965849,2048,0,2048
0.003,0.15,fourier_fourstep,none,19.82134122940787,1.7919893735311578,0.11889129536739532,0.01266351094429215,2048,0,2048
0.003,0.15,fourier_fourstep,reference_k8,19.621874978574347,1.7198849399053935,0.12386470598901461,0.0041787745204438405,2048,257,2305
0.003,0.15,fourier_fourstep,reference_k32,19.483062454294377,1.7256758179072034,0.12790123836202313,0.0047067129342434864,2048,65,2113
0.003,0.15,random_uniform,reference_k2,15.305540376685705,1.6444695971284131,0.33470557728171635,0.013006334667327176,2048,1025,3073
0.003,0.15,random_binary,reference_k2,15.248357753338404,1.5569177524784445,0.3390274202412708,0.00979638364317714,2048,1025,3073
0.003,0.15,random_binary,reference_k8,15.123261873884415,1.582817026374555,0.3489232416085846,0.009619618915213353,2048,257,2305
0.003,0.15,random_uniform,reference_k8,14.943383627561069,1.6994754578028148,0.36388433006416904,0.015871049587314622,2048,257,2305
0.003,0.15,random_binary,reference_k32,14.669398854229103,1.6444563495207642,0.3874284421320096,0.012909206083076526,2048,65,2113
0.003,0.15,random_binary,scgi_proxy,14.33919727345009,1.682832595085623,0.4180789339495402,0.01523268259113762,2048,0,2048
0.003,0.15,random_binary,agc,14.33654039302133,1.6825476917036604,0.4183393529013955,0.015370246367291578,2048,0,2048
0.003,0.15,random_uniform,reference_k32,14.000606203766322,1.787546008669826,0.4527282606407412,0.031092739766066455,2048,65,2113
0.003,0.15,random_uniform,scgi_proxy,13.491256535997076,1.8039467590799587,0.508962732053499,0.03330983851829056,2048,0,2048
0.003,0.15,random_uniform,agc,13.485673084942807,1.804327024192218,0.509613736568043,0.03330184436679059,2048,0,2048
