object,family,K_eff,basis,N,N_factor,seed,v,rel_mse,measured_leverage,C0_measured,theory_rel_mse,target_energy
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,1,0.0,1.1077944110901775e-13,1.0,4.537525907825367e-10,0.0,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,1,0.0001,0.0001022352936677988,1.0,4.537525907825367e-10,0.0001,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,1,0.0003,0.00029890852436384067,1.0,4.537525907825367e-10,0.0003,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,1,0.001,0.0010017506376446236,1.0,4.537525907825367e-10,0.001,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,1,0.003,0.002910326562881289,1.0,4.537525907825367e-10,0.003,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,1,0.01,0.010492716136919945,1.0,4.537525907825367e-10,0.01,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,2,0.0,1.1077944110901775e-13,1.0,4.537525907825367e-10,0.0,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,2,0.0001,0.00010919436853596987,1.0,4.537525907825367e-10,0.0001,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,2,0.0003,0.0003205055061707063,1.0,4.537525907825367e-10,0.0003,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,2,0.001,0.0009619081887334036,1.0,4.537525907825367e-10,0.001,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,2,0.003,0.0028789658920822274,1.0,4.537525907825367e-10,0.003,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,2,0.01,0.009645605707382173,1.0,4.537525907825367e-10,0.01,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,3,0.0,1.1077944110901775e-13,1.0,4.537525907825367e-10,0.0,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,3,0.0001,0.00010727793694824913,1.0,4.537525907825367e-10,0.0001,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,3,0.0003,0.00029811859888161996,1.0,4.537525907825367e-10,0.0003,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,3,0.001,0.00099592716561276,1.0,4.537525907825367e-10,0.001,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,3,0.003,0.002998600153510821,1.0,4.537525907825367e-10,0.003,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,3,0.01,0.010457533090569767,1.0,4.537525907825367e-10,0.01,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,4,0.0,1.1077944110901775e-13,1.0,4.537525907825367e-10,0.0,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,4,0.0001,9.901545090310722e-05,1.0,4.537525907825367e-10,0.0001,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,4,0.0003,0.00028082872204355966,1.0,4.537525907825367e-10,0.0003,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,4,0.001,0.000991350155163502,1.0,4.537525907825367e-10,0.001,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,4,0.003,0.002878795658578699,1.0,4.537525907825367e-10,0.003,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,4,0.01,0.009765696384336565,1.0,4.537525907825367e-10,0.01,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,5,0.0,1.1077944110901775e-13,1.0,4.537525907825367e-10,0.0,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,5,0.0001,0.00010047097985345584,1.0,4.537525907825367e-10,0.0001,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,5,0.0003,0.0002780005652682971,1.0,4.537525907825367e-10,0.0003,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,5,0.001,0.00098134914907539,1.0,4.537525907825367e-10,0.001,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,5,0.003,0.002991113562047534,1.0,4.537525907825367e-10,0.003,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,5,0.01,0.009980155507765568,1.0,4.537525907825367e-10,0.01,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,6,0.0,1.1077944110901775e-13,1.0,4.537525907825367e-10,0.0,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,6,0.0001,9.714313533040815e-05,1.0,4.537525907825367e-10,0.0001,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,6,0.0003,0.0002925773989560872,1.0,4.537525907825367e-10,0.0003,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,6,0.001,0.001045455278148497,1.0,4.537525907825367e-10,0.001,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,6,0.003,0.00311667963542809,1.0,4.537525907825367e-10,0.003,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,6,0.01,0.010091164944792654,1.0,4.537525907825367e-10,0.01,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,7,0.0,1.1077944110901775e-13,1.0,4.537525907825367e-10,0.0,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,7,0.0001,9.551680561036843e-05,1.0,4.537525907825367e-10,0.0001,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,7,0.0003,0.0003062195335892577,1.0,4.537525907825367e-10,0.0003,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,7,0.001,0.0010394176561258708,1.0,4.537525907825367e-10,0.001,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,7,0.003,0.0029982964132254236,1.0,4.537525907825367e-10,0.003,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,7,0.01,0.009345639355014224,1.0,4.537525907825367e-10,0.01,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,8,0.0,1.1077944110901775e-13,1.0,4.537525907825367e-10,0.0,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,8,0.0001,0.00010643451796629809,1.0,4.537525907825367e-10,0.0001,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,8,0.0003,0.0003081869508486601,1.0,4.537525907825367e-10,0.0003,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,8,0.001,0.0009876440407366601,1.0,4.537525907825367e-10,0.001,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,8,0.003,0.0029752818586306724,1.0,4.537525907825367e-10,0.003,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,8,0.01,0.010104978291536186,1.0,4.537525907825367e-10,0.01,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,9,0.0,1.1077944110901775e-13,1.0,4.537525907825367e-10,0.0,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,9,0.0001,9.716190029269136e-05,1.0,4.537525907825367e-10,0.0001,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,9,0.0003,0.00031159073480272815,1.0,4.537525907825367e-10,0.0003,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,9,0.001,0.0010393697598690065,1.0,4.537525907825367e-10,0.001,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,9,0.003,0.0030663695290448854,1.0,4.537525907825367e-10,0.003,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,9,0.01,0.009367845278335934,1.0,4.537525907825367e-10,0.01,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,10,0.0,1.1077944110901775e-13,1.0,4.537525907825367e-10,0.0,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,10,0.0001,0.00010625215464591155,1.0,4.537525907825367e-10,0.0001,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,10,0.0003,0.0003038735415456561,1.0,4.537525907825367e-10,0.0003,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,10,0.001,0.0009977854945109163,1.0,4.537525907825367e-10,0.001,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,10,0.003,0.0029806826534905313,1.0,4.537525907825367e-10,0.003,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,10,0.01,0.010200073885851445,1.0,4.537525907825367e-10,0.01,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,11,0.0,1.1077944110901775e-13,1.0,4.537525907825367e-10,0.0,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,11,0.0001,9.784447354865979e-05,1.0,4.537525907825367e-10,0.0001,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,11,0.0003,0.0003230349380645424,1.0,4.537525907825367e-10,0.0003,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,11,0.001,0.0010029952559191186,1.0,4.537525907825367e-10,0.001,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,11,0.003,0.0030035111940710287,1.0,4.537525907825367e-10,0.003,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,11,0.01,0.010217530500388585,1.0,4.537525907825367e-10,0.01,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,12,0.0,1.1077944110901775e-13,1.0,4.537525907825367e-10,0.0,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,12,0.0001,0.00010651514685366248,1.0,4.537525907825367e-10,0.0001,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,12,0.0003,0.00030495348299576497,1.0,4.537525907825367e-10,0.0003,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,12,0.001,0.0010089626412054862,1.0,4.537525907825367e-10,0.001,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,12,0.003,0.002987121212561018,1.0,4.537525907825367e-10,0.003,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,12,0.01,0.010546662014082865,1.0,4.537525907825367e-10,0.01,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,13,0.0,1.1077944110901775e-13,1.0,4.537525907825367e-10,0.0,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,13,0.0001,0.00010188425100205713,1.0,4.537525907825367e-10,0.0001,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,13,0.0003,0.0002850545219035138,1.0,4.537525907825367e-10,0.0003,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,13,0.001,0.000992500190627638,1.0,4.537525907825367e-10,0.001,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,13,0.003,0.002957216357441554,1.0,4.537525907825367e-10,0.003,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,13,0.01,0.009959371380176212,1.0,4.537525907825367e-10,0.01,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,14,0.0,1.1077944110901775e-13,1.0,4.537525907825367e-10,0.0,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,14,0.0001,9.961159031133607e-05,1.0,4.537525907825367e-10,0.0001,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,14,0.0003,0.00030795115308442854,1.0,4.537525907825367e-10,0.0003,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,14,0.001,0.0009519388272205296,1.0,4.537525907825367e-10,0.001,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,14,0.003,0.003019626421711384,1.0,4.537525907825367e-10,0.003,0.0668756711766311
digit_0,synthetic_digit,359.91159294611685,srht_inverse,4096,1,14,0.01,0.00958493064824724,1.0,4.537525907825367e-10,0.01,0.0668756711766311
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,0,0.0,1.4615795491681324e-13,1.0,5.98662983339267e-10,0.0,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,0,0.0001,7.65642419187484e-05,1.0,5.98662983339267e-10,0.0001,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,0,0.0003,0.00026725360898305047,1.0,5.98662983339267e-10,0.0003,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,0,0.001,0.0013051819617726811,1.0,5.98662983339267e-10,0.001,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,0,0.003,0.003976453500472356,1.0,5.98662983339267e-10,0.003,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,0,0.01,0.006468754954339317,1.0,5.98662983339267e-10,0.01,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,1,0.0,1.4615795491681324e-13,1.0,5.98662983339267e-10,0.0,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,1,0.0001,0.00015187669932217431,1.0,5.98662983339267e-10,0.0001,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,1,0.0003,0.00023052928061180686,1.0,5.98662983339267e-10,0.0003,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,1,0.001,0.0011555255654142195,1.0,5.98662983339267e-10,0.001,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,1,0.003,0.003098165699463898,1.0,5.98662983339267e-10,0.003,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,1,0.01,0.00946193587551951,1.0,5.98662983339267e-10,0.01,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,2,0.0,1.4615795491681324e-13,1.0,5.98662983339267e-10,0.0,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,2,0.0001,0.00012900038720553526,1.0,5.98662983339267e-10,0.0001,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,2,0.0003,0.0003679845313995244,1.0,5.98662983339267e-10,0.0003,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,2,0.001,0.0010053900988659574,1.0,5.98662983339267e-10,0.001,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,2,0.003,0.0023149598937738563,1.0,5.98662983339267e-10,0.003,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,2,0.01,0.007546978809822927,1.0,5.98662983339267e-10,0.01,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,3,0.0,1.4615795491681324e-13,1.0,5.98662983339267e-10,0.0,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,3,0.0001,6.840727120847011e-05,1.0,5.98662983339267e-10,0.0001,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,3,0.0003,0.00031390271203053313,1.0,5.98662983339267e-10,0.0003,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,3,0.001,0.0007639187506903502,1.0,5.98662983339267e-10,0.001,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,3,0.003,0.00367718693873407,1.0,5.98662983339267e-10,0.003,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,3,0.01,0.008183188882893929,1.0,5.98662983339267e-10,0.01,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,4,0.0,1.4615795491681324e-13,1.0,5.98662983339267e-10,0.0,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,4,0.0001,6.026556496693836e-05,1.0,5.98662983339267e-10,0.0001,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,4,0.0003,0.00029499938762886607,1.0,5.98662983339267e-10,0.0003,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,4,0.001,0.0011078885504752906,1.0,5.98662983339267e-10,0.001,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,4,0.003,0.0026083048884747834,1.0,5.98662983339267e-10,0.003,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,4,0.01,0.008223246724527039,1.0,5.98662983339267e-10,0.01,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,5,0.0,1.4615795491681324e-13,1.0,5.98662983339267e-10,0.0,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,5,0.0001,0.00015278855376214256,1.0,5.98662983339267e-10,0.0001,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,5,0.0003,0.00015067843977377006,1.0,5.98662983339267e-10,0.0003,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,5,0.001,0.0007746216295311904,1.0,5.98662983339267e-10,0.001,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,5,0.003,0.0032642769776094287,1.0,5.98662983339267e-10,0.003,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,5,0.01,0.007249719559539871,1.0,5.98662983339267e-10,0.01,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,6,0.0,1.4615795491681324e-13,1.0,5.98662983339267e-10,0.0,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,6,0.0001,9.543493093106506e-05,1.0,5.98662983339267e-10,0.0001,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,6,0.0003,0.00019658007419047973,1.0,5.98662983339267e-10,0.0003,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,6,0.001,0.0007715412887668504,1.0,5.98662983339267e-10,0.001,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,6,0.003,0.002397077106784021,1.0,5.98662983339267e-10,0.003,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,6,0.01,0.011480233183168502,1.0,5.98662983339267e-10,0.01,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,7,0.0,1.4615795491681324e-13,1.0,5.98662983339267e-10,0.0,0.14194055490981738
digit_1,synthetic_digit,613.715691926159,orthogonal_inverse,4096,1,7,0.0001,0.00011277565377523193,1.0,5.98662983339267e-10,0.0001,0.14194055490981738
